,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Ryne Nelson,669194,DET,R,4.85,1.88,5,88,86,4,5,241.0,0.201,0.061,0.095,0.334,0.317,120.0,0.212,0.051,0.105,0.32,0.32,121.0,0.19,0.07,0.086,0.348,0.315,0,0
11,Yu Darvish,506433,NYM,R,4.81,1.95,6,69,73,4,5,97.0,0.217,0.073,0.128,0.339,0.31,49.0,0.231,0.053,0.134,0.313,0.293,48.0,0.203,0.094,0.121,0.364,0.329,0,0
12,Shota Imanaga,684007,MIL,L,4.44,1.69,5,85,90,6,3,248.0,0.228,0.045,0.148,0.318,0.296,192.0,0.219,0.043,0.151,0.314,0.3,56.0,0.258,0.05,0.139,0.332,0.281,0,0
13,Dean Kremer,665152,TOR,R,4.7,1.3,5,92,96,6,3,248.0,0.21,0.078,0.106,0.351,0.32,117.0,0.21,0.074,0.099,0.334,0.314,131.0,0.209,0.082,0.111,0.365,0.325,0,0
14,Jose Berrios,621244,BAL,R,4.65,1.63,5,85,78,2,7,314.0,0.2,0.073,0.102,0.352,0.337,149.0,0.184,0.043,0.108,0.327,0.339,165.0,0.213,0.097,0.096,0.372,0.335,0,0
15,Jeffrey Springs,605488,SEA,L,4.67,1.79,5,88,87,7,2,151.0,0.205,0.078,0.122,0.364,0.322,122.0,0.205,0.081,0.128,0.37,0.326,29.0,0.203,0.065,0.098,0.34,0.308,0,0
16,Mike Burrows,681347,SF,R,4.67,2.13,5,86,72,4,5,55.0,0.232,0.093,0.116,0.367,0.324,26.0,0.264,0.073,0.102,0.356,0.34,29.0,0.205,0.11,0.129,0.376,0.31,0,0
17,Ryan Gusto,687473,WSH,R,4.5,2.25,5,81,36,2,7,79.0,0.228,0.076,0.121,0.352,0.339,44.0,0.229,0.045,0.131,0.329,0.281,35.0,0.226,0.107,0.112,0.374,0.398,0,0
18,Taijuan Walker,592836,CWS,R,3.95,2.48,5,83,72,3,6,148.0,0.168,0.092,0.079,0.374,0.361,75.0,0.17,0.064,0.08,0.361,0.383,74.0,0.167,0.119,0.078,0.385,0.339,0,0
19,Chris Paddack,663978,ARI,R,3.93,1.19,7,78,91,4,5,199.0,0.189,0.056,0.113,0.348,0.33,99.0,0.215,0.052,0.119,0.347,0.314,100.0,0.164,0.06,0.108,0.348,0.346,0,1
20,Miles Mikolas,571945,MIA,R,3.78,1.0,5,73,70,4,5,271.0,0.166,0.042,0.082,0.321,0.34,133.0,0.158,0.039,0.076,0.316,0.341,138.0,0.173,0.044,0.087,0.326,0.339,0,0
21,Zack Littell,641793,NYY,R,4.01,1.02,5,97,91,2,7,281.0,0.192,0.04,0.113,0.323,0.33,138.0,0.199,0.034,0.119,0.314,0.33,142.0,0.186,0.046,0.108,0.331,0.329,0,0
22,Cal Quantrill,615698,STL,R,3.63,1.14,5,65,72,6,3,235.0,0.175,0.088,0.098,0.384,0.352,117.0,0.153,0.063,0.093,0.359,0.361,118.0,0.199,0.114,0.103,0.408,0.343,0,1
23,Joey Wentz,666214,KC,L,3.46,1.47,5,81,63,6,3,111.0,0.227,0.103,0.131,0.375,0.31,66.0,0.197,0.107,0.126,0.372,0.326,46.0,0.274,0.096,0.139,0.379,0.283,0,0
24,Kyle Freeland,607536,CLE,L,3.22,1.43,5,93,92,7,2,211.0,0.17,0.054,0.096,0.328,0.346,174.0,0.167,0.053,0.09,0.33,0.343,37.0,0.182,0.061,0.126,0.323,0.356,0,0
25,Nick Martinez,607259,LAD,R,3.54,1.45,5,93,89,5,4,258.0,0.189,0.044,0.107,0.338,0.298,136.0,0.167,0.041,0.105,0.333,0.296,122.0,0.214,0.048,0.108,0.344,0.302,0,0
26,Clay Holmes,605280,SD,R,2.9,2.09,5,104,92,5,4,175.0,0.209,0.087,0.111,0.361,0.312,89.0,0.237,0.066,0.124,0.341,0.298,86.0,0.181,0.108,0.098,0.382,0.327,0,0
27,Kolby Allard,663465,COL,L,2.38,0.61,6,16,20,9,0,66.0,0.159,0.052,0.093,0.331,0.318,48.0,0.137,0.057,0.095,0.339,0.336,18.0,0.218,0.038,0.088,0.309,0.269,0,0
28,Angel Zerpa,672582,ATL,L,1.48,0.53,4,9,12,7,2,96.0,0.216,0.076,0.071,0.361,0.322,55.0,0.2,0.078,0.08,0.359,0.35,41.0,0.237,0.073,0.059,0.363,0.283,0,0
29,Tyler Alexander,641302,PHI,L,1.27,0.41,4,13,20,5,4,171.0,0.197,0.058,0.105,0.322,0.333,115.0,0.198,0.068,0.101,0.339,0.348,56.0,0.195,0.035,0.116,0.282,0.3,0,0
