,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
16,J.T. Ginn,669372,ARI,R,4.94,1.45,6,77,50,4,5,77.0,0.237,0.053,0.115,0.39,0.312,43.0,0.297,0.047,0.129,0.372,0.271,34.0,0.168,0.06,0.099,0.412,0.36,0,0
17,Kyle Hendricks,543294,CWS,R,3.98,1.19,6,71,72,4,5,233.0,0.155,0.065,0.085,0.341,0.329,113.0,0.158,0.051,0.077,0.333,0.321,120.0,0.152,0.078,0.093,0.349,0.336,0,0
18,Drew Rasmussen,656876,LAD,R,4.37,1.75,5,81,69,4,5,127.0,0.24,0.061,0.115,0.34,0.285,60.0,0.2,0.055,0.111,0.333,0.294,67.0,0.275,0.066,0.117,0.346,0.277,0,0
19,Colton Gordon,676467,BOS,L,4.32,0.89,6,99,68,7,2,62.0,0.198,0.033,0.095,0.323,0.326,49.0,0.18,0.032,0.095,0.322,0.35,13.0,0.268,0.036,0.097,0.329,0.235,0,0
20,Aaron Civale,650644,LAA,R,4.58,1.72,7,69,85,5,4,222.0,0.205,0.077,0.097,0.364,0.315,117.0,0.163,0.069,0.098,0.36,0.328,106.0,0.249,0.086,0.096,0.367,0.301,0,0
21,Noah Cameron,702070,TOR,L,3.75,1.39,6,83,92,7,2,80.0,0.22,0.069,0.127,0.372,0.282,59.0,0.226,0.081,0.138,0.382,0.279,21.0,0.205,0.036,0.097,0.347,0.292,0,0
22,Walker Buehler,621111,HOU,R,3.9,2.22,6,104,95,6,3,163.0,0.181,0.091,0.087,0.374,0.349,78.0,0.176,0.09,0.095,0.385,0.344,85.0,0.184,0.092,0.082,0.365,0.353,0,0
23,Kai-Wei Teng,678906,NYM,R,4.11,2.44,8,42,70,3,6,11.0,0.127,0.145,0.083,0.431,0.398,6.0,0.114,0.171,0.09,0.44,0.427,5.0,0.15,0.1,0.071,0.414,0.347,0,0
24,Bailey Ober,641927,CLE,R,3.48,1.36,8,65,70,1,8,268.0,0.238,0.058,0.142,0.325,0.301,137.0,0.248,0.072,0.152,0.337,0.319,131.0,0.226,0.043,0.131,0.312,0.282,0,0
25,Tomoyuki Sugano,608372,CHC,R,3.78,1.93,6,91,93,4,5,109.0,0.152,0.056,0.088,0.367,0.379,52.0,0.162,0.054,0.101,0.351,0.343,56.0,0.143,0.057,0.075,0.38,0.411,0,0
26,Michael McGreevy,700241,SD,R,2.96,0.9,6,99,92,5,4,56.0,0.165,0.031,0.099,0.363,0.319,32.0,0.165,0.025,0.095,0.333,0.261,24.0,0.165,0.039,0.104,0.395,0.385,0,0
27,Jake Irvin,663623,MIL,R,3.11,2.06,6,86,83,4,5,312.0,0.185,0.07,0.098,0.348,0.336,150.0,0.192,0.059,0.096,0.332,0.308,162.0,0.179,0.08,0.099,0.363,0.36,0,0
28,Austin Gomber,596295,PIT,L,3.38,1.16,6,78,85,8,1,201.0,0.158,0.055,0.093,0.341,0.348,152.0,0.151,0.056,0.089,0.341,0.354,49.0,0.181,0.05,0.109,0.342,0.326,0,0
29,Randy Vasquez,681190,STL,R,2.51,1.98,7,67,73,5,4,198.0,0.13,0.086,0.081,0.367,0.375,111.0,0.166,0.069,0.096,0.352,0.334,87.0,0.092,0.104,0.066,0.383,0.419,0,1
