,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
16,Zack Littell,641793,PIT,R,4.37,1.03,5,92,94,5,4,293.0,0.195,0.044,0.115,0.323,0.329,142.0,0.201,0.035,0.12,0.314,0.331,151.0,0.188,0.052,0.11,0.331,0.327,0,0
17,Mike Burrows,681347,CIN,R,4.33,1.78,5,80,85,6,3,65.0,0.232,0.093,0.115,0.363,0.329,31.0,0.271,0.068,0.106,0.347,0.35,34.0,0.197,0.116,0.124,0.378,0.309,0,0
18,Luis Morales,806960,BAL,R,4.29,1.36,9,37,35,5,4,2.0,0.0,0.111,0.027,0.459,0.381,1.0,0.0,0.333,0.0,0.571,0.718,1.0,0.0,0.0,0.043,0.391,0.212,0,0
19,Cal Quantrill,615698,ATL,R,4.17,1.71,5,81,73,5,4,244.0,0.173,0.089,0.098,0.384,0.353,124.0,0.151,0.067,0.093,0.358,0.363,120.0,0.197,0.114,0.102,0.409,0.343,0,1
20,Davis Martin,663436,CLE,R,4.06,1.69,5,93,87,2,7,143.0,0.185,0.08,0.117,0.369,0.351,76.0,0.196,0.069,0.137,0.368,0.328,66.0,0.172,0.093,0.095,0.371,0.377,0,0
21,Quinn Priester,682990,NYM,R,4.32,2.26,6,90,90,2,7,163.0,0.182,0.075,0.111,0.359,0.309,87.0,0.196,0.05,0.123,0.339,0.289,76.0,0.168,0.102,0.099,0.381,0.331,0,0
22,Eric Lauer,641778,LAD,L,4.36,1.88,6,97,90,7,2,79.0,0.252,0.057,0.119,0.329,0.28,57.0,0.272,0.066,0.123,0.339,0.275,22.0,0.198,0.035,0.105,0.296,0.295,0,0
23,Ryan Bergert,686701,MIN,R,3.84,1.95,5,85,81,3,6,41.0,0.213,0.118,0.104,0.371,0.332,18.0,0.167,0.115,0.111,0.397,0.398,23.0,0.253,0.121,0.099,0.351,0.276,0,0
24,Adrian Houser,605288,SEA,R,4.06,2.26,6,93,84,3,6,140.0,0.155,0.09,0.083,0.36,0.34,73.0,0.172,0.071,0.077,0.331,0.305,67.0,0.138,0.109,0.089,0.387,0.375,0,0
25,Brayan Bello,678394,SD,R,3.34,1.92,6,102,97,5,4,272.0,0.202,0.089,0.109,0.373,0.331,129.0,0.227,0.063,0.112,0.345,0.314,143.0,0.182,0.111,0.106,0.396,0.346,0,0
26,Jack Kochanowicz,686799,DET,R,3.58,2.1,7,80,82,4,5,166.0,0.13,0.08,0.095,0.359,0.352,67.0,0.142,0.084,0.102,0.352,0.334,100.0,0.123,0.076,0.091,0.364,0.364,0,0
27,Jason Alexander,669920,NYY,R,4.11,3.24,6,97,91,2,7,31.0,0.177,0.102,0.106,0.381,0.33,14.0,0.164,0.075,0.105,0.332,0.3,17.0,0.188,0.125,0.107,0.417,0.355,0,0
28,Tanner Gordon,685299,ARI,R,3.1,1.38,6,67,78,4,5,62.0,0.144,0.048,0.09,0.321,0.374,29.0,0.167,0.042,0.104,0.329,0.402,33.0,0.122,0.054,0.076,0.313,0.346,0,0
29,Jose Urena,570632,KC,R,2.45,1.6,7,69,58,4,5,130.0,0.148,0.075,0.107,0.371,0.341,70.0,0.146,0.063,0.104,0.357,0.332,60.0,0.151,0.089,0.11,0.387,0.352,0,0
