,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Max Scherzer,453286,BAL,R,5.35,1.66,6,93,85,4,5,115.0,0.229,0.061,0.128,0.333,0.32,56.0,0.285,0.044,0.172,0.325,0.288,58.0,0.177,0.076,0.088,0.34,0.349,0,0
11,Parker Messick,800048,CWS,L,4.79,1.35,6,86,88,7,2,23.0,0.188,0.031,0.103,0.335,0.282,16.0,0.206,0.044,0.097,0.349,0.309,7.0,0.143,0.0,0.121,0.297,0.215,0,0
12,Brandon Sproat,687075,TEX,R,4.98,2.12,6,88,85,6,3,6.0,0.292,0.167,0.068,0.341,0.285,4.0,0.267,0.2,0.071,0.375,0.329,2.0,0.333,0.111,0.062,0.281,0.21,0,0
13,Sonny Gray,543243,MIL,R,5.03,1.5,6,91,86,5,4,324.0,0.282,0.055,0.138,0.336,0.306,166.0,0.284,0.048,0.142,0.331,0.304,158.0,0.28,0.061,0.134,0.34,0.309,0,0
14,Logan Webb,657277,LAD,R,5.48,1.89,5,110,99,5,4,384.0,0.233,0.055,0.105,0.339,0.314,194.0,0.233,0.042,0.104,0.337,0.312,190.0,0.233,0.067,0.105,0.341,0.316,0,0
15,Luis Severino,622663,CIN,R,5.09,1.74,6,89,84,6,3,323.0,0.197,0.075,0.1,0.358,0.321,167.0,0.211,0.074,0.102,0.355,0.293,156.0,0.183,0.077,0.098,0.362,0.347,0,0
16,Ryne Nelson,669194,MIN,R,4.85,1.57,6,105,100,5,4,287.0,0.207,0.058,0.101,0.333,0.316,146.0,0.224,0.054,0.112,0.324,0.322,141.0,0.189,0.062,0.09,0.342,0.31,0,0
17,Ryan Bergert,686701,PHI,R,4.84,2.51,5,77,87,3,6,72.0,0.224,0.102,0.112,0.367,0.327,32.0,0.227,0.106,0.117,0.388,0.365,40.0,0.222,0.099,0.109,0.351,0.298,0,0
18,Drew Rasmussen,656876,CHC,R,4.44,1.38,6,82,79,4,5,166.0,0.233,0.057,0.115,0.338,0.285,74.0,0.197,0.055,0.115,0.329,0.3,91.0,0.262,0.058,0.115,0.344,0.274,0,0
19,Brayan Bello,678394,NYY,R,4.83,2.2,6,91,95,3,6,308.0,0.2,0.086,0.107,0.372,0.329,141.0,0.226,0.061,0.111,0.346,0.311,167.0,0.179,0.106,0.104,0.392,0.344,0,0
20,Andrew Alvarez,674841,PIT,L,4.2,1.82,6,87,84,9,0,10.0,0.154,0.128,0.065,0.446,0.265,9.0,0.139,0.139,0.065,0.445,0.262,1.0,0.333,0.0,0.077,0.462,0.299,0,0
21,Janson Junk,676083,DET,R,4.0,1.09,5,86,79,3,6,99.0,0.169,0.038,0.094,0.32,0.346,52.0,0.2,0.014,0.107,0.301,0.309,47.0,0.139,0.06,0.083,0.339,0.382,0,0
22,Clayton Kershaw,477132,SF,L,3.81,1.32,6,83,79,7,2,127.0,0.175,0.064,0.109,0.36,0.313,101.0,0.171,0.071,0.11,0.367,0.321,26.0,0.188,0.036,0.104,0.333,0.281,0,0
23,Patrick Corbin,571578,NYM,L,4.6,2.0,6,82,92,7,2,310.0,0.19,0.071,0.114,0.37,0.351,240.0,0.183,0.064,0.114,0.363,0.355,70.0,0.214,0.098,0.113,0.391,0.336,0,0
24,Colin Rea,607067,TB,R,4.06,1.59,6,61,74,2,7,304.0,0.183,0.065,0.093,0.353,0.344,154.0,0.189,0.048,0.108,0.337,0.319,150.0,0.177,0.081,0.079,0.368,0.367,0,0
25,Davis Martin,663436,CLE,R,3.78,2.72,6,97,89,0,9,173.0,0.185,0.088,0.115,0.369,0.347,88.0,0.201,0.077,0.137,0.37,0.317,85.0,0.168,0.099,0.092,0.368,0.378,0,0
26,Bryce Elder,693821,HOU,R,3.51,1.62,5,89,95,6,3,185.0,0.19,0.077,0.103,0.379,0.341,94.0,0.206,0.053,0.114,0.367,0.327,91.0,0.173,0.101,0.091,0.392,0.355,0,0
27,Taijuan Walker,592836,KC,R,2.68,1.51,6,87,91,3,6,190.0,0.155,0.084,0.077,0.375,0.363,93.0,0.151,0.061,0.078,0.363,0.381,97.0,0.159,0.107,0.077,0.387,0.345,0,0
28,Tomoyuki Sugano,608372,TOR,R,2.76,1.3,6,67,78,4,5,142.0,0.155,0.053,0.086,0.37,0.371,68.0,0.162,0.048,0.098,0.352,0.328,75.0,0.15,0.058,0.075,0.384,0.409,0,0
29,Bradley Blalock,687134,SD,R,2.08,2.27,6,74,84,4,5,76.0,0.115,0.104,0.083,0.385,0.38,33.0,0.099,0.099,0.077,0.376,0.388,43.0,0.127,0.108,0.087,0.391,0.374,0,0
