,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
20,Trevor Williams,592866,COL,R,4.31,1.04,5,80,79,6,3,134.0,0.196,0.062,0.097,0.368,0.302,66.0,0.218,0.047,0.102,0.355,0.269,68.0,0.178,0.074,0.092,0.38,0.329,0,0
21,Jacob Lopez,682052,HOU,L,4.47,1.81,5,98,95,9,0,40.0,0.261,0.109,0.118,0.401,0.304,30.0,0.25,0.107,0.119,0.401,0.312,10.0,0.295,0.114,0.115,0.399,0.276,0,0
22,Erick Fedde,607200,CWS2,R,4.11,3.04,6,86,92,8,10,254.0,0.194,0.081,0.092,0.386,0.323,126.0,0.205,0.064,0.098,0.365,0.303,128.0,0.185,0.096,0.085,0.406,0.341,0,1
23,Michael Wacha,608379,TEX,R,4.24,1.43,6,93,95,5,4,245.0,0.201,0.064,0.11,0.354,0.314,121.0,0.191,0.07,0.105,0.37,0.324,124.0,0.211,0.057,0.115,0.339,0.305,0,0
24,Sean Burke,680732,STL2,R,4.03,2.01,8,73,86,10,8,87.0,0.196,0.103,0.119,0.387,0.356,43.0,0.181,0.052,0.129,0.361,0.381,44.0,0.211,0.155,0.111,0.408,0.332,0,1
25,Nick Martinez,607259,MIN,R,4.18,1.18,6,89,95,4,5,218.0,0.194,0.04,0.11,0.337,0.293,119.0,0.178,0.041,0.11,0.335,0.286,99.0,0.213,0.039,0.111,0.34,0.301,0,0
26,Chris Paddack,663978,CIN,R,4.23,1.69,6,85,93,5,4,163.0,0.189,0.063,0.113,0.347,0.338,83.0,0.223,0.06,0.126,0.345,0.327,79.0,0.155,0.066,0.101,0.35,0.349,0,1
27,Ryne Nelson,669194,TOR,R,3.47,1.55,6,79,72,5,4,201.0,0.2,0.057,0.094,0.332,0.321,97.0,0.218,0.048,0.106,0.317,0.325,103.0,0.182,0.067,0.084,0.345,0.317,0,0
28,Mike Vasil,678024,STL2,R,3.14,1.81,5,71,59,10,8,45.0,0.168,0.121,0.101,0.402,0.352,28.0,0.175,0.132,0.097,0.404,0.315,17.0,0.158,0.105,0.107,0.399,0.409,0,0
29,Chase Dollander,801403,WSH,R,3.69,2.12,5,97,78,2,7,50.0,0.2,0.109,0.113,0.395,0.367,23.0,0.241,0.102,0.131,0.397,0.357,27.0,0.164,0.115,0.097,0.392,0.375,0,0
30,Ryan Bergert,686701,LAD,R,3.45,2.36,5,90,86,3,6,19.0,0.213,0.107,0.103,0.406,0.326,9.0,0.15,0.125,0.102,0.422,0.423,10.0,0.286,0.086,0.104,0.389,0.214,0,0
31,Shawn Armstrong,542888,KC,R,1.16,0.51,6,32,20,4,5,96.0,0.241,0.091,0.116,0.331,0.327,63.0,0.237,0.095,0.119,0.338,0.297,33.0,0.248,0.083,0.109,0.32,0.376,0,0
