,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
20,Sandy Alcantara,645261,ATL,R,4.16,1.69,6,114,97,5,4,134.0,0.181,0.084,0.097,0.351,0.351,69.0,0.205,0.043,0.1,0.316,0.353,65.0,0.155,0.127,0.095,0.386,0.348,0,1
21,Brandon Pfaadt,694297,MIL,R,4.46,1.55,6,98,91,3,6,319.0,0.218,0.051,0.117,0.34,0.332,156.0,0.256,0.048,0.135,0.327,0.306,163.0,0.184,0.054,0.101,0.352,0.356,0,0
22,Andre Pallante,669467,PIT,R,3.83,2.02,6,93,81,5,4,252.0,0.17,0.087,0.1,0.385,0.308,126.0,0.155,0.085,0.09,0.39,0.308,126.0,0.187,0.09,0.11,0.381,0.308,0,0
23,Martin Perez,527048,KC,L,3.91,1.83,6,74,66,7,2,161.0,0.189,0.088,0.097,0.361,0.355,124.0,0.185,0.096,0.092,0.368,0.367,38.0,0.205,0.058,0.114,0.332,0.313,0,1
24,Mitch Keller,656605,STL,R,3.95,1.62,7,85,89,6,3,320.0,0.202,0.066,0.1,0.339,0.325,159.0,0.194,0.063,0.106,0.334,0.3,161.0,0.211,0.069,0.093,0.344,0.348,0,0
25,Clayton Kershaw,477132,CIN,L,3.55,1.08,5,85,78,9,0,111.0,0.161,0.062,0.103,0.36,0.322,86.0,0.155,0.069,0.103,0.368,0.334,25.0,0.183,0.037,0.104,0.331,0.281,0,0
26,Bailey Ober,641927,TOR,R,3.43,1.1,6,82,86,6,3,290.0,0.237,0.057,0.141,0.327,0.302,149.0,0.254,0.069,0.153,0.335,0.31,142.0,0.218,0.043,0.128,0.318,0.293,0,0
27,Osvaldo Bido,674370,DET,R,3.44,1.48,5,44,38,4,5,128.0,0.202,0.09,0.122,0.367,0.312,70.0,0.199,0.078,0.112,0.375,0.305,58.0,0.206,0.105,0.134,0.358,0.321,0,0
28,Nick Martinez,607259,LAD,R,3.4,1.69,6,90,82,5,4,282.0,0.19,0.045,0.104,0.338,0.3,152.0,0.168,0.042,0.103,0.333,0.295,130.0,0.214,0.048,0.105,0.344,0.306,0,0
29,Tanner Gordon,685299,HOU,R,2.67,0.97,6,92,82,5,4,78.0,0.146,0.044,0.092,0.316,0.368,36.0,0.164,0.034,0.104,0.318,0.387,42.0,0.128,0.053,0.08,0.313,0.35,0,0
