,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Dustin May,669160,HOU,R,4.75,1.83,6,91,89,6,3,106.0,0.216,0.088,0.092,0.369,0.349,46.0,0.168,0.066,0.081,0.353,0.361,60.0,0.25,0.103,0.098,0.38,0.341,0,0
14,Brady Singer,663903,PHI,R,5.35,2.82,5,86,93,3,6,296.0,0.221,0.08,0.11,0.375,0.333,140.0,0.223,0.064,0.115,0.372,0.289,156.0,0.219,0.093,0.106,0.377,0.368,0,0
15,Yoendrys Gomez,672782,DET,R,4.87,2.1,5,72,79,3,6,29.0,0.164,0.143,0.108,0.401,0.389,16.0,0.175,0.138,0.135,0.378,0.385,13.0,0.15,0.15,0.075,0.429,0.395,0,0
16,Dean Kremer,665152,SEA,R,5.15,1.84,7,103,94,3,6,259.0,0.21,0.078,0.107,0.351,0.318,124.0,0.211,0.07,0.101,0.332,0.309,135.0,0.21,0.084,0.111,0.367,0.327,0,0
17,Anthony DeSclafani,543101,TEX,R,4.66,1.52,6,71,60,5,4,30.0,0.222,0.056,0.132,0.351,0.307,19.0,0.253,0.013,0.145,0.331,0.295,11.0,0.176,0.118,0.114,0.376,0.325,0,0
18,Michael Wacha,608379,WSH,R,4.44,1.5,6,74,84,2,7,296.0,0.199,0.065,0.113,0.351,0.313,143.0,0.193,0.068,0.111,0.361,0.326,153.0,0.204,0.061,0.115,0.342,0.302,0,0
19,Jack Leiter,683004,ARI,R,4.47,3.1,6,68,86,3,6,136.0,0.205,0.114,0.122,0.379,0.353,69.0,0.202,0.106,0.123,0.372,0.365,67.0,0.208,0.123,0.12,0.387,0.341,0,0
20,Logan Allen,671106,MIA,L,3.87,1.67,7,88,97,8,1,205.0,0.181,0.092,0.092,0.378,0.353,166.0,0.17,0.092,0.086,0.379,0.368,39.0,0.228,0.088,0.115,0.371,0.286,0,0
21,Jose Berrios,621244,CHC,R,3.74,1.78,7,81,79,5,4,324.0,0.199,0.071,0.102,0.352,0.337,154.0,0.184,0.043,0.109,0.327,0.337,169.0,0.212,0.095,0.096,0.371,0.336,0,0
22,Matthew Liberatore,669461,COL,L,3.32,1.17,6,72,78,9,0,198.0,0.192,0.062,0.112,0.341,0.329,137.0,0.186,0.066,0.103,0.334,0.342,60.0,0.207,0.053,0.134,0.358,0.297,0,0
23,Janson Junk,676083,CLE,R,3.41,1.36,6,78,86,1,8,77.0,0.175,0.036,0.095,0.314,0.337,44.0,0.203,0.017,0.103,0.3,0.312,33.0,0.143,0.058,0.085,0.331,0.364,0,0
24,Clay Holmes,605280,ATL,R,3.27,2.37,7,75,86,3,6,183.0,0.209,0.086,0.111,0.363,0.313,90.0,0.23,0.066,0.123,0.342,0.303,93.0,0.188,0.105,0.099,0.382,0.323,0,0
25,Travis Adams,701519,NYY,R,3.97,1.69,4,43,63,4,5,19.0,0.207,0.046,0.12,0.348,0.379,10.0,0.189,0.054,0.101,0.369,0.365,9.0,0.22,0.04,0.135,0.332,0.389,0,0
26,Victor Mederos,682989,LAD,R,3.54,2.32,4,52,80,4,5,9.0,0.205,0.205,0.102,0.457,0.401,4.0,0.222,0.167,0.12,0.387,0.435,5.0,0.192,0.231,0.09,0.505,0.378,0,0
27,Kyle Freeland,607536,STL,L,3.06,1.3,6,76,69,6,3,218.0,0.167,0.054,0.097,0.327,0.355,180.0,0.164,0.053,0.091,0.329,0.357,38.0,0.181,0.058,0.126,0.318,0.35,0,0
28,Mitchell Parker,680730,KC,L,2.75,1.35,5,85,89,7,2,273.0,0.18,0.075,0.108,0.335,0.344,208.0,0.171,0.072,0.103,0.335,0.355,65.0,0.204,0.082,0.124,0.332,0.309,0,0
29,Javier Assad,665871,TOR,R,2.58,1.54,6,68,62,5,4,144.0,0.194,0.099,0.076,0.387,0.341,65.0,0.168,0.096,0.077,0.393,0.347,79.0,0.217,0.101,0.075,0.382,0.335,0,0
