,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Framber Valdez,664285,ATL,L,4.59,2.29,7,97,97,6,3,351.0,0.238,0.079,0.124,0.362,0.298,290.0,0.234,0.083,0.123,0.368,0.306,60.0,0.254,0.056,0.129,0.331,0.26,0,0
14,Will Warren,701542,BOS,R,5.02,1.77,5,91,83,5,4,168.0,0.249,0.095,0.104,0.383,0.333,81.0,0.312,0.059,0.132,0.35,0.307,87.0,0.199,0.123,0.082,0.41,0.355,0,0
15,Cade Cavalli,676917,PIT,R,4.69,1.67,6,61,70,5,4,34.0,0.186,0.058,0.131,0.34,0.327,13.0,0.143,0.071,0.121,0.362,0.354,21.0,0.221,0.047,0.139,0.323,0.305,0,0
16,Bailey Ober,641927,ARI,R,4.27,1.14,7,85,83,3,6,306.0,0.234,0.056,0.138,0.328,0.305,157.0,0.249,0.066,0.15,0.334,0.315,149.0,0.218,0.046,0.125,0.321,0.294,0,0
17,Yoendrys Gomez,672782,CLE,R,4.44,2.83,5,90,90,1,8,57.0,0.206,0.124,0.119,0.383,0.356,28.0,0.212,0.129,0.139,0.374,0.348,30.0,0.2,0.119,0.101,0.392,0.364,0,0
18,Joey Wentz,666214,HOU,L,4.19,1.88,7,65,86,8,1,151.0,0.221,0.099,0.124,0.371,0.317,98.0,0.209,0.095,0.123,0.366,0.318,53.0,0.243,0.105,0.125,0.381,0.316,0,0
19,Jose Urquidy,664353,MIA,R,3.7,1.22,4,28,35,5,4,,,,,,,,,,,,,,,,,,,0,0
20,Adrian Houser,605288,CHC,R,4.17,1.87,5,83,85,4,5,172.0,0.17,0.085,0.088,0.357,0.329,89.0,0.176,0.061,0.084,0.326,0.29,83.0,0.164,0.109,0.092,0.384,0.367,0,0
21,Jacob Latz,656641,NYM,L,4.46,2.69,6,84,73,6,3,117.0,0.217,0.11,0.143,0.374,0.329,74.0,0.215,0.107,0.152,0.379,0.327,43.0,0.22,0.115,0.127,0.367,0.332,0,0
22,Slade Cecconi,677944,CWS,R,3.81,1.4,6,100,93,3,6,190.0,0.193,0.054,0.099,0.347,0.352,94.0,0.19,0.046,0.096,0.339,0.353,96.0,0.196,0.062,0.102,0.354,0.352,0,0
23,Mike Burrows,681347,WSH,R,4.24,1.41,5,56,48,3,6,88.0,0.241,0.086,0.125,0.352,0.331,45.0,0.267,0.059,0.12,0.336,0.344,44.0,0.215,0.113,0.131,0.37,0.317,0,0
24,Nabil Crismatt,622503,MIN,R,3.97,1.74,6,50,72,4,5,32.0,0.173,0.053,0.105,0.314,0.323,19.0,0.222,0.049,0.129,0.297,0.282,13.0,0.096,0.058,0.065,0.343,0.387,0,0
25,Kyle Hendricks,543294,SEA,R,3.99,1.93,5,80,82,3,6,276.0,0.153,0.068,0.087,0.343,0.329,137.0,0.151,0.05,0.078,0.332,0.325,139.0,0.154,0.085,0.095,0.354,0.333,0,0
26,Adam Mazur,800049,DET,R,3.34,2.31,5,96,82,3,6,53.0,0.136,0.113,0.092,0.375,0.37,25.0,0.167,0.056,0.114,0.342,0.342,28.0,0.114,0.154,0.075,0.4,0.39,0,0
27,Miles Mikolas,571945,MIL,R,2.88,1.26,6,77,79,5,4,310.0,0.159,0.044,0.081,0.325,0.345,152.0,0.156,0.039,0.077,0.32,0.339,158.0,0.161,0.049,0.085,0.33,0.351,0,0
28,Albert Suarez,544150,TOR,R,2.48,1.21,4,17,27,4,5,142.0,0.19,0.071,0.123,0.375,0.308,79.0,0.2,0.05,0.124,0.356,0.305,62.0,0.178,0.095,0.122,0.396,0.311,0,0
29,German Marquez,608566,SD,R,2.59,1.9,5,89,79,4,5,114.0,0.148,0.081,0.093,0.377,0.374,55.0,0.148,0.062,0.108,0.359,0.366,59.0,0.147,0.098,0.081,0.393,0.382,0,0
