,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Cristopher Sanchez,650911,NYM,L,5.61,1.28,5,82,91,6,3,354.0,0.231,0.059,0.136,0.329,0.286,280.0,0.23,0.062,0.132,0.331,0.296,74.0,0.234,0.046,0.15,0.319,0.247,0,0
11,Jose Soriano,667755,MIN,R,5.69,2.31,5,80,88,5,4,274.0,0.211,0.099,0.117,0.382,0.318,118.0,0.235,0.102,0.135,0.368,0.321,156.0,0.192,0.097,0.102,0.392,0.315,0,0
12,Taj Bradley,671737,LAA,R,5.81,1.66,6,91,87,7,2,263.0,0.235,0.086,0.125,0.362,0.312,131.0,0.231,0.074,0.128,0.352,0.301,132.0,0.239,0.098,0.123,0.372,0.322,0,0
13,Mason Barnett,686930,BOS,R,5.38,1.97,5,102,86,5,4,9.0,0.209,0.116,0.125,0.423,0.317,6.0,0.258,0.161,0.15,0.425,0.363,3.0,0.083,0.0,0.049,0.415,0.197,0,0
14,Eury Perez,691587,WSH,R,5.29,1.73,7,76,69,4,5,74.0,0.235,0.091,0.136,0.36,0.295,30.0,0.24,0.078,0.133,0.337,0.252,43.0,0.23,0.101,0.137,0.373,0.327,0,0
15,Eduardo Rodriguez,593958,SF,L,4.49,2.29,5,96,85,7,2,180.0,0.209,0.084,0.108,0.373,0.339,145.0,0.215,0.087,0.113,0.374,0.331,34.0,0.186,0.075,0.088,0.371,0.371,0,0
16,Ben Brown,676962,ATL,R,4.84,1.98,7,33,41,3,6,161.0,0.267,0.073,0.139,0.347,0.331,87.0,0.249,0.066,0.132,0.337,0.313,74.0,0.285,0.081,0.146,0.357,0.352,0,0
17,Merrill Kelly,518876,MIL,R,4.36,1.83,5,94,89,5,4,240.0,0.223,0.067,0.114,0.349,0.325,115.0,0.268,0.048,0.136,0.333,0.3,125.0,0.184,0.083,0.094,0.364,0.346,0,0
18,Tyler Alexander,641302,TB,L,4.15,0.93,6,41,24,6,3,197.0,0.197,0.055,0.103,0.327,0.333,128.0,0.199,0.066,0.099,0.342,0.35,69.0,0.193,0.034,0.113,0.294,0.301,0,0
19,Andrew Abbott,671096,SD,L,3.61,1.47,5,98,89,5,4,280.0,0.207,0.077,0.113,0.351,0.306,215.0,0.206,0.085,0.11,0.359,0.31,65.0,0.212,0.051,0.126,0.325,0.293,0,0
20,Michael McGreevy,700241,SEA,R,4.01,1.28,5,75,86,4,5,95.0,0.155,0.036,0.091,0.365,0.335,56.0,0.159,0.019,0.09,0.33,0.275,39.0,0.151,0.056,0.092,0.401,0.407,0,0
21,Logan Allen,671106,KC,L,3.62,1.86,6,92,96,8,1,230.0,0.181,0.095,0.092,0.381,0.353,184.0,0.166,0.096,0.086,0.383,0.37,46.0,0.245,0.092,0.118,0.374,0.28,0,0
22,Clay Holmes,605280,PHI,R,4.01,2.75,7,85,89,4,5,208.0,0.206,0.089,0.108,0.367,0.317,100.0,0.23,0.069,0.121,0.351,0.306,108.0,0.182,0.107,0.096,0.383,0.327,0,0
23,Jake Irvin,663623,MIA,R,3.48,2.16,5,79,77,4,5,343.0,0.178,0.074,0.096,0.352,0.344,164.0,0.186,0.064,0.095,0.336,0.312,179.0,0.171,0.082,0.098,0.366,0.372,0,0
24,Jose Berrios,621244,HOU,R,3.3,1.17,8,66,78,7,2,341.0,0.198,0.071,0.101,0.353,0.338,162.0,0.183,0.042,0.105,0.327,0.346,178.0,0.211,0.097,0.097,0.375,0.331,0,0
25,Carson Seymour,693313,ARI,R,3.62,2.3,5,75,50,2,7,30.0,0.157,0.094,0.103,0.387,0.391,18.0,0.2,0.086,0.1,0.399,0.352,12.0,0.105,0.105,0.107,0.369,0.439,0,0
26,Jason Alexander,669920,TOR,R,3.18,1.7,7,98,92,4,5,59.0,0.198,0.084,0.106,0.385,0.339,27.0,0.216,0.06,0.133,0.346,0.296,32.0,0.184,0.102,0.088,0.412,0.373,0,0
27,Kyle Freeland,607536,LAD,L,3.36,1.6,5,88,62,6,3,248.0,0.175,0.053,0.098,0.327,0.348,203.0,0.172,0.053,0.092,0.329,0.352,45.0,0.188,0.054,0.126,0.316,0.332,0,0
28,Griffin Jax,643377,CWS,R,1.85,0.4,3,17,16,3,6,128.0,0.348,0.057,0.193,0.314,0.261,68.0,0.378,0.063,0.185,0.32,0.243,60.0,0.318,0.05,0.202,0.307,0.281,0,0
29,Jonathan Bowlan,680742,CLE,R,1.13,0.67,2,20,20,1,8,38.0,0.238,0.112,0.162,0.373,0.316,22.0,0.211,0.116,0.166,0.363,0.296,16.0,0.277,0.108,0.156,0.385,0.345,0,0
