,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Tylor Megill,656731,STL2,R,5.32,2.18,7,105,97,4,5,108.0,0.278,0.094,0.136,0.366,0.306,52.0,0.267,0.082,0.13,0.362,0.325,56.0,0.288,0.106,0.142,0.369,0.288,0,0
11,Eduardo Rodriguez,593958,PHI,L,5.65,1.58,5,69,84,7,2,82.0,0.223,0.071,0.105,0.364,0.344,63.0,0.225,0.063,0.108,0.363,0.35,19.0,0.217,0.096,0.096,0.367,0.324,0,0
12,Dustin May,669160,ATL,R,5.06,1.96,6,83,84,5,4,27.0,0.193,0.105,0.105,0.387,0.332,11.0,0.114,0.091,0.078,0.376,0.353,16.0,0.243,0.114,0.118,0.393,0.319,0,0
13,Shota Imanaga,684007,MIL,L,5.07,2.11,5,87,93,7,2,209.0,0.239,0.048,0.155,0.316,0.303,162.0,0.228,0.048,0.156,0.314,0.31,47.0,0.281,0.049,0.15,0.322,0.279,0,0
14,Stephen Kolek,663568,PIT,R,4.86,1.53,11,82,80,5,4,46.0,0.185,0.057,0.104,0.331,0.33,25.0,0.202,0.059,0.12,0.344,0.356,21.0,0.163,0.054,0.081,0.313,0.298,0,0
15,Taj Bradley,671737,NYY,R,5.35,3.26,5,101,98,3,6,173.0,0.251,0.086,0.132,0.359,0.316,82.0,0.234,0.083,0.132,0.353,0.315,91.0,0.266,0.088,0.132,0.365,0.317,0,0
16,German Marquez,608566,SF,R,5.01,2.1,5,86,67,5,4,29.0,0.122,0.109,0.095,0.388,0.356,16.0,0.141,0.09,0.115,0.351,0.346,13.0,0.101,0.13,0.075,0.427,0.367,0,0
17,Ranger Suarez,624133,ARI,L,4.49,1.93,7,78,63,6,3,148.0,0.232,0.064,0.104,0.353,0.296,120.0,0.231,0.073,0.102,0.367,0.301,28.0,0.237,0.025,0.112,0.284,0.275,0,0
18,Michael Lorenzen,547179,BAL,R,4.79,2.25,5,88,95,3,6,162.0,0.184,0.106,0.102,0.384,0.329,80.0,0.171,0.091,0.094,0.378,0.36,82.0,0.197,0.121,0.111,0.39,0.296,0,1
19,Blade Tidwell,694918,STL1,R,3.95,2.24,7,89,81,4,5,,,,,,,,,,,,,,,,,,,0,0
20,Andrew Heaney,571760,SD,L,3.91,1.09,5,70,86,8,1,196.0,0.229,0.059,0.13,0.344,0.325,158.0,0.234,0.055,0.14,0.335,0.319,38.0,0.209,0.073,0.096,0.378,0.347,0,0
21,Tanner Bibee,676440,TOR,R,3.73,1.86,5,92,99,5,4,201.0,0.251,0.069,0.13,0.343,0.311,97.0,0.25,0.064,0.142,0.339,0.297,105.0,0.251,0.073,0.12,0.346,0.324,0,1
22,Kyle Gibson,502043,KC,R,3.97,1.46,5,73,71,5,4,173.0,0.205,0.093,0.111,0.403,0.347,85.0,0.213,0.07,0.128,0.376,0.33,88.0,0.199,0.112,0.096,0.425,0.361,0,0
23,Nick Martinez,607259,WSH,R,3.95,1.72,6,76,79,2,7,172.0,0.201,0.041,0.117,0.334,0.29,93.0,0.187,0.047,0.111,0.336,0.291,79.0,0.217,0.034,0.125,0.333,0.29,0,0
24,Logan Evans,688138,TEX,R,3.88,1.76,7,78,78,4,5,5.0,0.15,0.15,0.051,0.372,0.276,2.0,0.0,0.0,0.0,0.324,0.361,3.0,0.25,0.25,0.091,0.409,0.213,0,0
25,Bowden Francis,670102,CLE,R,3.43,1.64,5,72,76,2,7,133.0,0.214,0.058,0.108,0.333,0.323,71.0,0.254,0.039,0.126,0.321,0.29,63.0,0.17,0.077,0.089,0.346,0.359,0,1
26,Chris Paddack,663978,BOS,R,4.33,1.96,5,76,87,5,4,115.0,0.199,0.069,0.112,0.354,0.34,61.0,0.239,0.062,0.124,0.357,0.32,54.0,0.157,0.077,0.1,0.352,0.361,0,1
27,Bryce Elder,693821,LAD,R,4.0,2.34,6,90,93,5,4,75.0,0.181,0.079,0.101,0.374,0.344,39.0,0.232,0.048,0.12,0.357,0.305,37.0,0.131,0.109,0.082,0.392,0.382,0,0
28,Bryse Wilson,669060,HOU,R,3.48,1.08,5,58,43,8,1,120.0,0.177,0.076,0.096,0.358,0.362,70.0,0.181,0.041,0.101,0.333,0.341,50.0,0.173,0.121,0.09,0.387,0.387,0,0
29,Jack Kochanowicz,686799,DET,R,3.65,1.4,5,91,81,4,5,96.0,0.109,0.047,0.089,0.331,0.349,42.0,0.143,0.057,0.093,0.324,0.311,53.0,0.083,0.039,0.087,0.336,0.378,0,0
30,Andre Pallante,669467,NYM2,R,3.14,2.73,6,90,89,4,5,152.0,0.176,0.093,0.095,0.387,0.297,77.0,0.176,0.094,0.088,0.397,0.306,75.0,0.177,0.092,0.104,0.375,0.287,0,0
31,Erick Fedde,607200,NYM1,R,3.44,3.35,7,103,94,4,5,208.0,0.198,0.079,0.096,0.384,0.316,106.0,0.209,0.06,0.1,0.364,0.303,103.0,0.188,0.097,0.091,0.405,0.328,0,1
