,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
19,Justin Verlander,434378,CHC,R,4.66,2.58,5,85,61,4,5,120.0,0.191,0.074,0.113,0.347,0.311,58.0,0.175,0.057,0.109,0.345,0.323,61.0,0.206,0.09,0.117,0.35,0.3,0,0
20,Jake Irvin,663623,CLE1,R,4.45,1.87,6,90,90,1,8,228.0,0.201,0.066,0.106,0.346,0.33,112.0,0.203,0.058,0.096,0.333,0.309,116.0,0.199,0.073,0.115,0.358,0.348,0,0
21,Luis L. Ortiz,682847,WSH1,R,4.53,2.34,6,90,95,3,6,167.0,0.206,0.079,0.11,0.358,0.326,87.0,0.204,0.066,0.12,0.345,0.306,80.0,0.208,0.094,0.099,0.371,0.348,0,0
22,Tyler Anderson,542881,TOR,L,4.11,1.91,6,96,93,7,2,210.0,0.188,0.093,0.137,0.36,0.323,164.0,0.19,0.088,0.146,0.352,0.311,46.0,0.18,0.112,0.107,0.388,0.364,0,0
23,Jeffrey Springs,605488,SEA,L,4.44,2.64,5,68,78,7,2,67.0,0.22,0.095,0.127,0.367,0.309,55.0,0.219,0.097,0.126,0.377,0.322,12.0,0.229,0.083,0.135,0.315,0.244,0,0
24,Cade Povich,700249,MIN,L,4.18,1.76,6,87,86,9,0,108.0,0.194,0.091,0.102,0.357,0.335,77.0,0.2,0.093,0.105,0.352,0.345,31.0,0.178,0.085,0.095,0.372,0.308,0,0
25,David Peterson,656849,ARI,L,4.02,1.77,7,85,91,7,2,150.0,0.202,0.085,0.116,0.349,0.334,110.0,0.172,0.098,0.108,0.363,0.361,40.0,0.292,0.043,0.139,0.306,0.252,0,0
26,Jose Urena,570632,LAA,R,3.8,1.54,8,68,52,7,2,111.0,0.153,0.079,0.108,0.379,0.331,63.0,0.15,0.068,0.107,0.365,0.323,48.0,0.156,0.094,0.109,0.397,0.342,0,0
27,Ben Lively,594902,WSH2,R,3.33,1.74,5,91,95,3,6,185.0,0.184,0.076,0.085,0.347,0.318,97.0,0.183,0.05,0.085,0.329,0.298,88.0,0.184,0.104,0.084,0.364,0.339,0,0
28,Sean Burke,680732,KC,R,3.8,1.63,5,94,91,5,4,51.0,0.211,0.094,0.127,0.386,0.385,25.0,0.213,0.019,0.144,0.335,0.426,26.0,0.209,0.165,0.115,0.424,0.347,0,1
29,Brad Lord,695418,CLE2,R,3.44,2.14,5,69,71,1,8,22.0,0.172,0.101,0.109,0.361,0.377,10.0,0.12,0.08,0.099,0.385,0.442,12.0,0.224,0.122,0.116,0.343,0.311,0,0
30,Emerson Hancock,676106,OAK,R,3.62,1.55,6,99,88,5,4,77.0,0.156,0.069,0.106,0.347,0.369,42.0,0.166,0.039,0.106,0.327,0.378,35.0,0.145,0.103,0.106,0.367,0.359,0,0
31,Cal Quantrill,615698,LAD,R,3.15,2.31,6,72,64,4,5,168.0,0.159,0.103,0.097,0.39,0.363,83.0,0.159,0.076,0.097,0.36,0.356,85.0,0.16,0.131,0.098,0.417,0.37,0,1
