,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
12,Joe Boyle,671212,NYY,R,5.06,3.67,6,39,41,2,7,66.0,0.25,0.155,0.125,0.429,0.302,32.0,0.279,0.132,0.127,0.422,0.254,34.0,0.225,0.175,0.124,0.436,0.342,0,0
13,Logan Allen,671106,COL,L,4.26,1.28,5,92,87,9,0,194.0,0.181,0.091,0.092,0.379,0.353,156.0,0.172,0.094,0.086,0.382,0.369,37.0,0.221,0.08,0.115,0.367,0.286,0,0
14,Michael Tonkin,543859,BOS,R,4.71,2.27,5,11,14,4,5,78.0,0.251,0.086,0.112,0.367,0.321,51.0,0.272,0.078,0.123,0.352,0.306,27.0,0.213,0.098,0.093,0.394,0.348,0,0
15,Casey Mize,663554,ARI,R,4.43,1.44,7,86,85,3,6,191.0,0.19,0.06,0.114,0.341,0.318,92.0,0.156,0.059,0.102,0.333,0.331,99.0,0.222,0.062,0.124,0.348,0.305,0,0
16,Justin Verlander,434378,PIT,R,4.55,2.04,6,98,86,6,3,171.0,0.187,0.078,0.112,0.347,0.326,85.0,0.174,0.061,0.107,0.343,0.333,87.0,0.199,0.094,0.116,0.352,0.319,0,0
17,Erick Fedde,607200,KC,R,4.2,2.01,7,62,59,4,5,277.0,0.185,0.083,0.091,0.387,0.333,139.0,0.194,0.068,0.099,0.364,0.314,138.0,0.178,0.097,0.084,0.408,0.352,0,1
18,Quinn Priester,682990,CHC,R,4.51,2.04,6,96,86,4,5,150.0,0.186,0.075,0.112,0.361,0.304,81.0,0.193,0.054,0.122,0.34,0.288,69.0,0.178,0.099,0.101,0.383,0.321,0,0
19,Seth Lugo,607625,ATL,R,4.19,1.69,6,95,86,4,5,315.0,0.218,0.061,0.102,0.353,0.314,151.0,0.217,0.051,0.102,0.345,0.291,164.0,0.219,0.07,0.103,0.359,0.334,0,0
20,Jonathan Cannon,686563,PHI,R,4.25,1.53,6,90,87,4,5,209.0,0.179,0.076,0.101,0.373,0.333,103.0,0.176,0.079,0.095,0.378,0.321,106.0,0.181,0.072,0.106,0.368,0.345,0,0
21,Patrick Corbin,571578,LAA,L,4.71,1.36,6,69,83,8,1,273.0,0.188,0.068,0.112,0.367,0.346,209.0,0.179,0.063,0.111,0.361,0.351,64.0,0.222,0.086,0.113,0.389,0.327,0,0
22,Sandy Alcantara,645261,STL,R,3.86,1.4,6,98,101,6,3,104.0,0.167,0.085,0.092,0.357,0.354,51.0,0.197,0.044,0.098,0.317,0.345,52.0,0.139,0.126,0.087,0.394,0.362,0,1
23,Ryan Bergert,686701,NYM,R,3.94,2.38,7,75,73,3,6,32.0,0.231,0.108,0.105,0.382,0.343,15.0,0.19,0.095,0.117,0.393,0.413,17.0,0.269,0.119,0.095,0.372,0.279,0,0
24,Luis Severino,622663,SEA,R,4.11,2.06,5,91,91,3,6,303.0,0.193,0.076,0.099,0.356,0.32,158.0,0.202,0.073,0.099,0.354,0.292,145.0,0.184,0.078,0.099,0.358,0.348,0,0
25,Logan Evans,688138,OAK,R,4.41,1.93,5,79,85,5,4,58.0,0.169,0.078,0.086,0.377,0.371,30.0,0.183,0.084,0.105,0.388,0.385,28.0,0.153,0.073,0.065,0.365,0.355,0,0
26,Colin Rea,607067,MIL,R,3.46,1.81,6,82,86,5,4,267.0,0.183,0.061,0.093,0.353,0.343,134.0,0.19,0.048,0.108,0.337,0.322,133.0,0.176,0.072,0.078,0.368,0.364,0,0
27,Tanner Gordon,685299,CLE,R,3.16,1.32,6,96,87,1,8,57.0,0.153,0.047,0.094,0.312,0.35,27.0,0.185,0.046,0.107,0.325,0.386,30.0,0.12,0.048,0.079,0.297,0.312,0,0
28,Jason Alexander,669920,WSH,R,3.52,2.35,5,96,90,3,6,21.0,0.135,0.115,0.108,0.377,0.364,11.0,0.113,0.094,0.097,0.33,0.342,10.0,0.157,0.137,0.118,0.421,0.387,0,0
29,Bailey Falter,663559,SF,L,3.22,1.84,6,87,79,7,2,247.0,0.162,0.078,0.091,0.348,0.336,193.0,0.164,0.088,0.087,0.349,0.34,54.0,0.154,0.044,0.106,0.345,0.322,0,0
30,Easton Lucas,687922,BAL,L,3.07,0.99,4,59,44,6,3,33.0,0.208,0.123,0.109,0.36,0.362,24.0,0.202,0.101,0.106,0.338,0.373,9.0,0.222,0.178,0.115,0.405,0.336,0,0
31,Corbin Martin,656686,TOR,R,1.25,0.79,4,10,11,10,8,6.0,0.308,0.115,0.108,0.363,0.3,2.0,0.375,0.125,0.176,0.353,0.218,4.0,0.278,0.111,0.074,0.368,0.337,0,0
