,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
15,JP Sears,676664,TEX,L,4.86,1.14,5,74,84,8,1,279.0,0.185,0.063,0.103,0.353,0.324,223.0,0.175,0.07,0.096,0.353,0.339,55.0,0.231,0.032,0.132,0.352,0.258,0,0
16,Chris Bassitt,605135,NYY,R,5.27,2.07,5,97,61,3,6,280.0,0.222,0.078,0.103,0.357,0.324,140.0,0.245,0.057,0.117,0.333,0.278,139.0,0.201,0.096,0.091,0.378,0.365,0,0
17,Patrick Corbin,571578,OAK,L,4.86,1.31,5,92,90,8,1,268.0,0.186,0.07,0.111,0.368,0.349,204.0,0.176,0.065,0.111,0.362,0.354,64.0,0.221,0.087,0.112,0.388,0.328,0,0
18,Slade Cecconi,677944,BAL,R,4.72,1.32,5,107,103,4,5,138.0,0.203,0.055,0.102,0.341,0.333,73.0,0.208,0.05,0.099,0.334,0.323,65.0,0.197,0.06,0.106,0.349,0.343,0,0
19,Justin Verlander,434378,ATL,R,4.0,1.9,5,66,74,4,5,166.0,0.188,0.073,0.114,0.344,0.325,83.0,0.175,0.059,0.109,0.339,0.329,84.0,0.201,0.087,0.118,0.35,0.322,0,0
20,Brandon Walter,687888,ARI,L,4.06,0.95,5,95,93,7,2,46.0,0.253,0.016,0.127,0.325,0.249,38.0,0.268,0.013,0.134,0.328,0.243,8.0,0.182,0.03,0.097,0.313,0.275,0,0
21,Sandy Alcantara,645261,SD,R,3.71,1.55,5,97,100,4,5,97.0,0.167,0.089,0.091,0.359,0.357,49.0,0.197,0.046,0.094,0.318,0.345,48.0,0.137,0.132,0.088,0.397,0.369,0,1
22,Andre Pallante,669467,COL,R,3.86,1.37,5,89,94,6,3,224.0,0.168,0.086,0.098,0.383,0.296,111.0,0.153,0.087,0.087,0.389,0.303,113.0,0.184,0.084,0.11,0.376,0.29,0,0
23,Colin Rea,607067,KC,R,3.47,1.35,5,84,91,4,5,262.0,0.184,0.062,0.093,0.354,0.344,132.0,0.191,0.049,0.109,0.339,0.323,130.0,0.176,0.074,0.078,0.368,0.365,0,0
24,Zach Eflin,621107,CLE,R,3.19,1.22,10,58,58,0,9,225.0,0.185,0.037,0.107,0.327,0.307,109.0,0.177,0.028,0.111,0.308,0.301,116.0,0.192,0.045,0.103,0.343,0.312,0,0
25,Jonathan Cannon,686563,TB,R,3.53,1.53,5,86,83,4,5,205.0,0.173,0.076,0.098,0.373,0.332,101.0,0.171,0.081,0.093,0.379,0.319,104.0,0.175,0.072,0.104,0.368,0.345,0,0
26,Bailey Falter,663559,DET,L,3.14,1.87,5,78,75,7,2,240.0,0.158,0.08,0.091,0.35,0.338,187.0,0.159,0.09,0.087,0.351,0.341,53.0,0.152,0.045,0.106,0.345,0.325,0,0
27,Tanner Gordon,685299,STL,R,2.74,0.75,13,93,77,6,3,51.0,0.156,0.039,0.096,0.311,0.352,23.0,0.184,0.035,0.111,0.329,0.393,27.0,0.128,0.043,0.081,0.291,0.312,0,0
28,Chris Paddack,663978,LAD,R,3.6,1.59,5,97,94,3,6,193.0,0.184,0.057,0.112,0.349,0.331,97.0,0.214,0.053,0.12,0.349,0.314,96.0,0.155,0.062,0.103,0.349,0.349,0,1
29,Brock Burke,656271,NYM,L,1.49,0.61,3,14,14,6,3,73.0,0.234,0.078,0.135,0.342,0.305,45.0,0.255,0.078,0.148,0.336,0.299,28.0,0.203,0.078,0.114,0.352,0.314,0,0
