,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
20,AJ Smith-Shawver,700363,WSH,R,4.2,2.3,6,86,94,2,7,43.0,0.246,0.106,0.134,0.372,0.345,18.0,0.184,0.126,0.107,0.379,0.409,25.0,0.304,0.087,0.162,0.365,0.285,0,0
21,Carson Palmquist,687223,PHI,L,4.22,2.1,5,76,93,7,2,4.0,0.0,0.053,0.053,0.368,0.361,4.0,0.0,0.067,0.068,0.407,0.302,0.0,0.0,0.0,0.0,0.235,0.581,0,0
22,Trevor Williams,592866,ATL,R,3.8,1.27,6,77,86,4,5,111.0,0.208,0.064,0.101,0.376,0.291,54.0,0.229,0.048,0.108,0.361,0.261,56.0,0.191,0.078,0.095,0.389,0.316,0,0
23,Chris Paddack,663978,CLE,R,3.33,1.89,6,89,88,1,8,134.0,0.194,0.066,0.113,0.351,0.336,69.0,0.233,0.062,0.125,0.349,0.329,65.0,0.154,0.07,0.1,0.354,0.343,0,1
24,Ryan Yarbrough,642232,TEX,L,3.26,1.7,10,67,61,9,0,120.0,0.171,0.078,0.102,0.359,0.314,68.0,0.146,0.101,0.086,0.379,0.335,52.0,0.212,0.042,0.129,0.324,0.279,0,0
25,Andre Pallante,669467,DET,R,3.49,1.82,5,100,87,4,5,170.0,0.175,0.089,0.093,0.384,0.303,84.0,0.17,0.093,0.086,0.397,0.309,86.0,0.179,0.084,0.101,0.371,0.296,0,0
26,Jack Kochanowicz,686799,OAK,R,3.04,1.88,5,104,92,5,4,113.0,0.114,0.061,0.086,0.34,0.341,50.0,0.134,0.06,0.089,0.326,0.303,63.0,0.099,0.062,0.085,0.35,0.369,0,0
27,Randy Vasquez,681190,TOR,R,2.33,2.21,7,90,91,5,4,140.0,0.136,0.086,0.086,0.366,0.371,79.0,0.187,0.082,0.107,0.356,0.326,60.0,0.078,0.092,0.063,0.378,0.421,0,1
28,Daniel Lynch,663738,SF,L,2.29,1.08,5,3,8,8,1,64.0,0.19,0.081,0.124,0.35,0.308,42.0,0.186,0.081,0.121,0.354,0.329,22.0,0.198,0.081,0.129,0.34,0.265,0,0
29,Brant Hurter,676428,STL,L,1.24,0.35,8,27,26,6,3,67.0,0.225,0.038,0.1,0.307,0.254,40.0,0.197,0.045,0.099,0.313,0.28,27.0,0.267,0.029,0.103,0.298,0.216,0,0
