,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
20,Shane Smith,681343,HOU,R,4.1,1.77,7,85,86,7,2,61.0,0.229,0.095,0.14,0.366,0.31,29.0,0.266,0.086,0.142,0.331,0.314,32.0,0.194,0.104,0.137,0.398,0.306,0,0
21,Colin Rea,607067,PHI,R,3.98,1.57,5,80,92,5,4,223.0,0.186,0.062,0.091,0.353,0.342,112.0,0.205,0.053,0.109,0.337,0.321,112.0,0.169,0.07,0.075,0.367,0.363,0,0
22,Sandy Alcantara,645261,PIT,R,4.18,2.09,7,70,80,5,4,57.0,0.169,0.115,0.097,0.381,0.359,31.0,0.193,0.052,0.092,0.33,0.311,26.0,0.143,0.183,0.103,0.432,0.41,0,1
23,Slade Cecconi,677944,CIN,R,3.98,1.45,5,73,84,4,5,95.0,0.198,0.052,0.104,0.338,0.344,48.0,0.217,0.045,0.101,0.335,0.35,47.0,0.176,0.059,0.107,0.341,0.338,0,0
24,Mitch Spence,687765,LAA,R,4.15,1.45,5,57,36,7,2,193.0,0.199,0.069,0.122,0.356,0.323,110.0,0.166,0.081,0.117,0.369,0.332,83.0,0.241,0.054,0.128,0.341,0.31,0,0
25,Quinn Priester,682990,ATL,R,3.7,2.49,6,88,81,6,3,104.0,0.152,0.088,0.104,0.363,0.321,59.0,0.189,0.05,0.128,0.326,0.279,45.0,0.111,0.129,0.079,0.4,0.366,0,0
26,Logan Evans,688138,ARI,R,3.47,2.03,7,80,86,3,6,35.0,0.174,0.069,0.082,0.356,0.359,16.0,0.182,0.061,0.105,0.381,0.386,19.0,0.167,0.077,0.062,0.333,0.335,0,0
27,Miles Mikolas,571945,TOR,R,2.39,1.18,5,92,81,5,4,231.0,0.161,0.043,0.079,0.319,0.334,116.0,0.157,0.041,0.073,0.313,0.331,114.0,0.166,0.045,0.085,0.326,0.336,0,0
28,Brant Hurter,676428,BAL,L,1.7,0.31,5,22,27,4,5,77.0,0.229,0.043,0.104,0.313,0.252,45.0,0.207,0.045,0.105,0.317,0.277,32.0,0.262,0.041,0.102,0.307,0.216,0,0
29,Lou Trivino,642152,SD,R,0.63,0.28,2,22,14,4,5,23.0,0.219,0.062,0.12,0.38,0.363,13.0,0.22,0.06,0.118,0.363,0.321,10.0,0.217,0.065,0.122,0.399,0.407,0,0
