,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
19,Gavin Williams,668909,KC,R,4.36,2.51,6,96,98,4,5,177.0,0.237,0.116,0.127,0.377,0.328,83.0,0.216,0.107,0.123,0.387,0.347,94.0,0.26,0.125,0.131,0.367,0.309,0,0
20,David Peterson,656849,SF,L,4.54,2.06,6,93,95,7,2,232.0,0.201,0.084,0.114,0.355,0.327,174.0,0.172,0.097,0.103,0.368,0.349,57.0,0.293,0.043,0.151,0.309,0.254,0,0
21,Tanner Bibee,676440,KC,R,4.03,1.14,5,86,87,4,5,283.0,0.24,0.064,0.128,0.348,0.302,140.0,0.238,0.058,0.136,0.34,0.291,143.0,0.242,0.069,0.12,0.355,0.313,0,1
22,Cade Horton,690990,CWS,R,3.83,1.86,6,86,90,3,6,59.0,0.176,0.079,0.14,0.361,0.345,26.0,0.193,0.084,0.169,0.344,0.387,33.0,0.162,0.074,0.117,0.374,0.311,0,0
23,Clayton Kershaw,477132,BOS,L,3.94,1.41,6,81,88,7,2,83.0,0.169,0.067,0.109,0.362,0.331,62.0,0.158,0.077,0.109,0.375,0.347,21.0,0.205,0.034,0.11,0.317,0.28,0,0
24,Janson Junk,676083,MIL,R,3.78,1.4,6,69,78,5,4,63.0,0.175,0.034,0.094,0.307,0.337,36.0,0.207,0.021,0.107,0.296,0.315,27.0,0.138,0.049,0.078,0.32,0.362,0,0
25,Aaron Civale,650644,CHC,R,3.66,2.21,6,94,88,5,4,217.0,0.202,0.078,0.096,0.364,0.318,114.0,0.163,0.07,0.098,0.362,0.33,103.0,0.245,0.087,0.095,0.367,0.304,0,0
26,Marcus Stroman,573186,PHI,R,3.85,2.95,6,95,88,4,5,181.0,0.163,0.089,0.089,0.388,0.343,91.0,0.183,0.09,0.104,0.395,0.323,90.0,0.144,0.088,0.074,0.382,0.363,0,1
27,Matthew Liberatore,669461,SD,L,3.19,1.15,15,73,87,5,4,185.0,0.201,0.06,0.117,0.339,0.322,127.0,0.194,0.065,0.106,0.332,0.338,58.0,0.217,0.049,0.143,0.356,0.281,0,0
28,Antonio Senzatela,622608,BAL,R,3.77,1.42,7,78,83,4,5,109.0,0.113,0.081,0.08,0.393,0.402,49.0,0.156,0.078,0.092,0.387,0.397,60.0,0.08,0.083,0.069,0.398,0.406,0,0
29,Andrew Heaney,571760,ARI,L,3.19,1.85,6,82,64,8,1,261.0,0.207,0.067,0.119,0.351,0.34,204.0,0.213,0.066,0.126,0.344,0.33,58.0,0.187,0.069,0.095,0.374,0.372,0,0
30,Mitchell Parker,680730,MIN,L,3.18,1.7,7,82,87,9,0,258.0,0.181,0.075,0.109,0.335,0.341,196.0,0.174,0.075,0.105,0.338,0.353,62.0,0.202,0.074,0.124,0.329,0.306,0,0
31,Randy Vasquez,681190,STL,R,2.48,1.62,5,68,82,6,3,194.0,0.13,0.086,0.081,0.366,0.375,108.0,0.17,0.068,0.098,0.35,0.331,86.0,0.088,0.105,0.064,0.383,0.421,0,1
