,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
12,Lance McCullers Jr.,621121,CWS,R,4.61,2.78,7,96,96,4,5,24.0,0.289,0.105,0.113,0.388,0.341,12.0,0.197,0.115,0.074,0.404,0.381,13.0,0.396,0.094,0.16,0.369,0.296,0,0
13,Griffin Canning,656288,WSH,R,4.76,2.76,6,99,77,1,8,227.0,0.189,0.091,0.119,0.37,0.333,116.0,0.188,0.073,0.119,0.348,0.321,112.0,0.191,0.108,0.118,0.39,0.344,0,0
14,Noah Cameron,702070,NYY,L,4.75,2.1,5,82,85,5,4,32.0,0.16,0.084,0.12,0.368,0.294,24.0,0.143,0.099,0.12,0.375,0.318,8.0,0.214,0.036,0.121,0.346,0.217,0,0
15,Mitch Keller,656605,MIA,R,4.68,1.64,5,89,86,5,4,252.0,0.207,0.064,0.099,0.336,0.321,125.0,0.203,0.066,0.109,0.333,0.287,128.0,0.211,0.062,0.091,0.338,0.353,0,0
16,Jose Soriano,667755,OAK,R,4.56,2.44,6,99,97,6,3,183.0,0.191,0.101,0.108,0.385,0.321,76.0,0.213,0.104,0.127,0.37,0.322,107.0,0.173,0.099,0.095,0.396,0.32,0,0
17,Carson Palmquist,687223,SF,L,4.98,1.85,9,89,89,8,1,18.0,0.161,0.115,0.076,0.402,0.385,13.0,0.109,0.109,0.057,0.401,0.354,4.0,0.304,0.13,0.125,0.406,0.472,0,0
18,Janson Junk,676083,PIT,R,4.86,1.19,6,50,57,6,3,25.0,0.202,0.05,0.119,0.311,0.394,17.0,0.264,0.014,0.139,0.279,0.346,8.0,0.106,0.106,0.089,0.357,0.467,0,0
19,Mick Abel,690953,CHC,R,4.61,3.08,6,78,89,4,5,11.0,0.268,0.0,0.142,0.296,0.291,5.0,0.2,0.0,0.147,0.32,0.302,6.0,0.333,0.0,0.138,0.276,0.28,0,0
20,Colin Rea,607067,PHI,R,4.1,1.66,5,80,92,5,4,223.0,0.186,0.062,0.091,0.353,0.342,112.0,0.205,0.053,0.109,0.337,0.321,112.0,0.169,0.07,0.075,0.367,0.363,0,0
21,Mitch Spence,687765,LAA,R,4.34,1.38,5,57,36,7,2,193.0,0.199,0.069,0.122,0.356,0.323,110.0,0.166,0.081,0.117,0.369,0.332,83.0,0.241,0.054,0.128,0.341,0.31,0,0
22,Slade Cecconi,677944,CIN,R,4.15,1.45,5,73,84,4,5,95.0,0.198,0.052,0.104,0.338,0.344,48.0,0.217,0.045,0.101,0.335,0.35,47.0,0.176,0.059,0.107,0.341,0.338,0,0
23,Brandon Pfaadt,694297,SEA,R,4.4,1.72,5,74,65,3,6,245.0,0.226,0.055,0.12,0.34,0.331,117.0,0.265,0.052,0.138,0.327,0.291,128.0,0.193,0.057,0.104,0.352,0.364,0,0
24,Shane Smith,681343,HOU,R,4.02,1.79,7,85,86,7,2,61.0,0.229,0.095,0.14,0.366,0.31,29.0,0.266,0.086,0.142,0.331,0.314,32.0,0.194,0.104,0.137,0.398,0.306,0,0
25,Quinn Priester,682990,ATL,R,3.44,2.69,6,88,81,5,4,104.0,0.152,0.088,0.104,0.363,0.321,59.0,0.189,0.05,0.128,0.326,0.279,45.0,0.111,0.129,0.079,0.4,0.366,0,0
26,Logan Evans,688138,ARI,R,3.34,2.16,7,80,86,2,7,35.0,0.174,0.069,0.082,0.356,0.359,16.0,0.182,0.061,0.105,0.381,0.386,19.0,0.167,0.077,0.062,0.333,0.335,0,0
27,Jose Urena,570632,SD,R,2.32,1.48,5,31,22,4,5,126.0,0.148,0.076,0.107,0.371,0.339,70.0,0.147,0.064,0.104,0.357,0.333,56.0,0.148,0.091,0.111,0.387,0.347,0,0
28,Miles Mikolas,571945,TOR,R,2.22,1.19,5,92,81,5,4,231.0,0.161,0.043,0.079,0.319,0.334,116.0,0.157,0.041,0.073,0.313,0.331,114.0,0.166,0.045,0.085,0.326,0.336,0,0
29,Brant Hurter,676428,BAL,L,1.73,0.32,5,22,27,5,4,77.0,0.229,0.043,0.104,0.313,0.252,45.0,0.207,0.045,0.105,0.317,0.277,32.0,0.262,0.041,0.102,0.307,0.216,0,0
