,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
15,Quinn Priester,682990,CIN,R,4.38,1.38,6,75,83,6,3,167.0,0.179,0.074,0.109,0.36,0.313,88.0,0.193,0.05,0.122,0.338,0.291,79.0,0.165,0.1,0.096,0.383,0.336,0,0
16,Mike Burrows,681347,CHC,R,4.66,2.09,6,74,81,4,5,70.0,0.237,0.09,0.119,0.363,0.331,34.0,0.269,0.062,0.111,0.348,0.354,36.0,0.206,0.116,0.127,0.377,0.309,0,0
17,Rico Garcia,670329,HOU,R,4.09,1.62,2,12,22,7,2,17.0,0.279,0.059,0.136,0.333,0.251,10.0,0.297,0.027,0.153,0.318,0.197,7.0,0.258,0.097,0.117,0.35,0.316,0,0
18,Joey Wentz,666214,CLE,L,3.8,2.12,6,88,93,7,2,128.0,0.221,0.103,0.127,0.371,0.312,79.0,0.194,0.103,0.123,0.366,0.323,50.0,0.265,0.102,0.135,0.379,0.294,0,0
19,Cade Cavalli,676917,PHI,R,4.58,2.31,5,88,83,4,5,9.0,0.209,0.093,0.148,0.381,0.299,4.0,0.167,0.167,0.134,0.412,0.348,6.0,0.263,0.0,0.165,0.342,0.236,0,0
20,Adrian Houser,605288,SF,R,4.02,2.04,6,94,90,4,5,145.0,0.155,0.091,0.085,0.361,0.343,75.0,0.169,0.072,0.077,0.333,0.309,70.0,0.142,0.11,0.092,0.387,0.377,0,0
21,Jason Alexander,669920,BAL,R,4.03,1.72,6,87,88,5,4,37.0,0.173,0.107,0.104,0.392,0.335,16.0,0.153,0.083,0.108,0.348,0.302,21.0,0.188,0.125,0.101,0.421,0.36,0,0
22,Tyler Anderson,542881,OAK,L,4.16,2.08,10,69,81,7,2,297.0,0.184,0.088,0.132,0.359,0.332,223.0,0.188,0.084,0.143,0.348,0.32,75.0,0.173,0.1,0.101,0.39,0.367,0,0
23,Zack Littell,641793,MIL,R,3.59,1.01,6,83,89,5,4,297.0,0.193,0.043,0.115,0.323,0.329,144.0,0.201,0.035,0.121,0.314,0.33,153.0,0.186,0.051,0.11,0.332,0.328,0,0
24,Slade Cecconi,677944,ATL,R,3.8,1.57,6,68,88,3,6,160.0,0.197,0.056,0.103,0.344,0.348,84.0,0.195,0.052,0.097,0.338,0.346,76.0,0.201,0.061,0.11,0.35,0.349,0,0
25,Cal Quantrill,615698,BOS,R,4.07,1.31,6,47,67,5,4,248.0,0.171,0.088,0.097,0.384,0.355,126.0,0.151,0.066,0.093,0.359,0.365,122.0,0.194,0.112,0.102,0.408,0.344,0,1
26,Patrick Corbin,571578,TOR,L,3.74,1.44,6,78,84,7,2,285.0,0.188,0.072,0.112,0.369,0.348,218.0,0.181,0.065,0.113,0.363,0.352,67.0,0.214,0.096,0.111,0.39,0.334,0,0
27,Sean Burke,680732,KC,R,3.5,1.78,7,88,87,5,4,130.0,0.222,0.102,0.119,0.38,0.344,64.0,0.207,0.064,0.134,0.359,0.364,66.0,0.237,0.137,0.107,0.397,0.326,0,1
28,Taijuan Walker,592836,WSH,R,3.46,1.49,5,93,85,3,6,165.0,0.161,0.084,0.078,0.375,0.359,82.0,0.16,0.061,0.076,0.364,0.377,83.0,0.162,0.108,0.08,0.386,0.341,0,0
29,Chase Dollander,801403,ARI,R,3.35,2.24,5,92,74,4,5,73.0,0.172,0.108,0.105,0.39,0.365,33.0,0.212,0.099,0.12,0.384,0.349,40.0,0.138,0.116,0.091,0.396,0.379,0,0
