,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
17,Janson Junk,676083,TB,R,4.61,1.4,7,55,69,3,6,21.0,0.237,0.052,0.118,0.313,0.38,16.0,0.306,0.016,0.136,0.277,0.339,5.0,0.114,0.114,0.089,0.37,0.452,0,0
18,Bailey Ober,641927,TOR,R,3.8,1.37,6,97,96,4,5,236.0,0.246,0.059,0.146,0.326,0.291,123.0,0.256,0.072,0.156,0.333,0.314,113.0,0.236,0.044,0.134,0.319,0.265,0,0
19,Zack Littell,641793,MIA,R,3.62,0.82,6,117,97,6,3,229.0,0.199,0.043,0.112,0.32,0.329,114.0,0.206,0.035,0.121,0.307,0.329,114.0,0.191,0.051,0.104,0.333,0.329,0,0
20,Kyle Hendricks,543294,SEA,R,4.21,1.8,6,86,87,3,6,186.0,0.154,0.072,0.083,0.351,0.333,93.0,0.164,0.06,0.079,0.339,0.324,92.0,0.146,0.084,0.088,0.363,0.342,0,0
21,Osvaldo Bido,674370,BAL,R,3.82,2.23,10,92,76,4,5,107.0,0.201,0.097,0.12,0.371,0.304,55.0,0.194,0.085,0.108,0.379,0.301,51.0,0.21,0.112,0.133,0.364,0.307,0,0
22,Patrick Corbin,571578,WSH,L,3.66,1.62,6,83,85,4,5,223.0,0.183,0.072,0.11,0.369,0.351,175.0,0.173,0.064,0.108,0.361,0.354,48.0,0.223,0.104,0.116,0.397,0.338,0,0
23,Bailey Falter,663559,PHI,L,3.68,1.85,6,79,80,7,2,205.0,0.163,0.079,0.091,0.348,0.327,161.0,0.17,0.087,0.088,0.348,0.326,44.0,0.137,0.053,0.103,0.348,0.328,0,0
24,Justin Wrobleski,680736,STL,L,3.32,1.8,6,84,65,5,4,44.0,0.177,0.099,0.108,0.36,0.379,30.0,0.16,0.107,0.103,0.366,0.389,14.0,0.213,0.082,0.119,0.348,0.356,0,0
25,Davis Martin,663436,KC,R,3.06,1.19,6,82,91,4,5,116.0,0.175,0.079,0.112,0.367,0.35,60.0,0.18,0.071,0.129,0.373,0.338,56.0,0.169,0.089,0.092,0.361,0.364,0,0
26,Logan Allen,671106,HOU,L,2.95,1.9,6,15,67,9,0,140.0,0.178,0.101,0.089,0.382,0.362,114.0,0.175,0.104,0.083,0.386,0.376,25.0,0.192,0.092,0.113,0.363,0.298,0,0
27,Antonio Senzatela,622608,NYM,R,3.46,1.68,6,82,81,3,6,68.0,0.113,0.075,0.076,0.382,0.415,33.0,0.146,0.076,0.086,0.37,0.412,35.0,0.084,0.073,0.067,0.394,0.418,0,0
28,Randy Vasquez,681190,MIL,R,3.08,3.14,5,78,80,5,4,154.0,0.141,0.084,0.086,0.367,0.375,88.0,0.187,0.074,0.103,0.357,0.329,66.0,0.09,0.096,0.066,0.378,0.426,0,1
29,Joe Ross,605452,PIT,R,1.3,0.4,6,30,30,5,4,102.0,0.198,0.074,0.128,0.341,0.322,55.0,0.212,0.058,0.148,0.323,0.324,47.0,0.181,0.093,0.106,0.361,0.319,0,0
