,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB
19,Josh Winckowski,670174,CWS,R,4.31,1.6,4,15,24,5,4,82.0,0.181,0.069,0.103,0.356,0.325,44.0,0.159,0.074,0.101,0.348,0.318,38.0,0.205,0.064,0.105,0.363,0.332
20,J.T. Ginn,669372,MIL,R,4.43,2.12,6,89,80,5,4,39.0,0.213,0.061,0.132,0.381,0.326,20.0,0.291,0.051,0.166,0.37,0.282,19.0,0.141,0.071,0.102,0.39,0.366
21,Sandy Alcantara,645261,PHI,R,4.53,1.88,6,87,82,5,4,15.0,0.19,0.127,0.101,0.383,0.325,9.0,0.242,0.121,0.108,0.338,0.244,7.0,0.133,0.133,0.093,0.432,0.414
22,Jackson Jobe,695549,KC,R,3.85,1.77,6,87,84,4,5,19.0,0.145,0.118,0.087,0.39,0.324,10.0,0.122,0.122,0.072,0.398,0.353,8.0,0.171,0.114,0.104,0.381,0.291
23,Bryan Woo,693433,TOR,R,3.67,1.33,6,91,85,5,4,140.0,0.218,0.031,0.128,0.291,0.263,69.0,0.225,0.027,0.153,0.259,0.237,71.0,0.211,0.035,0.107,0.317,0.286
24,Luis L. Ortiz,682847,PIT,R,3.85,1.79,6,100,90,5,4,151.0,0.196,0.072,0.104,0.356,0.326,80.0,0.192,0.063,0.113,0.344,0.3,71.0,0.199,0.082,0.095,0.369,0.355
25,Martin Perez,527048,BOS,L,4.22,1.72,6,91,88,7,2,150.0,0.19,0.088,0.098,0.361,0.354,116.0,0.186,0.097,0.093,0.369,0.366,34.0,0.204,0.056,0.118,0.329,0.31
26,Kyle Hart,606996,HOU,L,4.08,2.0,6,74,64,8,1,11.0,0.174,0.109,0.083,0.389,0.33,8.0,0.2,0.143,0.099,0.417,0.375,3.0,0.091,0.0,0.024,0.286,0.184
27,Colin Rea,607067,ARI,R,3.77,1.97,5,68,43,4,5,176.0,0.19,0.057,0.092,0.35,0.342,90.0,0.201,0.05,0.112,0.339,0.329,86.0,0.178,0.065,0.073,0.361,0.355
28,Ryan Gusto,687473,SD,R,3.14,1.57,6,72,43,5,4,12.0,0.304,0.065,0.158,0.29,0.285,8.0,0.414,0.069,0.153,0.271,0.189,4.0,0.118,0.059,0.169,0.323,0.45
29,Miles Mikolas,571945,NYM,R,3.64,1.77,6,82,81,5,4,183.0,0.169,0.038,0.081,0.316,0.333,96.0,0.154,0.032,0.075,0.31,0.325,87.0,0.186,0.046,0.087,0.324,0.341
