,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Aaron Civale,650644,BOS,R,5.63,1.86,5,73,61,4,5,166.0,0.214,0.075,0.098,0.361,0.315,88.0,0.175,0.073,0.099,0.362,0.319,78.0,0.255,0.077,0.097,0.359,0.311,0,0
11,Ranger Suarez,624133,ATL,L,5.15,1.79,5,99,93,7,2,172.0,0.232,0.065,0.106,0.35,0.29,140.0,0.229,0.074,0.104,0.363,0.294,32.0,0.242,0.023,0.113,0.288,0.273,0,0
12,Taj Bradley,671737,MIN,R,4.99,2.16,6,84,83,5,4,194.0,0.247,0.087,0.13,0.361,0.313,96.0,0.236,0.081,0.132,0.354,0.311,98.0,0.258,0.093,0.128,0.367,0.314,0,0
13,Dustin May,669160,CLE,R,4.82,2.18,6,88,90,2,7,50.0,0.229,0.084,0.105,0.369,0.343,20.0,0.193,0.068,0.083,0.342,0.379,30.0,0.254,0.095,0.119,0.385,0.319,0,0
14,Tyler Anderson,542881,NYY,L,5.33,2.54,5,99,99,6,3,231.0,0.186,0.091,0.133,0.362,0.322,177.0,0.184,0.088,0.141,0.353,0.313,54.0,0.191,0.104,0.108,0.389,0.352,0,0
15,Stephen Kolek,663568,MIA,R,4.37,1.46,5,92,93,5,4,71.0,0.19,0.063,0.097,0.341,0.316,38.0,0.19,0.048,0.12,0.341,0.319,33.0,0.19,0.082,0.07,0.342,0.312,0,0
16,Logan Evans,688138,WSH,R,4.5,2.11,6,90,88,0,9,27.0,0.179,0.077,0.087,0.375,0.356,16.0,0.182,0.061,0.105,0.381,0.386,11.0,0.176,0.098,0.064,0.367,0.317,0,0
17,Zack Kelly,677161,MIL,R,4.66,2.59,4,30,25,5,4,68.0,0.247,0.093,0.128,0.36,0.32,39.0,0.259,0.08,0.123,0.356,0.312,29.0,0.233,0.109,0.135,0.364,0.331,0,0
18,Mitchell Parker,680730,SEA,L,4.6,3.21,7,81,85,8,1,206.0,0.191,0.077,0.112,0.338,0.321,153.0,0.178,0.081,0.106,0.343,0.337,52.0,0.229,0.065,0.13,0.322,0.276,0,0
19,Bowden Francis,670102,TEX,R,4.12,1.55,5,77,87,5,4,153.0,0.211,0.061,0.108,0.339,0.32,78.0,0.255,0.042,0.13,0.32,0.29,75.0,0.168,0.079,0.088,0.356,0.35,0,1
20,Tanner Bibee,676440,LAD,R,4.45,2.16,5,96,99,3,6,225.0,0.243,0.065,0.127,0.346,0.305,108.0,0.24,0.061,0.137,0.34,0.291,117.0,0.245,0.069,0.118,0.35,0.318,0,1
21,Brady Singer,663903,KC,R,3.96,1.73,6,102,81,5,4,229.0,0.218,0.077,0.108,0.378,0.335,110.0,0.221,0.057,0.11,0.374,0.297,119.0,0.216,0.094,0.105,0.382,0.365,0,0
22,Max Meyer,676974,SD,R,4.13,1.44,6,99,90,5,4,112.0,0.224,0.074,0.125,0.371,0.336,52.0,0.212,0.068,0.137,0.358,0.324,59.0,0.235,0.08,0.114,0.383,0.347,0,0
23,Mike Burrows,681347,ARI,R,4.39,2.12,5,77,83,4,5,8.0,0.147,0.147,0.09,0.379,0.344,3.0,0.133,0.133,0.1,0.367,0.377,5.0,0.158,0.158,0.082,0.388,0.317,0,0
24,Andre Pallante,669467,BAL,R,3.64,1.86,6,90,93,3,6,175.0,0.173,0.091,0.094,0.385,0.304,86.0,0.171,0.093,0.087,0.397,0.309,90.0,0.175,0.089,0.1,0.372,0.299,0,0
25,Jonathan Cannon,686563,NYM,R,3.99,2.2,9,88,91,3,6,176.0,0.175,0.075,0.1,0.37,0.324,88.0,0.177,0.085,0.092,0.377,0.314,88.0,0.173,0.066,0.108,0.362,0.334,0,0
26,JP Sears,676664,HOU,L,3.58,1.07,6,93,89,9,0,232.0,0.182,0.06,0.102,0.346,0.326,188.0,0.174,0.066,0.096,0.346,0.34,44.0,0.218,0.034,0.127,0.348,0.264,0,0
27,Tomoyuki Sugano,608372,STL,R,3.36,1.16,6,88,94,5,4,59.0,0.138,0.043,0.087,0.36,0.339,27.0,0.128,0.055,0.09,0.357,0.348,32.0,0.146,0.033,0.084,0.363,0.33,0,0
28,German Marquez,608566,CHC,R,3.58,2.26,5,79,79,5,4,50.0,0.122,0.088,0.094,0.38,0.345,25.0,0.155,0.078,0.115,0.369,0.331,25.0,0.09,0.098,0.074,0.39,0.358,0,0
29,Daniel Lynch,663738,CIN,L,2.07,1.06,6,40,21,8,1,66.0,0.189,0.096,0.119,0.356,0.313,43.0,0.182,0.099,0.114,0.363,0.336,23.0,0.202,0.09,0.132,0.342,0.265,0,0
