,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
11,Jacob Lopez,682052,TEX,L,5.02,1.68,9,87,75,8,1,66.0,0.263,0.096,0.128,0.388,0.303,53.0,0.252,0.094,0.13,0.388,0.307,13.0,0.305,0.102,0.12,0.385,0.287,0,0
12,Eury Perez,691587,SD,R,4.55,1.53,8,84,84,4,5,33.0,0.265,0.083,0.142,0.35,0.25,14.0,0.321,0.038,0.164,0.309,0.171,20.0,0.228,0.114,0.13,0.372,0.302,0,0
13,Bryce Elder,693821,SF,R,4.79,2.25,12,100,89,4,5,127.0,0.198,0.077,0.104,0.381,0.362,69.0,0.22,0.049,0.121,0.364,0.337,58.0,0.172,0.11,0.084,0.4,0.389,0,0
14,Brady Singer,663903,WSH,R,4.67,2.22,9,93,97,4,5,277.0,0.219,0.079,0.109,0.376,0.333,131.0,0.219,0.066,0.112,0.376,0.295,146.0,0.218,0.089,0.106,0.377,0.364,0,0
15,Jack Leiter,683004,OAK,R,4.81,2.77,10,87,86,6,3,116.0,0.193,0.106,0.12,0.373,0.363,60.0,0.201,0.103,0.126,0.367,0.379,56.0,0.183,0.11,0.114,0.38,0.345,0,0
16,Michael McGreevy,700241,COL,R,4.65,1.08,9,86,77,5,4,44.0,0.198,0.029,0.105,0.357,0.323,25.0,0.185,0.022,0.101,0.327,0.254,19.0,0.212,0.038,0.11,0.387,0.404,0,0
17,Noah Cameron,702070,CHC,L,3.99,1.99,8,93,94,7,2,70.0,0.212,0.077,0.126,0.37,0.29,52.0,0.213,0.089,0.137,0.382,0.279,18.0,0.208,0.042,0.098,0.339,0.32,0,0
18,Tyler Anderson,542881,NYM,L,4.07,2.13,10,84,87,6,3,277.0,0.186,0.088,0.133,0.36,0.329,210.0,0.188,0.084,0.143,0.35,0.316,67.0,0.177,0.098,0.102,0.389,0.367,0,0
19,Hayden Birdsong,806185,ATL,R,4.59,3.0,15,90,81,4,5,137.0,0.257,0.125,0.126,0.407,0.333,65.0,0.269,0.108,0.142,0.383,0.322,72.0,0.247,0.14,0.113,0.426,0.342,0,0
20,Jake Irvin,663623,CIN,R,4.24,1.87,8,93,99,5,4,301.0,0.189,0.071,0.098,0.348,0.336,145.0,0.197,0.06,0.095,0.333,0.31,157.0,0.182,0.08,0.101,0.362,0.36,0,0
21,Sean Burke,680732,TB,R,4.47,2.34,9,97,90,3,6,113.0,0.204,0.1,0.114,0.382,0.357,55.0,0.172,0.055,0.124,0.36,0.384,58.0,0.233,0.141,0.107,0.399,0.332,0,1
22,Shohei Ohtani,660271,MIN,R,3.82,1.16,9,36,31,5,4,9.0,0.303,0.061,0.143,0.329,0.19,5.0,0.167,0.056,0.129,0.3,0.197,4.0,0.467,0.067,0.157,0.357,0.182,0,0
23,Tomoyuki Sugano,608372,CLE,R,3.68,1.51,11,99,88,1,8,99.0,0.14,0.048,0.086,0.366,0.379,48.0,0.157,0.049,0.097,0.355,0.347,51.0,0.125,0.046,0.075,0.376,0.408,0,0
24,David Festa,701581,LAD,R,4.23,2.07,12,72,78,4,5,111.0,0.258,0.085,0.14,0.353,0.329,57.0,0.254,0.073,0.136,0.352,0.348,54.0,0.263,0.097,0.144,0.354,0.309,0,0
25,Walker Buehler,621111,PHI,R,4.13,2.97,11,92,88,4,5,152.0,0.182,0.089,0.088,0.372,0.349,72.0,0.176,0.083,0.096,0.381,0.35,80.0,0.187,0.093,0.083,0.365,0.348,0,0
26,Colton Gordon,676467,ARI,L,3.14,0.79,8,17,62,6,3,51.0,0.195,0.031,0.086,0.324,0.321,41.0,0.179,0.028,0.086,0.323,0.337,10.0,0.255,0.043,0.086,0.326,0.261,0,0
27,Randy Vasquez,681190,MIA,R,2.7,1.96,11,86,91,4,5,189.0,0.133,0.087,0.082,0.367,0.374,106.0,0.174,0.067,0.099,0.35,0.331,83.0,0.09,0.108,0.064,0.384,0.419,0,1
28,Austin Gomber,596295,STL,L,2.46,1.07,8,90,86,5,4,191.0,0.157,0.054,0.094,0.34,0.347,145.0,0.15,0.058,0.089,0.341,0.351,46.0,0.185,0.043,0.112,0.334,0.331,0,0
29,Ryan Brasier,518489,KC,R,1.12,0.4,12,17,10,5,4,45.0,0.224,0.046,0.131,0.311,0.295,27.0,0.253,0.053,0.147,0.337,0.257,18.0,0.19,0.038,0.11,0.278,0.339,0,0
