,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Kyle Harrison,690986,MIA,L,4.51,1.21,6,57,28,8,1,131.0,0.227,0.077,0.113,0.357,0.34,103.0,0.216,0.085,0.106,0.369,0.351,29.0,0.266,0.048,0.137,0.309,0.298,0,0
14,Tony Gonsolin,664062,NYY,R,5.08,2.58,6,88,89,4,5,24.0,0.259,0.111,0.136,0.393,0.352,11.0,0.426,0.085,0.157,0.379,0.295,13.0,0.131,0.131,0.117,0.404,0.397,0,0
15,Luis L. Ortiz,682847,LAA,R,4.79,2.06,6,89,94,7,2,188.0,0.211,0.085,0.114,0.362,0.332,96.0,0.213,0.067,0.122,0.344,0.303,92.0,0.209,0.104,0.105,0.38,0.363,0,0
16,DL Hall,669084,PHI,L,4.4,1.77,4,33,46,5,4,44.0,0.217,0.111,0.103,0.379,0.329,32.0,0.215,0.12,0.108,0.377,0.338,12.0,0.224,0.082,0.084,0.385,0.3,0,0
17,Ryan Pepiot,686752,HOU,R,4.12,1.3,5,91,90,9,0,190.0,0.243,0.084,0.134,0.358,0.311,87.0,0.217,0.062,0.146,0.345,0.313,103.0,0.265,0.102,0.125,0.369,0.31,0,0
18,Zach Eflin,621107,CWS,R,3.74,1.07,6,83,86,4,5,196.0,0.185,0.035,0.106,0.325,0.3,96.0,0.167,0.027,0.101,0.311,0.307,100.0,0.203,0.044,0.111,0.339,0.292,0,0
19,Casey Mize,663554,KC,R,3.57,1.03,6,77,86,4,5,148.0,0.186,0.061,0.118,0.343,0.313,74.0,0.146,0.056,0.106,0.331,0.326,74.0,0.226,0.066,0.128,0.353,0.301,0,0
20,Mitch Keller,656605,SD,R,3.77,1.37,6,92,93,4,5,240.0,0.211,0.064,0.1,0.337,0.323,116.0,0.205,0.067,0.107,0.337,0.29,124.0,0.217,0.061,0.093,0.337,0.352,0,0
21,Cal Quantrill,615698,SF,R,3.65,1.54,6,46,71,6,3,187.0,0.166,0.1,0.098,0.387,0.355,91.0,0.152,0.071,0.094,0.36,0.357,96.0,0.179,0.127,0.101,0.411,0.352,0,1
22,Taijuan Walker,592836,MIL,R,3.69,2.64,9,68,57,5,4,120.0,0.165,0.096,0.077,0.378,0.37,59.0,0.165,0.076,0.078,0.365,0.392,61.0,0.164,0.116,0.076,0.39,0.347,0,0
23,Kyle Freeland,607536,NYM,L,3.85,1.23,6,85,87,7,2,166.0,0.173,0.051,0.096,0.324,0.345,137.0,0.17,0.049,0.088,0.325,0.343,29.0,0.189,0.061,0.132,0.323,0.358,0,0
24,Jack Leiter,683004,STL,R,3.5,2.34,6,94,90,5,4,77.0,0.177,0.11,0.12,0.378,0.365,41.0,0.198,0.104,0.121,0.366,0.36,36.0,0.153,0.117,0.119,0.392,0.371,0,0
25,Seth Lugo,607625,DET,R,3.57,1.29,19,96,95,3,6,259.0,0.211,0.058,0.101,0.348,0.311,124.0,0.204,0.041,0.098,0.341,0.293,135.0,0.217,0.072,0.103,0.354,0.326,0,0
26,Jose Soriano,667755,CLE,R,3.23,2.5,6,97,101,1,8,173.0,0.195,0.098,0.11,0.383,0.319,73.0,0.21,0.106,0.124,0.371,0.323,100.0,0.184,0.091,0.098,0.393,0.316,0,0
27,Jeffrey Springs,605488,TOR,L,3.1,1.96,6,105,97,6,3,91.0,0.214,0.087,0.126,0.371,0.312,74.0,0.218,0.088,0.128,0.377,0.313,18.0,0.2,0.08,0.114,0.345,0.307,0,0
28,Jake Irvin,663623,ARI,R,3.18,2.01,6,96,92,3,6,254.0,0.194,0.067,0.101,0.345,0.329,122.0,0.2,0.059,0.094,0.334,0.306,132.0,0.189,0.074,0.108,0.354,0.35,0,0
29,Jared Shuster,694363,BAL,L,0.86,0.38,13,9,22,5,4,86.0,0.173,0.09,0.116,0.383,0.333,54.0,0.171,0.114,0.113,0.412,0.342,33.0,0.176,0.049,0.122,0.328,0.316,0,0
