,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Brady Singer,663903,COL,R,5.84,2.26,5,96,100,6,3,267.0,0.215,0.079,0.107,0.377,0.336,126.0,0.214,0.065,0.11,0.376,0.298,141.0,0.215,0.09,0.105,0.378,0.367,0,0
11,Shane Baz,669358,BOS,R,5.72,1.92,5,94,93,3,6,182.0,0.23,0.086,0.124,0.351,0.307,97.0,0.212,0.082,0.119,0.347,0.331,85.0,0.25,0.091,0.129,0.355,0.28,0,0
12,Max Fried,608331,CHC,L,5.26,1.93,6,98,101,7,2,289.0,0.234,0.068,0.114,0.363,0.297,229.0,0.226,0.062,0.112,0.357,0.29,60.0,0.259,0.088,0.12,0.383,0.32,0,0
13,Framber Valdez,664285,TEX,L,5.02,1.92,7,102,95,7,2,289.0,0.242,0.082,0.123,0.362,0.298,244.0,0.233,0.086,0.121,0.368,0.306,45.0,0.29,0.059,0.132,0.327,0.251,0,0
14,Casey Mize,663554,SEA,R,4.72,1.33,7,102,92,3,6,185.0,0.188,0.061,0.113,0.343,0.313,88.0,0.153,0.056,0.101,0.336,0.332,97.0,0.22,0.065,0.124,0.35,0.295,0,0
15,Jacob Lopez,682052,TOR,L,4.71,1.87,6,88,80,8,1,61.0,0.265,0.096,0.129,0.386,0.304,48.0,0.254,0.094,0.131,0.387,0.311,13.0,0.305,0.102,0.12,0.385,0.279,0,0
16,Trevor Rogers,669432,MIA,L,4.75,1.48,6,88,93,8,1,151.0,0.181,0.093,0.102,0.376,0.339,119.0,0.177,0.086,0.104,0.365,0.339,32.0,0.195,0.114,0.094,0.409,0.341,0,0
17,Nathan Wiles,686249,STL,R,4.27,1.63,9,94,94,4,5,1.0,0.143,0.0,0.083,0.333,0.418,1.0,0.25,0.0,0.222,0.222,0.276,0.0,0.0,0.0,0.0,0.4,0.606,0,0
18,Mike Burrows,681347,MIN,R,4.75,1.56,7,85,61,4,5,43.0,0.235,0.087,0.121,0.373,0.319,22.0,0.281,0.067,0.107,0.355,0.331,21.0,0.191,0.106,0.134,0.389,0.307,0,0
19,Sean Burke,680732,CLE,R,4.37,2.63,5,85,85,1,8,108.0,0.202,0.1,0.117,0.384,0.361,54.0,0.174,0.055,0.124,0.36,0.382,54.0,0.23,0.143,0.111,0.404,0.339,0,1
20,Yu Darvish,506433,PHI,R,4.34,1.95,5,63,57,4,5,84.0,0.239,0.069,0.134,0.33,0.293,44.0,0.243,0.061,0.139,0.31,0.282,40.0,0.234,0.078,0.13,0.35,0.306,0,0
21,Janson Junk,676083,BAL,R,4.57,0.96,5,82,79,4,5,51.0,0.201,0.037,0.102,0.306,0.34,30.0,0.242,0.017,0.118,0.286,0.312,21.0,0.152,0.061,0.083,0.331,0.375,0,0
22,Frankie Montas,593423,KC,R,3.95,1.65,7,77,81,5,4,162.0,0.223,0.096,0.123,0.365,0.333,82.0,0.263,0.08,0.145,0.354,0.293,80.0,0.188,0.111,0.103,0.374,0.37,0,0
23,Landen Roupp,694738,LAD,R,4.39,2.81,5,100,91,3,6,140.0,0.208,0.106,0.105,0.378,0.323,70.0,0.248,0.066,0.129,0.351,0.308,70.0,0.169,0.143,0.083,0.402,0.337,0,0
24,Shinnosuke Ogasawara,829272,MIL,L,3.7,2.51,6,55,53,6,3,2.0,0.125,0.0,0.073,0.364,0.401,2.0,0.167,0.0,0.111,0.306,0.476,1.0,0.0,0.0,0.0,0.474,0.178,0,0
25,Shohei Ohtani,660271,SF,R,3.38,1.1,7,31,25,4,5,6.0,0.273,0.045,0.135,0.337,0.216,3.0,0.154,0.077,0.121,0.345,0.264,3.0,0.444,0.0,0.152,0.326,0.145,0,0
26,Erick Fedde,607200,ATL,R,3.28,2.93,6,53,71,5,4,269.0,0.186,0.084,0.09,0.388,0.33,134.0,0.193,0.071,0.097,0.367,0.313,135.0,0.179,0.096,0.084,0.408,0.347,0,1
27,Bradley Blalock,687134,CIN,R,3.37,2.64,8,82,63,5,4,46.0,0.124,0.116,0.09,0.383,0.381,19.0,0.128,0.128,0.084,0.381,0.389,27.0,0.122,0.107,0.095,0.385,0.376,0,0
28,Angel Zerpa,672582,NYM,L,1.0,0.47,1,29,17,5,4,92.0,0.213,0.074,0.071,0.364,0.32,52.0,0.198,0.073,0.079,0.364,0.347,39.0,0.234,0.076,0.059,0.364,0.283,0,0
29,Cole Sands,663485,PIT,R,0.85,0.25,4,12,12,5,4,107.0,0.255,0.047,0.123,0.338,0.295,63.0,0.284,0.036,0.145,0.318,0.274,44.0,0.218,0.061,0.096,0.36,0.323,0,0
