,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
11,Noah Cameron,702070,CWS,L,4.56,1.37,6,91,89,8,1,92.0,0.203,0.068,0.124,0.374,0.293,68.0,0.207,0.076,0.132,0.383,0.292,24.0,0.191,0.043,0.103,0.351,0.299,0,0
12,Pierson Ohl,701487,DET,R,4.44,1.1,5,36,49,4,5,11.0,0.18,0.06,0.095,0.367,0.431,4.0,0.167,0.111,0.056,0.382,0.5,7.0,0.188,0.031,0.121,0.356,0.392,0,0
13,Chris Bassitt,605135,TEX,R,4.64,1.82,6,68,76,4,5,300.0,0.221,0.077,0.102,0.358,0.326,147.0,0.245,0.058,0.117,0.333,0.282,153.0,0.201,0.095,0.091,0.379,0.365,0,0
14,Joey Cantillo,676282,ATL,L,4.62,2.42,6,82,83,7,2,98.0,0.276,0.109,0.133,0.389,0.307,72.0,0.279,0.098,0.134,0.386,0.3,27.0,0.27,0.135,0.133,0.396,0.325,0,0
15,Luis Castillo,622491,NYM,R,4.8,1.94,7,99,91,2,7,311.0,0.229,0.064,0.127,0.345,0.314,169.0,0.271,0.047,0.148,0.335,0.286,142.0,0.185,0.081,0.105,0.356,0.344,0,0
16,Sandy Alcantara,645261,BOS,R,4.54,1.48,6,91,95,5,4,121.0,0.168,0.088,0.093,0.359,0.358,61.0,0.19,0.044,0.095,0.319,0.359,59.0,0.144,0.133,0.09,0.398,0.358,0,1
17,Tobias Myers,668964,CIN,R,4.35,1.94,6,66,41,6,3,163.0,0.216,0.069,0.102,0.343,0.322,89.0,0.242,0.044,0.111,0.321,0.315,74.0,0.188,0.095,0.093,0.365,0.328,0,0
18,Brandon Pfaadt,694297,COL,R,4.4,0.78,5,77,88,6,3,306.0,0.22,0.052,0.117,0.339,0.334,151.0,0.258,0.046,0.134,0.324,0.304,155.0,0.186,0.057,0.101,0.352,0.361,0,0
19,Colin Rea,607067,PIT,R,4.01,1.62,6,98,85,5,4,281.0,0.183,0.061,0.092,0.352,0.342,142.0,0.189,0.049,0.107,0.338,0.32,139.0,0.177,0.072,0.077,0.365,0.364,0,0
20,Yuki Matsui,673513,LAD,L,4.38,2.78,7,19,15,6,3,107.0,0.258,0.094,0.159,0.373,0.292,64.0,0.242,0.098,0.15,0.376,0.297,43.0,0.28,0.088,0.174,0.368,0.286,0,0
21,Hurston Waldrep,694462,CLE,R,3.68,2.13,6,89,83,3,6,18.0,0.162,0.138,0.101,0.374,0.298,10.0,0.15,0.125,0.071,0.379,0.311,8.0,0.175,0.15,0.127,0.369,0.286,0,0
22,Yohan Ramirez,670990,CHC,R,4.35,2.39,5,40,40,4,5,60.0,0.239,0.085,0.108,0.371,0.335,37.0,0.219,0.079,0.091,0.364,0.346,23.0,0.274,0.094,0.134,0.381,0.318,0,0
23,Brandon Young,687064,HOU,R,3.85,1.8,6,74,80,6,3,43.0,0.196,0.098,0.111,0.353,0.348,17.0,0.24,0.067,0.107,0.338,0.329,26.0,0.171,0.116,0.114,0.361,0.359,0,0
24,Landen Roupp,694738,TB,R,3.59,1.75,5,50,80,4,5,151.0,0.214,0.101,0.108,0.372,0.319,75.0,0.256,0.066,0.132,0.347,0.298,76.0,0.175,0.134,0.087,0.393,0.339,0,0
25,Nick Martinez,607259,MIL,R,3.56,1.69,6,94,76,3,6,273.0,0.189,0.045,0.106,0.34,0.299,146.0,0.168,0.042,0.105,0.334,0.292,127.0,0.213,0.049,0.106,0.346,0.308,0,0
26,Andre Pallante,669467,NYY,R,3.53,2.25,6,53,75,3,6,242.0,0.167,0.085,0.1,0.385,0.305,122.0,0.156,0.086,0.091,0.392,0.306,121.0,0.179,0.085,0.111,0.377,0.304,0,0
27,Aaron Civale,650644,KC,R,3.4,1.7,7,77,80,4,5,232.0,0.21,0.078,0.099,0.364,0.313,121.0,0.17,0.067,0.1,0.361,0.322,110.0,0.252,0.089,0.098,0.367,0.304,0,0
28,Clayton Kershaw,477132,SD,L,2.89,1.37,7,74,84,6,3,100.0,0.164,0.063,0.108,0.355,0.323,77.0,0.156,0.071,0.107,0.364,0.333,22.0,0.186,0.039,0.108,0.324,0.291,0,0
29,Tanner Gordon,685299,ARI,R,3.16,1.23,5,77,71,3,6,67.0,0.15,0.044,0.095,0.314,0.374,30.0,0.167,0.038,0.107,0.321,0.399,36.0,0.135,0.049,0.082,0.305,0.349,0,0
