,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Spencer Arrighetti,681293,LAA,R,5.38,2.57,6,97,91,6,3,171.0,0.255,0.104,0.128,0.36,0.323,81.0,0.229,0.083,0.127,0.342,0.321,90.0,0.277,0.121,0.13,0.374,0.324,0,0
11,Trevor Rogers,669432,SF,L,5.08,1.73,6,93,95,7,2,205.0,0.198,0.083,0.109,0.358,0.324,164.0,0.192,0.079,0.111,0.349,0.325,41.0,0.22,0.099,0.101,0.388,0.319,0,0
12,Kevin Gausman,592332,MIL,R,4.92,2.07,6,94,91,5,4,330.0,0.226,0.071,0.124,0.341,0.322,163.0,0.241,0.067,0.133,0.342,0.328,167.0,0.21,0.074,0.116,0.34,0.316,0,0
13,Dustin May,669160,PIT,R,5.04,2.02,6,70,87,6,3,122.0,0.217,0.087,0.093,0.363,0.354,53.0,0.166,0.066,0.083,0.341,0.367,69.0,0.254,0.103,0.1,0.378,0.345,0,0
14,Jack Flaherty,656427,KC,R,4.87,1.71,6,87,87,4,5,296.0,0.292,0.072,0.141,0.358,0.303,141.0,0.312,0.062,0.154,0.346,0.299,155.0,0.273,0.08,0.129,0.37,0.307,0,0
15,Edward Cabrera,665795,NYM,R,5.25,2.3,5,100,98,3,6,217.0,0.259,0.096,0.131,0.375,0.322,110.0,0.286,0.07,0.152,0.354,0.294,107.0,0.233,0.12,0.112,0.394,0.349,0,0
16,McCade Brown,685326,CHC,R,5.16,2.05,6,75,71,5,4,4.0,0.111,0.167,0.067,0.453,0.361,2.0,0.1,0.1,0.077,0.41,0.441,2.0,0.125,0.25,0.056,0.5,0.26,0,0
17,Gavin Williams,668909,SEA,R,4.93,3.16,6,90,88,3,6,209.0,0.235,0.114,0.121,0.38,0.329,96.0,0.216,0.102,0.119,0.385,0.342,114.0,0.253,0.125,0.124,0.376,0.316,0,0
18,Chris Sale,519242,PHI,L,4.82,1.01,7,77,57,7,2,262.0,0.316,0.061,0.152,0.328,0.266,214.0,0.313,0.059,0.151,0.331,0.264,48.0,0.333,0.069,0.156,0.316,0.278,0,0
19,Javier Assad,665871,COL,R,4.33,1.21,8,72,69,8,1,158.0,0.19,0.094,0.076,0.383,0.341,74.0,0.169,0.091,0.077,0.389,0.343,84.0,0.209,0.098,0.076,0.378,0.339,0,0
20,Shane Smith,681343,NYY,R,4.77,2.42,5,80,91,4,5,113.0,0.216,0.099,0.131,0.369,0.327,56.0,0.22,0.097,0.122,0.344,0.307,57.0,0.213,0.1,0.139,0.392,0.345,0,0
21,Eduardo Rodriguez,593958,LAD,L,4.55,2.23,5,65,84,6,3,168.0,0.212,0.082,0.108,0.373,0.339,136.0,0.218,0.085,0.113,0.374,0.334,32.0,0.187,0.067,0.09,0.371,0.359,0,0
22,Johan Oviedo,670912,BOS,R,4.35,1.76,5,53,67,5,4,10.0,0.326,0.116,0.146,0.398,0.215,5.0,0.333,0.125,0.131,0.404,0.238,5.0,0.316,0.105,0.167,0.389,0.186,0,0
23,Michael McGreevy,700241,CIN,R,3.85,0.91,5,92,82,6,3,85.0,0.168,0.032,0.095,0.361,0.329,50.0,0.17,0.021,0.091,0.331,0.271,35.0,0.165,0.044,0.099,0.393,0.397,0,0
24,Carson Seymour,693313,BAL,R,4.58,1.99,11,54,40,3,6,22.0,0.172,0.097,0.108,0.398,0.399,13.0,0.222,0.093,0.113,0.406,0.356,9.0,0.103,0.103,0.098,0.383,0.458,0,0
25,Quinn Priester,682990,TOR,R,3.39,1.44,9,95,84,6,3,177.0,0.181,0.078,0.112,0.363,0.316,94.0,0.198,0.052,0.123,0.338,0.292,83.0,0.164,0.105,0.099,0.387,0.34,0,0
26,Taj Bradley,671737,SD,R,3.26,1.87,6,88,87,5,4,253.0,0.232,0.086,0.125,0.363,0.311,126.0,0.224,0.073,0.125,0.352,0.301,127.0,0.241,0.098,0.124,0.372,0.32,0,0
27,Stephen Kolek,663568,DET,R,3.33,1.63,9,80,84,3,6,125.0,0.174,0.068,0.092,0.355,0.327,66.0,0.155,0.049,0.109,0.347,0.311,59.0,0.194,0.087,0.075,0.363,0.345,0,0
28,Kyle Hendricks,543294,HOU,R,2.82,1.17,6,76,85,7,2,257.0,0.155,0.069,0.086,0.343,0.332,125.0,0.155,0.052,0.078,0.331,0.329,131.0,0.156,0.085,0.095,0.355,0.335,0,0
29,Jake Irvin,663623,TB,R,3.21,1.77,6,69,84,3,6,334.0,0.18,0.073,0.096,0.352,0.343,160.0,0.186,0.061,0.095,0.336,0.311,174.0,0.175,0.083,0.097,0.366,0.37,0,0
