,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
12,Charlie Morton,450203,TB,R,5.32,2.54,8,104,100,4,5,244.0,0.236,0.094,0.124,0.367,0.327,119.0,0.201,0.054,0.113,0.356,0.32,125.0,0.266,0.127,0.133,0.376,0.334,0,0
13,Trent Thornton,663423,HOU,R,4.6,1.7,9,27,18,7,2,105.0,0.232,0.068,0.124,0.328,0.309,57.0,0.212,0.068,0.139,0.335,0.306,47.0,0.256,0.069,0.108,0.321,0.314,0,0
14,Reese Olson,681857,TEX,R,4.76,1.8,9,84,82,4,5,169.0,0.221,0.077,0.135,0.378,0.302,86.0,0.208,0.066,0.129,0.382,0.285,83.0,0.234,0.086,0.141,0.375,0.319,0,1
15,Patrick Corbin,571578,DET,L,4.75,1.63,8,88,96,7,2,262.0,0.184,0.069,0.111,0.368,0.351,200.0,0.175,0.063,0.111,0.361,0.357,62.0,0.217,0.089,0.113,0.389,0.328,0,0
16,Sandy Alcantara,645261,KC,R,3.92,1.45,9,108,98,5,4,91.0,0.173,0.09,0.092,0.362,0.355,45.0,0.207,0.049,0.094,0.323,0.344,46.0,0.139,0.13,0.091,0.397,0.366,0,1
17,Jonathan Bowlan,680742,MIA,R,4.07,1.83,11,21,23,4,5,22.0,0.211,0.116,0.158,0.382,0.329,13.0,0.22,0.119,0.176,0.374,0.322,9.0,0.194,0.111,0.129,0.395,0.341,0,0
18,JP Sears,676664,CLE,L,3.6,1.33,8,86,89,8,1,275.0,0.184,0.062,0.103,0.353,0.319,221.0,0.174,0.069,0.096,0.354,0.331,54.0,0.23,0.032,0.132,0.352,0.263,0,0
19,Jonathan Cannon,686563,PIT,R,4.39,1.83,7,87,78,5,4,198.0,0.176,0.079,0.099,0.375,0.335,96.0,0.173,0.084,0.093,0.38,0.323,102.0,0.179,0.074,0.104,0.37,0.346,0,0
20,Colin Rea,607067,BOS,R,3.81,1.58,8,92,89,4,5,257.0,0.183,0.059,0.092,0.352,0.343,129.0,0.191,0.05,0.108,0.339,0.324,128.0,0.175,0.068,0.077,0.364,0.362,0,0
21,Carson Fulmer,608334,PHI,R,4.19,2.35,8,88,48,4,5,91.0,0.216,0.098,0.118,0.371,0.333,50.0,0.238,0.1,0.121,0.352,0.299,41.0,0.19,0.095,0.115,0.391,0.37,0,0
22,Anthony DeSclafani,543101,STL,R,3.43,1.34,7,58,47,6,3,16.0,0.25,0.044,0.139,0.341,0.325,11.0,0.31,0.024,0.144,0.338,0.33,6.0,0.154,0.077,0.131,0.346,0.316,0,0
23,Justin Verlander,434378,TOR,R,3.42,1.75,9,96,81,5,4,164.0,0.192,0.072,0.115,0.344,0.324,81.0,0.18,0.058,0.11,0.337,0.33,83.0,0.205,0.086,0.119,0.35,0.319,0,0
24,Bailey Falter,663559,CWS,L,3.39,2.06,9,74,59,7,2,236.0,0.159,0.08,0.091,0.349,0.335,184.0,0.162,0.09,0.088,0.35,0.337,52.0,0.146,0.046,0.102,0.344,0.329,0,0
25,Brandon Waddell,663399,CIN,L,3.35,1.94,8,57,53,8,1,23.0,0.163,0.061,0.103,0.373,0.388,14.0,0.133,0.067,0.075,0.394,0.338,9.0,0.211,0.053,0.153,0.336,0.466,0,0
26,Jackson Rutledge,671131,SD,R,3.06,1.58,8,31,18,4,5,47.0,0.203,0.086,0.126,0.382,0.358,27.0,0.267,0.075,0.137,0.378,0.325,20.0,0.127,0.098,0.113,0.387,0.397,0,0
27,Quinn Priester,682990,LAD,R,3.73,2.44,7,86,88,3,6,137.0,0.174,0.078,0.108,0.36,0.314,76.0,0.184,0.054,0.124,0.336,0.295,62.0,0.162,0.104,0.091,0.386,0.335,0,0
28,Andre Pallante,669467,ARI,R,2.78,2.01,9,100,96,2,7,219.0,0.169,0.086,0.098,0.381,0.302,108.0,0.154,0.088,0.086,0.389,0.307,111.0,0.186,0.083,0.11,0.373,0.297,0,0
29,Kyle Freeland,607536,MIN,L,3.16,0.96,10,88,82,9,0,199.0,0.171,0.053,0.096,0.329,0.346,164.0,0.168,0.051,0.089,0.329,0.345,35.0,0.185,0.064,0.128,0.326,0.355,0,0
