,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
16,Clay Holmes,605280,STL,R,4.66,2.16,6,70,83,4,5,88.0,0.266,0.089,0.127,0.358,0.285,44.0,0.316,0.079,0.145,0.346,0.272,44.0,0.218,0.098,0.109,0.371,0.297,0,0
17,Brayan Bello,678394,MIN,R,4.89,1.74,5,99,89,5,4,165.0,0.215,0.093,0.118,0.373,0.331,80.0,0.248,0.063,0.12,0.347,0.304,85.0,0.188,0.117,0.117,0.394,0.353,0,0
18,Jonathan Cannon,686563,HOU,R,4.44,2.18,6,95,91,8,1,147.0,0.179,0.087,0.099,0.374,0.326,69.0,0.184,0.104,0.094,0.386,0.313,78.0,0.174,0.072,0.103,0.363,0.337,0,0
19,Michael Wacha,608379,BAL,R,4.64,1.87,6,92,87,3,6,191.0,0.208,0.068,0.113,0.356,0.316,90.0,0.198,0.07,0.111,0.369,0.322,101.0,0.216,0.066,0.115,0.345,0.311,0,0
20,Jack Leiter,683004,SEA,R,4.46,2.46,5,76,68,3,6,46.0,0.196,0.086,0.139,0.37,0.353,23.0,0.212,0.067,0.148,0.348,0.36,23.0,0.181,0.105,0.13,0.392,0.345,0,0
21,Jose Soriano,667755,DET,R,4.4,2.07,5,90,87,3,6,140.0,0.202,0.095,0.108,0.379,0.321,59.0,0.232,0.104,0.125,0.374,0.325,82.0,0.179,0.088,0.094,0.382,0.318,0,0
22,Mitch Keller,656605,SD,R,3.75,1.52,6,89,98,5,4,205.0,0.207,0.067,0.101,0.34,0.332,96.0,0.196,0.074,0.109,0.342,0.303,108.0,0.217,0.061,0.093,0.338,0.356,0,0
23,Merrill Kelly,518876,PHI,R,4.07,2.22,6,93,87,4,5,99.0,0.204,0.073,0.102,0.356,0.348,45.0,0.261,0.028,0.135,0.324,0.325,54.0,0.159,0.108,0.075,0.383,0.366,0,0
24,Dean Kremer,665152,KC,R,3.5,1.28,5,97,98,6,3,154.0,0.209,0.082,0.103,0.356,0.336,72.0,0.214,0.068,0.102,0.337,0.33,82.0,0.206,0.094,0.103,0.372,0.341,0,0
25,Mitchell Parker,680730,CIN,L,3.74,2.18,5,96,94,7,2,183.0,0.198,0.07,0.115,0.333,0.318,136.0,0.182,0.073,0.107,0.342,0.339,46.0,0.243,0.059,0.137,0.307,0.26,0,0
26,Antonio Senzatela,622608,SF,R,3.87,1.62,6,94,89,5,4,35.0,0.095,0.077,0.077,0.388,0.411,14.0,0.139,0.083,0.087,0.384,0.399,21.0,0.062,0.073,0.068,0.39,0.42,0,0
27,Tyler Phillips,663969,OAK,R,3.39,1.39,3,26,21,5,4,47.0,0.163,0.067,0.111,0.351,0.369,22.0,0.142,0.057,0.098,0.343,0.416,25.0,0.186,0.078,0.122,0.358,0.32,0,0
28,Quinn Priester,682990,CHC,R,3.23,2.76,6,102,89,4,5,63.0,0.157,0.082,0.107,0.359,0.331,35.0,0.22,0.043,0.133,0.322,0.279,28.0,0.094,0.122,0.08,0.396,0.382,0,0
29,Logan Allen,671106,TOR,L,2.81,2.1,5,96,95,7,2,117.0,0.182,0.098,0.088,0.377,0.362,97.0,0.18,0.101,0.084,0.382,0.377,20.0,0.193,0.08,0.108,0.356,0.284,0,0
