,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
12,Chris Bassitt,605135,SF,R,5.06,2.0,10,78,87,4,5,273.0,0.222,0.08,0.102,0.358,0.323,137.0,0.243,0.059,0.116,0.333,0.277,136.0,0.204,0.099,0.09,0.379,0.365,0,0
13,Charlie Morton,450203,TB,R,5.32,2.54,8,104,100,4,5,244.0,0.236,0.094,0.124,0.367,0.327,119.0,0.201,0.054,0.113,0.356,0.32,125.0,0.266,0.127,0.133,0.376,0.334,0,0
14,Seth Lugo,607625,MIA,R,4.8,1.55,10,82,96,4,5,303.0,0.218,0.062,0.101,0.353,0.314,144.0,0.214,0.052,0.101,0.345,0.292,159.0,0.221,0.071,0.101,0.359,0.332,0,0
15,Reese Olson,681857,TEX,R,4.76,1.8,9,84,82,4,5,169.0,0.221,0.077,0.135,0.378,0.302,86.0,0.208,0.066,0.129,0.382,0.285,83.0,0.234,0.086,0.141,0.375,0.319,0,1
16,Chris Paddack,663978,COL,R,4.56,0.93,8,98,92,6,3,188.0,0.184,0.057,0.11,0.349,0.339,95.0,0.216,0.055,0.119,0.348,0.324,93.0,0.152,0.059,0.1,0.349,0.355,0,1
17,Patrick Corbin,571578,DET,L,4.75,1.63,8,88,96,7,2,262.0,0.184,0.069,0.111,0.368,0.351,200.0,0.175,0.063,0.111,0.361,0.357,62.0,0.217,0.089,0.113,0.389,0.328,0,0
18,Michael Soroka,647336,SD,R,4.55,1.61,8,91,90,4,5,144.0,0.25,0.098,0.111,0.379,0.313,70.0,0.253,0.072,0.127,0.365,0.294,74.0,0.249,0.121,0.097,0.39,0.329,0,0
19,Sandy Alcantara,645261,KC,R,3.92,1.45,9,108,98,5,4,91.0,0.173,0.09,0.092,0.362,0.355,45.0,0.207,0.049,0.094,0.323,0.344,46.0,0.139,0.13,0.091,0.397,0.366,0,1
20,Colin Rea,607067,BOS,R,4.39,1.73,8,92,89,4,5,257.0,0.183,0.059,0.092,0.352,0.343,129.0,0.191,0.05,0.108,0.339,0.324,128.0,0.175,0.068,0.077,0.364,0.362,0,0
21,Brandon Pfaadt,694297,STL,R,4.25,1.25,9,99,94,6,3,279.0,0.226,0.053,0.119,0.341,0.332,135.0,0.267,0.049,0.139,0.327,0.297,144.0,0.191,0.056,0.101,0.353,0.362,0,0
22,JP Sears,676664,CLE,L,3.6,1.33,8,86,89,8,1,275.0,0.184,0.062,0.103,0.353,0.319,221.0,0.174,0.069,0.096,0.354,0.331,54.0,0.23,0.032,0.132,0.352,0.263,0,0
23,Jonathan Cannon,686563,PIT,R,4.39,1.83,7,87,78,5,4,198.0,0.176,0.079,0.099,0.375,0.335,96.0,0.173,0.084,0.093,0.38,0.323,102.0,0.179,0.074,0.104,0.37,0.346,0,0
24,Jose Soriano,667755,PHI,R,4.46,3.14,10,82,88,4,5,223.0,0.205,0.102,0.116,0.38,0.318,96.0,0.235,0.108,0.137,0.364,0.318,128.0,0.18,0.097,0.1,0.392,0.318,0,0
25,Bailey Falter,663559,CWS,L,3.39,2.06,9,74,59,7,2,236.0,0.159,0.08,0.091,0.349,0.335,184.0,0.162,0.09,0.088,0.35,0.337,52.0,0.146,0.046,0.102,0.344,0.329,0,0
26,Justin Verlander,434378,TOR,R,3.42,1.75,9,96,81,5,4,164.0,0.192,0.072,0.115,0.344,0.324,81.0,0.18,0.058,0.11,0.337,0.33,83.0,0.205,0.086,0.119,0.35,0.319,0,0
27,Quinn Priester,682990,LAD,R,3.73,2.44,7,86,88,3,6,137.0,0.174,0.078,0.108,0.36,0.314,76.0,0.184,0.054,0.124,0.336,0.295,62.0,0.162,0.104,0.091,0.386,0.335,0,0
28,Andre Pallante,669467,ARI,R,2.78,2.01,9,100,96,2,7,219.0,0.169,0.086,0.098,0.381,0.302,108.0,0.154,0.088,0.086,0.389,0.307,111.0,0.186,0.083,0.11,0.373,0.297,0,0
29,Kyle Freeland,607536,MIN,L,3.16,0.96,10,88,82,9,0,199.0,0.171,0.053,0.096,0.329,0.346,164.0,0.168,0.051,0.089,0.329,0.345,35.0,0.185,0.064,0.128,0.326,0.355,0,0
