,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
15,Jack Flaherty,656427,TOR,R,5.39,1.71,6,73,84,5,4,201.0,0.297,0.063,0.147,0.361,0.299,94.0,0.307,0.068,0.157,0.352,0.308,107.0,0.287,0.059,0.137,0.37,0.291,0,0
16,Lance McCullers Jr.,621121,TEX,R,5.54,2.12,6,36,64,5,4,4.0,0.154,0.231,0.065,0.447,0.488,2.0,0.143,0.286,0.065,0.481,0.557,2.0,0.167,0.167,0.065,0.391,0.408,0,0
17,Chad Patrick,694477,MIN,R,4.86,1.81,5,81,91,4,5,42.0,0.207,0.075,0.098,0.376,0.319,24.0,0.212,0.051,0.106,0.355,0.331,17.0,0.2,0.107,0.088,0.404,0.304,0,0
18,Tanner Bibee,676440,CIN,R,5.13,2.15,6,96,91,5,4,212.0,0.244,0.067,0.127,0.345,0.307,102.0,0.246,0.063,0.139,0.34,0.292,111.0,0.242,0.071,0.117,0.349,0.32,0,1
19,Brady Singer,663903,CLE,R,5.32,2.54,6,51,81,1,8,219.0,0.221,0.074,0.109,0.377,0.33,107.0,0.224,0.049,0.111,0.369,0.291,111.0,0.218,0.094,0.107,0.383,0.362,0,0
20,Shane Smith,681343,CHC,R,5.22,2.14,6,87,86,4,5,42.0,0.215,0.085,0.136,0.369,0.298,20.0,0.236,0.079,0.146,0.342,0.305,22.0,0.193,0.091,0.127,0.395,0.291,0,0
21,Stephen Kolek,663568,SEA,R,4.65,1.88,6,104,90,4,5,60.0,0.19,0.061,0.099,0.338,0.309,32.0,0.192,0.055,0.117,0.347,0.334,28.0,0.188,0.068,0.076,0.326,0.279,0,0
22,JP Sears,676664,SF,L,4.44,1.16,6,82,83,8,1,223.0,0.184,0.06,0.103,0.345,0.32,180.0,0.175,0.065,0.097,0.344,0.333,43.0,0.224,0.034,0.129,0.348,0.26,0,0
23,Cade Povich,700249,WSH,L,4.1,1.69,10,103,92,6,3,114.0,0.193,0.087,0.102,0.358,0.338,83.0,0.199,0.088,0.104,0.354,0.348,31.0,0.176,0.084,0.095,0.371,0.309,0,0
24,Andrew Heaney,571760,PHI,L,4.59,1.82,6,82,84,7,2,205.0,0.222,0.064,0.127,0.346,0.326,164.0,0.226,0.062,0.136,0.338,0.321,41.0,0.206,0.069,0.091,0.377,0.347,0,0
25,Logan Evans,688138,SD,R,3.54,1.78,6,86,85,4,5,15.0,0.162,0.103,0.062,0.387,0.345,8.0,0.135,0.081,0.056,0.396,0.387,7.0,0.194,0.129,0.071,0.375,0.292,0,0
26,Bowden Francis,670102,DET,R,3.58,1.34,6,89,80,4,5,144.0,0.209,0.057,0.106,0.336,0.319,73.0,0.252,0.038,0.125,0.319,0.289,71.0,0.167,0.075,0.088,0.352,0.348,0,1
27,Andre Pallante,669467,KC,R,2.69,1.53,6,91,84,5,4,163.0,0.176,0.092,0.094,0.387,0.303,81.0,0.174,0.096,0.087,0.399,0.311,82.0,0.178,0.088,0.101,0.375,0.296,0,0
28,Anthony Molina,683627,ARI,R,3.0,1.9,10,99,97,4,5,60.0,0.158,0.079,0.092,0.366,0.365,35.0,0.152,0.04,0.092,0.33,0.361,25.0,0.165,0.13,0.091,0.406,0.371,0,0
29,Jack Kochanowicz,686799,LAD,R,2.63,2.23,6,95,87,3,6,106.0,0.109,0.056,0.086,0.338,0.344,46.0,0.135,0.062,0.089,0.332,0.307,60.0,0.089,0.051,0.085,0.342,0.371,0,0
