,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Nick Pivetta,601713,KC,R,5.53,1.58,5,94,89,4,5,223.0,0.285,0.062,0.128,0.339,0.298,111.0,0.274,0.052,0.142,0.328,0.315,112.0,0.297,0.074,0.115,0.35,0.281,1,0
11,Matthew Boyd,571510,SEA,L,5.87,1.81,6,93,87,7,2,118.0,0.241,0.065,0.128,0.336,0.297,93.0,0.237,0.059,0.125,0.331,0.298,25.0,0.257,0.086,0.139,0.353,0.291,0,0
12,George Kirby,669923,CHC,R,5.97,1.73,6,101,97,4,5,215.0,0.234,0.034,0.127,0.317,0.294,118.0,0.231,0.022,0.13,0.308,0.282,97.0,0.239,0.047,0.125,0.327,0.308,0,0
13,Tanner Bibee,676440,OAK,R,5.91,1.89,6,104,99,6,3,247.0,0.242,0.066,0.125,0.349,0.306,120.0,0.241,0.061,0.135,0.343,0.293,128.0,0.242,0.071,0.117,0.353,0.318,0,1
14,Hayden Birdsong,806185,BOS,R,5.87,2.18,8,104,95,3,6,120.0,0.266,0.119,0.13,0.399,0.322,56.0,0.278,0.101,0.145,0.373,0.318,63.0,0.255,0.133,0.118,0.42,0.325,0,0
15,Yusei Kikuchi,579328,HOU,L,5.37,2.2,5,92,98,9,0,256.0,0.26,0.076,0.129,0.356,0.314,201.0,0.254,0.081,0.128,0.358,0.318,54.0,0.279,0.057,0.131,0.345,0.3,0,1
16,Didier Fuentes,800311,MIA,R,4.61,2.03,6,71,73,5,4,,,,,,,,,,,,,,,,,,,0,0
17,Hunter Dobbins,690928,SF,R,4.63,1.37,6,82,68,4,5,54.0,0.185,0.044,0.11,0.341,0.317,29.0,0.203,0.051,0.121,0.351,0.317,25.0,0.165,0.037,0.098,0.332,0.317,0,0
18,Jeffrey Springs,605488,CLE,L,4.21,1.98,5,89,93,8,1,112.0,0.212,0.087,0.129,0.368,0.322,91.0,0.217,0.087,0.134,0.374,0.321,21.0,0.194,0.086,0.11,0.343,0.327,0,0
19,Brady Singer,663903,STL,R,4.33,2.5,6,96,90,4,5,251.0,0.212,0.08,0.108,0.379,0.338,119.0,0.214,0.061,0.111,0.376,0.299,133.0,0.21,0.095,0.106,0.381,0.37,0,0
20,Clayton Kershaw,477132,WSH,L,3.9,1.78,6,81,85,7,2,56.0,0.178,0.073,0.107,0.357,0.32,41.0,0.16,0.094,0.106,0.383,0.34,16.0,0.227,0.015,0.111,0.28,0.266,0,0
21,Blade Tidwell,694918,PHI,R,4.37,2.44,5,66,75,5,4,4.0,0.087,0.13,0.085,0.415,0.416,1.0,0.1,0.1,0.189,0.324,0.482,2.0,0.077,0.154,0.0,0.489,0.365,0,0
22,Andre Pallante,669467,CIN,R,3.95,2.28,6,82,81,4,5,196.0,0.176,0.088,0.097,0.381,0.303,96.0,0.169,0.089,0.09,0.391,0.311,99.0,0.185,0.087,0.106,0.371,0.294,0,0
23,Mike Burrows,681347,TEX,R,4.25,1.87,6,81,72,4,5,26.0,0.237,0.088,0.127,0.366,0.332,14.0,0.267,0.083,0.13,0.359,0.37,13.0,0.204,0.093,0.124,0.373,0.29,0,0
24,Spencer Turnbull,605513,CWS,R,3.73,1.85,5,51,53,5,4,58.0,0.244,0.091,0.108,0.388,0.313,32.0,0.25,0.083,0.125,0.376,0.293,26.0,0.236,0.1,0.088,0.402,0.338,0,0
25,Michael Lorenzen,547179,SD,R,3.55,2.04,6,89,85,4,5,205.0,0.186,0.097,0.105,0.377,0.33,105.0,0.18,0.077,0.096,0.367,0.347,100.0,0.194,0.119,0.113,0.389,0.311,0,1
26,Tomoyuki Sugano,608372,NYY,R,4.42,1.75,6,80,85,5,4,80.0,0.141,0.043,0.081,0.363,0.355,38.0,0.148,0.056,0.089,0.366,0.345,42.0,0.133,0.03,0.073,0.361,0.364,0,0
27,Janson Junk,676083,ATL,R,3.25,1.01,6,64,59,5,4,31.0,0.204,0.044,0.113,0.315,0.373,20.0,0.269,0.013,0.135,0.277,0.327,11.0,0.119,0.085,0.086,0.364,0.435,0,0
28,Austin Gomber,596295,ARI,L,3.09,1.44,5,76,62,8,1,168.0,0.168,0.055,0.098,0.34,0.342,125.0,0.159,0.06,0.093,0.344,0.35,43.0,0.196,0.036,0.112,0.329,0.316,0,0
29,Grant Taylor,691799,TOR,R,0.82,0.46,6,30,19,5,4,4.0,0.294,0.059,0.156,0.297,0.336,3.0,0.25,0.0,0.179,0.282,0.374,1.0,0.4,0.2,0.12,0.32,0.247,0,0
