,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Michael Lorenzen,547179,CIN,R,4.62,1.69,6,97,90,5,4,186.0,0.189,0.096,0.106,0.377,0.329,95.0,0.179,0.081,0.099,0.368,0.351,91.0,0.199,0.113,0.114,0.387,0.305,0,1
11,Carson Palmquist,687223,CHC,L,4.91,2.86,5,86,89,7,2,8.0,0.044,0.111,0.068,0.42,0.41,7.0,0.0,0.088,0.041,0.43,0.355,1.0,0.182,0.182,0.146,0.39,0.578,0,0
12,Ryne Nelson,669194,PIT,R,4.6,1.72,6,71,47,5,4,182.0,0.206,0.057,0.095,0.329,0.319,91.0,0.222,0.047,0.107,0.311,0.32,91.0,0.189,0.067,0.082,0.347,0.317,0,0
13,Keider Montero,672456,SF,R,4.07,2.17,7,98,84,5,4,127.0,0.179,0.08,0.104,0.341,0.348,64.0,0.188,0.072,0.11,0.327,0.337,62.0,0.169,0.088,0.098,0.354,0.358,0,0
14,Zack Littell,641793,MIN,R,3.63,0.9,6,103,93,5,4,213.0,0.2,0.045,0.113,0.322,0.33,103.0,0.209,0.037,0.123,0.308,0.33,111.0,0.192,0.052,0.104,0.335,0.33,0,0
15,Chris Paddack,663978,TB,R,4.04,2.08,5,91,87,4,5,140.0,0.19,0.067,0.112,0.351,0.336,71.0,0.233,0.061,0.126,0.348,0.33,69.0,0.148,0.072,0.098,0.353,0.341,0,1
16,Erick Fedde,607200,BAL,R,3.76,2.4,6,63,88,3,6,233.0,0.195,0.08,0.094,0.385,0.321,114.0,0.205,0.066,0.1,0.365,0.305,119.0,0.187,0.093,0.088,0.404,0.336,0,1
17,Nick Martinez,607259,KC,R,3.08,0.94,6,91,90,5,4,196.0,0.199,0.039,0.116,0.338,0.286,109.0,0.189,0.041,0.114,0.339,0.279,87.0,0.211,0.036,0.119,0.336,0.295,0,0
18,Adrian Houser,605288,NYM,R,3.66,2.25,6,90,91,4,5,74.0,0.142,0.106,0.082,0.372,0.348,36.0,0.166,0.098,0.071,0.353,0.317,37.0,0.12,0.114,0.092,0.389,0.379,0,0
19,Charlie Morton,450203,STL,R,3.66,2.14,9,62,46,5,4,203.0,0.231,0.098,0.12,0.374,0.335,97.0,0.2,0.057,0.11,0.362,0.327,105.0,0.258,0.133,0.128,0.384,0.341,0,0
20,Ryan Weathers,677960,SD,L,3.21,1.48,6,80,71,7,2,96.0,0.221,0.06,0.122,0.367,0.315,77.0,0.209,0.05,0.118,0.361,0.323,19.0,0.265,0.096,0.139,0.393,0.283,0,0
21,Andrew Heaney,571760,ARI,L,3.67,2.08,5,97,91,7,2,215.0,0.218,0.066,0.126,0.347,0.327,172.0,0.224,0.065,0.135,0.338,0.319,43.0,0.197,0.071,0.094,0.377,0.358,0,0
22,Jack Kochanowicz,686799,NYY,R,3.6,2.57,5,99,99,4,5,117.0,0.12,0.068,0.088,0.346,0.346,52.0,0.135,0.074,0.088,0.341,0.306,65.0,0.109,0.063,0.087,0.349,0.376,0,0
23,Randy Vasquez,681190,MIA,R,3.02,2.62,5,73,86,5,4,144.0,0.138,0.084,0.085,0.366,0.371,82.0,0.187,0.079,0.105,0.358,0.325,62.0,0.083,0.089,0.063,0.376,0.424,0,1
