,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Chris Bassitt,605135,CIN,R,5.56,1.98,6,93,100,6,3,316.0,0.224,0.08,0.102,0.36,0.326,154.0,0.246,0.058,0.116,0.335,0.285,162.0,0.205,0.099,0.091,0.381,0.361,0,0
11,Charlie Morton,450203,NYM,R,5.71,2.6,6,86,92,3,6,289.0,0.238,0.094,0.127,0.365,0.326,141.0,0.204,0.065,0.117,0.357,0.318,148.0,0.267,0.119,0.136,0.372,0.333,0,0
12,Jacob Misiorowski,694819,PHI,R,5.21,2.13,6,93,75,4,5,43.0,0.371,0.114,0.155,0.336,0.268,21.0,0.288,0.1,0.098,0.317,0.272,23.0,0.442,0.126,0.196,0.35,0.263,0,0
13,Ryne Nelson,669194,TEX,R,4.95,1.36,5,98,90,6,3,275.0,0.207,0.056,0.1,0.333,0.316,141.0,0.227,0.051,0.113,0.322,0.318,134.0,0.184,0.063,0.087,0.344,0.313,0,0
14,Bailey Ober,641927,CWS,R,4.77,1.28,6,96,89,4,5,295.0,0.235,0.056,0.14,0.327,0.305,152.0,0.25,0.068,0.152,0.335,0.317,144.0,0.218,0.043,0.127,0.318,0.291,0,0
15,Brayan Bello,678394,CLE,R,4.48,1.92,5,94,88,2,7,297.0,0.202,0.086,0.108,0.372,0.328,139.0,0.228,0.062,0.111,0.345,0.312,159.0,0.182,0.106,0.105,0.393,0.342,0,0
16,Andrew Alvarez,674841,MIA,L,4.25,1.57,6,85,85,9,0,,,,,,,,,,,,,,,,,,,0,0
17,Yusei Kikuchi,579328,HOU,L,4.73,1.67,6,81,87,8,1,325.0,0.258,0.074,0.127,0.353,0.315,258.0,0.253,0.078,0.126,0.356,0.318,67.0,0.281,0.06,0.134,0.341,0.303,0,1
18,Aaron Civale,650644,MIN,R,4.78,2.24,5,86,90,4,5,247.0,0.208,0.078,0.099,0.364,0.317,129.0,0.169,0.066,0.101,0.36,0.328,118.0,0.248,0.091,0.097,0.367,0.306,0,0
19,Luis Morales,806960,STL,R,4.79,2.04,5,91,91,4,5,22.0,0.25,0.114,0.095,0.412,0.342,9.0,0.237,0.158,0.107,0.462,0.346,13.0,0.26,0.08,0.085,0.37,0.339,0,0
20,Kyle Bradish,680694,SD,R,4.02,1.68,6,81,81,5,4,45.0,0.342,0.082,0.122,0.375,0.252,23.0,0.337,0.095,0.113,0.362,0.22,22.0,0.348,0.067,0.131,0.388,0.285,0,0
21,Patrick Corbin,571578,ARI,L,3.88,1.82,6,102,80,7,2,299.0,0.188,0.072,0.113,0.37,0.35,230.0,0.18,0.065,0.113,0.364,0.356,69.0,0.218,0.097,0.114,0.39,0.33,0,0
22,Kai-Wei Teng,678906,COL,R,3.44,1.31,6,48,60,7,2,24.0,0.158,0.142,0.09,0.387,0.364,11.0,0.148,0.197,0.09,0.422,0.417,13.0,0.169,0.085,0.089,0.348,0.309,0,0
23,Valente Bellozo,678368,WSH,R,3.44,1.41,3,65,34,3,6,140.0,0.154,0.07,0.094,0.371,0.344,78.0,0.156,0.066,0.095,0.362,0.34,63.0,0.152,0.074,0.093,0.381,0.348,0,0
24,Colin Rea,607067,ATL,R,3.41,2.1,5,88,90,4,5,296.0,0.181,0.065,0.092,0.355,0.344,150.0,0.185,0.049,0.107,0.339,0.32,146.0,0.177,0.079,0.077,0.37,0.368,0,0
25,Chase Dollander,801403,SF,R,3.64,2.22,5,98,96,5,4,87.0,0.187,0.11,0.111,0.388,0.365,41.0,0.232,0.092,0.125,0.37,0.332,46.0,0.148,0.125,0.097,0.403,0.392,0,0
26,Taijuan Walker,592836,MIL,R,3.18,2.01,5,102,91,5,4,180.0,0.161,0.085,0.079,0.375,0.358,89.0,0.156,0.065,0.076,0.365,0.378,92.0,0.165,0.104,0.081,0.383,0.339,0,0
