,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Robbie Ray,592662,TOR,L,5.23,2.14,7,92,97,8,1,146.0,0.282,0.096,0.151,0.357,0.288,116.0,0.294,0.092,0.156,0.355,0.283,30.0,0.238,0.108,0.132,0.365,0.305,0,1
11,Ranger Suarez,624133,LAA,L,5.46,1.69,9,96,90,8,1,230.0,0.233,0.065,0.107,0.348,0.288,189.0,0.23,0.073,0.107,0.36,0.291,41.0,0.247,0.024,0.109,0.287,0.274,0,0
12,MacKenzie Gore,669022,SD,L,5.27,1.61,11,89,101,5,4,273.0,0.269,0.084,0.15,0.363,0.31,201.0,0.269,0.081,0.148,0.36,0.305,71.0,0.27,0.091,0.155,0.372,0.323,0,0
13,Merrill Kelly,518876,STL,R,5.02,1.43,7,98,89,6,3,186.0,0.231,0.068,0.114,0.354,0.326,88.0,0.28,0.048,0.137,0.336,0.305,98.0,0.188,0.085,0.093,0.371,0.343,0,0
14,Jeffrey Springs,605488,CLE,L,4.28,1.84,7,91,93,8,1,141.0,0.205,0.082,0.121,0.366,0.323,113.0,0.206,0.085,0.127,0.372,0.326,28.0,0.2,0.067,0.099,0.341,0.311,0,0
15,Andrew Abbott,671096,NYM,L,4.78,1.59,11,100,89,5,4,227.0,0.206,0.079,0.113,0.352,0.302,176.0,0.21,0.086,0.111,0.36,0.3,52.0,0.196,0.055,0.118,0.327,0.308,0,0
16,Trevor Rogers,669432,TB,L,4.75,2.01,8,99,92,8,1,157.0,0.186,0.092,0.103,0.374,0.335,125.0,0.182,0.085,0.106,0.362,0.334,32.0,0.199,0.119,0.094,0.41,0.341,0,0
17,Jose Berrios,621244,SF,R,4.51,2.14,7,61,73,4,5,303.0,0.199,0.073,0.101,0.352,0.338,143.0,0.183,0.045,0.108,0.326,0.339,159.0,0.211,0.097,0.096,0.372,0.337,0,0
18,David Peterson,656849,CIN,L,4.86,1.93,10,90,94,8,1,226.0,0.201,0.085,0.113,0.353,0.328,169.0,0.172,0.098,0.102,0.367,0.351,57.0,0.297,0.044,0.153,0.309,0.253,0,0
19,Jacob Latz,656641,DET,L,4.92,2.09,10,54,51,7,2,91.0,0.23,0.112,0.148,0.376,0.323,54.0,0.232,0.11,0.162,0.381,0.32,36.0,0.226,0.116,0.126,0.37,0.327,0,0
20,Jose Soriano,667755,PHI,R,4.51,3.36,7,91,91,3,6,223.0,0.205,0.102,0.116,0.38,0.318,96.0,0.235,0.108,0.137,0.364,0.318,128.0,0.18,0.097,0.1,0.392,0.318,0,0
21,Cade Horton,690990,BOS,R,4.28,1.77,11,94,88,4,5,54.0,0.175,0.073,0.137,0.355,0.343,23.0,0.182,0.091,0.158,0.35,0.397,31.0,0.169,0.059,0.119,0.36,0.3,0,0
22,Clayton Kershaw,477132,MIL,L,3.75,1.88,12,85,84,8,1,79.0,0.174,0.068,0.108,0.359,0.325,58.0,0.163,0.08,0.108,0.374,0.342,21.0,0.205,0.034,0.11,0.317,0.28,0,0
23,Janson Junk,676083,KC,R,3.35,0.8,8,85,83,5,4,58.0,0.188,0.033,0.098,0.306,0.331,34.0,0.221,0.015,0.111,0.29,0.3,24.0,0.149,0.053,0.083,0.325,0.367,0,0
24,Aaron Civale,650644,PIT,R,3.87,2.11,7,93,88,5,4,211.0,0.2,0.079,0.096,0.364,0.321,111.0,0.162,0.069,0.098,0.362,0.333,100.0,0.241,0.089,0.095,0.366,0.308,0,0
25,Andrew Heaney,571760,CWS,L,3.61,1.76,8,34,68,7,2,257.0,0.21,0.066,0.12,0.35,0.335,200.0,0.217,0.065,0.128,0.342,0.325,57.0,0.187,0.07,0.091,0.375,0.368,0,0
26,Miles Mikolas,571945,ARI,R,3.18,1.25,10,71,82,3,6,262.0,0.168,0.041,0.082,0.322,0.339,131.0,0.159,0.04,0.077,0.316,0.336,132.0,0.177,0.043,0.087,0.327,0.343,0,0
27,German Marquez,608566,MIN,R,3.64,1.51,9,94,95,5,4,97.0,0.162,0.072,0.096,0.369,0.355,47.0,0.171,0.052,0.116,0.346,0.328,51.0,0.154,0.089,0.08,0.387,0.379,0,0
28,Marcus Stroman,573186,ATL,R,3.02,2.83,10,90,81,4,5,175.0,0.163,0.091,0.089,0.39,0.343,89.0,0.182,0.092,0.104,0.396,0.325,86.0,0.144,0.091,0.075,0.383,0.36,0,1
29,Jose Quintana,500779,LAD,L,3.28,2.78,11,95,93,7,2,240.0,0.179,0.092,0.089,0.402,0.331,184.0,0.176,0.1,0.093,0.411,0.337,56.0,0.19,0.068,0.075,0.37,0.31,0,0
