,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
12,Drew Rasmussen,656876,MIL,R,5.32,1.62,5,86,80,5,4,63.0,0.264,0.059,0.127,0.327,0.268,27.0,0.2,0.061,0.119,0.328,0.287,36.0,0.317,0.058,0.134,0.326,0.253,0,0
13,Matthew Boyd,571510,NYM,L,5.3,2.21,6,94,89,7,2,78.0,0.249,0.078,0.136,0.348,0.293,62.0,0.253,0.073,0.136,0.345,0.291,16.0,0.233,0.096,0.134,0.362,0.3,0,0
14,Lucas Giolito,608337,KC,R,5.03,1.56,5,74,83,5,4,9.0,0.2,0.067,0.091,0.329,0.376,5.0,0.174,0.13,0.06,0.369,0.317,5.0,0.227,0.0,0.125,0.288,0.438,0,0
15,Zach Eflin,621107,LAA,R,5.17,0.79,7,58,72,8,1,182.0,0.189,0.033,0.108,0.322,0.299,90.0,0.164,0.023,0.103,0.306,0.312,92.0,0.214,0.043,0.112,0.338,0.287,0,0
16,Chase Petty,695534,HOU,R,4.95,1.65,5,84,77,8,1,2.0,0.188,0.125,0.159,0.362,0.484,0.0,0.0,0.0,0.138,0.241,0.713,2.0,0.333,0.222,0.175,0.45,0.306,0,0
17,Griffin Canning,656288,CHC,R,5.11,2.71,6,82,85,6,3,205.0,0.187,0.09,0.119,0.369,0.335,103.0,0.193,0.072,0.123,0.346,0.328,102.0,0.182,0.106,0.116,0.389,0.341,0,0
18,Bryce Miller,682243,TOR,R,4.68,2.39,6,94,92,6,3,211.0,0.237,0.074,0.118,0.356,0.307,104.0,0.251,0.049,0.116,0.341,0.277,107.0,0.224,0.098,0.118,0.37,0.335,0,0
19,Chad Patrick,694477,TB,R,4.7,2.05,5,91,87,3,6,37.0,0.209,0.072,0.093,0.381,0.318,22.0,0.217,0.043,0.109,0.353,0.339,15.0,0.197,0.115,0.068,0.426,0.287,0,0
20,Landen Roupp,694738,MIN,R,4.89,2.0,6,77,82,5,4,85.0,0.23,0.107,0.115,0.378,0.31,47.0,0.289,0.069,0.149,0.353,0.306,38.0,0.159,0.153,0.079,0.405,0.315,0,0
21,Luis Severino,622663,NYY,R,4.84,2.39,6,102,93,3,6,228.0,0.206,0.079,0.106,0.349,0.313,117.0,0.215,0.078,0.107,0.349,0.285,111.0,0.196,0.079,0.104,0.348,0.34,0,0
22,Seth Lugo,607625,BOS,R,4.21,1.6,5,98,95,4,5,255.0,0.211,0.059,0.102,0.348,0.308,122.0,0.202,0.042,0.099,0.341,0.295,133.0,0.219,0.073,0.104,0.353,0.32,0,0
23,Luis L. Ortiz,682847,PHI,R,4.44,2.34,5,85,93,4,5,172.0,0.205,0.081,0.11,0.36,0.331,89.0,0.203,0.065,0.12,0.345,0.305,83.0,0.207,0.098,0.1,0.376,0.358,0,0
24,Tony Gonsolin,664062,ARI,R,3.95,2.14,5,82,79,3,6,11.0,0.386,0.045,0.22,0.327,0.276,5.0,0.588,0.059,0.247,0.356,0.141,6.0,0.259,0.037,0.198,0.302,0.365,0,0
25,Jose Urena,570632,SEA,R,3.97,2.43,5,74,60,4,5,115.0,0.151,0.079,0.107,0.376,0.338,65.0,0.152,0.065,0.107,0.361,0.333,50.0,0.15,0.095,0.107,0.394,0.345,0,0
26,Carmen Mlodzinski,669387,ATL,R,3.07,1.43,6,88,76,4,5,81.0,0.201,0.08,0.113,0.367,0.321,42.0,0.215,0.097,0.104,0.391,0.341,38.0,0.185,0.062,0.123,0.339,0.299,0,1
27,German Marquez,608566,SD,R,3.09,1.58,7,68,77,4,5,33.0,0.127,0.096,0.093,0.389,0.364,18.0,0.148,0.08,0.109,0.358,0.361,15.0,0.103,0.115,0.075,0.423,0.367,0,0
28,Ryan Yarbrough,642232,OAK,L,3.05,1.31,8,64,43,6,3,116.0,0.174,0.08,0.103,0.359,0.316,65.0,0.146,0.102,0.087,0.379,0.341,50.0,0.22,0.044,0.13,0.325,0.274,0,0
29,Miles Mikolas,571945,WSH,R,2.89,1.56,6,84,83,3,6,204.0,0.161,0.043,0.079,0.321,0.336,106.0,0.154,0.04,0.073,0.315,0.328,97.0,0.169,0.045,0.086,0.328,0.343,0,0
