,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
18,Michael Lorenzen,547179,PHI,R,4.96,1.73,5,82,85,4,5,252.0,0.194,0.087,0.107,0.375,0.333,126.0,0.186,0.076,0.095,0.37,0.349,126.0,0.203,0.098,0.118,0.38,0.317,0,1
19,Lance McCullers Jr.,621121,ATL,R,4.72,2.9,7,10,49,4,5,52.0,0.218,0.146,0.097,0.416,0.364,26.0,0.201,0.149,0.095,0.419,0.389,26.0,0.236,0.142,0.099,0.414,0.338,0,0
20,Luis Gil,661563,BOS,R,4.73,2.66,6,90,93,5,4,184.0,0.254,0.126,0.126,0.39,0.313,98.0,0.283,0.118,0.13,0.389,0.285,87.0,0.223,0.135,0.121,0.392,0.341,0,0
21,Brad Lord,695418,PIT,R,4.76,1.89,6,90,76,5,4,108.0,0.201,0.085,0.112,0.357,0.338,58.0,0.155,0.064,0.108,0.344,0.314,50.0,0.25,0.107,0.116,0.368,0.364,0,0
22,Mitch Keller,656605,WSH,R,4.61,1.36,6,92,91,3,6,337.0,0.206,0.064,0.102,0.339,0.322,169.0,0.198,0.06,0.109,0.332,0.296,168.0,0.214,0.069,0.095,0.346,0.348,0,0
23,Brandon Pfaadt,694297,MIN,R,4.62,1.19,6,96,90,5,4,332.0,0.22,0.05,0.117,0.34,0.333,163.0,0.253,0.046,0.133,0.328,0.308,169.0,0.189,0.055,0.102,0.351,0.355,0,0
24,Hurston Waldrep,694462,HOU,R,4.07,1.85,6,91,93,6,3,46.0,0.21,0.118,0.113,0.388,0.307,22.0,0.202,0.112,0.108,0.368,0.31,24.0,0.217,0.123,0.117,0.402,0.305,0,0
25,Mitch Spence,687765,CIN,R,4.03,1.4,7,87,87,6,3,223.0,0.194,0.066,0.121,0.352,0.332,124.0,0.168,0.077,0.119,0.366,0.34,99.0,0.227,0.052,0.124,0.335,0.322,0,0
26,Trevor Rogers,669432,TOR,L,3.57,1.47,6,96,93,8,1,217.0,0.199,0.08,0.111,0.353,0.322,173.0,0.191,0.077,0.113,0.345,0.324,45.0,0.23,0.092,0.104,0.382,0.314,0,0
27,Andre Pallante,669467,MIL,R,3.38,2.44,6,89,91,5,4,267.0,0.17,0.087,0.098,0.384,0.306,135.0,0.16,0.084,0.089,0.388,0.304,133.0,0.181,0.09,0.108,0.38,0.308,0,0
28,Walker Buehler,621111,KC,R,2.89,2.44,6,78,62,3,6,186.0,0.174,0.096,0.087,0.377,0.356,93.0,0.169,0.091,0.094,0.385,0.353,93.0,0.178,0.101,0.08,0.371,0.359,0,0
29,Tanner Gordon,685299,SD,R,2.68,1.28,5,91,88,5,4,93.0,0.167,0.049,0.093,0.32,0.371,43.0,0.173,0.034,0.102,0.324,0.382,50.0,0.161,0.062,0.084,0.317,0.36,0,0
