,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Jacob Misiorowski,694819,WSH,R,5.02,1.63,6,80,78,2,7,33.0,0.367,0.102,0.17,0.323,0.244,17.0,0.288,0.051,0.115,0.282,0.217,16.0,0.435,0.145,0.209,0.352,0.267,0,0
14,Sean Burke,680732,LAA,R,5.36,1.75,7,91,92,5,4,122.0,0.213,0.1,0.116,0.383,0.348,59.0,0.188,0.065,0.124,0.366,0.374,63.0,0.237,0.133,0.109,0.396,0.325,0,1
15,Carson Whisenhunt,687931,NYM,L,4.84,2.22,6,85,82,6,3,5.0,0.136,0.091,0.059,0.424,0.363,4.0,0.105,0.105,0.04,0.413,0.395,1.0,0.333,0.0,0.2,0.5,0.159,0,0
16,Joe Boyle,671212,LAD,R,4.79,3.79,5,77,47,4,5,69.0,0.255,0.156,0.126,0.43,0.303,33.0,0.286,0.129,0.129,0.419,0.254,36.0,0.23,0.178,0.124,0.439,0.343,0,0
17,Brandon Young,687064,CHC,R,4.85,2.55,5,86,78,3,6,36.0,0.205,0.096,0.112,0.353,0.332,13.0,0.246,0.053,0.113,0.348,0.305,23.0,0.183,0.119,0.111,0.356,0.345,0,0
18,Chris Bassitt,605135,KC,R,4.02,1.66,6,69,86,4,5,289.0,0.224,0.076,0.103,0.357,0.325,142.0,0.246,0.056,0.117,0.332,0.284,147.0,0.204,0.094,0.091,0.378,0.361,0,0
19,Jack Perkins,678022,ARI,R,4.22,1.62,7,35,40,4,5,20.0,0.247,0.091,0.171,0.369,0.262,8.0,0.118,0.118,0.195,0.35,0.314,12.0,0.349,0.07,0.154,0.383,0.221,0,0
20,Seth Lugo,607625,TOR,R,4.18,1.8,5,92,90,4,5,321.0,0.217,0.063,0.102,0.353,0.318,154.0,0.216,0.055,0.102,0.346,0.297,167.0,0.218,0.07,0.102,0.359,0.336,0,0
21,Colin Rea,607067,BAL,R,4.24,1.6,5,82,82,4,5,271.0,0.181,0.06,0.092,0.352,0.344,136.0,0.188,0.047,0.108,0.336,0.325,135.0,0.174,0.073,0.077,0.368,0.363,0,0
22,Logan Evans,688138,TEX,R,4.48,2.06,5,87,84,4,5,63.0,0.179,0.079,0.086,0.374,0.37,33.0,0.188,0.076,0.102,0.378,0.391,30.0,0.17,0.081,0.068,0.369,0.348,0,0
23,Jack Kochanowicz,686799,CWS,R,3.83,2.38,6,75,78,3,6,160.0,0.133,0.08,0.096,0.359,0.346,66.0,0.145,0.083,0.103,0.35,0.325,94.0,0.124,0.078,0.092,0.365,0.361,0,0
24,Brad Lord,695418,MIL,R,3.5,1.93,6,59,45,3,6,73.0,0.193,0.079,0.116,0.35,0.337,42.0,0.156,0.066,0.113,0.345,0.326,32.0,0.239,0.094,0.12,0.354,0.35,0,0
25,Andre Pallante,669467,SD,R,2.58,1.81,6,81,89,5,4,236.0,0.169,0.084,0.1,0.384,0.296,118.0,0.154,0.084,0.09,0.39,0.303,118.0,0.185,0.085,0.111,0.377,0.289,0,0
26,Bradley Blalock,687134,PIT,R,3.0,1.75,6,84,79,6,3,63.0,0.122,0.092,0.085,0.375,0.372,27.0,0.106,0.098,0.08,0.366,0.386,36.0,0.135,0.088,0.089,0.381,0.362,0,0
27,Jose Urena,570632,CLE,R,2.61,2.07,8,59,53,1,8,126.0,0.148,0.076,0.107,0.371,0.339,70.0,0.147,0.064,0.104,0.357,0.333,56.0,0.148,0.091,0.111,0.387,0.347,0,0
