,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
14,Colin Rea,607067,CIN,R,4.71,1.59,6,93,94,5,4,208.0,0.19,0.06,0.091,0.354,0.337,105.0,0.2,0.05,0.109,0.34,0.321,103.0,0.179,0.07,0.073,0.368,0.353,0,0
15,Merrill Kelly,518876,STL,R,4.38,1.66,6,109,103,5,4,129.0,0.217,0.064,0.105,0.354,0.334,61.0,0.244,0.029,0.122,0.33,0.317,68.0,0.194,0.094,0.09,0.374,0.348,0,0
16,Mitch Keller,656605,MIL,R,4.57,2.11,5,91,93,5,4,234.0,0.209,0.065,0.1,0.337,0.325,113.0,0.2,0.069,0.108,0.338,0.291,121.0,0.217,0.063,0.093,0.337,0.356,0,0
17,Zach Eflin,621107,BOS1,R,4.27,0.78,6,93,78,4,5,191.0,0.189,0.034,0.107,0.323,0.298,95.0,0.17,0.027,0.102,0.309,0.311,97.0,0.209,0.041,0.112,0.338,0.285,0,0
18,Michael Wacha,608379,MIN,R,4.05,1.44,6,83,85,6,3,222.0,0.204,0.065,0.11,0.355,0.311,110.0,0.197,0.069,0.108,0.366,0.313,112.0,0.212,0.061,0.113,0.344,0.309,0,0
19,Zebby Matthews,805673,KC,R,4.2,1.38,6,71,73,5,4,41.0,0.247,0.072,0.117,0.357,0.372,19.0,0.274,0.048,0.143,0.348,0.338,22.0,0.227,0.091,0.099,0.363,0.398,0,0
20,Jonathan Cannon,686563,TEX,R,4.2,1.67,6,88,91,5,4,176.0,0.175,0.075,0.1,0.37,0.324,88.0,0.177,0.085,0.092,0.377,0.314,88.0,0.173,0.066,0.108,0.362,0.334,0,0
21,David Peterson,656849,LAD,L,4.36,2.23,6,101,101,7,2,168.0,0.203,0.089,0.118,0.349,0.327,125.0,0.178,0.1,0.11,0.359,0.349,43.0,0.284,0.057,0.142,0.314,0.258,0,0
22,Jack Leiter,683004,CWS,R,3.93,2.57,6,87,88,4,5,72.0,0.182,0.103,0.125,0.373,0.357,39.0,0.2,0.1,0.127,0.362,0.352,33.0,0.161,0.107,0.122,0.386,0.364,0,0
23,Hunter Dobbins,690928,BAL1,R,4.24,1.49,5,66,78,2,7,31.0,0.182,0.036,0.112,0.343,0.312,17.0,0.205,0.055,0.129,0.355,0.297,14.0,0.156,0.016,0.095,0.329,0.329,0,0
24,Matthew Liberatore,669461,ARI,L,4.03,1.04,6,92,90,7,2,137.0,0.218,0.058,0.128,0.328,0.303,89.0,0.21,0.064,0.116,0.318,0.315,49.0,0.233,0.048,0.15,0.347,0.277,0,0
25,Tony Gonsolin,664062,NYM,R,4.05,2.22,6,97,87,4,5,20.0,0.286,0.107,0.138,0.388,0.318,9.0,0.444,0.083,0.165,0.386,0.27,10.0,0.167,0.125,0.115,0.39,0.354,0,0
26,Cal Quantrill,615698,LAA,R,4.26,1.74,6,85,82,6,3,184.0,0.166,0.101,0.098,0.388,0.357,89.0,0.153,0.073,0.094,0.361,0.361,94.0,0.179,0.129,0.102,0.412,0.353,0,1
27,Jeffrey Springs,605488,PHI,L,4.19,2.05,6,84,94,7,2,85.0,0.213,0.087,0.124,0.37,0.314,70.0,0.216,0.086,0.126,0.376,0.317,16.0,0.197,0.091,0.116,0.34,0.299,0,0
28,Jake Irvin,663623,SF,R,3.75,1.67,7,98,92,5,4,246.0,0.193,0.067,0.102,0.345,0.333,118.0,0.197,0.059,0.095,0.334,0.31,128.0,0.189,0.074,0.108,0.354,0.354,0,0
29,Kyle Freeland,607536,NYY,L,4.15,1.2,5,94,81,6,3,161.0,0.175,0.05,0.097,0.324,0.343,134.0,0.171,0.049,0.088,0.324,0.339,28.0,0.194,0.056,0.136,0.325,0.36,0,0
30,Kyle Harrison,690986,WSH,L,3.64,1.42,11,12,20,5,4,127.0,0.226,0.08,0.112,0.36,0.338,102.0,0.219,0.087,0.107,0.37,0.348,25.0,0.257,0.053,0.131,0.313,0.297,0,0
31,Quinn Priester,682990,PIT,R,3.7,2.51,5,66,71,5,4,87.0,0.149,0.092,0.103,0.368,0.332,48.0,0.19,0.05,0.127,0.333,0.289,39.0,0.105,0.137,0.079,0.404,0.377,0,0
