,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
19,Slade Cecconi,677944,STL,R,3.63,1.25,6,79,82,4,5,112.0,0.204,0.055,0.107,0.342,0.328,58.0,0.221,0.05,0.104,0.338,0.332,54.0,0.186,0.059,0.111,0.346,0.323,0,0
20,Colin Rea,607067,HOU,R,3.69,1.39,6,89,84,7,2,239.0,0.184,0.06,0.093,0.351,0.346,119.0,0.197,0.052,0.111,0.336,0.323,119.0,0.172,0.067,0.076,0.366,0.368,0,0
21,Kyle Hendricks,543294,WSH,R,3.95,1.4,6,69,85,3,6,209.0,0.155,0.069,0.084,0.345,0.331,103.0,0.161,0.056,0.078,0.336,0.324,105.0,0.15,0.081,0.091,0.355,0.337,0,0
22,Antonio Senzatela,622608,MIL,R,3.72,2.06,6,84,86,5,4,87.0,0.112,0.086,0.076,0.392,0.4,40.0,0.153,0.084,0.088,0.386,0.386,47.0,0.078,0.087,0.065,0.398,0.412,0,0
23,Sandy Alcantara,645261,ARI,R,3.74,2.6,6,95,93,2,7,74.0,0.179,0.103,0.098,0.368,0.347,39.0,0.204,0.042,0.094,0.318,0.32,35.0,0.153,0.166,0.101,0.415,0.375,0,1
24,Seth Lugo,607625,LAD,R,4.15,1.75,6,90,86,3,6,285.0,0.215,0.059,0.101,0.35,0.314,137.0,0.212,0.049,0.101,0.345,0.291,149.0,0.217,0.068,0.102,0.354,0.332,0,0
25,Zach Eflin,621107,TB,R,3.73,1.02,7,90,84,2,7,224.0,0.186,0.037,0.107,0.326,0.305,109.0,0.178,0.028,0.11,0.309,0.3,115.0,0.194,0.045,0.104,0.342,0.309,0,0
26,Miles Mikolas,571945,CLE,R,3.09,1.26,6,97,89,2,7,247.0,0.165,0.042,0.079,0.321,0.332,125.0,0.157,0.042,0.074,0.316,0.332,122.0,0.173,0.042,0.084,0.326,0.333,0,0
27,Randy Vasquez,681190,CIN,R,3.28,2.5,6,89,75,5,4,175.0,0.138,0.084,0.087,0.365,0.365,99.0,0.177,0.071,0.102,0.354,0.326,76.0,0.095,0.098,0.07,0.377,0.408,0,1
28,Bailey Falter,663559,NYM,L,3.12,2.01,6,89,79,7,2,224.0,0.159,0.082,0.091,0.35,0.329,176.0,0.164,0.091,0.086,0.351,0.33,48.0,0.141,0.049,0.107,0.347,0.325,0,0
29,Shohei Ohtani,660271,KC,R,2.11,0.63,6,18,23,5,4,2.0,0.222,0.0,0.109,0.391,0.25,1.0,0.0,0.0,0.067,0.467,0.38,1.0,0.333,0.0,0.129,0.355,0.186,0,0
