,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
15,Zac Gallen,668678,ATL,R,5.08,2.68,6,92,94,4,5,214.0,0.243,0.093,0.114,0.385,0.315,108.0,0.251,0.092,0.116,0.383,0.318,106.0,0.236,0.095,0.113,0.387,0.312,0,0
16,Brayan Bello,678394,LAA,R,5.01,2.53,6,77,85,7,2,198.0,0.206,0.098,0.112,0.379,0.34,95.0,0.244,0.066,0.119,0.35,0.311,104.0,0.176,0.123,0.107,0.402,0.364,0,0
17,Ryan Bergert,686701,SF,R,4.76,1.84,6,65,55,7,2,4.0,0.143,0.0,0.078,0.392,0.288,2.0,0.143,0.0,0.043,0.435,0.363,2.0,0.143,0.0,0.107,0.357,0.212,0,0
18,Chase Dollander,801403,MIA,R,4.83,1.76,16,98,84,6,3,38.0,0.221,0.105,0.114,0.389,0.381,19.0,0.265,0.072,0.127,0.382,0.365,19.0,0.18,0.135,0.101,0.397,0.396,0,0
19,Tomoyuki Sugano,608372,SEA,R,4.6,1.42,7,91,94,3,6,64.0,0.137,0.039,0.083,0.36,0.343,30.0,0.122,0.049,0.083,0.356,0.347,34.0,0.15,0.03,0.083,0.363,0.34,0,0
20,Cristopher Sanchez,650911,TOR,L,4.59,1.8,5,88,86,7,2,238.0,0.221,0.065,0.129,0.334,0.296,188.0,0.22,0.071,0.129,0.337,0.306,51.0,0.224,0.047,0.132,0.322,0.258,0,0
21,Landen Roupp,694738,SD,R,4.0,1.85,6,81,83,4,5,106.0,0.222,0.099,0.11,0.378,0.308,55.0,0.273,0.063,0.143,0.351,0.301,51.0,0.167,0.137,0.079,0.404,0.315,0,0
22,Michael Lorenzen,547179,STL,R,3.77,1.88,8,102,94,4,5,191.0,0.185,0.097,0.105,0.379,0.331,98.0,0.177,0.078,0.097,0.369,0.351,93.0,0.193,0.117,0.114,0.391,0.308,0,1
23,Clayton Kershaw,477132,NYM,L,3.85,2.1,6,74,61,6,3,40.0,0.168,0.078,0.108,0.362,0.348,29.0,0.148,0.104,0.112,0.385,0.369,11.0,0.227,0.0,0.094,0.288,0.284,0,0
24,Bowden Francis,670102,PHI,R,3.81,1.84,7,75,82,4,5,158.0,0.214,0.06,0.11,0.339,0.316,81.0,0.255,0.04,0.133,0.319,0.285,77.0,0.173,0.08,0.088,0.358,0.346,0,1
25,Andre Pallante,669467,KC,R,3.01,1.82,7,96,95,5,4,181.0,0.176,0.092,0.095,0.385,0.303,88.0,0.173,0.093,0.088,0.396,0.306,93.0,0.179,0.091,0.102,0.373,0.299,0,0
26,Trevor Williams,592866,CHC,R,3.61,1.47,6,77,78,6,3,120.0,0.202,0.065,0.099,0.374,0.297,58.0,0.232,0.054,0.108,0.362,0.262,62.0,0.179,0.075,0.092,0.383,0.325,0,0
27,Cade Horton,690990,WSH,R,3.52,1.37,7,83,84,0,9,20.0,0.186,0.047,0.127,0.366,0.331,10.0,0.152,0.065,0.129,0.376,0.404,10.0,0.225,0.025,0.124,0.353,0.249,0,0
28,Grant Holman,680880,MIN,R,1.09,0.45,6,17,20,6,3,35.0,0.194,0.097,0.128,0.4,0.325,19.0,0.172,0.103,0.105,0.415,0.347,15.0,0.221,0.088,0.157,0.381,0.297,0,0
29,Beau Brieske,689225,CWS,R,0.72,0.48,8,15,20,5,4,87.0,0.225,0.098,0.111,0.377,0.288,43.0,0.222,0.086,0.105,0.369,0.295,44.0,0.228,0.109,0.116,0.384,0.281,0,0
