,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
14,Jack Leiter,683004,SEA,R,4.79,3.11,7,88,89,4,5,101.0,0.182,0.109,0.118,0.379,0.367,52.0,0.187,0.102,0.119,0.374,0.378,49.0,0.176,0.116,0.117,0.385,0.355,0,0
15,Mike Burrows,681347,NYM,R,4.38,1.71,4,31,66,3,6,33.0,0.221,0.083,0.116,0.372,0.344,17.0,0.253,0.067,0.115,0.353,0.354,16.0,0.186,0.1,0.117,0.392,0.333,0,0
16,Matthew Liberatore,669461,CLE,L,3.83,0.89,6,85,87,8,1,171.0,0.207,0.052,0.121,0.332,0.314,118.0,0.196,0.056,0.108,0.325,0.333,54.0,0.232,0.043,0.149,0.349,0.27,0,0
17,Logan Allen,671106,STL,L,4.01,2.15,5,104,98,6,3,162.0,0.176,0.098,0.089,0.382,0.359,133.0,0.171,0.1,0.085,0.385,0.375,30.0,0.199,0.088,0.109,0.371,0.288,0,0
18,Stephen Kolek,663568,CIN,R,4.15,2.0,6,80,86,5,4,103.0,0.179,0.071,0.095,0.353,0.329,55.0,0.171,0.044,0.116,0.343,0.309,48.0,0.188,0.098,0.074,0.363,0.349,0,0
19,Nick Lodolo,666157,SD,L,4.06,1.27,6,94,85,5,4,195.0,0.234,0.065,0.125,0.356,0.309,161.0,0.241,0.062,0.133,0.353,0.313,34.0,0.202,0.08,0.095,0.368,0.292,0,0
20,Luis Severino,622663,NYY,R,4.28,2.47,5,97,99,4,5,279.0,0.191,0.075,0.1,0.353,0.318,147.0,0.198,0.071,0.099,0.351,0.288,132.0,0.183,0.079,0.1,0.356,0.348,0,0
21,Mitchell Parker,680730,LAA,L,3.95,1.59,6,96,89,8,1,237.0,0.189,0.075,0.112,0.337,0.337,181.0,0.179,0.076,0.107,0.34,0.351,56.0,0.218,0.071,0.127,0.328,0.294,0,0
22,Chris Paddack,663978,DET,R,3.93,1.45,5,80,82,4,5,173.0,0.187,0.061,0.111,0.349,0.337,88.0,0.224,0.059,0.125,0.347,0.322,85.0,0.15,0.062,0.098,0.35,0.352,0,1
23,Marcus Stroman,573186,OAK,R,4.02,2.19,5,63,53,6,3,160.0,0.166,0.093,0.09,0.392,0.343,83.0,0.189,0.09,0.107,0.394,0.326,77.0,0.143,0.095,0.072,0.389,0.36,0,1
24,German Marquez,608566,MIL,R,3.57,2.48,5,68,81,5,4,80.0,0.155,0.071,0.098,0.365,0.355,37.0,0.161,0.052,0.121,0.341,0.344,43.0,0.15,0.087,0.081,0.384,0.365,0,0
25,Jonathan Cannon,686563,SF,R,3.19,1.25,5,48,75,4,5,185.0,0.177,0.076,0.1,0.372,0.33,91.0,0.173,0.084,0.091,0.381,0.322,94.0,0.18,0.068,0.108,0.364,0.338,0,0
26,Jack Kochanowicz,686799,WSH,R,3.58,1.87,6,84,75,2,7,144.0,0.135,0.072,0.096,0.352,0.349,59.0,0.155,0.075,0.103,0.345,0.32,85.0,0.122,0.07,0.091,0.357,0.368,0,0
27,Cal Quantrill,615698,ARI,R,3.43,2.05,5,82,85,3,6,210.0,0.169,0.094,0.097,0.387,0.358,105.0,0.151,0.066,0.092,0.361,0.365,106.0,0.188,0.123,0.102,0.411,0.351,0,1
28,Walker Buehler,621111,TOR,R,3.45,2.23,6,94,94,4,5,137.0,0.19,0.089,0.089,0.373,0.336,66.0,0.181,0.083,0.097,0.382,0.343,71.0,0.198,0.093,0.083,0.365,0.33,0,0
29,Lou Trivino,642152,KC,R,0.78,0.34,4,20,17,6,3,30.0,0.188,0.075,0.109,0.384,0.341,18.0,0.205,0.068,0.113,0.362,0.293,12.0,0.167,0.083,0.105,0.411,0.401,0,0
