,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Brandon Woodruff,605540,TOR,R,5.22,1.68,6,97,85,4,5,49.0,0.328,0.062,0.148,0.318,0.247,20.0,0.372,0.077,0.137,0.312,0.281,29.0,0.298,0.053,0.156,0.322,0.223,0,0
14,Matthew Boyd,571510,COL,L,4.96,1.03,5,92,86,9,0,190.0,0.237,0.063,0.122,0.33,0.292,141.0,0.229,0.067,0.121,0.333,0.298,49.0,0.259,0.052,0.127,0.321,0.273,0,0
15,Martin Perez,527048,NYY,L,5.19,2.11,5,85,75,5,4,168.0,0.19,0.085,0.097,0.361,0.351,129.0,0.185,0.093,0.092,0.368,0.364,40.0,0.211,0.056,0.116,0.331,0.305,0,1
16,Max Scherzer,453286,MIL,R,4.44,1.52,6,97,93,5,4,107.0,0.228,0.057,0.134,0.327,0.312,53.0,0.284,0.038,0.176,0.32,0.285,54.0,0.176,0.075,0.094,0.333,0.337,0,0
17,Luis Gil,661563,CWS,R,4.65,3.09,5,92,89,3,6,173.0,0.259,0.126,0.127,0.392,0.313,93.0,0.298,0.122,0.133,0.393,0.284,80.0,0.218,0.131,0.12,0.39,0.345,0,0
18,Bryce Miller,682243,CLE,R,4.21,2.47,6,81,80,1,8,234.0,0.226,0.073,0.119,0.351,0.317,118.0,0.235,0.05,0.119,0.337,0.295,116.0,0.217,0.095,0.12,0.365,0.339,0,0
19,Mitch Keller,656605,BOS,R,4.62,1.59,5,93,87,4,5,326.0,0.205,0.066,0.101,0.339,0.325,163.0,0.2,0.062,0.109,0.333,0.298,163.0,0.211,0.069,0.094,0.345,0.35,0,0
20,Sandy Alcantara,645261,NYM,R,4.44,1.97,5,104,101,3,6,141.0,0.185,0.083,0.099,0.349,0.348,73.0,0.215,0.041,0.104,0.315,0.342,68.0,0.153,0.129,0.093,0.383,0.355,0,1
21,Jose Soriano,667755,HOU,R,4.12,1.88,6,91,94,6,3,265.0,0.208,0.096,0.116,0.378,0.319,112.0,0.234,0.095,0.135,0.362,0.323,152.0,0.188,0.096,0.102,0.391,0.316,0,0
22,Michael Wacha,608379,DET,R,4.09,1.38,8,108,93,4,5,313.0,0.196,0.063,0.112,0.351,0.315,148.0,0.195,0.067,0.11,0.362,0.327,165.0,0.196,0.06,0.113,0.341,0.304,0,0
23,Andre Pallante,669467,CIN,R,3.92,1.8,5,91,94,6,3,257.0,0.17,0.086,0.099,0.384,0.308,129.0,0.155,0.083,0.089,0.388,0.307,128.0,0.185,0.09,0.11,0.38,0.308,0,0
24,Hurston Waldrep,694462,PHI,R,4.13,2.32,5,88,90,4,5,36.0,0.181,0.101,0.108,0.377,0.297,18.0,0.169,0.077,0.086,0.353,0.29,18.0,0.19,0.119,0.121,0.393,0.303,0,0
25,Brad Lord,695418,TB,R,3.93,1.52,6,78,87,3,6,99.0,0.195,0.079,0.111,0.352,0.337,54.0,0.152,0.06,0.11,0.337,0.316,45.0,0.241,0.099,0.113,0.365,0.359,0,0
26,Tomoyuki Sugano,608372,SF,R,3.61,1.55,6,87,84,5,4,136.0,0.156,0.055,0.086,0.369,0.371,64.0,0.158,0.051,0.097,0.351,0.332,72.0,0.155,0.058,0.076,0.383,0.406,0,0
27,Brandon Pfaadt,694297,LAD,R,3.99,1.47,5,80,92,5,4,322.0,0.218,0.051,0.116,0.34,0.333,157.0,0.255,0.047,0.134,0.327,0.309,164.0,0.185,0.055,0.1,0.352,0.355,0,0
28,Tanner Gordon,685299,CHC,R,3.18,1.34,5,93,87,5,4,83.0,0.149,0.049,0.089,0.32,0.368,39.0,0.156,0.036,0.098,0.321,0.382,44.0,0.141,0.061,0.08,0.318,0.355,0,0
29,David Morgan,688158,MIN,R,1.33,0.58,2,33,27,5,4,39.0,0.244,0.106,0.117,0.362,0.317,26.0,0.3,0.08,0.127,0.338,0.284,13.0,0.15,0.15,0.097,0.405,0.372,0,0
