,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
15,Kevin Gausman,592332,MIA,R,4.85,1.82,6,96,94,5,4,324.0,0.225,0.071,0.125,0.341,0.322,160.0,0.241,0.068,0.134,0.343,0.328,164.0,0.208,0.074,0.116,0.34,0.316,0,0
16,McCade Brown,685326,PIT,R,5.25,1.99,5,72,63,5,4,,,,,,,,,,,,,,,,,,,0,0
17,Jameson Taillon,592791,LAA,R,5.19,1.06,5,92,84,6,3,264.0,0.187,0.05,0.096,0.334,0.319,127.0,0.179,0.031,0.107,0.301,0.309,137.0,0.194,0.067,0.087,0.361,0.328,0,0
18,Dustin May,669160,NYY,R,5.39,2.8,6,100,94,3,6,118.0,0.22,0.085,0.093,0.363,0.347,52.0,0.167,0.063,0.083,0.342,0.365,66.0,0.259,0.101,0.1,0.378,0.333,0,0
19,Eury Perez,691587,TOR,R,4.57,1.79,6,86,86,5,4,63.0,0.256,0.093,0.137,0.356,0.281,26.0,0.271,0.075,0.139,0.338,0.239,38.0,0.245,0.106,0.136,0.367,0.311,0,0
20,Yoshinobu Yamamoto,808967,SD,R,4.65,2.26,6,103,96,5,4,222.0,0.282,0.075,0.127,0.351,0.277,112.0,0.28,0.072,0.127,0.351,0.292,110.0,0.285,0.079,0.128,0.35,0.26,0,0
21,Trevor Rogers,669432,HOU,L,4.69,1.08,6,98,99,9,0,198.0,0.194,0.083,0.107,0.357,0.326,157.0,0.186,0.078,0.109,0.348,0.328,41.0,0.22,0.099,0.101,0.388,0.319,0,0
22,Zac Gallen,668678,CIN,R,4.61,1.68,6,91,95,6,3,296.0,0.229,0.083,0.112,0.374,0.327,152.0,0.245,0.085,0.114,0.374,0.332,144.0,0.213,0.081,0.109,0.374,0.323,0,0
23,Taj Bradley,671737,CWS,R,4.48,1.94,7,78,82,4,5,248.0,0.237,0.087,0.125,0.362,0.31,123.0,0.228,0.073,0.125,0.351,0.302,125.0,0.245,0.1,0.126,0.372,0.318,0,0
24,Bryce Elder,693821,NYM,R,4.63,2.28,5,84,90,3,6,159.0,0.187,0.081,0.101,0.381,0.356,83.0,0.201,0.059,0.113,0.367,0.335,76.0,0.172,0.105,0.088,0.397,0.377,0,0
25,Brady Singer,663903,ARI,R,4.58,2.53,6,88,81,3,6,308.0,0.221,0.078,0.11,0.374,0.331,146.0,0.221,0.063,0.114,0.371,0.29,162.0,0.221,0.09,0.107,0.376,0.365,0,0
26,Yoendrys Gomez,672782,MIN,R,3.82,1.64,6,90,83,5,4,39.0,0.178,0.119,0.115,0.389,0.367,20.0,0.186,0.124,0.135,0.37,0.358,19.0,0.17,0.114,0.093,0.409,0.377,0,0
27,Matthew Liberatore,669461,TB,L,3.65,1.21,6,75,75,6,3,206.0,0.193,0.062,0.111,0.341,0.33,145.0,0.187,0.065,0.101,0.335,0.344,61.0,0.209,0.052,0.134,0.359,0.296,0,0
28,Kyle Hendricks,543294,CHC,R,3.72,1.4,5,93,80,5,4,252.0,0.157,0.067,0.086,0.342,0.333,123.0,0.157,0.053,0.078,0.333,0.331,130.0,0.157,0.081,0.095,0.351,0.335,0,0
29,Jake Irvin,663623,PHI,R,3.3,2.24,5,101,92,4,5,331.0,0.18,0.072,0.096,0.351,0.341,160.0,0.186,0.06,0.095,0.334,0.309,172.0,0.175,0.082,0.097,0.365,0.369,0,0
