,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Clarke Schmidt,657376,KC,R,4.5,1.8,7,91,95,4,5,131.0,0.257,0.09,0.133,0.367,0.295,64.0,0.23,0.07,0.147,0.354,0.29,67.0,0.28,0.107,0.12,0.378,0.299,0,0
14,Jack Leiter,683004,MIN,R,4.67,2.23,6,80,90,6,3,87.0,0.189,0.106,0.118,0.374,0.359,46.0,0.193,0.104,0.117,0.366,0.365,42.0,0.185,0.109,0.12,0.382,0.352,0,0
15,Casey Mize,663554,BAL,R,4.56,1.54,6,93,83,3,6,156.0,0.184,0.066,0.114,0.345,0.32,77.0,0.149,0.061,0.103,0.333,0.332,78.0,0.219,0.07,0.125,0.355,0.308,0,0
16,Kyle Hendricks,543294,OAK,R,4.4,1.45,5,85,86,5,4,192.0,0.152,0.071,0.082,0.35,0.335,95.0,0.16,0.062,0.077,0.341,0.329,97.0,0.144,0.08,0.088,0.36,0.34,0,0
17,JP Sears,676664,LAA,L,4.44,1.17,5,86,88,8,1,245.0,0.177,0.06,0.101,0.348,0.327,198.0,0.169,0.066,0.095,0.347,0.34,47.0,0.217,0.032,0.128,0.35,0.268,0,0
18,Ryan Gusto,687473,CWS,R,4.04,2.76,7,83,81,4,5,43.0,0.22,0.105,0.115,0.362,0.344,23.0,0.224,0.061,0.129,0.317,0.28,19.0,0.216,0.147,0.103,0.401,0.406,0,0
19,Cal Quantrill,615698,PIT,R,4.09,1.87,7,86,75,5,4,197.0,0.168,0.097,0.098,0.385,0.355,99.0,0.152,0.068,0.094,0.358,0.361,98.0,0.184,0.127,0.103,0.41,0.349,0,1
20,Bailey Falter,663559,MIA,L,3.5,1.89,5,65,76,9,0,208.0,0.162,0.08,0.091,0.349,0.327,164.0,0.17,0.088,0.088,0.349,0.327,45.0,0.134,0.052,0.102,0.347,0.33,0,0
21,Kyle Freeland,607536,SF,L,4.11,0.86,7,90,88,8,1,178.0,0.173,0.048,0.097,0.324,0.347,148.0,0.17,0.046,0.089,0.324,0.343,30.0,0.188,0.058,0.135,0.321,0.362,0,0
22,Zack Littell,641793,BOS,R,3.88,0.88,5,72,87,4,5,234.0,0.198,0.042,0.112,0.321,0.326,118.0,0.202,0.034,0.119,0.309,0.327,117.0,0.194,0.05,0.105,0.333,0.325,0,0
23,Sean Burke,680732,HOU,R,3.85,1.9,6,96,91,7,2,83.0,0.196,0.106,0.119,0.39,0.353,41.0,0.186,0.051,0.129,0.364,0.367,42.0,0.205,0.158,0.111,0.411,0.339,0,1
24,Logan Allen,671106,CIN,L,3.43,2.2,5,88,66,8,1,146.0,0.174,0.1,0.087,0.385,0.362,119.0,0.171,0.103,0.082,0.389,0.377,26.0,0.187,0.089,0.11,0.366,0.297,0,0
25,Matthew Liberatore,669461,TOR,L,3.14,0.96,6,71,83,9,0,153.0,0.211,0.055,0.124,0.33,0.313,102.0,0.201,0.059,0.112,0.32,0.333,52.0,0.231,0.045,0.151,0.349,0.269,0,0
26,Jake Irvin,663623,NYM,R,3.49,2.05,6,94,94,3,6,264.0,0.188,0.067,0.1,0.345,0.332,126.0,0.196,0.057,0.094,0.331,0.303,137.0,0.181,0.075,0.105,0.357,0.358,0,0
27,Eric Lauer,641778,STL,L,2.06,1.08,5,44,42,5,4,25.0,0.242,0.091,0.117,0.363,0.292,15.0,0.283,0.1,0.131,0.367,0.277,10.0,0.179,0.077,0.089,0.356,0.315,0,0
28,Randy Vasquez,681190,LAD,R,2.5,3.21,5,78,81,4,5,158.0,0.14,0.088,0.085,0.37,0.375,91.0,0.182,0.072,0.102,0.356,0.329,67.0,0.093,0.105,0.067,0.385,0.425,0,1
29,Ben Casparius,676508,SD,R,0.99,0.37,4,22,23,5,4,49.0,0.283,0.056,0.164,0.334,0.275,28.0,0.283,0.028,0.161,0.321,0.246,20.0,0.283,0.087,0.168,0.349,0.308,0,0
