,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
17,Kyle Hendricks,543294,HOU,R,4.08,1.25,5,98,90,6,3,204.0,0.157,0.07,0.085,0.347,0.33,100.0,0.165,0.058,0.08,0.337,0.324,103.0,0.15,0.081,0.09,0.356,0.337,0,0
18,Michael Soroka,647336,LAD,R,4.7,2.35,5,93,93,2,7,125.0,0.243,0.1,0.107,0.378,0.32,62.0,0.246,0.073,0.125,0.368,0.301,63.0,0.24,0.125,0.091,0.387,0.336,0,0
19,Colin Rea,607067,SEA,R,4.35,1.83,7,81,81,4,5,234.0,0.187,0.06,0.092,0.351,0.344,116.0,0.2,0.053,0.11,0.336,0.323,117.0,0.175,0.067,0.076,0.365,0.364,0,0
20,Jack Leiter,683004,PIT,R,4.31,2.61,5,94,87,6,3,97.0,0.185,0.109,0.116,0.377,0.369,50.0,0.188,0.103,0.116,0.372,0.384,47.0,0.182,0.115,0.116,0.383,0.354,0,0
21,Seth Lugo,607625,SD,R,3.46,1.58,5,96,88,5,4,279.0,0.212,0.061,0.1,0.35,0.315,134.0,0.211,0.05,0.099,0.344,0.293,145.0,0.214,0.07,0.101,0.355,0.333,0,0
22,Quinn Priester,682990,MIN,R,3.87,1.81,7,88,90,4,5,116.0,0.158,0.08,0.105,0.361,0.316,65.0,0.181,0.045,0.125,0.329,0.282,51.0,0.131,0.119,0.084,0.395,0.353,0,0
23,Miles Mikolas,571945,CIN,R,3.58,1.39,7,88,87,4,5,242.0,0.162,0.042,0.079,0.319,0.333,123.0,0.156,0.041,0.074,0.313,0.329,119.0,0.169,0.043,0.084,0.326,0.338,0,0
24,Bailey Falter,663559,TEX,L,3.17,1.69,5,78,71,7,2,219.0,0.162,0.078,0.09,0.348,0.328,172.0,0.168,0.086,0.087,0.348,0.327,46.0,0.14,0.05,0.103,0.348,0.33,0,0
25,Antonio Senzatela,622608,ARI,R,3.07,1.61,5,83,86,3,6,81.0,0.105,0.088,0.074,0.393,0.409,39.0,0.147,0.087,0.084,0.387,0.393,43.0,0.07,0.088,0.064,0.398,0.423,0,0
26,Adrian Houser,605288,TOR,R,2.63,1.68,9,92,93,5,4,96.0,0.157,0.099,0.084,0.377,0.335,49.0,0.188,0.077,0.08,0.353,0.292,48.0,0.128,0.119,0.087,0.398,0.376,0,0
27,Randy Vasquez,681190,KC,R,2.47,1.98,5,68,72,5,4,168.0,0.141,0.085,0.087,0.367,0.367,95.0,0.182,0.069,0.102,0.355,0.321,73.0,0.096,0.101,0.07,0.381,0.418,0,1
28,Shohei Ohtani,660271,WSH,R,2.1,0.79,6,28,28,2,7,1.0,0.0,0.0,0.107,0.429,0.423,1.0,0.0,0.0,0.067,0.467,0.38,0.0,0.0,0.0,0.154,0.385,0.488,0,0
29,Danny Coulombe,543056,MIL,L,0.46,0.11,2,3,7,6,3,49.0,0.298,0.05,0.116,0.344,0.253,28.0,0.318,0.075,0.126,0.364,0.268,21.0,0.27,0.014,0.099,0.312,0.23,0,0
