,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Grant Holmes,656550,BOS,R,5.6,2.08,5,79,87,5,4,114.0,0.245,0.073,0.151,0.348,0.311,59.0,0.261,0.071,0.177,0.334,0.309,55.0,0.228,0.075,0.124,0.362,0.313,0,0
11,Clarke Schmidt,657376,NYM,R,4.9,2.33,5,92,87,4,5,104.0,0.259,0.091,0.131,0.372,0.299,51.0,0.217,0.079,0.138,0.362,0.296,52.0,0.295,0.101,0.126,0.381,0.3,0,0
12,Tobias Myers,668964,MIN,R,4.81,1.67,7,75,55,5,4,152.0,0.214,0.071,0.103,0.345,0.318,84.0,0.248,0.045,0.112,0.318,0.301,68.0,0.178,0.1,0.094,0.372,0.335,0,0
13,Griffin Canning,656288,NYY,R,5.15,2.76,6,92,88,4,5,211.0,0.189,0.089,0.12,0.369,0.329,107.0,0.192,0.072,0.122,0.348,0.319,104.0,0.186,0.104,0.118,0.388,0.338,0,0
14,Landen Roupp,694738,OAK,R,5.02,2.26,6,75,81,5,4,90.0,0.225,0.101,0.114,0.377,0.308,50.0,0.282,0.065,0.149,0.349,0.299,40.0,0.156,0.145,0.076,0.408,0.319,0,0
15,Reese Olson,681857,TOR,R,4.48,1.85,6,83,89,5,4,154.0,0.226,0.077,0.137,0.378,0.303,79.0,0.211,0.068,0.13,0.38,0.288,75.0,0.241,0.087,0.144,0.376,0.318,0,1
16,Clayton Kershaw,477132,LAA,L,4.68,1.64,6,57,61,9,0,29.0,0.182,0.061,0.109,0.337,0.33,21.0,0.153,0.082,0.109,0.359,0.341,8.0,0.265,0.0,0.108,0.267,0.298,0,0
17,Kyle Gibson,502043,WSH,R,4.37,1.68,7,79,77,2,7,181.0,0.204,0.093,0.11,0.404,0.346,90.0,0.214,0.07,0.126,0.379,0.332,90.0,0.195,0.113,0.096,0.425,0.358,0,0
18,Luis Severino,622663,SF,R,4.49,2.19,6,97,97,5,4,232.0,0.203,0.079,0.105,0.35,0.314,118.0,0.213,0.077,0.107,0.35,0.287,114.0,0.193,0.081,0.103,0.351,0.34,0,0
19,Tyler Anderson,542881,LAD,L,4.38,2.35,6,94,94,6,3,221.0,0.191,0.09,0.137,0.359,0.318,172.0,0.191,0.085,0.144,0.352,0.307,49.0,0.192,0.105,0.113,0.383,0.354,0,0
20,Sean Burke,680732,CHC,R,4.24,2.5,6,91,87,4,5,60.0,0.191,0.109,0.122,0.394,0.374,31.0,0.197,0.045,0.134,0.354,0.391,30.0,0.185,0.17,0.112,0.427,0.358,0,1
21,Jake Irvin,663623,BAL,R,4.09,1.64,5,83,89,3,6,240.0,0.192,0.068,0.103,0.346,0.333,116.0,0.198,0.06,0.095,0.334,0.311,124.0,0.186,0.074,0.109,0.356,0.352,0,0
22,Slade Cecconi,677944,CIN,R,3.96,0.96,6,68,59,5,4,75.0,0.19,0.047,0.096,0.336,0.326,38.0,0.218,0.04,0.095,0.33,0.333,37.0,0.16,0.055,0.098,0.343,0.319,0,0
23,Chris Stratton,608717,STL,R,3.59,1.73,7,32,21,6,3,74.0,0.175,0.117,0.098,0.394,0.345,44.0,0.149,0.072,0.11,0.378,0.348,30.0,0.208,0.174,0.085,0.413,0.341,0,0
24,Carmen Mlodzinski,669387,PHI,R,3.22,1.67,6,83,78,4,5,86.0,0.195,0.078,0.111,0.366,0.319,45.0,0.209,0.092,0.101,0.39,0.34,41.0,0.178,0.063,0.123,0.338,0.296,0,1
25,Emerson Hancock,676106,SD,R,3.09,1.58,5,88,86,5,4,87.0,0.154,0.076,0.109,0.348,0.374,47.0,0.151,0.049,0.111,0.328,0.376,40.0,0.158,0.105,0.107,0.366,0.372,0,0
26,Miles Mikolas,571945,KC,R,2.78,1.24,6,69,76,4,5,209.0,0.163,0.043,0.08,0.321,0.333,109.0,0.16,0.039,0.074,0.313,0.323,100.0,0.167,0.046,0.085,0.329,0.344,0,0
27,Eric Lauer,641778,DET,L,2.87,1.24,6,63,47,6,3,8.0,0.281,0.094,0.128,0.418,0.265,5.0,0.3,0.1,0.136,0.409,0.255,3.0,0.25,0.083,0.113,0.434,0.281,0,0
28,German Marquez,608566,ARI,R,3.04,2.07,6,78,77,4,5,40.0,0.12,0.089,0.089,0.38,0.353,21.0,0.141,0.081,0.106,0.362,0.344,19.0,0.098,0.098,0.072,0.399,0.363,0,0
29,Brent Suter,608718,CLE,L,1.26,0.53,6,9,21,4,5,86.0,0.176,0.045,0.096,0.352,0.314,51.0,0.17,0.063,0.1,0.358,0.312,35.0,0.185,0.015,0.091,0.341,0.318,0,0
