,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
18,Edward Cabrera,665795,WSH,R,4.56,2.2,7,63,79,1,8,142.0,0.252,0.11,0.122,0.381,0.335,74.0,0.265,0.091,0.144,0.364,0.322,68.0,0.239,0.129,0.102,0.398,0.349,0,0
19,Colton Gordon,676467,MIN,L,4.5,1.08,7,75,78,8,1,24.0,0.24,0.01,0.097,0.299,0.292,19.0,0.214,0.0,0.09,0.294,0.316,5.0,0.35,0.05,0.127,0.316,0.192,0,0
20,Caleb Boushley,676961,CWS,R,4.04,1.99,2,16,20,4,5,26.0,0.205,0.054,0.09,0.381,0.358,14.0,0.143,0.054,0.067,0.376,0.291,12.0,0.268,0.054,0.114,0.386,0.426,0,0
21,Erick Fedde,607200,MIL,R,4.13,3.27,6,99,94,5,4,249.0,0.194,0.081,0.093,0.387,0.325,123.0,0.208,0.066,0.1,0.366,0.304,126.0,0.18,0.096,0.086,0.407,0.344,0,1
22,Chris Paddack,663978,HOU,R,3.81,1.35,6,86,95,7,2,159.0,0.194,0.064,0.112,0.347,0.332,80.0,0.235,0.061,0.125,0.345,0.318,79.0,0.156,0.066,0.1,0.35,0.345,0,1
23,Adrian Houser,605288,TEX,R,3.88,1.68,6,92,95,5,4,92.0,0.162,0.095,0.086,0.373,0.337,45.0,0.191,0.082,0.08,0.355,0.301,46.0,0.135,0.106,0.091,0.388,0.371,0,0
24,Luis Severino,622663,KC,R,3.56,1.45,6,107,98,4,5,261.0,0.197,0.077,0.104,0.352,0.316,137.0,0.207,0.075,0.104,0.352,0.288,124.0,0.188,0.079,0.103,0.352,0.343,0,0
25,Ryne Nelson,669194,SD,R,3.32,1.44,6,77,74,4,5,196.0,0.201,0.058,0.095,0.33,0.317,95.0,0.216,0.047,0.107,0.314,0.322,100.0,0.187,0.069,0.083,0.345,0.313,0,0
26,Mitchell Parker,680730,MIA,L,3.08,1.7,6,83,78,9,0,221.0,0.19,0.075,0.112,0.335,0.328,168.0,0.177,0.076,0.106,0.338,0.344,53.0,0.229,0.072,0.129,0.326,0.281,0,0
27,German Marquez,608566,ATL,R,3.46,1.71,6,79,85,5,4,66.0,0.14,0.076,0.1,0.372,0.362,32.0,0.149,0.061,0.122,0.362,0.343,33.0,0.132,0.09,0.082,0.381,0.379,0,0
28,Stephen Kolek,663568,ARI,R,3.21,2.15,6,88,93,3,6,88.0,0.177,0.073,0.095,0.352,0.319,49.0,0.17,0.049,0.112,0.346,0.309,39.0,0.185,0.101,0.075,0.358,0.33,0,0
29,Jack Kochanowicz,686799,BAL,R,3.41,2.0,6,75,83,3,6,130.0,0.129,0.071,0.092,0.349,0.35,54.0,0.142,0.078,0.096,0.344,0.315,76.0,0.12,0.066,0.09,0.352,0.374,0,0
