,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
15,Cade Cavalli,676917,NYY,R,4.83,2.5,5,95,91,2,7,22.0,0.186,0.062,0.136,0.346,0.301,8.0,0.163,0.082,0.133,0.378,0.329,14.0,0.208,0.042,0.139,0.312,0.273,0,0
16,Casey Mize,663554,OAK,R,4.84,1.59,5,87,89,5,4,215.0,0.192,0.061,0.111,0.346,0.321,105.0,0.162,0.063,0.097,0.341,0.33,110.0,0.22,0.06,0.123,0.35,0.312,0,0
17,Ryan Gusto,687473,ATL,R,4.41,1.43,5,90,91,2,7,97.0,0.22,0.072,0.118,0.347,0.325,51.0,0.212,0.043,0.129,0.329,0.276,46.0,0.227,0.1,0.109,0.362,0.372,0,0
18,Quinn Priester,682990,ARI,R,4.21,2.36,6,95,84,3,6,177.0,0.181,0.078,0.112,0.363,0.316,94.0,0.198,0.052,0.123,0.338,0.292,83.0,0.164,0.105,0.099,0.387,0.34,0,0
19,Aaron Civale,650644,KC,R,3.67,1.64,5,91,87,4,5,242.0,0.208,0.079,0.099,0.365,0.316,126.0,0.168,0.067,0.101,0.36,0.329,116.0,0.25,0.091,0.097,0.369,0.303,0,0
20,Colin Rea,607067,SF,R,3.7,1.84,7,96,93,4,5,291.0,0.183,0.064,0.092,0.355,0.343,147.0,0.187,0.049,0.108,0.338,0.32,145.0,0.179,0.079,0.078,0.37,0.364,0,0
21,Nick Lodolo,666157,LAD,L,3.92,1.25,23,23,74,7,2,240.0,0.241,0.06,0.127,0.352,0.302,194.0,0.245,0.056,0.135,0.35,0.303,46.0,0.225,0.075,0.097,0.361,0.297,0,0
22,Slade Cecconi,677944,TB,R,4.03,1.17,5,90,87,4,5,171.0,0.192,0.055,0.1,0.347,0.351,87.0,0.187,0.049,0.094,0.34,0.353,84.0,0.199,0.062,0.107,0.354,0.35,0,0
23,Taijuan Walker,592836,NYM,R,3.67,1.96,5,79,88,4,5,176.0,0.162,0.086,0.079,0.375,0.358,86.0,0.158,0.064,0.076,0.365,0.38,89.0,0.166,0.108,0.082,0.384,0.337,0,0
24,Carson Whisenhunt,687931,CHC,L,3.62,2.28,5,88,84,7,2,18.0,0.162,0.112,0.11,0.408,0.398,10.0,0.132,0.17,0.095,0.437,0.474,8.0,0.222,0.0,0.144,0.346,0.248,0,0
25,Chase Dollander,801403,HOU,R,3.26,1.97,6,97,94,6,3,81.0,0.18,0.106,0.108,0.388,0.37,36.0,0.215,0.099,0.123,0.378,0.347,45.0,0.15,0.112,0.095,0.397,0.389,0,0
26,Jack Kochanowicz,686799,TEX,R,3.15,2.29,6,96,89,3,6,169.0,0.128,0.08,0.095,0.36,0.352,68.0,0.138,0.085,0.1,0.355,0.334,101.0,0.122,0.077,0.091,0.364,0.365,0,0
27,Simeon Woods Richardson,680573,TOR,R,2.3,1.4,6,64,65,4,5,211.0,0.203,0.088,0.109,0.356,0.318,122.0,0.209,0.085,0.122,0.353,0.324,89.0,0.195,0.092,0.093,0.36,0.31,0,0
28,Dietrich Enns,608650,BOS,L,1.82,0.4,4,30,26,4,5,28.0,0.254,0.048,0.146,0.309,0.303,20.0,0.241,0.048,0.16,0.299,0.282,8.0,0.279,0.047,0.119,0.327,0.343,0,0
29,Carmen Mlodzinski,669387,STL,R,1.45,0.56,4,35,39,5,4,131.0,0.209,0.068,0.112,0.362,0.313,68.0,0.221,0.083,0.098,0.378,0.332,63.0,0.196,0.053,0.127,0.344,0.292,0,1
