,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
11,Casey Mize,663554,MIN,R,4.5,1.31,6,59,71,2,7,193.0,0.189,0.063,0.114,0.343,0.318,92.0,0.155,0.063,0.1,0.336,0.332,101.0,0.222,0.063,0.125,0.349,0.305,0,0
12,Justin Verlander,434378,PIT,R,4.42,1.91,6,94,86,6,3,176.0,0.19,0.077,0.113,0.348,0.325,88.0,0.18,0.061,0.109,0.342,0.333,89.0,0.2,0.092,0.116,0.353,0.317,0,0
13,Quinn Priester,682990,ATL,R,4.34,1.6,6,86,86,4,5,156.0,0.183,0.075,0.112,0.36,0.305,84.0,0.193,0.052,0.124,0.339,0.288,72.0,0.172,0.1,0.1,0.382,0.323,0,0
14,Slade Cecconi,677944,NYM,R,4.52,2.18,7,98,96,2,7,151.0,0.195,0.057,0.102,0.343,0.338,81.0,0.199,0.054,0.098,0.337,0.333,70.0,0.19,0.06,0.106,0.35,0.343,0,0
15,Adrian Houser,605288,LAA,R,4.42,1.58,10,83,85,5,4,135.0,0.158,0.092,0.083,0.363,0.336,69.0,0.175,0.073,0.077,0.335,0.296,66.0,0.141,0.111,0.089,0.388,0.374,0,0
16,Cade Povich,700249,PHI,L,4.51,1.63,6,86,72,7,2,142.0,0.216,0.087,0.103,0.364,0.348,103.0,0.213,0.088,0.106,0.361,0.359,39.0,0.224,0.082,0.094,0.373,0.318,0,0
17,Pierson Ohl,701487,DET,R,3.72,0.91,6,72,54,4,5,6.0,0.207,0.069,0.129,0.379,0.43,2.0,0.222,0.111,0.08,0.4,0.49,4.0,0.2,0.05,0.162,0.365,0.403,0,0
18,Brayan Bello,678394,KC,R,3.98,1.94,10,98,98,4,5,266.0,0.202,0.09,0.109,0.374,0.33,127.0,0.225,0.062,0.111,0.345,0.315,139.0,0.184,0.113,0.108,0.397,0.342,0,0
19,Johan Oviedo,670912,SF,R,3.82,1.8,6,62,59,5,4,,,,,,,,,,,,,,,,,,,0,0
20,JP Sears,676664,ARI,L,3.73,1.68,7,96,84,7,2,288.0,0.19,0.063,0.105,0.353,0.324,233.0,0.182,0.069,0.098,0.353,0.334,55.0,0.225,0.04,0.133,0.356,0.278,0,0
21,Jason Alexander,669920,MIA,R,3.75,2.26,6,80,88,4,5,25.0,0.161,0.113,0.106,0.381,0.353,12.0,0.136,0.085,0.092,0.327,0.325,13.0,0.185,0.138,0.118,0.424,0.379,0,0
22,Brandon Pfaadt,694297,SD,R,3.49,1.31,6,90,90,5,4,296.0,0.224,0.051,0.118,0.341,0.329,145.0,0.266,0.047,0.137,0.327,0.293,151.0,0.187,0.055,0.101,0.354,0.36,0,0
23,Tanner Gordon,685299,TOR,R,2.96,1.19,6,71,86,4,5,60.0,0.15,0.051,0.089,0.318,0.36,28.0,0.179,0.045,0.106,0.324,0.389,32.0,0.121,0.057,0.072,0.311,0.332,0,0
24,Bailey Falter,663559,BOS,L,3.22,1.51,6,70,78,7,2,252.0,0.16,0.08,0.09,0.349,0.338,196.0,0.161,0.091,0.085,0.351,0.344,56.0,0.155,0.043,0.105,0.341,0.318,0,0
25,Erick Fedde,607200,MIL,R,2.8,2.14,6,78,68,3,6,281.0,0.185,0.083,0.092,0.387,0.334,142.0,0.195,0.067,0.1,0.365,0.312,139.0,0.175,0.099,0.084,0.409,0.355,0,1
