,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Ryne Nelson,669194,PIT,R,4.97,1.68,6,71,47,5,4,182.0,0.206,0.057,0.095,0.329,0.319,91.0,0.222,0.047,0.107,0.311,0.32,91.0,0.189,0.067,0.082,0.347,0.317,0,0
11,Michael Lorenzen,547179,CIN,R,4.83,1.65,6,97,90,5,4,186.0,0.189,0.096,0.106,0.377,0.329,95.0,0.179,0.081,0.099,0.368,0.351,91.0,0.199,0.113,0.114,0.387,0.305,0,1
12,Zack Littell,641793,MIN,R,4.19,0.88,6,103,93,5,4,213.0,0.2,0.045,0.113,0.322,0.33,103.0,0.209,0.037,0.123,0.308,0.33,111.0,0.192,0.052,0.104,0.335,0.33,0,0
13,Chris Paddack,663978,TB,R,4.66,1.94,5,91,87,5,4,140.0,0.19,0.067,0.112,0.351,0.336,71.0,0.233,0.061,0.126,0.348,0.33,69.0,0.148,0.072,0.098,0.353,0.341,0,1
14,Erick Fedde,607200,BAL,R,4.33,2.24,6,63,88,4,5,233.0,0.195,0.08,0.094,0.385,0.321,114.0,0.205,0.066,0.1,0.365,0.305,119.0,0.187,0.093,0.088,0.404,0.336,0,1
15,Charlie Morton,450203,STL,R,4.54,2.23,9,62,46,5,4,203.0,0.231,0.098,0.12,0.374,0.335,97.0,0.2,0.057,0.11,0.362,0.327,105.0,0.258,0.133,0.128,0.384,0.341,0,0
16,Ryan Yarbrough,642232,LAA,L,3.96,1.27,5,81,70,8,1,125.0,0.181,0.076,0.105,0.358,0.312,73.0,0.158,0.096,0.089,0.379,0.333,53.0,0.219,0.042,0.132,0.321,0.276,0,0
17,Keider Montero,672456,SF,R,3.76,2.06,7,98,84,5,4,127.0,0.179,0.08,0.104,0.341,0.348,64.0,0.188,0.072,0.11,0.327,0.337,62.0,0.169,0.088,0.098,0.354,0.358,0,0
18,Ryan Weathers,677960,SD,L,3.86,1.75,6,80,71,6,3,96.0,0.221,0.06,0.122,0.367,0.315,77.0,0.209,0.05,0.118,0.361,0.323,19.0,0.265,0.096,0.139,0.393,0.283,0,0
19,Adrian Houser,605288,NYM,R,3.46,2.52,6,90,91,3,6,74.0,0.142,0.106,0.082,0.372,0.348,36.0,0.166,0.098,0.071,0.353,0.317,37.0,0.12,0.114,0.092,0.389,0.379,0,0
20,Nick Martinez,607259,KC,R,3.02,0.97,6,91,90,5,4,196.0,0.199,0.039,0.116,0.338,0.286,109.0,0.189,0.041,0.114,0.339,0.279,87.0,0.211,0.036,0.119,0.336,0.295,0,0
21,Andrew Heaney,571760,ARI,L,3.78,2.1,5,97,91,7,2,215.0,0.218,0.066,0.126,0.347,0.327,172.0,0.224,0.065,0.135,0.338,0.319,43.0,0.197,0.071,0.094,0.377,0.358,0,0
22,Randy Vasquez,681190,MIA,R,3.04,2.7,5,73,86,5,4,144.0,0.138,0.084,0.085,0.366,0.371,82.0,0.187,0.079,0.105,0.358,0.325,62.0,0.083,0.089,0.063,0.376,0.424,0,1
23,Jack Kochanowicz,686799,NYY,R,3.71,2.49,5,99,99,3,6,117.0,0.12,0.068,0.088,0.346,0.346,52.0,0.135,0.074,0.088,0.341,0.306,65.0,0.109,0.063,0.087,0.349,0.376,0,0
