,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Hayden Birdsong,806185,MIA,R,5.49,1.94,6,88,77,4,5,104.0,0.27,0.121,0.13,0.402,0.33,46.0,0.294,0.102,0.15,0.374,0.33,58.0,0.252,0.136,0.115,0.422,0.33,0,0
11,Corbin Burnes,669203,WSH,R,4.93,2.4,5,103,97,0,9,250.0,0.231,0.07,0.134,0.357,0.292,130.0,0.237,0.061,0.149,0.342,0.306,120.0,0.226,0.08,0.119,0.373,0.278,0,0
12,Jameson Taillon,592791,CIN,R,4.84,1.4,6,82,84,4,5,226.0,0.19,0.048,0.097,0.331,0.316,109.0,0.19,0.029,0.112,0.299,0.306,117.0,0.189,0.066,0.085,0.357,0.324,0,0
13,Bryce Elder,693821,BOS,R,5.2,1.67,7,92,87,4,5,91.0,0.194,0.074,0.1,0.375,0.346,48.0,0.238,0.045,0.119,0.356,0.306,44.0,0.151,0.102,0.08,0.396,0.385,0,0
14,Ryan Weathers,677960,SF,L,4.3,1.6,6,94,83,8,1,102.0,0.222,0.063,0.121,0.371,0.31,80.0,0.212,0.054,0.118,0.365,0.318,21.0,0.261,0.098,0.135,0.396,0.277,0,0
15,Chris Paddack,663978,SEA,R,4.66,2.25,6,90,90,3,6,145.0,0.191,0.064,0.112,0.348,0.333,74.0,0.235,0.059,0.125,0.344,0.324,71.0,0.149,0.07,0.1,0.352,0.341,0,1
16,Charlie Morton,450203,CWS,R,4.43,2.96,6,86,64,4,5,209.0,0.231,0.098,0.121,0.373,0.335,102.0,0.2,0.057,0.112,0.359,0.323,107.0,0.257,0.132,0.128,0.384,0.344,0,0
17,Carson Palmquist,687223,NYM,L,4.73,2.56,6,92,84,7,2,13.0,0.091,0.121,0.063,0.409,0.377,10.0,0.021,0.125,0.033,0.42,0.328,3.0,0.278,0.111,0.137,0.384,0.517,0,0
18,Adrian Houser,605288,BAL,R,3.97,1.84,6,99,93,3,6,80.0,0.151,0.102,0.083,0.373,0.337,38.0,0.171,0.094,0.073,0.355,0.309,41.0,0.132,0.11,0.091,0.387,0.364,0,0
19,Jose Quintana,500779,PHI,L,3.96,1.8,5,71,79,8,1,203.0,0.186,0.087,0.092,0.402,0.33,158.0,0.185,0.098,0.097,0.411,0.336,45.0,0.189,0.047,0.073,0.372,0.305,0,0
20,Nick Martinez,607259,CHC,R,3.91,1.36,6,79,88,4,5,203.0,0.195,0.038,0.115,0.336,0.284,113.0,0.182,0.04,0.112,0.335,0.278,90.0,0.21,0.035,0.118,0.336,0.292,0,0
21,Taj Bradley,671737,HOU,R,3.78,1.79,5,91,85,8,1,201.0,0.246,0.086,0.131,0.36,0.312,99.0,0.236,0.081,0.133,0.354,0.312,102.0,0.255,0.09,0.129,0.366,0.313,0,0
22,Erick Fedde,607200,TEX,R,3.78,2.28,6,91,82,4,5,238.0,0.196,0.079,0.095,0.384,0.323,118.0,0.206,0.065,0.104,0.363,0.304,120.0,0.186,0.093,0.088,0.403,0.341,0,1
23,JP Sears,676664,TOR,L,3.02,1.05,5,94,93,8,1,235.0,0.179,0.06,0.1,0.346,0.328,191.0,0.171,0.065,0.095,0.345,0.342,44.0,0.218,0.034,0.127,0.348,0.264,0,0
24,Ryan Yarbrough,642232,LAD,L,3.51,1.61,6,88,78,6,3,131.0,0.187,0.075,0.106,0.357,0.309,78.0,0.167,0.094,0.092,0.376,0.329,54.0,0.221,0.041,0.132,0.322,0.273,0,0
25,Keider Montero,672456,KC,R,2.98,1.53,6,79,79,4,5,132.0,0.178,0.081,0.103,0.34,0.345,67.0,0.189,0.073,0.11,0.329,0.332,64.0,0.168,0.089,0.096,0.351,0.359,0,0
26,Andrew Heaney,571760,SD,L,2.97,1.84,6,74,88,5,4,220.0,0.215,0.068,0.126,0.346,0.331,175.0,0.22,0.067,0.135,0.339,0.324,45.0,0.196,0.069,0.095,0.374,0.355,0,0
27,Randy Vasquez,681190,PIT,R,3.06,2.61,6,89,84,5,4,151.0,0.141,0.082,0.086,0.367,0.372,87.0,0.188,0.076,0.105,0.358,0.323,64.0,0.086,0.089,0.065,0.377,0.427,0,1
28,Jack Kochanowicz,686799,CLE,R,2.89,2.04,6,92,98,2,7,124.0,0.123,0.068,0.091,0.346,0.343,54.0,0.143,0.076,0.095,0.343,0.306,70.0,0.109,0.063,0.087,0.348,0.37,0,0
29,Mitchell Parker,680730,ARI,L,3.04,2.32,5,85,82,7,2,210.0,0.191,0.076,0.112,0.337,0.327,158.0,0.177,0.079,0.106,0.341,0.343,53.0,0.231,0.068,0.13,0.324,0.279,0,0
