,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
11,Matthew Boyd,571510,KC,L,4.45,1.0,10,85,86,7,2,148.0,0.244,0.059,0.126,0.33,0.289,112.0,0.241,0.059,0.125,0.33,0.294,37.0,0.253,0.062,0.129,0.332,0.275,0,0
12,Drew Rasmussen,656876,CWS,R,4.4,1.54,11,53,46,4,5,118.0,0.238,0.059,0.117,0.34,0.29,57.0,0.194,0.054,0.116,0.33,0.298,61.0,0.277,0.064,0.118,0.347,0.282,0,0
13,Casey Mize,663554,PIT,R,4.78,1.29,10,68,88,5,4,188.0,0.189,0.061,0.113,0.343,0.315,89.0,0.154,0.058,0.101,0.336,0.333,99.0,0.222,0.064,0.124,0.348,0.299,0,0
14,Davis Daniel,669721,SF,R,4.86,2.27,9,73,84,4,5,35.0,0.219,0.058,0.102,0.331,0.326,16.0,0.224,0.066,0.107,0.334,0.333,19.0,0.215,0.051,0.097,0.327,0.32,0,0
15,Mitch Keller,656605,DET,R,4.77,1.48,9,83,91,3,6,295.0,0.204,0.061,0.099,0.334,0.318,147.0,0.197,0.059,0.107,0.327,0.286,148.0,0.21,0.063,0.092,0.341,0.349,0,0
16,Edward Cabrera,665795,SD,R,4.23,1.76,11,76,86,4,5,174.0,0.253,0.103,0.124,0.38,0.327,89.0,0.278,0.078,0.145,0.359,0.303,85.0,0.228,0.128,0.105,0.4,0.35,0,0
17,Cam Schlittler,693645,TOR,R,4.42,2.07,13,75,72,5,4,5.0,0.333,0.095,0.133,0.307,0.275,2.0,0.429,0.0,0.182,0.136,0.221,3.0,0.286,0.143,0.113,0.377,0.302,0,0
18,Brandon Young,687064,CLE,R,4.03,2.14,9,76,71,0,9,26.0,0.207,0.091,0.109,0.36,0.345,10.0,0.256,0.023,0.114,0.342,0.299,15.0,0.179,0.128,0.106,0.37,0.37,0,0
19,J.T. Ginn,669372,TEX,R,4.4,1.19,4,15,33,4,5,66.0,0.249,0.057,0.115,0.391,0.319,38.0,0.318,0.053,0.128,0.384,0.265,28.0,0.169,0.062,0.099,0.4,0.381,0,0
20,Erick Fedde,607200,COL,R,4.38,1.81,10,64,66,5,4,274.0,0.184,0.083,0.09,0.388,0.332,136.0,0.19,0.069,0.096,0.367,0.316,137.0,0.178,0.096,0.084,0.407,0.347,0,1
21,Rich Hill,448179,CHC,L,4.3,2.5,3,31,78,7,2,3.0,0.333,0.2,0.113,0.437,0.4,1.0,0.167,0.167,0.0,0.4,0.412,2.0,0.444,0.222,0.174,0.457,0.392,0,0
22,Stephen Kolek,663568,MIA,R,3.72,1.67,10,60,71,4,5,114.0,0.177,0.068,0.093,0.356,0.33,60.0,0.162,0.047,0.109,0.35,0.315,54.0,0.192,0.09,0.077,0.362,0.346,0,0
23,Landen Roupp,694738,ATL,R,3.91,2.52,10,104,95,4,5,146.0,0.212,0.103,0.107,0.374,0.32,72.0,0.251,0.068,0.13,0.35,0.304,74.0,0.176,0.136,0.086,0.395,0.335,0,0
24,Mike Vasil,678024,TB,R,3.93,2.7,2,16,39,3,6,63.0,0.17,0.114,0.1,0.4,0.334,34.0,0.175,0.119,0.094,0.405,0.315,28.0,0.165,0.107,0.108,0.395,0.356,0,0
25,Richard Fitts,690916,PHI,R,3.74,2.03,15,91,70,4,5,53.0,0.162,0.075,0.113,0.321,0.333,31.0,0.157,0.037,0.136,0.276,0.343,22.0,0.17,0.128,0.086,0.372,0.319,0,0
26,Kyle Hendricks,543294,NYM,R,3.4,1.61,13,78,78,3,6,223.0,0.156,0.066,0.084,0.342,0.328,109.0,0.161,0.053,0.078,0.334,0.319,113.0,0.152,0.078,0.091,0.35,0.337,0,0
27,Simeon Woods Richardson,680573,LAD,R,3.61,2.48,9,77,71,4,5,204.0,0.204,0.084,0.111,0.352,0.316,119.0,0.21,0.08,0.123,0.349,0.321,85.0,0.195,0.089,0.094,0.356,0.309,0,0
28,Brad Lord,695418,CIN,R,3.24,1.36,10,27,22,5,4,64.0,0.207,0.085,0.118,0.352,0.34,36.0,0.158,0.068,0.111,0.347,0.321,28.0,0.264,0.104,0.125,0.356,0.361,0,0
29,Bradley Blalock,687134,STL,R,2.51,1.8,10,80,67,6,3,52.0,0.117,0.105,0.085,0.378,0.38,23.0,0.123,0.113,0.08,0.37,0.379,29.0,0.113,0.099,0.089,0.384,0.38,0,0
