,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Bryan Woo,693433,TEX,R,5.14,1.18,8,91,93,5,4,153.0,0.219,0.033,0.129,0.294,0.265,74.0,0.227,0.035,0.152,0.273,0.25,79.0,0.211,0.032,0.109,0.311,0.279,1,0
11,Ben Brown,676962,MIL,R,5.78,2.53,6,80,88,5,4,80.0,0.273,0.095,0.143,0.354,0.332,41.0,0.261,0.085,0.137,0.358,0.336,39.0,0.284,0.104,0.147,0.351,0.329,0,0
12,Grant Holmes,656550,LAD,R,5.81,2.35,6,93,97,4,5,96.0,0.242,0.076,0.152,0.347,0.311,51.0,0.258,0.072,0.176,0.34,0.315,45.0,0.223,0.08,0.126,0.355,0.307,0,0
13,Ryan Pepiot,686752,NYY,R,5.83,2.68,6,75,91,4,5,161.0,0.257,0.087,0.143,0.357,0.309,72.0,0.242,0.063,0.162,0.341,0.296,90.0,0.268,0.107,0.129,0.369,0.319,0,0
14,Jesus Luzardo,666200,ARI,L,5.23,1.86,6,102,93,7,2,100.0,0.234,0.077,0.149,0.359,0.31,79.0,0.205,0.081,0.138,0.366,0.328,21.0,0.349,0.058,0.194,0.33,0.242,0,0
15,Clay Holmes,605280,STL,R,4.79,2.14,6,70,83,5,4,93.0,0.259,0.085,0.125,0.359,0.281,45.0,0.314,0.077,0.144,0.344,0.269,48.0,0.208,0.092,0.106,0.373,0.293,0,0
16,Sonny Gray,543243,NYM,R,5.0,1.67,6,91,95,4,5,199.0,0.291,0.057,0.142,0.338,0.306,110.0,0.297,0.044,0.146,0.332,0.295,89.0,0.283,0.072,0.138,0.343,0.318,0,0
17,Brayan Bello,678394,MIN,R,4.87,1.78,5,99,89,5,4,171.0,0.213,0.093,0.118,0.373,0.334,81.0,0.249,0.063,0.119,0.347,0.304,90.0,0.185,0.118,0.116,0.393,0.359,0,0
18,Jose Soriano,667755,DET,R,4.75,2.14,5,90,87,3,6,145.0,0.202,0.093,0.107,0.377,0.318,61.0,0.227,0.1,0.122,0.369,0.326,85.0,0.182,0.088,0.095,0.383,0.312,0,0
19,Michael Wacha,608379,BAL,R,4.65,1.88,6,92,87,3,6,197.0,0.209,0.068,0.113,0.357,0.314,95.0,0.2,0.072,0.11,0.37,0.319,102.0,0.217,0.065,0.116,0.344,0.31,0,0
20,Jack Leiter,683004,SEA,R,4.44,2.47,5,76,68,3,6,49.0,0.196,0.098,0.132,0.377,0.353,24.0,0.212,0.097,0.138,0.363,0.36,25.0,0.179,0.098,0.124,0.391,0.346,0,0
21,Jonathan Cannon,686563,HOU,R,4.09,2.1,6,95,91,8,1,155.0,0.178,0.086,0.101,0.374,0.324,74.0,0.176,0.1,0.094,0.385,0.312,81.0,0.18,0.072,0.107,0.363,0.336,0,0
22,Mitch Keller,656605,SD,R,3.76,1.53,6,89,98,5,4,211.0,0.208,0.066,0.1,0.338,0.331,99.0,0.196,0.072,0.109,0.341,0.301,111.0,0.219,0.061,0.092,0.335,0.356,0,0
23,Merrill Kelly,518876,PHI,R,4.27,2.06,6,93,87,5,4,105.0,0.202,0.071,0.101,0.353,0.346,48.0,0.259,0.031,0.13,0.324,0.328,57.0,0.157,0.103,0.076,0.378,0.361,0,0
24,Dean Kremer,665152,KC,R,3.47,1.32,5,97,98,5,4,159.0,0.206,0.085,0.101,0.357,0.339,74.0,0.207,0.075,0.1,0.341,0.334,85.0,0.206,0.094,0.102,0.371,0.343,0,0
25,Mitchell Parker,680730,CIN,L,3.82,2.28,5,96,94,8,1,188.0,0.191,0.074,0.114,0.335,0.32,140.0,0.176,0.076,0.107,0.341,0.338,47.0,0.236,0.067,0.135,0.314,0.267,0,0
26,Tyler Phillips,663969,OAK,R,3.54,1.34,3,26,21,5,4,52.0,0.159,0.066,0.113,0.347,0.362,25.0,0.148,0.052,0.102,0.34,0.402,27.0,0.171,0.081,0.123,0.354,0.322,0,0
27,Antonio Senzatela,622608,SF,R,3.79,1.59,6,94,89,5,4,40.0,0.105,0.068,0.078,0.384,0.423,17.0,0.143,0.071,0.085,0.385,0.44,23.0,0.075,0.065,0.071,0.383,0.409,0,0
28,Quinn Priester,682990,CHC,R,3.32,2.71,6,102,89,5,4,68.0,0.15,0.085,0.105,0.362,0.327,38.0,0.206,0.045,0.129,0.325,0.277,30.0,0.093,0.126,0.081,0.4,0.379,0,0
29,Logan Allen,671106,TOR,L,2.82,2.09,5,96,95,7,2,121.0,0.178,0.099,0.089,0.379,0.364,100.0,0.177,0.104,0.084,0.386,0.381,21.0,0.181,0.074,0.11,0.345,0.281,0,0
