,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Nick Pivetta,601713,ARI,R,5.09,2.11,6,93,85,2,7,216.0,0.283,0.063,0.127,0.341,0.299,109.0,0.273,0.052,0.141,0.329,0.312,107.0,0.293,0.074,0.114,0.352,0.285,1,0
11,Kumar Rocker,677958,CWS,R,4.87,2.68,5,70,63,3,6,35.0,0.207,0.077,0.132,0.359,0.371,18.0,0.238,0.038,0.139,0.309,0.327,17.0,0.18,0.112,0.126,0.399,0.41,0,1
12,Mitch Keller,656605,CHC,R,4.77,1.54,5,97,88,5,4,258.0,0.206,0.062,0.101,0.333,0.321,128.0,0.2,0.064,0.11,0.329,0.289,130.0,0.211,0.061,0.093,0.338,0.35,0,0
13,Colin Rea,607067,PIT,R,4.5,1.4,5,83,84,4,5,228.0,0.188,0.061,0.092,0.352,0.344,114.0,0.202,0.052,0.111,0.337,0.324,114.0,0.174,0.069,0.074,0.367,0.363,0,0
14,Jose Berrios,621244,PHI,R,4.97,2.22,6,89,89,5,4,270.0,0.199,0.075,0.102,0.352,0.336,126.0,0.184,0.047,0.107,0.327,0.334,144.0,0.212,0.098,0.098,0.371,0.338,0,0
15,Merrill Kelly,518876,SD,R,4.42,1.43,6,92,95,6,3,153.0,0.228,0.064,0.111,0.353,0.331,71.0,0.255,0.032,0.13,0.327,0.316,82.0,0.205,0.09,0.095,0.375,0.344,0,0
16,Aaron Civale,650644,TEX,R,4.46,1.5,6,80,81,6,3,181.0,0.215,0.074,0.1,0.359,0.314,94.0,0.173,0.07,0.1,0.36,0.323,87.0,0.258,0.078,0.099,0.358,0.305,0,0
17,Wade Miley,489119,DET,L,4.28,1.64,6,78,67,6,3,13.0,0.062,0.125,0.034,0.41,0.41,10.0,0.058,0.154,0.037,0.436,0.449,3.0,0.083,0.0,0.022,0.304,0.231,0,0
18,Brayan Bello,678394,NYY,R,4.55,2.95,6,82,87,3,6,210.0,0.203,0.095,0.11,0.378,0.338,101.0,0.234,0.064,0.113,0.353,0.314,109.0,0.177,0.121,0.106,0.398,0.358,0,0
19,Emerson Hancock,676106,CLE,R,3.86,2.22,6,85,79,2,7,113.0,0.158,0.077,0.103,0.353,0.367,57.0,0.157,0.04,0.109,0.333,0.363,56.0,0.16,0.113,0.098,0.37,0.371,0,0
20,Simeon Woods Richardson,680573,HOU,R,4.02,1.8,5,98,94,6,3,173.0,0.206,0.083,0.112,0.357,0.33,101.0,0.221,0.079,0.124,0.352,0.332,72.0,0.185,0.088,0.095,0.362,0.328,0,0
21,Shane Baz,669358,NYM,R,4.14,2.68,6,76,82,4,5,149.0,0.216,0.085,0.117,0.346,0.312,78.0,0.205,0.076,0.113,0.338,0.335,71.0,0.229,0.096,0.121,0.353,0.285,0,0
22,Austin Gomber,596295,ATL,L,4.28,1.74,5,69,58,7,2,163.0,0.167,0.055,0.096,0.342,0.344,121.0,0.16,0.06,0.091,0.345,0.353,42.0,0.189,0.037,0.112,0.332,0.312,0,0
23,Quinn Priester,682990,STL,R,3.89,2.41,5,96,85,5,4,110.0,0.159,0.084,0.105,0.363,0.318,62.0,0.19,0.047,0.127,0.329,0.286,48.0,0.124,0.124,0.083,0.398,0.355,0,0
24,Brandon Walter,687888,MIN,L,3.5,1.48,7,90,87,8,1,11.0,0.238,0.024,0.088,0.312,0.271,9.0,0.242,0.0,0.092,0.323,0.218,2.0,0.222,0.111,0.075,0.275,0.464,0,0
25,Jeffrey Springs,605488,KC,L,3.61,1.87,6,85,87,6,3,106.0,0.219,0.091,0.13,0.367,0.319,86.0,0.224,0.091,0.133,0.372,0.32,20.0,0.198,0.093,0.112,0.345,0.316,0,0
26,Kyle Harrison,690986,LAD,L,4.03,1.95,5,87,84,7,2,145.0,0.227,0.079,0.114,0.356,0.34,114.0,0.217,0.089,0.11,0.369,0.348,31.0,0.259,0.043,0.131,0.308,0.311,0,0
27,Miles Mikolas,571945,MIL,R,2.92,1.69,5,83,82,5,4,236.0,0.159,0.042,0.078,0.32,0.334,120.0,0.152,0.04,0.073,0.313,0.331,116.0,0.166,0.044,0.084,0.328,0.336,0,0
28,Scott Blewett,656240,LAA,R,1.54,0.62,5,25,24,7,2,49.0,0.214,0.083,0.143,0.37,0.307,28.0,0.174,0.078,0.147,0.375,0.267,21.0,0.264,0.088,0.137,0.363,0.358,0,0
29,Tyler Holton,663947,CIN,L,1.34,0.28,4,15,18,6,3,126.0,0.216,0.049,0.116,0.343,0.278,73.0,0.214,0.053,0.119,0.342,0.268,53.0,0.218,0.045,0.111,0.344,0.292,0,0
