,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
16,Max Fried,608331,TOR,L,4.48,1.27,6,106,105,8,1,278.0,0.237,0.068,0.115,0.362,0.297,220.0,0.231,0.062,0.114,0.356,0.29,58.0,0.258,0.087,0.118,0.384,0.32,0,0
17,Zac Gallen,668678,SF,R,5.1,2.6,6,87,91,5,4,244.0,0.234,0.091,0.113,0.38,0.327,125.0,0.244,0.089,0.115,0.376,0.325,119.0,0.223,0.093,0.112,0.383,0.329,0,0
18,Cristopher Sanchez,650911,SD,L,4.54,1.53,5,99,96,5,4,272.0,0.224,0.063,0.131,0.333,0.292,218.0,0.224,0.066,0.129,0.335,0.3,54.0,0.226,0.053,0.138,0.322,0.257,0,0
19,Brady Singer,663903,BOS,R,5.35,2.22,6,103,100,3,6,262.0,0.217,0.08,0.108,0.378,0.336,124.0,0.215,0.064,0.11,0.377,0.295,139.0,0.218,0.092,0.106,0.379,0.369,0,0
20,Tyler Anderson,542881,ATL,L,4.68,2.28,7,82,90,8,1,261.0,0.187,0.089,0.133,0.359,0.329,197.0,0.19,0.086,0.144,0.35,0.315,64.0,0.176,0.097,0.101,0.387,0.369,0,0
21,Clay Holmes,605280,MIL,R,4.33,2.65,6,96,93,5,4,149.0,0.224,0.088,0.114,0.359,0.308,77.0,0.264,0.068,0.129,0.336,0.29,73.0,0.184,0.108,0.1,0.382,0.327,0,0
22,Jeffrey Springs,605488,TB,L,4.33,2.02,5,89,94,8,1,124.0,0.211,0.085,0.128,0.367,0.316,100.0,0.212,0.086,0.133,0.373,0.317,24.0,0.204,0.078,0.108,0.342,0.312,0,0
23,Richard Fitts,690916,CIN,R,4.5,1.75,6,83,75,5,4,45.0,0.155,0.077,0.108,0.318,0.348,27.0,0.157,0.043,0.136,0.276,0.358,18.0,0.152,0.127,0.076,0.369,0.333,0,0
24,Andre Pallante,669467,PIT,R,3.91,1.92,5,94,87,5,4,206.0,0.174,0.087,0.099,0.382,0.304,101.0,0.163,0.089,0.09,0.39,0.311,105.0,0.186,0.085,0.11,0.374,0.296,0,0
25,Emerson Hancock,676106,KC,R,3.7,1.73,5,84,87,5,4,129.0,0.159,0.08,0.103,0.354,0.364,63.0,0.154,0.048,0.107,0.335,0.359,66.0,0.164,0.11,0.1,0.37,0.368,0,0
26,Trevor Williams,592866,DET,R,3.64,1.28,7,70,79,4,5,144.0,0.195,0.062,0.098,0.367,0.308,73.0,0.223,0.046,0.105,0.352,0.277,71.0,0.172,0.076,0.092,0.38,0.333,0,0
27,Hayden Birdsong,806185,ARI,R,3.94,2.85,5,76,88,2,7,128.0,0.254,0.118,0.128,0.401,0.331,61.0,0.272,0.097,0.146,0.373,0.322,67.0,0.239,0.136,0.114,0.423,0.339,0,0
28,Chase Dollander,801403,HOU,R,3.72,1.71,6,77,85,7,2,61.0,0.179,0.099,0.108,0.391,0.36,26.0,0.218,0.092,0.128,0.383,0.349,35.0,0.148,0.103,0.092,0.397,0.369,0,0
29,Shane Smith,681343,LAD,R,4.03,2.74,8,64,80,3,6,74.0,0.211,0.099,0.13,0.37,0.325,38.0,0.23,0.091,0.128,0.337,0.32,36.0,0.19,0.108,0.131,0.404,0.331,0,0
