,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
31,Alexander Canario,672744,PIT,Joe Ross,605452,R,1.45,0.23,0.2,1.75,2.4500000000000006,154.0,0.325,0.071,0.163,0.127,0.321,0.261,0.511,0.261,0.37,101.0,0.347,0.079,0.123,0.098,0.306,0.526,0.175,0.351,N,N
32,Nick Gonzales,693304,PIT,Joe Ross,605452,R,0.93,0.17,0.13,1.6400000000000001,2.8699999999999997,396.0,0.202,0.043,0.082,0.133,0.313,0.259,0.374,0.259,0.415,296.0,0.186,0.051,0.059,0.117,0.309,0.356,0.239,0.428,N,N
33,Ke'Bryan Hayes,663647,PIT,Joe Ross,605452,R,0.81,0.21,0.07,1.36,2.87,634.0,0.191,0.058,0.036,0.055,0.281,0.179,0.438,0.179,0.269,489.0,0.2,0.055,0.031,0.04,0.277,0.436,0.173,0.251,N,N
34,Endy Rodriguez,682848,PIT,Joe Ross,605452,R,0.97,0.31,0.09,1.2200000000000002,2.4799999999999995,57.0,0.246,0.088,0.026,0.077,0.254,0.342,0.447,0.342,0.5,45.0,0.222,0.089,0.032,0.073,0.252,0.419,0.323,0.484,N,N
35,Isiah Kiner-Falefa,643396,PIT,Joe Ross,605452,R,0.63,0.15,0.06,1.25,2.7700000000000005,684.0,0.158,0.037,0.022,0.1,0.287,0.191,0.292,0.191,0.351,499.0,0.158,0.04,0.023,0.113,0.284,0.299,0.201,0.35,N,N
36,Josh Smith,669701,TEX,Michael Soroka,647336,R,0.8,0.34,0.1,1.58,3.2800000000000002,795.0,0.2,0.078,0.041,0.134,0.31,0.27,0.368,0.27,0.414,607.0,0.17,0.081,0.043,0.142,0.321,0.381,0.274,0.415,N,N
37,Wyatt Langford,694671,TEX,Michael Soroka,647336,R,0.87,0.32,0.25,2.14,3.2399999999999993,779.0,0.222,0.091,0.106,0.175,0.34,0.291,0.455,0.291,0.409,605.0,0.215,0.074,0.092,0.147,0.326,0.455,0.27,0.432,N,N
38,Corey Seager,608369,TEX,Michael Soroka,647336,R,0.65,0.29,0.27,2.29,3.31,656.0,0.194,0.075,0.153,0.221,0.387,0.317,0.514,0.317,0.421,463.0,0.156,0.093,0.147,0.242,0.406,0.509,0.312,0.422,N,N
39,Josh Jung,673962,TEX,Michael Soroka,647336,R,1.04,0.19,0.18,1.78,2.979999999999999,400.0,0.245,0.052,0.1,0.154,0.312,0.269,0.398,0.269,0.355,305.0,0.246,0.056,0.094,0.15,0.311,0.41,0.259,0.349,N,N
40,Evan Carter,694497,TEX,Michael Soroka,647336,R,0.95,0.39,0.14,1.54,2.74,205.0,0.244,0.088,0.067,0.153,0.283,0.284,0.306,0.284,0.418,171.0,0.228,0.099,0.08,0.185,0.302,0.336,0.31,0.416,N,N
41,Marcus Semien,543760,TEX,Michael Soroka,647336,R,0.58,0.29,0.14,1.58,3.14,961.0,0.164,0.092,0.069,0.14,0.316,0.31,0.354,0.31,0.454,733.0,0.16,0.085,0.062,0.145,0.305,0.337,0.295,0.452,N,N
42,Adolis Garcia,666969,TEX,Michael Soroka,647336,R,0.97,0.23,0.19,1.67,2.6900000000000004,860.0,0.274,0.063,0.128,0.17,0.309,0.332,0.485,0.332,0.349,651.0,0.26,0.065,0.129,0.174,0.321,0.48,0.344,0.342,N,N
43,Jake Burger,669394,TEX,Michael Soroka,647336,R,0.89,0.15,0.21,1.79,2.6999999999999997,769.0,0.259,0.044,0.13,0.204,0.335,0.29,0.477,0.29,0.391,539.0,0.267,0.045,0.136,0.201,0.338,0.486,0.286,0.372,N,N
44,Jonah Heim,641680,TEX,Michael Soroka,647336,R,0.58,0.17,0.1,1.2600000000000002,2.58,662.0,0.201,0.051,0.061,0.124,0.279,0.28,0.363,0.28,0.406,494.0,0.202,0.047,0.055,0.114,0.267,0.328,0.29,0.418,N,N
45,C.J. Abrams,682928,WSH,Patrick Corbin,571578,L,0.84,0.23,0.15,1.8399999999999999,3.4,817.0,0.207,0.061,0.075,0.192,0.331,0.274,0.413,0.274,0.455,254.0,0.252,0.039,0.046,0.173,0.286,0.368,0.236,0.466,N,N
46,Amed Rosario,642708,WSH,Patrick Corbin,571578,L,0.67,0.15,0.1,1.7999999999999998,3.5500000000000003,446.0,0.197,0.025,0.047,0.114,0.298,0.196,0.387,0.196,0.37,178.0,0.169,0.022,0.071,0.159,0.335,0.454,0.22,0.411,N,N
47,James Wood,695578,WSH,Patrick Corbin,571578,L,1.0,0.45,0.23,2.02,2.89,606.0,0.281,0.119,0.144,0.212,0.374,0.222,0.551,0.222,0.335,210.0,0.233,0.086,0.106,0.147,0.355,0.507,0.204,0.317,N,N
48,Nathaniel Lowe,663993,WSH,Patrick Corbin,571578,L,0.86,0.46,0.11,1.5199999999999998,2.91,825.0,0.235,0.112,0.058,0.138,0.321,0.225,0.403,0.225,0.337,221.0,0.303,0.118,0.055,0.104,0.289,0.383,0.234,0.273,N,N
49,Keibert Ruiz,660688,WSH,Patrick Corbin,571578,L,0.34,0.15,0.09,1.54,3.62,701.0,0.107,0.034,0.03,0.114,0.287,0.263,0.278,0.263,0.483,181.0,0.099,0.033,0.026,0.099,0.267,0.271,0.194,0.471,N,N
50,Josh Bell,605137,WSH,Patrick Corbin,571578,L,0.67,0.36,0.17,1.6100000000000003,2.9200000000000004,810.0,0.2,0.089,0.085,0.16,0.316,0.24,0.406,0.24,0.44,240.0,0.183,0.096,0.053,0.136,0.279,0.333,0.234,0.409,N,N
51,Alex Call,669743,WSH,Patrick Corbin,571578,L,0.55,0.45,0.1,1.35,2.86,252.0,0.151,0.119,0.045,0.134,0.323,0.27,0.303,0.27,0.326,84.0,0.155,0.107,0.066,0.129,0.334,0.393,0.295,0.393,N,N
52,Luis Garcia,671277,WSH,Patrick Corbin,571578,L,0.44,0.15,0.1,1.4500000000000002,2.8700000000000006,739.0,0.153,0.05,0.082,0.159,0.342,0.249,0.431,0.249,0.354,149.0,0.161,0.054,0.034,0.081,0.272,0.414,0.216,0.371,N,N
53,Robert Hassell III,690987,WSH,Patrick Corbin,571578,L,0.73,0.18,0.08,1.19,2.67,52.0,0.25,0.0,0.077,0.077,0.298,0.154,0.41,0.154,0.41,10.0,0.4,0.0,0.0,0.0,0.274,0.5,0.167,0.667,N,N
54,Jarren Duran,680776,BOS,Will Warren,701542,R,1.29,0.43,0.13,1.77,2.99,1031.0,0.217,0.069,0.091,0.19,0.336,0.216,0.448,0.216,0.348,702.0,0.202,0.071,0.099,0.234,0.348,0.456,0.226,0.375,N,N
55,Rafael Devers,646240,BOS,Will Warren,701542,R,1.29,0.65,0.25,2.0,2.6300000000000003,874.0,0.244,0.112,0.14,0.237,0.376,0.279,0.538,0.279,0.335,553.0,0.215,0.13,0.158,0.296,0.411,0.557,0.31,0.377,N,N
56,Wilyer Abreu,677800,BOS,Will Warren,701542,R,1.44,0.57,0.21,1.78,2.5000000000000004,671.0,0.264,0.089,0.123,0.214,0.336,0.367,0.49,0.367,0.427,574.0,0.268,0.089,0.139,0.235,0.349,0.507,0.39,0.452,Y,N
57,Carlos Narvaez,665966,BOS,Will Warren,701542,R,1.46,0.45,0.18,1.63,2.4400000000000004,192.0,0.255,0.099,0.121,0.156,0.326,0.266,0.46,0.266,0.403,136.0,0.25,0.074,0.109,0.151,0.308,0.435,0.293,0.402,N,N
58,Marcelo Mayer,691785,BOS,Will Warren,701542,R,1.26,0.46,0.18,1.67,2.5700000000000007,35.0,0.286,0.086,0.0,0.062,0.281,0.182,0.545,0.182,0.364,29.0,0.241,0.103,0.0,0.077,0.294,0.579,0.158,0.421,N,N
59,Abraham Toro,647351,BOS,Will Warren,701542,R,0.89,0.27,0.12,1.45,2.9899999999999998,434.0,0.168,0.046,0.045,0.123,0.293,0.259,0.31,0.259,0.414,338.0,0.178,0.053,0.043,0.127,0.288,0.305,0.27,0.445,N,N
60,Trevor Story,596115,BOS,Will Warren,701542,R,1.6,0.28,0.12,1.18,2.05,350.0,0.314,0.06,0.098,0.117,0.288,0.256,0.423,0.256,0.316,275.0,0.302,0.058,0.105,0.11,0.289,0.419,0.273,0.302,N,Y
61,Ceddanne Rafaela,678882,BOS,Will Warren,701542,R,1.21,0.15,0.11,1.38,2.5300000000000002,788.0,0.246,0.03,0.091,0.147,0.293,0.271,0.395,0.271,0.375,574.0,0.223,0.026,0.078,0.141,0.295,0.375,0.276,0.349,N,Y
62,Kristian Campbell,692225,BOS,Will Warren,701542,R,1.33,0.56,0.08,0.99,1.78,226.0,0.274,0.111,0.058,0.121,0.301,0.19,0.445,0.19,0.27,166.0,0.283,0.096,0.078,0.141,0.324,0.451,0.167,0.245,Y,N
63,Trent Grisham,663757,NYY,Walker Buehler,621111,R,1.23,0.62,0.19,1.61,2.6300000000000003,411.0,0.248,0.114,0.137,0.223,0.344,0.379,0.453,0.379,0.465,300.0,0.237,0.123,0.148,0.261,0.355,0.471,0.392,0.471,N,N
64,Ben Rice,700250,NYY,Walker Buehler,621111,R,1.14,0.51,0.22,1.77,2.7100000000000004,387.0,0.248,0.098,0.167,0.226,0.382,0.293,0.48,0.293,0.492,296.0,0.24,0.095,0.168,0.23,0.392,0.479,0.268,0.468,N,N
65,Aaron Judge,592450,NYY,Walker Buehler,621111,R,1.15,0.67,0.32,2.21,2.4400000000000004,944.0,0.245,0.15,0.26,0.375,0.477,0.376,0.599,0.376,0.387,726.0,0.247,0.134,0.253,0.348,0.472,0.576,0.367,0.383,Y,N
66,Cody Bellinger,641355,NYY,Walker Buehler,621111,R,0.69,0.35,0.15,1.62,3.0900000000000003,797.0,0.161,0.077,0.075,0.172,0.313,0.358,0.354,0.358,0.434,573.0,0.169,0.094,0.076,0.174,0.314,0.368,0.368,0.473,N,N
67,Paul Goldschmidt,502671,NYY,Walker Buehler,621111,R,1.09,0.34,0.13,1.5,2.6700000000000004,895.0,0.238,0.068,0.1,0.163,0.336,0.261,0.464,0.261,0.387,669.0,0.269,0.057,0.107,0.142,0.317,0.45,0.253,0.374,N,N
68,Jazz Chisholm,665862,NYY,Walker Buehler,621111,R,1.08,0.36,0.17,1.5500000000000003,2.49,751.0,0.258,0.083,0.105,0.189,0.32,0.269,0.409,0.269,0.427,500.0,0.258,0.084,0.119,0.216,0.337,0.462,0.281,0.456,N,N
69,Anthony Volpe,683011,NYY,Walker Buehler,621111,R,1.01,0.29,0.09,1.31,2.57,938.0,0.231,0.07,0.054,0.139,0.288,0.23,0.381,0.23,0.313,672.0,0.241,0.065,0.061,0.143,0.284,0.37,0.248,0.309,N,N
70,Austin Wells,669224,NYY,Walker Buehler,621111,R,0.83,0.41,0.15,1.4,2.4999999999999996,611.0,0.223,0.101,0.099,0.184,0.329,0.307,0.421,0.307,0.386,473.0,0.214,0.104,0.107,0.202,0.335,0.42,0.3,0.404,N,N
71,D.J. LeMahieu,518934,NYY,Walker Buehler,621111,R,0.83,0.35,0.07,1.12,2.38,285.0,0.168,0.084,0.066,0.059,0.305,0.198,0.382,0.198,0.274,178.0,0.185,0.084,0.085,0.075,0.318,0.395,0.186,0.256,N,N
72,Ketel Marte,606466,ARI,Nick Lodolo,666157,L,0.73,0.36,0.3,2.46,3.31,727.0,0.172,0.107,0.13,0.276,0.405,0.243,0.532,0.243,0.493,257.0,0.152,0.054,0.121,0.294,0.424,0.543,0.211,0.503,N,N
73,Corbin Carroll,682998,ARI,Nick Lodolo,666157,L,0.92,0.34,0.26,2.16,3.130000000000001,964.0,0.204,0.1,0.099,0.231,0.346,0.256,0.435,0.256,0.432,296.0,0.23,0.071,0.095,0.186,0.32,0.37,0.225,0.485,N,N
74,Lourdes Gurriel Jr.,666971,ARI,Nick Lodolo,666157,L,0.71,0.18,0.17,1.85,3.2700000000000005,794.0,0.169,0.053,0.072,0.166,0.321,0.272,0.395,0.272,0.382,240.0,0.162,0.058,0.091,0.186,0.37,0.444,0.283,0.385,N,N
75,Eugenio Suarez,553993,ARI,Nick Lodolo,666157,L,1.22,0.32,0.22,1.87,2.59,893.0,0.267,0.076,0.123,0.23,0.341,0.345,0.448,0.345,0.475,257.0,0.304,0.117,0.135,0.202,0.352,0.466,0.304,0.412,N,N
76,Randal Grichuk,545341,ARI,Nick Lodolo,666157,L,0.78,0.23,0.22,2.09,3.1100000000000003,369.0,0.173,0.073,0.113,0.231,0.356,0.273,0.487,0.273,0.433,256.0,0.172,0.086,0.123,0.205,0.372,0.508,0.267,0.401,N,N
77,Gabriel Moreno,672515,ARI,Nick Lodolo,666157,L,0.68,0.31,0.13,1.68,3.0199999999999996,523.0,0.155,0.099,0.062,0.123,0.329,0.23,0.429,0.23,0.305,164.0,0.11,0.079,0.053,0.128,0.325,0.376,0.256,0.368,N,N
78,Tim Tawa,694374,ARI,Nick Lodolo,666157,L,0.95,0.31,0.19,1.8,2.6399999999999997,125.0,0.24,0.088,0.108,0.209,0.339,0.289,0.398,0.289,0.482,43.0,0.279,0.023,0.067,0.125,0.303,0.433,0.3,0.467,N,N
79,Ildemaro Vargas,545121,ARI,Nick Lodolo,666157,L,0.33,0.18,0.05,1.28,3.04,309.0,0.104,0.061,0.012,0.068,0.279,0.168,0.32,0.168,0.488,130.0,0.1,0.046,0.018,0.083,0.317,0.436,0.2,0.482,N,N
80,Geraldo Perdomo,672695,ARI,Nick Lodolo,666157,L,0.46,0.31,0.07,1.23,2.62,653.0,0.135,0.109,0.037,0.119,0.301,0.256,0.281,0.256,0.381,202.0,0.099,0.084,0.018,0.068,0.301,0.291,0.152,0.321,N,N
81,TJ Friedl,670770,CIN,Eduardo Rodriguez,593958,L,0.85,0.43,0.07,1.4500000000000002,3.2,603.0,0.156,0.093,0.027,0.139,0.299,0.239,0.31,0.239,0.528,154.0,0.188,0.104,0.019,0.076,0.281,0.233,0.165,0.573,N,N
82,Santiago Espinal,669289,CIN,Eduardo Rodriguez,593958,L,0.61,0.31,0.07,1.5,3.4000000000000004,589.0,0.127,0.065,0.015,0.089,0.281,0.247,0.245,0.247,0.348,200.0,0.105,0.08,0.037,0.174,0.297,0.301,0.27,0.417,N,N
83,Spencer Steer,668715,CIN,Eduardo Rodriguez,593958,L,1.03,0.47,0.12,1.49,2.8000000000000003,880.0,0.219,0.1,0.061,0.159,0.307,0.273,0.375,0.273,0.425,231.0,0.225,0.113,0.046,0.129,0.31,0.338,0.298,0.364,N,N
84,Tyler Stephenson,663886,CIN,Eduardo Rodriguez,593958,L,1.09,0.39,0.15,1.6,2.5599999999999996,620.0,0.253,0.092,0.101,0.19,0.324,0.296,0.457,0.296,0.339,164.0,0.171,0.104,0.118,0.26,0.359,0.462,0.328,0.328,N,N
85,Connor Joe,656582,CIN,Eduardo Rodriguez,593958,L,0.99,0.42,0.09,1.27,2.52,460.0,0.224,0.1,0.043,0.131,0.277,0.246,0.331,0.246,0.397,188.0,0.213,0.106,0.04,0.13,0.273,0.328,0.248,0.4,N,N
86,Jose Trevino,624431,CIN,Eduardo Rodriguez,593958,L,0.62,0.3,0.11,1.43,3.0100000000000002,361.0,0.158,0.072,0.051,0.159,0.273,0.246,0.377,0.246,0.399,139.0,0.137,0.101,0.067,0.172,0.275,0.362,0.267,0.457,N,N
87,Will Benson,666181,CIN,Eduardo Rodriguez,593958,L,1.6,0.42,0.12,1.19,1.87,468.0,0.378,0.096,0.132,0.207,0.292,0.342,0.432,0.342,0.481,82.0,0.317,0.134,0.068,0.088,0.257,0.227,0.318,0.364,N,N
88,Matt McLain,680574,CIN,Eduardo Rodriguez,593958,L,1.22,0.33,0.14,1.49,2.18,215.0,0.302,0.102,0.088,0.122,0.298,0.336,0.448,0.336,0.304,48.0,0.292,0.125,0.074,0.146,0.309,0.444,0.37,0.222,Y,N
89,Garrett Hampson,641658,CIN,Eduardo Rodriguez,593958,L,0.99,0.34,0.06,1.07,2.2100000000000004,284.0,0.261,0.081,0.037,0.059,0.248,0.294,0.283,0.294,0.332,145.0,0.248,0.09,0.042,0.085,0.249,0.292,0.365,0.333,N,N
90,Ian Happ,664023,CHC,Tarik Skubal,669373,L,1.35,0.27,0.11,1.3900000000000001,2.4699999999999998,909.0,0.245,0.12,0.107,0.175,0.347,0.289,0.432,0.289,0.402,239.0,0.226,0.096,0.075,0.145,0.314,0.356,0.244,0.381,N,N
91,Kyle Tucker,663656,CHC,Tarik Skubal,669373,L,0.8,0.29,0.18,1.76,3.0700000000000003,606.0,0.142,0.147,0.132,0.27,0.407,0.384,0.456,0.384,0.431,208.0,0.144,0.139,0.116,0.233,0.379,0.442,0.388,0.435,Y,N
92,Seiya Suzuki,673548,CHC,Tarik Skubal,669373,L,1.3,0.23,0.17,1.67,2.52,842.0,0.268,0.101,0.131,0.224,0.355,0.331,0.49,0.331,0.362,204.0,0.206,0.142,0.121,0.243,0.403,0.485,0.333,0.333,N,N
93,Carson Kelly,608348,CHC,Tarik Skubal,669373,L,0.95,0.23,0.12,1.4000000000000001,2.69,461.0,0.163,0.104,0.082,0.173,0.337,0.287,0.408,0.287,0.405,93.0,0.118,0.129,0.1,0.138,0.423,0.371,0.257,0.343,N,N
94,Pete Crow-Armstrong,691718,CHC,Tarik Skubal,669373,L,1.37,0.1,0.13,1.35,2.3299999999999996,671.0,0.246,0.048,0.101,0.201,0.309,0.323,0.394,0.323,0.445,164.0,0.293,0.018,0.063,0.129,0.239,0.324,0.333,0.378,N,N
95,Dansby Swanson,621020,CHC,Tarik Skubal,669373,L,1.25,0.19,0.11,1.32,2.3,852.0,0.254,0.082,0.101,0.158,0.328,0.246,0.441,0.246,0.426,174.0,0.236,0.086,0.128,0.191,0.354,0.462,0.248,0.453,N,N
96,Nico Hoerner,663538,CHC,Tarik Skubal,669373,L,0.49,0.13,0.04,1.3199999999999998,2.9500000000000006,887.0,0.095,0.064,0.014,0.093,0.312,0.208,0.275,0.208,0.327,191.0,0.079,0.042,0.012,0.112,0.337,0.321,0.218,0.303,N,N
97,Justin Turner,457759,CHC,Tarik Skubal,669373,L,0.94,0.19,0.07,1.1300000000000001,2.27,640.0,0.178,0.108,0.043,0.113,0.327,0.307,0.318,0.307,0.375,188.0,0.176,0.101,0.075,0.135,0.363,0.338,0.308,0.376,N,N
98,Matt Shaw,807713,CHC,Tarik Skubal,669373,L,1.05,0.2,0.11,1.23,2.0499999999999994,127.0,0.213,0.11,0.047,0.088,0.31,0.151,0.244,0.151,0.267,40.0,0.175,0.15,0.037,0.118,0.328,0.333,0.148,0.296,N,N
99,Parker Meadows,678009,DET,Ben Brown,676962,R,1.39,0.46,0.12,1.44,2.6900000000000004,314.0,0.252,0.092,0.078,0.191,0.302,0.312,0.327,0.312,0.361,251.0,0.235,0.104,0.09,0.201,0.309,0.343,0.337,0.361,N,N
