,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
16,C.J. Kayfus,692216,CLE,Jack Flaherty,656427,R,1.14,0.25,0.13,1.43,2.42,138.0,0.275,0.08,0.092,0.195,0.333,0.322,0.368,0.322,0.356,116.0,0.267,0.095,0.096,0.196,0.339,0.384,0.329,0.342,N,N
17,Brayan Rocchio,677587,CLE,Jack Flaherty,656427,R,0.74,0.25,0.08,1.26,2.6300000000000003,824.0,0.203,0.079,0.036,0.109,0.285,0.248,0.286,0.248,0.427,583.0,0.177,0.077,0.033,0.094,0.294,0.286,0.256,0.408,N,N
18,Fernando Tatis Jr.,665487,SD,Jameson Taillon,592791,R,0.96,0.39,0.2,1.9400000000000002,2.97,1122.0,0.201,0.102,0.125,0.194,0.383,0.256,0.534,0.256,0.377,825.0,0.193,0.086,0.128,0.217,0.393,0.534,0.233,0.375,Y,N
19,Luis Arraez,650333,SD,Jameson Taillon,592791,R,0.16,0.18,0.04,1.6199999999999999,3.9500000000000006,1344.0,0.037,0.041,0.014,0.089,0.313,0.238,0.202,0.238,0.323,936.0,0.025,0.044,0.018,0.095,0.326,0.23,0.252,0.313,N,N
20,Manny Machado,592518,SD,Jameson Taillon,592791,R,0.94,0.26,0.2,1.94,2.9500000000000006,1310.0,0.195,0.068,0.12,0.191,0.352,0.257,0.502,0.257,0.362,984.0,0.191,0.06,0.113,0.179,0.349,0.501,0.234,0.36,N,N
21,Jackson Merrill,701538,SD,Jameson Taillon,592791,R,0.96,0.22,0.2,2.13,2.9699999999999998,1074.0,0.195,0.056,0.12,0.201,0.367,0.319,0.435,0.319,0.362,748.0,0.203,0.057,0.133,0.232,0.383,0.468,0.333,0.377,N,N
22,Xander Bogaerts,593428,SD,Jameson Taillon,592791,R,0.79,0.25,0.11,1.5899999999999999,2.91,1011.0,0.17,0.072,0.06,0.123,0.321,0.235,0.364,0.235,0.422,735.0,0.178,0.068,0.053,0.122,0.313,0.335,0.23,0.406,N,N
23,Ryan O'Hearn,656811,SD,Jameson Taillon,592791,R,0.78,0.33,0.11,1.48,2.6300000000000003,1032.0,0.172,0.095,0.072,0.159,0.35,0.264,0.412,0.264,0.389,879.0,0.164,0.099,0.076,0.161,0.36,0.438,0.273,0.387,N,N
24,Gavin Sheets,657757,SD,Jameson Taillon,592791,R,0.76,0.24,0.13,1.4500000000000002,2.3700000000000006,1042.0,0.204,0.08,0.077,0.152,0.328,0.237,0.412,0.237,0.407,797.0,0.203,0.085,0.088,0.163,0.339,0.431,0.261,0.413,N,N
25,Jake Cronenworth,630105,SD,Jameson Taillon,592791,R,0.8,0.38,0.1,1.38,2.4300000000000006,1170.0,0.192,0.11,0.071,0.142,0.33,0.272,0.377,0.272,0.354,835.0,0.194,0.113,0.093,0.168,0.346,0.415,0.294,0.355,N,N
26,Freddy Fermin,666023,SD,Jameson Taillon,592791,R,0.74,0.16,0.07,1.23,2.5900000000000003,713.0,0.184,0.056,0.037,0.091,0.278,0.229,0.34,0.229,0.39,485.0,0.186,0.054,0.044,0.098,0.266,0.371,0.226,0.39,N,N
27,Michael Busch,683737,CHC,Yu Darvish,506433,R,1.49,0.43,0.22,1.9100000000000001,2.5500000000000003,1156.0,0.26,0.1,0.143,0.227,0.356,0.346,0.439,0.346,0.429,961.0,0.26,0.105,0.159,0.245,0.371,0.454,0.352,0.426,N,N
28,Nico Hoerner,663538,CHC,Yu Darvish,506433,R,0.49,0.26,0.06,1.58,3.57,1288.0,0.089,0.063,0.018,0.098,0.32,0.217,0.29,0.217,0.345,1002.0,0.093,0.07,0.016,0.088,0.31,0.281,0.213,0.35,N,N
29,Ian Happ,664023,CHC,Yu Darvish,506433,R,1.29,0.52,0.14,1.6,2.3600000000000003,1317.0,0.242,0.125,0.11,0.188,0.355,0.297,0.448,0.297,0.407,974.0,0.243,0.134,0.118,0.2,0.364,0.463,0.317,0.418,N,N
30,Kyle Tucker,663656,CHC,Yu Darvish,506433,R,0.84,0.61,0.17,1.7000000000000002,2.7600000000000007,926.0,0.153,0.144,0.115,0.233,0.39,0.357,0.42,0.357,0.432,609.0,0.149,0.149,0.128,0.252,0.406,0.435,0.356,0.437,Y,N
31,Seiya Suzuki,673548,CHC,Yu Darvish,506433,R,1.42,0.41,0.17,1.6,2.27,1231.0,0.262,0.106,0.143,0.217,0.357,0.344,0.489,0.344,0.363,913.0,0.277,0.093,0.142,0.217,0.344,0.48,0.343,0.378,N,N
32,Carson Kelly,608348,CHC,Yu Darvish,506433,R,0.97,0.35,0.11,1.35,2.58,734.0,0.184,0.095,0.081,0.16,0.323,0.292,0.396,0.292,0.404,559.0,0.19,0.089,0.076,0.157,0.305,0.398,0.299,0.409,N,N
33,Pete Crow-Armstrong,691718,CHC,Yu Darvish,506433,R,1.2,0.18,0.18,1.67,2.4499999999999997,1054.0,0.24,0.045,0.108,0.2,0.313,0.333,0.398,0.333,0.483,774.0,0.226,0.053,0.117,0.218,0.333,0.424,0.331,0.488,N,N
34,Dansby Swanson,621020,CHC,Yu Darvish,506433,R,1.26,0.27,0.12,1.37,2.19,1234.0,0.253,0.079,0.105,0.161,0.339,0.253,0.453,0.253,0.43,974.0,0.254,0.08,0.099,0.151,0.33,0.437,0.257,0.423,N,N
35,Matt Shaw,807713,CHC,Yu Darvish,506433,R,1.01,0.28,0.11,1.26,2.2300000000000004,437.0,0.215,0.087,0.069,0.168,0.31,0.257,0.29,0.257,0.406,327.0,0.22,0.086,0.067,0.143,0.308,0.271,0.249,0.404,N,N
36,Jarren Duran,680776,BOS,Cam Schlittler,693645,R,1.29,0.53,0.13,1.71,2.82,1429.0,0.23,0.078,0.095,0.197,0.336,0.229,0.453,0.229,0.363,990.0,0.218,0.086,0.103,0.236,0.352,0.464,0.242,0.391,N,N
37,Trevor Story,596115,BOS,Cam Schlittler,693645,R,1.58,0.31,0.14,1.5,2.5400000000000005,757.0,0.276,0.054,0.094,0.166,0.306,0.273,0.447,0.273,0.347,569.0,0.279,0.056,0.099,0.168,0.305,0.446,0.277,0.317,N,Y
38,Alex Bregman,608324,BOS,Cam Schlittler,693645,R,0.75,0.49,0.14,1.62,3.1,1125.0,0.139,0.081,0.065,0.191,0.33,0.275,0.42,0.275,0.41,814.0,0.147,0.074,0.071,0.201,0.324,0.417,0.293,0.407,N,N
39,Masataka Yoshida,807799,BOS,Cam Schlittler,693645,R,0.67,0.34,0.12,1.69,3.28,626.0,0.121,0.059,0.058,0.131,0.324,0.218,0.397,0.218,0.403,486.0,0.128,0.056,0.068,0.145,0.34,0.439,0.232,0.407,N,N
40,Romy Gonzalez,663853,BOS,Cam Schlittler,693645,R,1.37,0.23,0.12,1.53,2.629999999999999,556.0,0.25,0.052,0.109,0.167,0.341,0.201,0.547,0.201,0.286,284.0,0.25,0.028,0.079,0.097,0.296,0.525,0.149,0.292,N,N
41,Ceddanne Rafaela,678882,BOS,Cam Schlittler,693645,R,1.09,0.21,0.11,1.48,2.8000000000000003,1157.0,0.232,0.036,0.084,0.154,0.294,0.262,0.379,0.262,0.373,843.0,0.215,0.034,0.072,0.15,0.294,0.364,0.262,0.353,N,Y
42,Nathaniel Lowe,663993,BOS,Cam Schlittler,693645,R,1.18,0.59,0.11,1.32,2.2400000000000007,1171.0,0.243,0.111,0.064,0.145,0.319,0.248,0.407,0.248,0.336,856.0,0.228,0.109,0.068,0.161,0.33,0.413,0.247,0.343,N,N
43,Wilyer Abreu,677800,BOS,Cam Schlittler,693645,R,1.18,0.49,0.18,1.56,2.2000000000000006,859.0,0.263,0.087,0.117,0.214,0.331,0.369,0.477,0.369,0.438,724.0,0.268,0.088,0.127,0.231,0.341,0.491,0.392,0.466,Y,N
44,Carlos Narvaez,665966,BOS,Cam Schlittler,693645,R,1.13,0.39,0.11,1.18,2.1100000000000003,461.0,0.254,0.087,0.089,0.173,0.301,0.277,0.455,0.277,0.333,325.0,0.262,0.077,0.084,0.183,0.291,0.449,0.29,0.336,N,N
45,Paul Goldschmidt,502671,NYY,Connelly Early,813349,L,1.25,0.31,0.12,1.5999999999999999,2.9500000000000006,1181.0,0.231,0.064,0.094,0.151,0.331,0.282,0.468,0.282,0.372,329.0,0.143,0.082,0.096,0.207,0.399,0.518,0.293,0.414,N,N
46,Aaron Judge,592450,NYY,Connelly Early,813349,L,1.35,0.74,0.26,1.9000000000000001,2.26,1326.0,0.25,0.151,0.258,0.368,0.478,0.386,0.596,0.386,0.369,313.0,0.265,0.176,0.289,0.435,0.489,0.659,0.422,0.382,Y,N
47,Cody Bellinger,641355,NYY,Connelly Early,813349,L,0.73,0.35,0.12,1.55,3.15,1217.0,0.147,0.077,0.069,0.186,0.318,0.354,0.356,0.354,0.433,343.0,0.125,0.058,0.072,0.194,0.331,0.338,0.327,0.396,N,N
48,Giancarlo Stanton,519317,NYY,Connelly Early,813349,L,1.64,0.36,0.22,1.54,2.19,735.0,0.325,0.084,0.212,0.272,0.358,0.274,0.551,0.274,0.416,213.0,0.296,0.089,0.185,0.204,0.335,0.592,0.308,0.431,N,N
49,Trent Grisham,663757,NYY,Connelly Early,813349,L,1.29,0.52,0.13,1.28,2.2600000000000002,789.0,0.246,0.131,0.137,0.22,0.359,0.348,0.464,0.348,0.476,196.0,0.265,0.112,0.119,0.159,0.35,0.39,0.305,0.458,N,N
50,Amed Rosario,642708,NYY,Connelly Early,813349,L,0.88,0.15,0.08,1.4300000000000002,2.9200000000000004,537.0,0.194,0.03,0.051,0.121,0.301,0.197,0.394,0.197,0.367,248.0,0.157,0.032,0.066,0.153,0.329,0.449,0.212,0.389,N,N
51,Jazz Chisholm,665862,NYY,Connelly Early,813349,L,1.26,0.36,0.12,1.25,2.2000000000000006,1145.0,0.262,0.091,0.119,0.206,0.334,0.286,0.419,0.286,0.454,357.0,0.246,0.078,0.081,0.148,0.299,0.333,0.235,0.436,N,N
52,Anthony Volpe,683011,NYY,Connelly Early,813349,L,1.09,0.27,0.08,1.1900000000000002,2.3899999999999997,1284.0,0.238,0.065,0.069,0.148,0.292,0.253,0.383,0.253,0.323,362.0,0.224,0.077,0.056,0.134,0.3,0.405,0.218,0.333,N,N
53,Austin Wells,669224,NYY,Connelly Early,813349,L,1.12,0.28,0.1,1.11,2.16,861.0,0.238,0.088,0.097,0.193,0.32,0.315,0.422,0.315,0.394,214.0,0.262,0.075,0.065,0.147,0.29,0.424,0.324,0.374,N,N
