,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Adley Rutschman,668939,BAL,Brant Hurter,676428,L,0.73,0.35,0.11,1.63,3.3600000000000003,875.0,0.163,0.095,0.07,0.142,0.33,0.311,0.378,0.311,0.426,254.0,0.138,0.098,0.057,0.159,0.342,0.373,0.259,0.378,Y,N
11,Gunnar Henderson,683002,BAL,Brant Hurter,676428,L,1.09,0.32,0.16,1.79,2.92,961.0,0.233,0.097,0.105,0.228,0.359,0.231,0.541,0.231,0.384,296.0,0.267,0.101,0.071,0.17,0.289,0.393,0.219,0.366,N,N
12,Ryan O'Hearn,656811,BAL,Brant Hurter,676428,L,0.71,0.26,0.11,1.5999999999999999,3.0800000000000005,710.0,0.151,0.094,0.075,0.169,0.364,0.264,0.431,0.264,0.405,86.0,0.186,0.058,0.016,0.05,0.268,0.203,0.141,0.453,N,N
13,Jordan Westburg,676059,BAL,Brant Hurter,676428,L,0.99,0.19,0.14,1.7800000000000002,2.9100000000000006,545.0,0.218,0.05,0.12,0.209,0.349,0.266,0.45,0.266,0.361,136.0,0.279,0.081,0.138,0.185,0.338,0.425,0.31,0.368,Y,N
14,Colton Cowser,681297,BAL,Brant Hurter,676428,L,1.29,0.29,0.14,1.4900000000000002,2.3899999999999997,599.0,0.306,0.087,0.138,0.209,0.328,0.306,0.466,0.306,0.376,157.0,0.35,0.057,0.122,0.146,0.288,0.422,0.367,0.3,N,N
15,Ramon Laureano,657656,BAL,Brant Hurter,676428,L,1.18,0.19,0.12,1.47,2.4400000000000004,426.0,0.3,0.054,0.131,0.202,0.319,0.318,0.412,0.318,0.431,148.0,0.311,0.054,0.129,0.191,0.316,0.398,0.29,0.495,N,N
16,Dylan Carlson,666185,BAL,Brant Hurter,676428,L,0.95,0.26,0.05,1.09,2.5099999999999993,342.0,0.281,0.082,0.033,0.092,0.256,0.296,0.244,0.296,0.39,132.0,0.227,0.098,0.035,0.096,0.276,0.244,0.337,0.407,N,N
17,Ramon Urias,602104,BAL,Brant Hurter,676428,L,0.73,0.21,0.08,1.2000000000000002,2.45,469.0,0.186,0.083,0.08,0.139,0.323,0.269,0.393,0.269,0.364,119.0,0.193,0.067,0.116,0.193,0.327,0.384,0.291,0.36,N,N
18,TJ Friedl,670770,CIN,Slade Cecconi,677944,R,0.68,0.33,0.1,1.6,3.44,617.0,0.152,0.094,0.029,0.142,0.301,0.242,0.309,0.242,0.531,459.0,0.142,0.089,0.032,0.165,0.308,0.334,0.265,0.52,N,N
19,Gavin Lux,666158,CIN,Slade Cecconi,677944,R,0.96,0.36,0.1,1.6099999999999999,3.0899999999999994,708.0,0.23,0.1,0.057,0.126,0.319,0.216,0.409,0.216,0.383,619.0,0.212,0.1,0.061,0.143,0.329,0.416,0.219,0.376,N,N
20,Elly De La Cruz,682829,CIN,Slade Cecconi,677944,R,1.27,0.33,0.24,2.06,2.74,976.0,0.304,0.095,0.131,0.207,0.334,0.249,0.464,0.249,0.408,671.0,0.298,0.103,0.153,0.245,0.357,0.513,0.249,0.405,Y,N
21,Christian Encarnacion-Strand,687952,CIN,Slade Cecconi,677944,R,1.13,0.14,0.17,1.7000000000000002,2.92,197.0,0.259,0.03,0.08,0.141,0.297,0.254,0.406,0.254,0.457,145.0,0.234,0.028,0.095,0.185,0.332,0.448,0.267,0.438,N,N
22,Tyler Stephenson,663886,CIN,Slade Cecconi,677944,R,0.99,0.27,0.15,1.63,2.67,630.0,0.251,0.092,0.101,0.189,0.325,0.293,0.458,0.293,0.345,465.0,0.28,0.088,0.094,0.164,0.313,0.458,0.28,0.35,N,N
23,Will Benson,666181,CIN,Slade Cecconi,677944,R,1.38,0.35,0.17,1.4900000000000002,2.27,480.0,0.373,0.1,0.128,0.203,0.295,0.336,0.436,0.336,0.48,398.0,0.384,0.093,0.141,0.225,0.303,0.481,0.34,0.505,N,N
24,Spencer Steer,668715,CIN,Slade Cecconi,677944,R,0.82,0.3,0.12,1.43,2.7400000000000007,888.0,0.221,0.1,0.061,0.157,0.307,0.273,0.374,0.273,0.426,656.0,0.22,0.096,0.066,0.168,0.305,0.387,0.265,0.448,N,N
25,Jake Fraley,641584,CIN,Slade Cecconi,677944,R,0.65,0.27,0.1,1.35,2.81,500.0,0.18,0.086,0.038,0.124,0.295,0.231,0.269,0.231,0.453,439.0,0.187,0.091,0.041,0.135,0.297,0.283,0.238,0.448,N,N
26,Matt McLain,680574,CIN,Slade Cecconi,677944,R,1.0,0.23,0.15,1.52,2.29,227.0,0.3,0.101,0.09,0.131,0.299,0.323,0.444,0.323,0.308,178.0,0.298,0.096,0.094,0.127,0.298,0.443,0.311,0.33,Y,N
27,Steven Kwan,680757,CLE,Andrew Abbott,671096,L,0.51,0.39,0.07,1.57,3.6400000000000006,805.0,0.091,0.092,0.023,0.128,0.332,0.269,0.232,0.269,0.311,238.0,0.113,0.076,0.021,0.098,0.327,0.226,0.221,0.3,N,N
28,Lane Thomas,657041,CLE,Andrew Abbott,671096,L,1.13,0.32,0.15,1.71,2.9699999999999998,597.0,0.27,0.08,0.066,0.146,0.295,0.268,0.392,0.268,0.374,165.0,0.212,0.097,0.072,0.167,0.351,0.378,0.324,0.36,N,N
29,Jose Ramirez,608070,CLE,Andrew Abbott,671096,L,0.54,0.25,0.24,2.13,3.47,922.0,0.12,0.063,0.085,0.245,0.339,0.311,0.399,0.311,0.507,241.0,0.104,0.041,0.112,0.301,0.375,0.476,0.286,0.515,N,N
30,David Fry,681807,CLE,Andrew Abbott,671096,L,1.02,0.47,0.15,1.6,2.6799999999999997,406.0,0.227,0.099,0.073,0.186,0.323,0.328,0.385,0.328,0.439,176.0,0.233,0.153,0.107,0.254,0.364,0.417,0.369,0.427,N,N
31,Carlos Santana,467793,CLE,Andrew Abbott,671096,L,0.73,0.43,0.14,1.4200000000000002,2.89,834.0,0.167,0.112,0.069,0.164,0.326,0.258,0.406,0.258,0.519,225.0,0.169,0.098,0.098,0.218,0.36,0.524,0.201,0.494,N,N
32,Gabriel Arias,672356,CLE,Andrew Abbott,671096,L,1.45,0.27,0.11,1.22,2.2800000000000002,386.0,0.306,0.054,0.091,0.129,0.294,0.207,0.401,0.207,0.397,130.0,0.338,0.054,0.063,0.138,0.261,0.405,0.19,0.443,N,N
33,Johnathan Rodriguez,671286,CLE,Andrew Abbott,671096,L,1.08,0.33,0.16,1.51,2.49,51.0,0.373,0.196,0.0,0.024,0.243,0.136,0.5,0.136,0.409,34.0,0.265,0.206,0.0,0.037,0.285,0.5,0.111,0.444,N,N
34,Bo Naylor,666310,CLE,Andrew Abbott,671096,L,1.15,0.38,0.14,1.23,2.24,561.0,0.294,0.093,0.091,0.172,0.276,0.319,0.368,0.319,0.444,115.0,0.261,0.061,0.051,0.113,0.242,0.282,0.295,0.474,N,N
35,Angel Martinez,682657,CLE,Andrew Abbott,671096,L,0.7,0.2,0.07,1.17,2.66,348.0,0.195,0.055,0.023,0.118,0.269,0.25,0.327,0.25,0.469,95.0,0.211,0.105,0.031,0.096,0.318,0.338,0.185,0.523,N,N
36,Xavier Edwards,669364,MIA,Mitch Keller,656605,R,0.66,0.38,0.05,1.67,3.5200000000000005,526.0,0.165,0.101,0.01,0.069,0.295,0.203,0.268,0.203,0.273,372.0,0.153,0.102,0.011,0.073,0.308,0.293,0.21,0.275,N,N
37,Jesus Sanchez,660821,MIA,Mitch Keller,656605,R,0.98,0.34,0.19,1.9700000000000002,3.0500000000000003,721.0,0.254,0.082,0.118,0.16,0.344,0.207,0.496,0.207,0.348,578.0,0.24,0.083,0.131,0.172,0.366,0.528,0.214,0.356,N,N
38,Agustin Ramirez,682663,MIA,Mitch Keller,656605,R,0.67,0.3,0.19,1.97,3.3500000000000005,173.0,0.168,0.075,0.092,0.219,0.345,0.206,0.473,0.206,0.366,136.0,0.132,0.066,0.101,0.252,0.353,0.468,0.211,0.367,N,N
39,Otto Lopez,672640,MIA,Mitch Keller,656605,R,0.62,0.22,0.14,1.81,3.37,629.0,0.161,0.068,0.062,0.117,0.327,0.222,0.371,0.222,0.324,433.0,0.152,0.081,0.064,0.137,0.346,0.409,0.227,0.339,N,N
40,Kyle Stowers,669065,MIA,Mitch Keller,656605,R,1.16,0.28,0.18,1.87,2.64,445.0,0.319,0.072,0.155,0.163,0.338,0.257,0.525,0.257,0.389,346.0,0.347,0.075,0.169,0.179,0.343,0.538,0.282,0.41,Y,N
41,Connor Norby,681393,MIA,Mitch Keller,656605,R,1.12,0.19,0.16,1.6400000000000001,2.68,365.0,0.31,0.058,0.118,0.168,0.308,0.368,0.382,0.368,0.425,258.0,0.295,0.066,0.117,0.176,0.312,0.387,0.362,0.46,N,N
42,Liam Hicks,689414,MIA,Mitch Keller,656605,R,0.51,0.48,0.1,1.54,2.7699999999999996,129.0,0.132,0.085,0.051,0.186,0.315,0.323,0.273,0.323,0.374,101.0,0.119,0.089,0.062,0.207,0.327,0.3,0.3,0.362,N,N
43,Nick Fortes,663743,MIA,Mitch Keller,656605,R,0.49,0.13,0.06,1.2,3.08,410.0,0.124,0.039,0.021,0.093,0.251,0.186,0.257,0.186,0.447,277.0,0.126,0.032,0.022,0.091,0.247,0.252,0.174,0.443,N,N
44,Dane Myers,667472,MIA,Mitch Keller,656605,R,0.88,0.18,0.12,1.5,2.4499999999999997,226.0,0.283,0.071,0.099,0.157,0.337,0.246,0.465,0.246,0.282,119.0,0.328,0.076,0.099,0.109,0.308,0.408,0.225,0.239,N,N
45,Oneil Cruz,665833,PIT,Janson Junk,676083,R,1.3,0.41,0.31,2.6,2.8400000000000003,839.0,0.312,0.097,0.18,0.202,0.351,0.22,0.565,0.22,0.422,614.0,0.305,0.103,0.208,0.214,0.376,0.597,0.225,0.414,N,N
46,Andrew McCutchen,457705,PIT,Janson Junk,676083,R,1.06,0.44,0.19,1.73,2.7199999999999998,741.0,0.24,0.111,0.115,0.163,0.337,0.276,0.393,0.276,0.408,527.0,0.233,0.108,0.117,0.171,0.339,0.408,0.264,0.405,N,N
47,Bryan Reynolds,668804,PIT,Janson Junk,676083,R,0.94,0.32,0.24,2.2,3.0299999999999994,971.0,0.236,0.081,0.103,0.165,0.355,0.266,0.462,0.266,0.381,688.0,0.222,0.087,0.091,0.163,0.356,0.455,0.289,0.405,N,N
48,Spencer Horwitz,687462,PIT,Janson Junk,676083,R,0.81,0.39,0.19,1.95,3.0199999999999996,455.0,0.196,0.101,0.083,0.156,0.335,0.246,0.377,0.246,0.383,362.0,0.188,0.108,0.088,0.182,0.346,0.386,0.265,0.373,N,N
49,Nick Gonzales,693304,PIT,Janson Junk,676083,R,0.88,0.15,0.16,1.8400000000000003,3.05,414.0,0.198,0.043,0.081,0.138,0.315,0.269,0.379,0.269,0.408,307.0,0.186,0.052,0.061,0.12,0.311,0.361,0.248,0.422,N,N
50,Alexander Canario,672744,PIT,Janson Junk,676083,R,1.31,0.2,0.22,1.8199999999999998,2.51,165.0,0.333,0.073,0.155,0.118,0.308,0.258,0.495,0.258,0.371,105.0,0.343,0.086,0.119,0.095,0.302,0.508,0.186,0.339,N,N
51,Henry Davis,680779,PIT,Janson Junk,676083,R,1.08,0.3,0.13,1.42,2.41,210.0,0.305,0.09,0.074,0.115,0.277,0.246,0.328,0.246,0.467,155.0,0.31,0.09,0.067,0.09,0.27,0.36,0.258,0.438,N,N
52,Ke'Bryan Hayes,663647,PIT,Janson Junk,676083,R,0.72,0.18,0.07,1.36,2.8699999999999997,645.0,0.192,0.057,0.036,0.054,0.281,0.176,0.435,0.176,0.269,494.0,0.202,0.055,0.03,0.039,0.276,0.438,0.172,0.252,N,N
53,Isiah Kiner-Falefa,643396,PIT,Janson Junk,676083,R,0.57,0.14,0.07,1.34,2.8400000000000003,694.0,0.157,0.037,0.022,0.099,0.287,0.19,0.288,0.19,0.353,504.0,0.157,0.042,0.023,0.112,0.284,0.296,0.201,0.352,N,N
54,Ian Happ,664023,CHC,Mick Abel,690953,R,1.04,0.73,0.15,1.6400000000000001,2.6300000000000003,926.0,0.247,0.119,0.107,0.175,0.345,0.291,0.429,0.291,0.405,681.0,0.254,0.128,0.118,0.183,0.355,0.457,0.308,0.411,N,N
55,Kyle Tucker,663656,CHC,Mick Abel,690953,R,0.63,0.78,0.23,2.0,3.05,623.0,0.144,0.148,0.133,0.271,0.407,0.384,0.455,0.384,0.428,409.0,0.147,0.152,0.145,0.291,0.423,0.463,0.385,0.428,Y,N
56,Seiya Suzuki,673548,CHC,Mick Abel,690953,R,1.15,0.5,0.2,1.84,2.6900000000000004,859.0,0.271,0.099,0.138,0.227,0.356,0.336,0.493,0.336,0.364,650.0,0.291,0.086,0.138,0.219,0.339,0.492,0.338,0.372,N,N
57,Pete Crow-Armstrong,691718,CHC,Mick Abel,690953,R,1.03,0.28,0.23,1.9300000000000002,2.869999999999999,688.0,0.246,0.047,0.102,0.202,0.309,0.331,0.396,0.331,0.444,519.0,0.231,0.056,0.112,0.228,0.331,0.416,0.326,0.468,N,N
58,Dansby Swanson,621020,CHC,Mick Abel,690953,R,1.03,0.42,0.13,1.53,2.6699999999999995,868.0,0.253,0.081,0.101,0.157,0.327,0.245,0.441,0.245,0.427,690.0,0.258,0.08,0.092,0.148,0.32,0.434,0.243,0.419,N,N
59,Michael Busch,683737,CHC,Mick Abel,690953,R,1.09,0.59,0.16,1.51,2.29,797.0,0.271,0.109,0.122,0.204,0.339,0.336,0.423,0.336,0.437,664.0,0.274,0.113,0.14,0.224,0.352,0.439,0.337,0.446,N,N
60,Nico Hoerner,663538,CHC,Mick Abel,690953,R,0.39,0.31,0.05,1.3599999999999999,3.13,901.0,0.094,0.063,0.013,0.091,0.31,0.21,0.273,0.21,0.328,706.0,0.099,0.069,0.014,0.086,0.303,0.259,0.205,0.334,N,N
61,Matt Shaw,807713,CHC,Mick Abel,690953,R,0.82,0.43,0.14,1.5,2.48,141.0,0.206,0.099,0.051,0.11,0.315,0.153,0.245,0.153,0.306,97.0,0.227,0.082,0.06,0.101,0.311,0.209,0.149,0.284,N,N
62,Reese McGuire,624512,CHC,Mick Abel,690953,R,0.8,0.27,0.08,1.1,2.18,181.0,0.243,0.072,0.074,0.112,0.272,0.246,0.27,0.246,0.451,153.0,0.235,0.085,0.058,0.066,0.28,0.272,0.233,0.447,N,N
63,Bryson Stott,681082,PHI,Colin Rea,607067,R,0.66,0.37,0.11,1.67,3.53,816.0,0.167,0.087,0.038,0.107,0.305,0.276,0.301,0.276,0.345,633.0,0.155,0.081,0.046,0.125,0.311,0.318,0.285,0.341,N,N
64,Trea Turner,607208,PHI,Colin Rea,607067,R,0.78,0.25,0.14,1.78,3.33,827.0,0.179,0.056,0.067,0.164,0.319,0.273,0.401,0.273,0.422,566.0,0.184,0.049,0.066,0.143,0.311,0.4,0.248,0.422,N,N
65,Kyle Schwarber,656941,PHI,Colin Rea,607067,R,1.08,0.67,0.26,1.85,2.4299999999999997,975.0,0.278,0.149,0.156,0.255,0.393,0.302,0.564,0.302,0.504,615.0,0.285,0.146,0.171,0.254,0.39,0.562,0.322,0.516,Y,N
66,Alec Bohm,664761,PHI,Colin Rea,607067,R,0.57,0.25,0.11,1.66,3.3500000000000005,866.0,0.147,0.057,0.069,0.149,0.335,0.223,0.461,0.223,0.319,611.0,0.16,0.057,0.068,0.145,0.336,0.448,0.207,0.292,N,N
67,Nick Castellanos,592206,PHI,Colin Rea,607067,R,0.83,0.22,0.13,1.6700000000000002,2.9199999999999995,927.0,0.201,0.057,0.08,0.166,0.332,0.302,0.382,0.302,0.382,667.0,0.196,0.055,0.078,0.153,0.325,0.366,0.292,0.364,N,N
68,Max Kepler,596146,PHI,Colin Rea,607067,R,0.75,0.31,0.15,1.6099999999999999,2.87,616.0,0.206,0.068,0.08,0.137,0.308,0.32,0.4,0.32,0.432,490.0,0.196,0.076,0.086,0.135,0.319,0.4,0.337,0.426,N,N
69,J.T. Realmuto,592663,PHI,Colin Rea,607067,R,0.91,0.25,0.14,1.57,2.6599999999999997,632.0,0.245,0.07,0.105,0.151,0.333,0.227,0.46,0.227,0.397,440.0,0.248,0.073,0.092,0.169,0.337,0.437,0.234,0.403,N,N
70,Brandon Marsh,669016,PHI,Colin Rea,607067,R,1.04,0.45,0.11,1.45,2.2899999999999996,610.0,0.311,0.111,0.094,0.154,0.324,0.277,0.471,0.277,0.383,492.0,0.295,0.114,0.1,0.167,0.341,0.478,0.289,0.385,N,N
71,Otto Kemp,805249,PHI,Colin Rea,607067,R,0.85,0.26,0.1,1.2200000000000002,2.3099999999999996,11.0,0.273,0.091,0.0,0.0,0.202,0.286,0.429,0.286,0.286,6.0,0.333,0.167,0.0,0.0,0.198,0.0,0.0,0.667,N,N
72,C.J. Abrams,682928,WSH,Griffin Canning,656288,R,0.96,0.36,0.2,2.09,3.3099999999999996,826.0,0.207,0.061,0.074,0.189,0.329,0.272,0.41,0.272,0.456,568.0,0.188,0.07,0.087,0.198,0.349,0.432,0.29,0.452,N,N
73,James Wood,695578,WSH,Griffin Canning,656288,R,1.37,0.73,0.28,2.12,2.5000000000000004,617.0,0.284,0.118,0.142,0.208,0.37,0.219,0.552,0.219,0.336,400.0,0.308,0.135,0.167,0.246,0.381,0.579,0.231,0.348,N,N
74,Luis Garcia,671277,WSH,Griffin Canning,656288,R,0.62,0.28,0.15,1.87,3.3,746.0,0.153,0.05,0.083,0.157,0.343,0.251,0.43,0.251,0.351,595.0,0.15,0.049,0.095,0.176,0.361,0.435,0.261,0.347,N,N
75,Josh Bell,605137,WSH,Griffin Canning,656288,R,0.94,0.5,0.18,1.67,2.9000000000000004,817.0,0.201,0.088,0.085,0.158,0.315,0.245,0.404,0.245,0.437,574.0,0.206,0.085,0.099,0.168,0.332,0.435,0.248,0.451,N,N
76,Nathaniel Lowe,663993,WSH,Griffin Canning,656288,R,1.02,0.64,0.12,1.5,2.6199999999999997,835.0,0.236,0.11,0.057,0.138,0.322,0.224,0.407,0.224,0.335,608.0,0.212,0.109,0.059,0.15,0.333,0.407,0.221,0.355,N,N
77,Robert Hassell III,690987,WSH,Griffin Canning,656288,R,1.02,0.3,0.11,1.42,2.8600000000000003,59.0,0.271,0.0,0.07,0.068,0.273,0.14,0.395,0.14,0.419,46.0,0.261,0.0,0.088,0.087,0.286,0.412,0.147,0.353,N,N
78,Alex Call,669743,WSH,Griffin Canning,656288,R,0.7,0.59,0.1,1.3000000000000003,2.71,262.0,0.149,0.118,0.054,0.157,0.33,0.27,0.308,0.27,0.335,172.0,0.145,0.128,0.034,0.135,0.32,0.261,0.252,0.294,N,N
79,Keibert Ruiz,660688,WSH,Griffin Canning,656288,R,0.44,0.2,0.1,1.5,3.2600000000000002,704.0,0.108,0.034,0.03,0.114,0.286,0.262,0.277,0.262,0.485,523.0,0.111,0.034,0.032,0.119,0.293,0.279,0.286,0.49,N,N
80,Jose Tena,677588,WSH,Griffin Canning,656288,R,0.91,0.34,0.14,1.5,2.4600000000000004,305.0,0.226,0.066,0.074,0.106,0.306,0.176,0.454,0.176,0.333,246.0,0.224,0.077,0.07,0.111,0.315,0.471,0.18,0.343,N,N
81,Francisco Lindor,596019,NYM,MacKenzie Gore,669022,L,1.02,0.37,0.26,2.2199999999999998,3.32,981.0,0.181,0.078,0.122,0.22,0.369,0.3,0.463,0.3,0.441,241.0,0.149,0.066,0.145,0.262,0.361,0.414,0.258,0.452,N,N
82,Starling Marte,516782,NYM,MacKenzie Gore,669022,L,1.3,0.31,0.12,1.65,2.9600000000000004,500.0,0.208,0.072,0.069,0.126,0.338,0.172,0.415,0.172,0.393,168.0,0.208,0.095,0.061,0.149,0.372,0.43,0.149,0.412,N,N
83,Juan Soto,665742,NYM,MacKenzie Gore,669022,L,1.0,0.76,0.24,1.97,2.77,999.0,0.164,0.177,0.182,0.256,0.456,0.266,0.562,0.266,0.435,307.0,0.137,0.195,0.149,0.243,0.448,0.5,0.272,0.455,Y,N
84,Pete Alonso,624413,NYM,MacKenzie Gore,669022,L,1.29,0.45,0.28,2.0500000000000003,2.6299999999999994,981.0,0.238,0.099,0.154,0.241,0.372,0.283,0.49,0.283,0.422,248.0,0.23,0.109,0.164,0.236,0.367,0.465,0.296,0.434,Y,N
85,Brandon Nimmo,607043,NYM,MacKenzie Gore,669022,L,1.26,0.42,0.14,1.51,2.59,914.0,0.224,0.104,0.095,0.178,0.336,0.267,0.483,0.267,0.37,239.0,0.247,0.054,0.082,0.152,0.318,0.415,0.252,0.34,Y,N
86,Ronny Mauricio,677595,NYM,MacKenzie Gore,669022,L,1.29,0.34,0.12,1.41,2.6200000000000006,21.0,0.238,0.095,0.143,0.211,0.394,0.357,0.429,0.357,0.357,5.0,0.2,0.0,0.0,0.0,0.084,0.25,0.0,0.25,N,N
87,Tyrone Taylor,621438,NYM,MacKenzie Gore,669022,L,1.07,0.17,0.12,1.48,2.63,539.0,0.223,0.048,0.061,0.133,0.312,0.235,0.364,0.235,0.451,154.0,0.201,0.084,0.056,0.116,0.316,0.37,0.241,0.454,N,N
88,Francisco Alvarez,682626,NYM,MacKenzie Gore,669022,L,1.21,0.37,0.17,1.48,2.3699999999999997,455.0,0.259,0.086,0.071,0.146,0.29,0.197,0.432,0.197,0.337,108.0,0.185,0.12,0.107,0.179,0.326,0.44,0.187,0.32,N,N
89,Luisangel Acuna,682668,NYM,MacKenzie Gore,669022,L,0.85,0.29,0.08,1.28,2.6399999999999997,188.0,0.176,0.053,0.028,0.109,0.28,0.194,0.361,0.194,0.222,59.0,0.186,0.085,0.048,0.212,0.318,0.452,0.238,0.262,N,N
90,Josh Lowe,666139,TB,Lucas Giolito,608337,R,1.38,0.32,0.12,1.77,2.87,476.0,0.3,0.078,0.095,0.156,0.306,0.26,0.47,0.26,0.365,404.0,0.3,0.082,0.104,0.159,0.322,0.488,0.264,0.368,N,N
91,Brandon Lowe,664040,TB,Lucas Giolito,608337,R,1.27,0.35,0.19,1.92,2.7600000000000007,675.0,0.264,0.07,0.124,0.218,0.347,0.295,0.453,0.295,0.435,544.0,0.263,0.075,0.124,0.224,0.353,0.466,0.287,0.449,N,N
92,Yandy Diaz,650490,TB,Lucas Giolito,608337,R,0.73,0.31,0.11,1.65,3.09,888.0,0.152,0.075,0.079,0.142,0.34,0.185,0.504,0.185,0.283,668.0,0.172,0.075,0.068,0.124,0.322,0.475,0.176,0.263,N,N
93,Jonathan Aranda,666018,TB,Lucas Giolito,608337,R,1.13,0.43,0.14,1.7,2.5999999999999996,371.0,0.232,0.094,0.128,0.178,0.379,0.267,0.51,0.267,0.465,298.0,0.228,0.084,0.151,0.205,0.397,0.518,0.296,0.472,N,N
94,Junior Caminero,691406,TB,Lucas Giolito,608337,R,0.93,0.17,0.23,2.08,3.0300000000000002,433.0,0.199,0.048,0.117,0.219,0.328,0.225,0.478,0.225,0.38,328.0,0.213,0.052,0.142,0.239,0.34,0.467,0.212,0.396,N,Y
95,Jake Mangum,663968,TB,Lucas Giolito,608337,R,0.61,0.1,0.09,1.58,3.28,112.0,0.134,0.045,0.033,0.066,0.285,0.174,0.402,0.174,0.261,74.0,0.162,0.054,0.052,0.086,0.291,0.466,0.19,0.259,N,N
96,Matt Thaiss,642136,TB,Lucas Giolito,608337,R,1.14,0.57,0.09,1.17,2.1600000000000006,315.0,0.276,0.175,0.064,0.086,0.306,0.281,0.409,0.281,0.386,255.0,0.298,0.2,0.079,0.089,0.318,0.457,0.244,0.433,N,N
97,Jose Caballero,676609,TB,Lucas Giolito,608337,R,1.1,0.24,0.07,1.19,2.3399999999999994,654.0,0.281,0.069,0.051,0.122,0.272,0.227,0.263,0.227,0.482,464.0,0.259,0.06,0.045,0.106,0.277,0.277,0.245,0.465,N,N
98,Kameron Misner,670224,TB,Lucas Giolito,608337,R,1.31,0.37,0.06,0.94,1.88,205.0,0.327,0.073,0.057,0.139,0.249,0.27,0.295,0.27,0.402,164.0,0.317,0.079,0.061,0.148,0.268,0.313,0.242,0.404,N,N
99,Jarren Duran,680776,BOS,Ryan Pepiot,686752,R,0.96,0.29,0.11,1.91,3.1500000000000004,1052.0,0.221,0.068,0.09,0.19,0.333,0.214,0.448,0.214,0.347,713.0,0.205,0.072,0.098,0.235,0.347,0.458,0.224,0.375,N,N
100,Rafael Devers,646240,BOS,Ryan Pepiot,686752,R,0.97,0.43,0.21,2.0300000000000002,2.87,894.0,0.243,0.113,0.14,0.241,0.378,0.279,0.537,0.279,0.342,564.0,0.216,0.133,0.156,0.291,0.408,0.552,0.309,0.38,N,N
