,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
16,Tommy Pham,502054,PIT,Brady Singer,663903,R,0.94,0.3,0.07,1.1700000000000002,2.4100000000000006,606.0,0.234,0.076,0.063,0.103,0.304,0.21,0.417,0.21,0.371,453.0,0.243,0.077,0.059,0.097,0.301,0.422,0.203,0.346,N,N
17,Henry Davis,680779,PIT,Brady Singer,663903,R,1.07,0.33,0.06,0.97,2.0700000000000003,167.0,0.317,0.096,0.042,0.069,0.243,0.221,0.295,0.221,0.442,124.0,0.323,0.089,0.028,0.037,0.224,0.31,0.239,0.38,N,N
18,Jeremy Pena,665161,HOU,Taj Bradley,671737,R,0.83,0.3,0.15,1.8200000000000003,3.37,850.0,0.164,0.042,0.058,0.131,0.316,0.225,0.391,0.225,0.397,655.0,0.177,0.046,0.057,0.121,0.318,0.385,0.202,0.403,Y,N
19,Isaac Paredes,670623,HOU,Taj Bradley,671737,R,0.76,0.69,0.16,1.62,2.8999999999999995,844.0,0.162,0.122,0.046,0.162,0.314,0.297,0.284,0.297,0.518,663.0,0.166,0.128,0.044,0.154,0.315,0.276,0.291,0.519,N,N
20,Jose Altuve,514888,HOU,Taj Bradley,671737,R,0.8,0.43,0.14,1.68,3.0299999999999994,876.0,0.177,0.066,0.059,0.135,0.304,0.244,0.308,0.244,0.515,686.0,0.179,0.066,0.056,0.129,0.297,0.289,0.237,0.505,N,N
21,Yainer Diaz,673237,HOU,Taj Bradley,671737,R,0.76,0.19,0.18,1.95,3.2899999999999996,783.0,0.175,0.034,0.081,0.142,0.336,0.205,0.456,0.205,0.393,586.0,0.177,0.032,0.08,0.134,0.331,0.458,0.191,0.393,N,N
22,Christian Walker,572233,HOU,Taj Bradley,671737,R,1.0,0.47,0.23,1.83,2.5400000000000005,744.0,0.251,0.087,0.132,0.197,0.341,0.301,0.481,0.301,0.402,562.0,0.249,0.085,0.141,0.222,0.353,0.492,0.309,0.387,N,N
23,Jake Meyers,676694,HOU,Taj Bradley,671737,R,0.9,0.4,0.11,1.45,2.68,670.0,0.212,0.075,0.064,0.138,0.313,0.259,0.374,0.259,0.404,497.0,0.213,0.076,0.063,0.133,0.314,0.348,0.244,0.385,N,N
24,Cam Smith,701358,HOU,Taj Bradley,671737,R,1.19,0.6,0.07,1.1,2.0900000000000003,131.0,0.282,0.107,0.077,0.13,0.318,0.218,0.385,0.218,0.346,105.0,0.267,0.086,0.045,0.084,0.297,0.373,0.164,0.373,N,N
25,Brendan Rodgers,663898,HOU,Taj Bradley,671737,R,0.97,0.28,0.11,1.36,2.46,641.0,0.265,0.059,0.068,0.13,0.297,0.189,0.449,0.189,0.348,477.0,0.275,0.055,0.07,0.129,0.293,0.451,0.2,0.356,N,N
26,Mauricio Dubon,643289,HOU,Taj Bradley,671737,R,0.45,0.17,0.06,1.21,2.8400000000000003,496.0,0.119,0.038,0.024,0.088,0.272,0.243,0.255,0.243,0.325,363.0,0.105,0.036,0.026,0.082,0.279,0.265,0.235,0.323,N,N
27,Yandy Diaz,650490,TB,Hunter Brown,686613,R,0.93,0.41,0.12,1.66,2.9999999999999996,817.0,0.147,0.077,0.076,0.137,0.338,0.18,0.502,0.18,0.277,616.0,0.166,0.075,0.065,0.119,0.319,0.476,0.17,0.252,N,N
28,Josh Lowe,666139,TB,Hunter Brown,686613,R,1.68,0.36,0.14,1.56,2.42,408.0,0.309,0.071,0.103,0.151,0.3,0.285,0.458,0.285,0.368,351.0,0.308,0.071,0.115,0.169,0.315,0.491,0.289,0.367,N,N
29,Brandon Lowe,664040,TB,Hunter Brown,686613,R,1.53,0.44,0.2,1.71,2.3200000000000003,603.0,0.265,0.073,0.119,0.203,0.346,0.292,0.444,0.292,0.442,488.0,0.264,0.078,0.117,0.205,0.351,0.461,0.281,0.457,N,N
30,Jonathan Aranda,666018,TB,Hunter Brown,686613,R,1.44,0.51,0.17,1.5900000000000003,2.2199999999999998,306.0,0.242,0.095,0.141,0.193,0.381,0.278,0.535,0.278,0.46,252.0,0.23,0.083,0.16,0.222,0.397,0.533,0.296,0.473,N,N
31,Jose Caballero,676609,TB,Hunter Brown,686613,R,1.47,0.32,0.07,1.1500000000000001,2.2600000000000002,603.0,0.282,0.063,0.049,0.12,0.269,0.218,0.254,0.218,0.49,431.0,0.253,0.058,0.045,0.108,0.275,0.264,0.233,0.466,N,N
32,Chandler Simpson,802415,TB,Hunter Brown,686613,R,0.92,0.21,0.01,1.08,2.91,100.0,0.12,0.04,0.0,0.043,0.299,0.073,0.146,0.073,0.366,73.0,0.123,0.041,0.0,0.059,0.329,0.133,0.083,0.35,N,N
33,Kameron Misner,670224,TB,Hunter Brown,686613,R,1.84,0.47,0.08,0.8900000000000001,1.5799999999999998,156.0,0.365,0.051,0.056,0.145,0.248,0.267,0.311,0.267,0.4,126.0,0.365,0.063,0.056,0.147,0.268,0.319,0.236,0.403,N,N
34,Curtis Mead,678554,TB,Hunter Brown,686613,R,1.23,0.24,0.08,1.1700000000000002,2.2499999999999996,205.0,0.239,0.049,0.043,0.043,0.279,0.214,0.357,0.214,0.371,103.0,0.252,0.019,0.027,0.051,0.236,0.356,0.178,0.356,N,N
35,Ben Rortvedt,666163,TB,Hunter Brown,686613,R,1.06,0.43,0.06,0.78,1.6699999999999997,386.0,0.254,0.104,0.033,0.067,0.26,0.201,0.287,0.201,0.361,340.0,0.253,0.106,0.037,0.073,0.262,0.308,0.215,0.369,N,N
36,Ian Happ,664023,CHC,Max Meyer,676974,R,1.2,0.51,0.16,1.7399999999999998,2.6900000000000004,849.0,0.243,0.121,0.109,0.178,0.35,0.291,0.441,0.291,0.4,633.0,0.248,0.133,0.119,0.189,0.362,0.468,0.31,0.406,N,N
37,Kyle Tucker,663656,CHC,Max Meyer,676974,R,0.74,0.53,0.24,2.09,3.1899999999999995,557.0,0.145,0.149,0.134,0.283,0.406,0.393,0.452,0.393,0.432,368.0,0.144,0.152,0.141,0.296,0.421,0.457,0.391,0.43,Y,N
38,Seiya Suzuki,673548,CHC,Max Meyer,676974,R,1.38,0.34,0.19,1.84,2.6200000000000006,785.0,0.275,0.098,0.128,0.22,0.348,0.325,0.49,0.325,0.356,602.0,0.291,0.09,0.13,0.216,0.337,0.489,0.329,0.364,N,N
39,Pete Crow-Armstrong,691718,CHC,Max Meyer,676974,R,1.19,0.19,0.23,1.94,2.7999999999999994,615.0,0.241,0.046,0.095,0.193,0.302,0.322,0.38,0.322,0.428,472.0,0.231,0.057,0.109,0.21,0.327,0.402,0.32,0.447,N,N
40,Michael Busch,683737,CHC,Max Meyer,676974,R,1.34,0.4,0.16,1.57,2.33,744.0,0.277,0.109,0.116,0.197,0.332,0.333,0.417,0.333,0.433,621.0,0.282,0.113,0.132,0.214,0.343,0.432,0.33,0.443,N,N
41,Dansby Swanson,621020,CHC,Max Meyer,676974,R,1.17,0.29,0.13,1.54,2.5500000000000003,796.0,0.246,0.084,0.098,0.164,0.332,0.249,0.437,0.249,0.418,638.0,0.259,0.083,0.091,0.152,0.322,0.43,0.248,0.411,N,N
42,Nico Hoerner,663538,CHC,Max Meyer,676974,R,0.49,0.21,0.05,1.41,3.1300000000000003,832.0,0.1,0.064,0.013,0.093,0.311,0.205,0.277,0.205,0.334,656.0,0.104,0.069,0.015,0.087,0.303,0.26,0.205,0.341,N,N
43,Miguel Amaya,665804,CHC,Max Meyer,676974,R,0.89,0.19,0.1,1.33,2.59,456.0,0.18,0.059,0.053,0.15,0.304,0.251,0.339,0.251,0.383,343.0,0.175,0.064,0.051,0.164,0.319,0.358,0.257,0.393,N,N
44,Matt Shaw,807713,CHC,Max Meyer,676974,R,0.89,0.3,0.13,1.44,2.3400000000000003,77.0,0.247,0.13,0.042,0.09,0.277,0.167,0.25,0.167,0.312,52.0,0.288,0.096,0.031,0.043,0.243,0.188,0.188,0.281,N,N
45,Jesus Sanchez,660821,MIA,Cade Horton,690990,R,1.38,0.41,0.14,1.62,2.7,653.0,0.253,0.081,0.114,0.154,0.344,0.212,0.493,0.212,0.344,522.0,0.239,0.082,0.128,0.171,0.366,0.524,0.219,0.356,N,N
46,Agustin Ramirez,682663,MIA,Cade Horton,690990,R,1.31,0.31,0.12,1.3900000000000001,2.81,99.0,0.192,0.091,0.127,0.311,0.366,0.225,0.535,0.225,0.366,83.0,0.157,0.084,0.143,0.368,0.401,0.54,0.254,0.365,N,N
47,Eric Wagaman,676572,MIA,Cade Horton,690990,R,1.14,0.4,0.1,1.3900000000000001,2.81,244.0,0.201,0.057,0.072,0.14,0.323,0.243,0.431,0.243,0.32,176.0,0.199,0.068,0.062,0.135,0.313,0.411,0.233,0.333,N,N
48,Kyle Stowers,669065,MIA,Cade Horton,690990,R,1.7,0.36,0.14,1.49,2.14,389.0,0.324,0.075,0.167,0.182,0.344,0.272,0.522,0.272,0.386,303.0,0.35,0.083,0.186,0.199,0.352,0.527,0.305,0.395,Y,N
49,Otto Lopez,672640,MIA,Cade Horton,690990,R,0.85,0.24,0.09,1.4900000000000002,3.03,560.0,0.166,0.061,0.06,0.11,0.322,0.213,0.362,0.213,0.311,381.0,0.16,0.071,0.058,0.126,0.333,0.39,0.223,0.325,N,N
50,Connor Norby,681393,MIA,Cade Horton,690990,R,1.61,0.24,0.14,1.37,2.1499999999999995,298.0,0.322,0.06,0.137,0.184,0.312,0.374,0.407,0.374,0.445,212.0,0.311,0.071,0.131,0.19,0.314,0.408,0.354,0.492,N,N
51,Matt Mervis,670223,MIA,Cade Horton,690990,R,1.66,0.3,0.11,1.07,1.9100000000000004,149.0,0.362,0.074,0.086,0.187,0.231,0.346,0.383,0.346,0.481,138.0,0.362,0.065,0.079,0.168,0.227,0.395,0.342,0.474,N,N
52,Graham Pauley,688363,MIA,Cade Horton,690990,R,1.45,0.39,0.06,0.89,1.8999999999999997,115.0,0.304,0.052,0.054,0.103,0.251,0.297,0.419,0.297,0.446,99.0,0.323,0.04,0.048,0.096,0.24,0.397,0.317,0.444,N,N
53,Derek Hill,656537,MIA,Cade Horton,690990,R,1.42,0.15,0.07,1.01,2.0000000000000004,241.0,0.336,0.037,0.101,0.17,0.293,0.223,0.378,0.223,0.338,150.0,0.347,0.02,0.076,0.113,0.281,0.348,0.207,0.359,N,N
54,Jackson Holliday,702616,BAL,Chad Patrick,694477,R,1.29,0.34,0.17,1.6800000000000002,2.9200000000000004,368.0,0.285,0.068,0.09,0.145,0.298,0.253,0.464,0.253,0.309,291.0,0.265,0.065,0.098,0.164,0.307,0.482,0.264,0.316,N,N
55,Adley Rutschman,668939,BAL,Chad Patrick,694477,R,0.71,0.46,0.13,1.6600000000000001,3.26,813.0,0.162,0.091,0.066,0.137,0.326,0.315,0.371,0.315,0.425,578.0,0.17,0.092,0.071,0.13,0.321,0.369,0.339,0.445,Y,N
56,Gunnar Henderson,683002,BAL,Chad Patrick,694477,R,1.05,0.41,0.21,2.0100000000000002,2.87,888.0,0.234,0.096,0.107,0.239,0.362,0.231,0.546,0.231,0.389,611.0,0.221,0.09,0.122,0.265,0.393,0.607,0.24,0.398,N,N
57,Ryan Mountcastle,663624,BAL,Chad Patrick,694477,R,0.98,0.23,0.14,1.59,2.9600000000000004,676.0,0.226,0.05,0.094,0.141,0.328,0.238,0.46,0.238,0.318,485.0,0.243,0.047,0.099,0.148,0.314,0.466,0.254,0.321,N,Y
58,Ryan O'Hearn,656811,BAL,Chad Patrick,694477,R,0.65,0.34,0.12,1.53,2.9500000000000006,640.0,0.15,0.097,0.075,0.172,0.358,0.264,0.425,0.264,0.412,570.0,0.149,0.1,0.083,0.186,0.369,0.455,0.283,0.403,N,N
59,Cedric Mullins II,656775,BAL,Chad Patrick,694477,R,0.85,0.38,0.12,1.44,2.7399999999999998,684.0,0.206,0.092,0.058,0.188,0.299,0.295,0.353,0.295,0.442,531.0,0.215,0.096,0.065,0.21,0.306,0.371,0.317,0.433,Y,N
60,Emmanuel Rivera,656896,BAL,Chad Patrick,694477,R,0.84,0.29,0.08,1.27,2.56,344.0,0.23,0.084,0.074,0.099,0.313,0.229,0.437,0.229,0.29,205.0,0.244,0.078,0.074,0.088,0.312,0.467,0.23,0.281,N,N
61,Heston Kjerstad,677008,BAL,Chad Patrick,694477,R,1.08,0.21,0.14,1.4700000000000002,2.3899999999999997,234.0,0.286,0.051,0.082,0.137,0.308,0.281,0.459,0.281,0.349,195.0,0.277,0.056,0.098,0.16,0.32,0.459,0.303,0.361,N,N
62,Dylan Carlson,666185,BAL,Chad Patrick,694477,R,0.89,0.33,0.06,1.04,2.29,288.0,0.292,0.083,0.023,0.063,0.242,0.303,0.246,0.303,0.406,164.0,0.329,0.073,0.01,0.054,0.218,0.24,0.281,0.396,N,N
63,Brice Turang,668930,MIL,Tomoyuki Sugano,608372,R,0.77,0.34,0.12,1.74,3.4600000000000004,813.0,0.181,0.085,0.037,0.095,0.31,0.185,0.327,0.185,0.273,622.0,0.166,0.093,0.044,0.107,0.323,0.336,0.207,0.275,N,N
64,Jackson Chourio,694192,MIL,Tomoyuki Sugano,608372,R,0.9,0.18,0.21,2.07,3.3600000000000003,783.0,0.216,0.051,0.077,0.186,0.314,0.24,0.435,0.24,0.319,546.0,0.216,0.049,0.083,0.207,0.314,0.438,0.254,0.332,N,N
65,Christian Yelich,592885,MIL,Tomoyuki Sugano,608372,R,0.89,0.44,0.12,1.5999999999999999,2.94,509.0,0.222,0.112,0.069,0.171,0.347,0.177,0.473,0.177,0.443,344.0,0.206,0.116,0.078,0.2,0.374,0.47,0.2,0.43,N,N
66,Rhys Hoskins,656555,MIL,Tomoyuki Sugano,608372,R,1.06,0.36,0.19,1.67,2.6100000000000003,688.0,0.272,0.109,0.125,0.2,0.317,0.357,0.434,0.357,0.53,502.0,0.283,0.102,0.127,0.19,0.318,0.423,0.353,0.513,N,N
67,Sal Frelick,686217,MIL,Tomoyuki Sugano,608372,R,0.55,0.34,0.05,1.35,3.2200000000000006,700.0,0.137,0.079,0.015,0.089,0.29,0.182,0.225,0.182,0.349,551.0,0.136,0.08,0.019,0.088,0.295,0.228,0.176,0.347,N,N
68,Eric Haase,606992,MIL,Tomoyuki Sugano,608372,R,1.17,0.18,0.2,1.6700000000000002,2.6599999999999997,100.0,0.41,0.05,0.148,0.245,0.317,0.259,0.352,0.259,0.444,68.0,0.412,0.029,0.105,0.169,0.274,0.316,0.184,0.474,N,N
69,Jake Bauers,641343,MIL,Tomoyuki Sugano,608372,R,1.22,0.37,0.17,1.5300000000000002,2.23,420.0,0.35,0.112,0.118,0.168,0.308,0.353,0.434,0.353,0.457,377.0,0.366,0.119,0.121,0.171,0.306,0.442,0.353,0.463,N,N
70,Caleb Durbin,702332,MIL,Tomoyuki Sugano,608372,R,0.57,0.15,0.1,1.37,2.94,104.0,0.077,0.048,0.024,0.067,0.276,0.31,0.226,0.31,0.345,83.0,0.072,0.048,0.029,0.042,0.285,0.235,0.279,0.368,N,N
71,Joey Ortiz,687401,MIL,Tomoyuki Sugano,608372,R,0.64,0.27,0.08,1.2100000000000002,2.65,674.0,0.193,0.098,0.04,0.131,0.295,0.21,0.372,0.21,0.295,466.0,0.176,0.092,0.042,0.116,0.296,0.374,0.211,0.294,N,N
72,Kerry Carpenter,681481,DET,Andre Pallante,669467,R,0.81,0.26,0.26,2.37,3.43,470.0,0.23,0.055,0.163,0.274,0.374,0.365,0.469,0.365,0.411,403.0,0.218,0.057,0.177,0.293,0.399,0.481,0.375,0.406,N,N
73,Justyn-Henry Malloy,669234,DET,Andre Pallante,669467,R,1.15,0.48,0.14,1.52,2.76,330.0,0.336,0.124,0.092,0.142,0.284,0.379,0.362,0.379,0.402,213.0,0.362,0.094,0.096,0.122,0.245,0.348,0.374,0.4,N,N
74,Zach McKinstry,656716,DET,Andre Pallante,669467,R,0.68,0.35,0.07,1.45,2.9899999999999993,500.0,0.228,0.088,0.05,0.127,0.304,0.276,0.335,0.276,0.385,419.0,0.224,0.095,0.053,0.131,0.305,0.335,0.306,0.356,N,N
75,Riley Greene,682985,DET,Andre Pallante,669467,R,0.87,0.38,0.19,1.99,2.9899999999999998,779.0,0.273,0.094,0.144,0.225,0.353,0.27,0.477,0.27,0.414,563.0,0.252,0.103,0.148,0.242,0.377,0.487,0.287,0.435,N,N
76,Spencer Torkelson,679529,DET,Andre Pallante,669467,R,0.84,0.35,0.16,1.6400000000000001,2.91,582.0,0.263,0.096,0.093,0.197,0.319,0.341,0.42,0.341,0.448,430.0,0.291,0.093,0.086,0.153,0.303,0.398,0.301,0.434,N,N
77,Colt Keith,690993,DET,Andre Pallante,669467,R,0.61,0.32,0.12,1.6500000000000001,3.1,692.0,0.201,0.079,0.062,0.123,0.323,0.254,0.355,0.254,0.375,574.0,0.19,0.08,0.07,0.137,0.336,0.379,0.264,0.379,Y,N
78,Dillon Dingler,693307,DET,Andre Pallante,669467,R,0.9,0.25,0.12,1.61,2.6700000000000004,222.0,0.302,0.023,0.075,0.159,0.321,0.272,0.463,0.272,0.422,162.0,0.302,0.031,0.076,0.13,0.326,0.438,0.267,0.41,N,N
79,Trey Sweeney,700242,DET,Andre Pallante,669467,R,0.69,0.28,0.12,1.56,2.78,290.0,0.245,0.072,0.076,0.128,0.293,0.274,0.401,0.274,0.447,221.0,0.226,0.077,0.092,0.139,0.3,0.366,0.275,0.51,N,N
80,Javier Baez,595879,DET,Andre Pallante,669467,R,0.64,0.12,0.12,1.5,2.7099999999999995,433.0,0.233,0.037,0.077,0.137,0.279,0.263,0.394,0.263,0.439,320.0,0.238,0.038,0.075,0.153,0.278,0.386,0.272,0.434,N,N
81,Masyn Winn,691026,STL,Brant Hurter,676428,L,0.87,0.26,0.11,1.68,3.4200000000000004,791.0,0.182,0.07,0.043,0.15,0.299,0.243,0.338,0.243,0.345,246.0,0.228,0.081,0.071,0.211,0.276,0.399,0.315,0.375,N,N
82,Brendan Donovan,680977,STL,Brant Hurter,676428,L,0.57,0.27,0.1,1.75,3.5199999999999996,856.0,0.12,0.071,0.059,0.139,0.349,0.222,0.386,0.222,0.358,259.0,0.127,0.058,0.049,0.107,0.31,0.371,0.171,0.376,N,N
83,Willson Contreras,575929,STL,Brant Hurter,676428,L,1.09,0.35,0.18,1.72,2.6299999999999994,560.0,0.261,0.104,0.112,0.185,0.366,0.219,0.459,0.219,0.355,146.0,0.233,0.137,0.11,0.21,0.382,0.44,0.187,0.396,N,Y
84,Ivan Herrera,671056,STL,Brant Hurter,676428,L,0.89,0.33,0.17,1.92,2.9899999999999993,325.0,0.194,0.095,0.106,0.175,0.384,0.204,0.434,0.204,0.35,115.0,0.2,0.104,0.167,0.212,0.415,0.474,0.244,0.372,N,N
85,Alec Burleson,676475,STL,Brant Hurter,676428,L,0.56,0.2,0.13,1.6700000000000002,3.38,727.0,0.131,0.061,0.064,0.149,0.326,0.251,0.418,0.251,0.349,154.0,0.13,0.045,0.048,0.083,0.27,0.32,0.216,0.232,N,N
86,Nolan Arenado,571448,STL,Brant Hurter,676428,L,0.62,0.21,0.11,1.5,3.14,823.0,0.139,0.067,0.034,0.128,0.296,0.243,0.322,0.243,0.433,204.0,0.103,0.044,0.035,0.141,0.33,0.324,0.26,0.48,N,N
87,Nolan Gorman,669357,STL,Brant Hurter,676428,L,1.4,0.31,0.19,1.49,2.2,491.0,0.358,0.09,0.152,0.181,0.307,0.4,0.385,0.4,0.4,126.0,0.365,0.079,0.1,0.148,0.257,0.371,0.371,0.371,N,N
88,Jordan Walker,691023,STL,Brant Hurter,676428,L,0.96,0.22,0.12,1.4100000000000001,2.57,327.0,0.294,0.061,0.082,0.13,0.273,0.251,0.435,0.251,0.338,105.0,0.257,0.105,0.076,0.151,0.306,0.409,0.318,0.318,N,N
89,Victor Scott II,687363,STL,Brant Hurter,676428,L,0.96,0.19,0.08,1.1600000000000001,2.4000000000000004,325.0,0.258,0.071,0.051,0.106,0.271,0.242,0.312,0.242,0.414,95.0,0.326,0.063,0.054,0.06,0.265,0.268,0.214,0.446,N,N
90,J.P. Crawford,641487,SEA,Shane Smith,681343,R,0.86,0.62,0.15,1.7200000000000002,3.0300000000000002,639.0,0.219,0.125,0.068,0.117,0.321,0.248,0.376,0.248,0.335,440.0,0.248,0.13,0.066,0.103,0.311,0.382,0.25,0.342,N,N
91,Jorge Polanco,593871,SEA,Shane Smith,681343,R,1.03,0.44,0.24,1.94,2.9299999999999997,597.0,0.255,0.085,0.105,0.177,0.333,0.298,0.414,0.298,0.491,455.0,0.268,0.097,0.127,0.194,0.355,0.465,0.32,0.525,N,N
92,Julio Rodriguez,677594,SEA,Shane Smith,681343,R,0.95,0.26,0.2,2.0,3.0900000000000003,823.0,0.239,0.066,0.096,0.145,0.347,0.26,0.473,0.26,0.358,605.0,0.233,0.066,0.087,0.132,0.349,0.458,0.26,0.366,N,N
93,Cal Raleigh,663728,SEA,Shane Smith,681343,R,1.06,0.49,0.31,2.11,2.6799999999999993,825.0,0.276,0.114,0.17,0.24,0.358,0.364,0.477,0.364,0.477,596.0,0.28,0.133,0.157,0.224,0.361,0.496,0.348,0.478,N,N
94,Randy Arozarena,668227,SEA,Shane Smith,681343,R,0.94,0.47,0.13,1.52,2.5300000000000002,843.0,0.265,0.119,0.086,0.17,0.331,0.273,0.448,0.273,0.444,611.0,0.277,0.115,0.075,0.158,0.317,0.409,0.251,0.45,N,N
95,Rowdy Tellez,642133,SEA,Shane Smith,681343,R,0.76,0.3,0.17,1.5500000000000003,2.7600000000000002,535.0,0.221,0.071,0.104,0.174,0.313,0.28,0.379,0.28,0.392,478.0,0.203,0.067,0.107,0.178,0.319,0.379,0.289,0.382,N,N
96,Leody Taveras,665750,SEA,Shane Smith,681343,R,0.75,0.27,0.09,1.3399999999999999,2.8000000000000003,654.0,0.231,0.07,0.057,0.117,0.276,0.267,0.346,0.267,0.304,531.0,0.224,0.064,0.063,0.131,0.278,0.357,0.28,0.323,N,Y
97,Dylan Moore,664238,SEA,Shane Smith,681343,R,1.02,0.38,0.12,1.23,2.2300000000000004,555.0,0.277,0.114,0.096,0.179,0.31,0.327,0.364,0.327,0.466,337.0,0.285,0.089,0.07,0.147,0.28,0.338,0.303,0.483,N,N
98,Ben Williamson,810938,SEA,Shane Smith,681343,R,0.84,0.29,0.09,1.1600000000000001,2.39,111.0,0.243,0.036,0.062,0.065,0.276,0.275,0.425,0.275,0.225,82.0,0.244,0.024,0.05,0.075,0.268,0.4,0.3,0.2,N,N
99,Chase Meidroth,805367,CWS,Logan Evans,688138,R,0.81,0.49,0.1,1.4500000000000002,3.1799999999999997,100.0,0.15,0.12,0.014,0.068,0.311,0.164,0.384,0.164,0.288,61.0,0.148,0.098,0.022,0.055,0.289,0.37,0.196,0.304,N,N
