,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
36,Brendan Donovan,680977,STL,Colin Rea,607067,R,0.54,0.36,0.12,1.86,3.5999999999999996,999.0,0.13,0.074,0.067,0.136,0.346,0.215,0.39,0.215,0.367,687.0,0.122,0.079,0.073,0.15,0.365,0.402,0.231,0.369,N,N
37,Masyn Winn,691026,STL,Colin Rea,607067,R,0.73,0.31,0.12,1.74,3.44,955.0,0.175,0.067,0.043,0.142,0.298,0.247,0.339,0.247,0.351,647.0,0.165,0.062,0.036,0.121,0.3,0.305,0.223,0.333,N,N
38,Alec Burleson,676475,STL,Colin Rea,607067,R,0.53,0.26,0.16,1.92,3.61,872.0,0.13,0.057,0.073,0.158,0.334,0.259,0.425,0.259,0.358,678.0,0.13,0.062,0.077,0.174,0.35,0.455,0.273,0.385,N,N
39,Willson Contreras,575929,STL,Colin Rea,607067,R,1.0,0.38,0.2,1.8,2.6100000000000003,703.0,0.255,0.101,0.124,0.189,0.37,0.241,0.468,0.241,0.363,510.0,0.259,0.094,0.124,0.174,0.364,0.472,0.248,0.345,N,Y
40,Nolan Gorman,669357,STL,Colin Rea,607067,R,1.32,0.4,0.22,1.74,2.47,601.0,0.349,0.09,0.146,0.19,0.317,0.387,0.399,0.387,0.411,441.0,0.351,0.088,0.163,0.201,0.331,0.411,0.398,0.423,N,N
41,Nolan Arenado,571448,STL,Colin Rea,607067,R,0.5,0.27,0.12,1.54,3.25,961.0,0.131,0.063,0.035,0.132,0.295,0.263,0.328,0.263,0.427,712.0,0.145,0.072,0.036,0.131,0.287,0.329,0.253,0.418,N,N
42,Lars Nootbaar,663457,STL,Colin Rea,607067,R,0.74,0.49,0.17,1.58,2.61,759.0,0.206,0.124,0.099,0.162,0.346,0.231,0.509,0.231,0.37,523.0,0.185,0.126,0.115,0.178,0.368,0.514,0.263,0.349,Y,N
43,Pedro Pages,686780,STL,Colin Rea,607067,R,0.9,0.21,0.11,1.32,2.68,440.0,0.257,0.059,0.057,0.138,0.266,0.26,0.38,0.26,0.35,285.0,0.253,0.06,0.067,0.156,0.265,0.349,0.267,0.369,N,N
44,Victor Scott II,687363,STL,Colin Rea,607067,R,0.9,0.26,0.08,1.2100000000000002,2.4099999999999997,446.0,0.269,0.07,0.046,0.096,0.274,0.232,0.295,0.232,0.428,316.0,0.25,0.073,0.048,0.113,0.273,0.312,0.255,0.423,N,N
45,Ian Happ,664023,CHC,Miles Mikolas,571945,R,,,,,,1019.0,0.246,0.121,0.107,0.184,0.343,0.295,0.434,0.295,0.412,748.0,0.246,0.132,0.117,0.197,0.357,0.461,0.313,0.42,N,N
46,Kyle Tucker,663656,CHC,Miles Mikolas,571945,R,,,,,,708.0,0.15,0.141,0.133,0.266,0.401,0.377,0.45,0.377,0.423,466.0,0.152,0.144,0.148,0.288,0.421,0.466,0.38,0.423,Y,N
47,Seiya Suzuki,673548,CHC,Miles Mikolas,571945,R,,,,,,945.0,0.27,0.094,0.146,0.234,0.355,0.339,0.499,0.339,0.358,710.0,0.286,0.085,0.149,0.234,0.341,0.502,0.344,0.362,N,N
48,Pete Crow-Armstrong,691718,CHC,Miles Mikolas,571945,R,,,,,,766.0,0.238,0.046,0.1,0.207,0.309,0.326,0.393,0.326,0.448,568.0,0.224,0.055,0.109,0.228,0.331,0.422,0.323,0.464,N,N
49,Dansby Swanson,621020,CHC,Miles Mikolas,571945,R,,,,,,947.0,0.25,0.08,0.101,0.159,0.331,0.248,0.438,0.248,0.429,745.0,0.255,0.079,0.093,0.149,0.323,0.426,0.242,0.424,N,N
50,Michael Busch,683737,CHC,Miles Mikolas,571945,R,,,,,,865.0,0.264,0.108,0.121,0.206,0.341,0.333,0.421,0.333,0.434,720.0,0.267,0.112,0.138,0.229,0.356,0.438,0.336,0.44,N,N
51,Carson Kelly,608348,CHC,Miles Mikolas,571945,R,,,,,,520.0,0.173,0.106,0.073,0.165,0.331,0.288,0.413,0.288,0.405,405.0,0.183,0.101,0.071,0.175,0.31,0.417,0.29,0.428,N,N
52,Nico Hoerner,663538,CHC,Miles Mikolas,571945,R,,,,,,978.0,0.092,0.062,0.015,0.096,0.31,0.215,0.274,0.215,0.337,764.0,0.096,0.069,0.014,0.085,0.305,0.26,0.21,0.341,N,N
53,Matt Shaw,807713,CHC,Miles Mikolas,571945,R,,,,,,207.0,0.203,0.097,0.035,0.092,0.304,0.196,0.266,0.196,0.301,147.0,0.204,0.082,0.039,0.083,0.303,0.233,0.194,0.282,N,N
54,Trent Grisham,663757,NYY,Brandon Waddell,663399,L,1.29,0.71,0.16,1.4700000000000002,2.4800000000000004,492.0,0.254,0.118,0.132,0.209,0.344,0.36,0.449,0.36,0.459,128.0,0.289,0.094,0.105,0.133,0.323,0.395,0.329,0.434,N,N
55,Aaron Judge,592450,NYY,Brandon Waddell,663399,L,1.24,0.87,0.32,2.1100000000000003,2.2399999999999993,1045.0,0.256,0.146,0.267,0.377,0.476,0.381,0.591,0.381,0.381,247.0,0.263,0.194,0.303,0.457,0.487,0.674,0.432,0.394,Y,N
56,Ben Rice,700250,NYY,Brandon Waddell,663399,L,1.12,0.54,0.18,1.6199999999999999,2.59,460.0,0.233,0.1,0.162,0.217,0.385,0.297,0.473,0.297,0.473,111.0,0.261,0.099,0.157,0.186,0.337,0.471,0.343,0.514,N,N
57,Giancarlo Stanton,519317,NYY,Brandon Waddell,663399,L,1.43,0.44,0.26,1.71,2.32,509.0,0.312,0.084,0.193,0.227,0.342,0.252,0.551,0.252,0.4,148.0,0.277,0.068,0.156,0.156,0.33,0.583,0.24,0.469,N,N
58,Cody Bellinger,641355,NYY,Brandon Waddell,663399,L,0.66,0.4,0.13,1.5,2.96,895.0,0.154,0.073,0.07,0.172,0.314,0.352,0.36,0.352,0.438,260.0,0.127,0.035,0.069,0.18,0.321,0.336,0.332,0.359,N,N
59,Paul Goldschmidt,502671,NYY,Brandon Waddell,663399,L,1.0,0.38,0.13,1.49,2.61,984.0,0.235,0.069,0.098,0.161,0.336,0.274,0.468,0.274,0.384,258.0,0.151,0.093,0.089,0.219,0.395,0.505,0.289,0.421,N,N
60,Jazz Chisholm,665862,NYY,Brandon Waddell,663399,L,1.1,0.39,0.15,1.3900000000000001,2.33,849.0,0.257,0.087,0.115,0.199,0.329,0.279,0.417,0.279,0.428,279.0,0.262,0.082,0.079,0.126,0.287,0.311,0.254,0.379,N,N
61,Anthony Volpe,683011,NYY,Brandon Waddell,663399,L,0.95,0.39,0.09,1.26,2.4,1034.0,0.233,0.073,0.055,0.139,0.285,0.234,0.376,0.234,0.31,292.0,0.216,0.082,0.034,0.121,0.289,0.392,0.186,0.314,N,N
62,D.J. LeMahieu,518934,NYY,Brandon Waddell,663399,L,0.83,0.43,0.06,1.02,2.3,360.0,0.181,0.092,0.054,0.063,0.302,0.176,0.421,0.176,0.245,135.0,0.17,0.111,0.031,0.026,0.291,0.402,0.186,0.278,N,N
63,Francisco Lindor,596019,NYM,Marcus Stroman,573186,R,0.86,0.42,0.2,1.9100000000000001,3.1800000000000006,1072.0,0.182,0.077,0.118,0.216,0.366,0.301,0.463,0.301,0.441,804.0,0.193,0.082,0.111,0.206,0.37,0.482,0.318,0.435,N,N
64,Starling Marte,516782,NYM,Marcus Stroman,573186,R,1.01,0.32,0.11,1.5899999999999999,2.9999999999999996,545.0,0.207,0.073,0.071,0.119,0.333,0.184,0.42,0.184,0.378,361.0,0.208,0.061,0.078,0.111,0.32,0.414,0.195,0.367,N,N
65,Juan Soto,665742,NYM,Marcus Stroman,573186,R,0.74,0.95,0.23,1.85,2.599999999999999,1084.0,0.168,0.177,0.187,0.268,0.46,0.271,0.566,0.271,0.447,751.0,0.174,0.174,0.205,0.278,0.471,0.6,0.271,0.437,Y,N
66,Pete Alonso,624413,NYM,Marcus Stroman,573186,R,1.06,0.48,0.23,1.8,2.5900000000000003,1068.0,0.243,0.095,0.154,0.228,0.368,0.281,0.492,0.281,0.413,798.0,0.241,0.093,0.152,0.231,0.375,0.505,0.275,0.413,Y,N
67,Brandon Nimmo,607043,NYM,Marcus Stroman,573186,R,0.92,0.46,0.15,1.6,2.6700000000000004,1001.0,0.221,0.1,0.093,0.185,0.337,0.266,0.487,0.266,0.371,737.0,0.216,0.117,0.101,0.201,0.343,0.514,0.276,0.379,Y,N
68,Mark Vientos,668901,NYM,Marcus Stroman,573186,R,1.21,0.3,0.16,1.48,2.5,678.0,0.282,0.074,0.116,0.213,0.316,0.252,0.463,0.252,0.368,489.0,0.282,0.082,0.121,0.212,0.328,0.454,0.252,0.343,N,N
69,Jeff McNeil,643446,NYM,Marcus Stroman,573186,R,0.5,0.33,0.1,1.4500000000000002,2.9299999999999997,667.0,0.132,0.079,0.035,0.166,0.301,0.274,0.311,0.274,0.451,524.0,0.132,0.086,0.042,0.181,0.306,0.328,0.295,0.462,N,N
70,Luis Torrens,620443,NYM,Marcus Stroman,573186,R,0.9,0.32,0.1,1.33,2.52,292.0,0.219,0.079,0.114,0.128,0.354,0.228,0.51,0.228,0.312,215.0,0.214,0.074,0.113,0.102,0.365,0.527,0.213,0.313,N,N
71,Brett Baty,683146,NYM,Marcus Stroman,573186,R,0.99,0.32,0.12,1.2,2.25,386.0,0.251,0.075,0.093,0.142,0.305,0.245,0.412,0.245,0.412,318.0,0.255,0.079,0.104,0.162,0.312,0.431,0.261,0.417,N,N
72,Spencer Horwitz,687462,PIT,Bryan Woo,693433,R,1.03,0.33,0.16,1.77,2.9499999999999997,528.0,0.203,0.097,0.086,0.153,0.331,0.254,0.387,0.254,0.381,425.0,0.195,0.104,0.093,0.178,0.345,0.402,0.278,0.371,N,N
73,Andrew McCutchen,457705,PIT,Bryan Woo,693433,R,1.23,0.33,0.14,1.4300000000000002,2.4499999999999997,823.0,0.239,0.107,0.108,0.164,0.334,0.269,0.4,0.269,0.425,593.0,0.229,0.105,0.108,0.169,0.335,0.412,0.258,0.43,N,N
74,Bryan Reynolds,668804,PIT,Bryan Woo,693433,R,1.14,0.27,0.18,1.76,2.69,1043.0,0.236,0.079,0.102,0.166,0.356,0.263,0.467,0.263,0.38,745.0,0.224,0.085,0.087,0.162,0.354,0.454,0.284,0.409,N,N
75,Nick Gonzales,693304,PIT,Bryan Woo,693433,R,0.99,0.14,0.12,1.57,2.87,495.0,0.182,0.051,0.08,0.137,0.324,0.264,0.384,0.264,0.389,371.0,0.17,0.057,0.057,0.114,0.313,0.364,0.244,0.396,N,N
76,Oneil Cruz,665833,PIT,Bryan Woo,693433,R,1.43,0.33,0.2,1.71,2.19,920.0,0.314,0.095,0.178,0.196,0.347,0.217,0.558,0.217,0.413,677.0,0.306,0.1,0.206,0.21,0.371,0.59,0.226,0.405,N,N
77,Ke'Bryan Hayes,663647,PIT,Bryan Woo,693433,R,0.92,0.15,0.07,1.3,2.7800000000000002,713.0,0.195,0.055,0.04,0.057,0.283,0.178,0.44,0.178,0.277,547.0,0.207,0.051,0.035,0.043,0.279,0.438,0.175,0.258,N,N
78,Tommy Pham,502054,PIT,Bryan Woo,693433,R,1.06,0.21,0.07,1.1,2.3400000000000003,684.0,0.232,0.077,0.062,0.104,0.303,0.207,0.422,0.207,0.371,512.0,0.238,0.076,0.06,0.103,0.301,0.424,0.201,0.341,N,N
79,Joey Bart,663698,PIT,Bryan Woo,693433,R,1.07,0.23,0.12,1.35,2.25,487.0,0.257,0.097,0.092,0.14,0.327,0.235,0.399,0.235,0.444,358.0,0.246,0.095,0.091,0.117,0.311,0.383,0.23,0.417,N,N
80,Isiah Kiner-Falefa,643396,PIT,Bryan Woo,693433,R,0.67,0.11,0.05,1.1500000000000001,2.6100000000000003,765.0,0.158,0.037,0.02,0.094,0.282,0.181,0.281,0.181,0.37,556.0,0.16,0.04,0.021,0.108,0.278,0.29,0.189,0.365,N,N
81,J.P. Crawford,641487,SEA,Carmen Mlodzinski,669387,R,,,,,,811.0,0.205,0.123,0.06,0.109,0.324,0.248,0.345,0.248,0.322,566.0,0.228,0.125,0.061,0.101,0.32,0.35,0.245,0.336,N,N
82,Julio Rodriguez,677594,SEA,Carmen Mlodzinski,669387,R,,,,,,996.0,0.237,0.058,0.09,0.139,0.34,0.254,0.467,0.254,0.358,736.0,0.235,0.058,0.081,0.126,0.34,0.452,0.252,0.365,N,N
83,Cal Raleigh,663728,SEA,Carmen Mlodzinski,669387,R,,,,,,985.0,0.273,0.111,0.169,0.272,0.361,0.38,0.482,0.38,0.489,714.0,0.277,0.127,0.153,0.248,0.361,0.501,0.368,0.489,N,N
84,Randy Arozarena,668227,SEA,Carmen Mlodzinski,669387,R,,,,,,1015.0,0.262,0.111,0.093,0.176,0.337,0.277,0.467,0.277,0.438,738.0,0.271,0.111,0.087,0.168,0.329,0.442,0.256,0.435,N,N
85,Donovan Solano,456781,SEA,Carmen Mlodzinski,669387,R,,,,,,449.0,0.209,0.065,0.04,0.118,0.295,0.236,0.376,0.236,0.354,252.0,0.222,0.06,0.034,0.133,0.297,0.416,0.23,0.354,N,N
86,Jorge Polanco,593871,SEA,Carmen Mlodzinski,669387,R,,,,,,722.0,0.237,0.083,0.089,0.156,0.322,0.281,0.403,0.281,0.483,557.0,0.244,0.095,0.105,0.163,0.343,0.452,0.285,0.515,N,N
87,Mitch Garver,641598,SEA,Carmen Mlodzinski,669387,R,,,,,,585.0,0.308,0.123,0.083,0.155,0.291,0.302,0.422,0.302,0.44,347.0,0.357,0.115,0.08,0.144,0.263,0.392,0.307,0.466,N,N
88,Dylan Moore,664238,SEA,Carmen Mlodzinski,669387,R,,,,,,617.0,0.295,0.109,0.09,0.169,0.296,0.325,0.356,0.325,0.463,358.0,0.285,0.089,0.07,0.154,0.28,0.341,0.304,0.477,N,N
89,Ben Williamson,810938,SEA,Carmen Mlodzinski,669387,R,,,,,,226.0,0.252,0.049,0.038,0.061,0.26,0.21,0.42,0.21,0.217,158.0,0.253,0.038,0.027,0.066,0.252,0.384,0.232,0.214,N,N
90,Josh Lowe,666139,TB,Chris Paddack,663978,R,1.15,0.28,0.13,1.84,3.07,556.0,0.286,0.077,0.091,0.157,0.312,0.263,0.456,0.263,0.368,468.0,0.282,0.079,0.101,0.166,0.329,0.48,0.262,0.372,N,N
91,Brandon Lowe,664040,TB,Chris Paddack,663978,R,1.02,0.27,0.25,2.2,3.0199999999999996,755.0,0.256,0.07,0.129,0.225,0.351,0.304,0.455,0.304,0.447,611.0,0.252,0.077,0.131,0.232,0.36,0.468,0.296,0.461,N,N
92,Yandy Diaz,650490,TB,Chris Paddack,663978,R,0.59,0.25,0.14,1.85,3.2199999999999998,978.0,0.148,0.076,0.088,0.152,0.349,0.184,0.511,0.184,0.286,739.0,0.169,0.073,0.077,0.14,0.333,0.488,0.173,0.267,N,N
93,Jonathan Aranda,666018,TB,Chris Paddack,663978,R,0.95,0.35,0.15,1.9300000000000002,2.7900000000000005,459.0,0.231,0.089,0.132,0.175,0.392,0.284,0.535,0.284,0.449,367.0,0.226,0.084,0.159,0.202,0.414,0.549,0.317,0.455,N,N
94,Junior Caminero,691406,TB,Chris Paddack,663978,R,0.76,0.18,0.28,2.24,3.1199999999999997,516.0,0.198,0.056,0.112,0.23,0.328,0.238,0.473,0.238,0.405,395.0,0.208,0.063,0.132,0.245,0.339,0.46,0.226,0.422,N,Y
95,Jake Mangum,663968,TB,Chris Paddack,663978,R,0.51,0.09,0.09,1.7600000000000002,3.32,190.0,0.132,0.047,0.039,0.089,0.294,0.142,0.381,0.142,0.277,136.0,0.147,0.051,0.056,0.109,0.293,0.417,0.148,0.269,N,N
96,Chandler Simpson,802415,TB,Chris Paddack,663978,R,0.39,0.33,0.01,1.1900000000000002,3.14,164.0,0.091,0.049,0.0,0.039,0.308,0.079,0.158,0.079,0.353,121.0,0.091,0.058,0.0,0.054,0.321,0.147,0.078,0.363,N,N
97,Ha-Seong Kim,673490,TB,Chris Paddack,663978,R,0.63,0.33,0.08,1.2200000000000002,2.64,465.0,0.166,0.114,0.048,0.136,0.312,0.243,0.354,0.243,0.387,335.0,0.176,0.11,0.046,0.138,0.31,0.367,0.215,0.384,N,N
98,Matt Thaiss,642136,TB,Chris Paddack,663978,R,0.91,0.43,0.11,1.18,2.15,347.0,0.28,0.161,0.068,0.087,0.297,0.266,0.427,0.266,0.411,282.0,0.301,0.184,0.083,0.092,0.31,0.479,0.236,0.465,N,N
99,Byron Buxton,621439,MIN,Zack Littell,641793,R,,,,,,681.0,0.261,0.062,0.143,0.258,0.355,0.311,0.506,0.311,0.485,522.0,0.264,0.057,0.14,0.263,0.352,0.503,0.298,0.5,N,N
100,Trevor Larnach,663616,MIN,Zack Littell,641793,R,,,,,,727.0,0.223,0.089,0.089,0.172,0.334,0.26,0.448,0.26,0.422,640.0,0.216,0.097,0.097,0.183,0.347,0.442,0.267,0.424,N,N
101,Willi Castro,650489,MIN,Zack Littell,641793,R,,,,,,877.0,0.241,0.081,0.069,0.145,0.322,0.269,0.384,0.269,0.421,644.0,0.236,0.092,0.071,0.135,0.331,0.387,0.282,0.436,N,N
102,Brooks Lee,686797,MIN,Zack Littell,641793,R,,,,,,442.0,0.172,0.045,0.055,0.12,0.283,0.272,0.33,0.272,0.406,312.0,0.147,0.058,0.057,0.142,0.292,0.316,0.279,0.429,N,N
103,Carlos Correa,621043,MIN,Zack Littell,641793,R,,,,,,654.0,0.182,0.08,0.079,0.17,0.338,0.223,0.443,0.223,0.351,500.0,0.182,0.08,0.074,0.141,0.326,0.422,0.213,0.341,N,N
104,Matt Wallner,670242,MIN,Zack Littell,641793,R,,,,,,430.0,0.335,0.098,0.156,0.251,0.346,0.329,0.511,0.329,0.489,353.0,0.323,0.093,0.17,0.27,0.36,0.527,0.356,0.484,N,N
105,Ryan Jeffers,680777,MIN,Zack Littell,641793,R,,,,,,721.0,0.197,0.08,0.083,0.185,0.319,0.284,0.374,0.284,0.352,504.0,0.187,0.069,0.085,0.173,0.324,0.369,0.259,0.358,N,N
106,Kody Clemens,665019,MIN,Zack Littell,641793,R,,,,,,266.0,0.237,0.071,0.101,0.237,0.318,0.363,0.458,0.363,0.464,227.0,0.247,0.066,0.112,0.26,0.318,0.474,0.375,0.493,N,N
107,Harrison Bader,664056,MIN,Zack Littell,641793,R,,,,,,671.0,0.228,0.06,0.078,0.141,0.295,0.235,0.369,0.235,0.45,450.0,0.22,0.056,0.061,0.134,0.295,0.354,0.201,0.468,N,N
