,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
48,Maikel Garcia,672580,KC2,Tanner Bibee,676440,R,0.57,0.21,0.07,1.49,3.4100000000000006,1040.0,0.151,0.071,0.045,0.12,0.317,0.209,0.431,0.209,0.322,799.0,0.154,0.074,0.041,0.104,0.317,0.433,0.198,0.31,N,N
49,Salvador Perez,521692,KC2,Tanner Bibee,676440,R,0.76,0.15,0.2,1.77,3.0100000000000002,1046.0,0.197,0.048,0.134,0.195,0.366,0.333,0.451,0.333,0.467,802.0,0.196,0.056,0.132,0.204,0.375,0.451,0.326,0.47,N,N
50,Jac Caglianone,695506,KC2,Tanner Bibee,676440,R,0.79,0.21,0.18,1.69,2.93,160.0,0.212,0.05,0.122,0.134,0.334,0.183,0.426,0.183,0.383,111.0,0.207,0.063,0.127,0.098,0.327,0.43,0.19,0.354,N,N
51,Adam Frazier,624428,KC2,Tanner Bibee,676440,R,0.6,0.19,0.05,1.23,2.99,565.0,0.186,0.067,0.02,0.089,0.283,0.262,0.215,0.262,0.369,503.0,0.183,0.07,0.019,0.095,0.288,0.219,0.271,0.37,N,N
52,John Rave,670231,KC2,Tanner Bibee,676440,R,0.86,0.24,0.1,1.27,2.6100000000000003,98.0,0.245,0.102,0.062,0.153,0.3,0.297,0.391,0.297,0.422,87.0,0.241,0.103,0.07,0.171,0.299,0.404,0.298,0.439,N,N
53,Kyle Isbel,664728,KC2,Tanner Bibee,676440,R,0.62,0.14,0.05,1.12,2.6799999999999997,695.0,0.2,0.053,0.029,0.127,0.268,0.183,0.349,0.183,0.415,585.0,0.179,0.056,0.034,0.139,0.28,0.349,0.194,0.414,N,N
54,Davis Schneider,676914,TOR,Tarik Skubal,669373,L,1.9,0.31,0.13,1.2,2.0500000000000007,557.0,0.311,0.117,0.128,0.162,0.299,0.397,0.378,0.397,0.439,205.0,0.332,0.117,0.155,0.155,0.293,0.364,0.409,0.491,N,N
55,George Springer,543807,TOR,Tarik Skubal,669373,L,1.13,0.29,0.13,1.3800000000000001,2.55,1006.0,0.187,0.108,0.112,0.175,0.351,0.246,0.409,0.246,0.375,253.0,0.206,0.146,0.093,0.144,0.336,0.379,0.28,0.348,Y,N
56,Vladimir Guerrero Jr.,665489,TOR,Tarik Skubal,669373,L,0.75,0.3,0.16,1.77,3.0,1128.0,0.142,0.1,0.134,0.198,0.406,0.206,0.536,0.206,0.332,239.0,0.126,0.121,0.128,0.22,0.411,0.553,0.223,0.296,N,N
57,Bo Bichette,666182,TOR,Tarik Skubal,669373,L,0.88,0.13,0.12,1.6199999999999999,2.9899999999999998,788.0,0.173,0.051,0.071,0.137,0.337,0.191,0.46,0.191,0.271,164.0,0.134,0.043,0.09,0.116,0.352,0.47,0.216,0.239,N,N
58,Alejandro Kirk,672386,TOR,Tarik Skubal,669373,L,0.64,0.19,0.09,1.37,2.85,728.0,0.117,0.084,0.079,0.106,0.342,0.216,0.47,0.216,0.318,197.0,0.173,0.086,0.075,0.128,0.323,0.404,0.24,0.342,N,N
59,Addison Barger,680718,TOR,Tarik Skubal,669373,L,1.44,0.13,0.1,1.2600000000000002,2.2100000000000004,519.0,0.252,0.06,0.119,0.205,0.336,0.255,0.482,0.255,0.433,93.0,0.376,0.054,0.058,0.126,0.233,0.423,0.192,0.327,N,N
60,Ernie Clement,676391,TOR,Tarik Skubal,669373,L,0.47,0.09,0.07,1.33,3.14,828.0,0.093,0.035,0.029,0.128,0.283,0.273,0.251,0.273,0.426,270.0,0.081,0.033,0.042,0.184,0.311,0.265,0.303,0.395,N,N
61,Myles Straw,664702,TOR,Tarik Skubal,669373,L,0.88,0.15,0.04,1.07,2.5100000000000002,206.0,0.146,0.053,0.049,0.07,0.292,0.256,0.274,0.256,0.287,99.0,0.152,0.061,0.077,0.076,0.321,0.321,0.205,0.346,N,N
62,Leo Jimenez,677870,TOR,Tarik Skubal,669373,L,1.31,0.21,0.08,1.0,1.6500000000000001,236.0,0.275,0.059,0.078,0.129,0.306,0.241,0.355,0.241,0.326,79.0,0.342,0.076,0.095,0.162,0.307,0.381,0.286,0.452,N,N
63,Colt Keith,690993,DET,Kevin Gausman,592332,R,1.01,0.42,0.12,1.65,3.11,873.0,0.2,0.08,0.07,0.133,0.329,0.262,0.384,0.262,0.366,741.0,0.188,0.082,0.078,0.149,0.344,0.411,0.273,0.37,Y,N
64,Gleyber Torres,650402,DET,Kevin Gausman,592332,R,0.83,0.48,0.11,1.57,3.09,1057.0,0.177,0.113,0.073,0.125,0.336,0.304,0.37,0.304,0.317,787.0,0.182,0.104,0.068,0.102,0.333,0.371,0.286,0.299,N,N
65,Riley Greene,682985,DET,Kevin Gausman,592332,R,1.45,0.35,0.2,1.86,2.5300000000000007,1006.0,0.292,0.087,0.151,0.231,0.349,0.289,0.464,0.289,0.394,724.0,0.283,0.095,0.164,0.256,0.373,0.475,0.318,0.415,N,N
66,Spencer Torkelson,679529,DET,Kevin Gausman,592332,R,1.25,0.38,0.16,1.5100000000000002,2.57,791.0,0.258,0.094,0.11,0.208,0.322,0.345,0.421,0.345,0.453,582.0,0.287,0.086,0.105,0.171,0.308,0.407,0.316,0.439,N,N
67,Wenceel Perez,672761,DET,Kevin Gausman,592332,R,0.99,0.3,0.13,1.55,2.8200000000000003,594.0,0.215,0.072,0.064,0.16,0.301,0.295,0.329,0.295,0.419,457.0,0.208,0.07,0.058,0.155,0.295,0.302,0.314,0.442,N,N
68,Zach McKinstry,656716,DET,Kevin Gausman,592332,R,0.86,0.34,0.07,1.27,2.5000000000000004,680.0,0.209,0.088,0.053,0.148,0.309,0.265,0.32,0.265,0.403,560.0,0.207,0.098,0.055,0.141,0.314,0.326,0.292,0.365,N,N
69,Dillon Dingler,693307,DET,Kevin Gausman,592332,R,1.18,0.12,0.12,1.47,2.52,373.0,0.26,0.035,0.074,0.148,0.328,0.27,0.453,0.27,0.395,282.0,0.255,0.039,0.078,0.137,0.338,0.448,0.26,0.391,N,N
70,Parker Meadows,678009,DET,Kevin Gausman,592332,R,1.1,0.36,0.1,1.23,2.3000000000000003,432.0,0.269,0.086,0.068,0.158,0.297,0.263,0.309,0.263,0.371,348.0,0.261,0.092,0.08,0.168,0.302,0.32,0.289,0.373,N,N
71,Javier Baez,595879,DET,Kevin Gausman,592332,R,0.94,0.12,0.1,1.27,2.41,590.0,0.234,0.034,0.071,0.134,0.277,0.266,0.405,0.266,0.438,437.0,0.233,0.034,0.067,0.146,0.277,0.399,0.275,0.438,N,N
72,Ketel Marte,606466,ARI,Andrew Heaney,571760,L,0.57,0.48,0.3,2.41,3.2700000000000005,888.0,0.175,0.11,0.139,0.271,0.404,0.259,0.516,0.259,0.482,310.0,0.148,0.058,0.149,0.303,0.429,0.556,0.249,0.485,N,N
73,Corbin Carroll,682998,ARI,Andrew Heaney,571760,L,0.79,0.4,0.22,1.98,3.11,1076.0,0.212,0.097,0.099,0.237,0.345,0.26,0.437,0.26,0.429,331.0,0.227,0.076,0.094,0.191,0.33,0.377,0.22,0.475,N,N
74,Lourdes Gurriel Jr.,666971,ARI,Andrew Heaney,571760,L,0.5,0.25,0.13,1.71,3.3200000000000003,962.0,0.163,0.054,0.067,0.157,0.314,0.273,0.394,0.273,0.385,290.0,0.145,0.062,0.074,0.159,0.349,0.413,0.296,0.374,N,N
75,Eugenio Suarez,553993,ARI,Andrew Heaney,571760,L,0.95,0.34,0.22,1.9,2.76,1060.0,0.271,0.073,0.128,0.262,0.34,0.362,0.455,0.362,0.487,304.0,0.296,0.115,0.153,0.263,0.363,0.492,0.362,0.441,N,N
76,Randal Grichuk,545341,ARI,Andrew Heaney,571760,L,0.64,0.27,0.22,2.1,3.13,463.0,0.181,0.063,0.124,0.23,0.356,0.285,0.499,0.285,0.427,303.0,0.185,0.076,0.127,0.222,0.372,0.511,0.281,0.398,N,N
77,James McCann,543510,ARI,Andrew Heaney,571760,L,0.79,0.23,0.15,1.67,2.85,277.0,0.238,0.072,0.085,0.164,0.323,0.271,0.399,0.271,0.309,101.0,0.208,0.059,0.096,0.161,0.312,0.411,0.288,0.425,N,N
78,Blaze Alexander,677942,ARI,Andrew Heaney,571760,L,0.83,0.31,0.1,1.3900000000000001,2.62,232.0,0.263,0.078,0.054,0.097,0.269,0.223,0.365,0.223,0.27,113.0,0.265,0.088,0.114,0.133,0.319,0.4,0.257,0.329,N,N
79,Tristin English,663536,ARI,Andrew Heaney,571760,L,0.63,0.21,0.12,1.5,2.8100000000000005,7.0,0.571,0.0,0.0,0.0,0.016,0.333,0.333,0.333,0.667,,,,,,,,,,N,N
80,Geraldo Perdomo,672695,ARI,Andrew Heaney,571760,L,0.31,0.4,0.07,1.24,2.62,845.0,0.129,0.114,0.044,0.126,0.316,0.249,0.295,0.249,0.396,257.0,0.101,0.097,0.019,0.076,0.314,0.301,0.155,0.33,N,N
81,Spencer Horwitz,687462,PIT,Merrill Kelly,518876,R,0.95,0.44,0.16,1.88,3.1299999999999994,588.0,0.197,0.1,0.084,0.147,0.331,0.264,0.38,0.264,0.383,479.0,0.192,0.104,0.091,0.17,0.342,0.397,0.288,0.376,N,N
82,Andrew McCutchen,457705,PIT,Merrill Kelly,518876,R,1.15,0.39,0.14,1.5100000000000002,2.6799999999999997,882.0,0.239,0.104,0.109,0.158,0.335,0.276,0.403,0.276,0.423,643.0,0.227,0.101,0.111,0.162,0.336,0.412,0.271,0.428,N,N
83,Bryan Reynolds,668804,PIT,Merrill Kelly,518876,R,1.12,0.34,0.17,1.8400000000000003,2.8299999999999996,1108.0,0.244,0.075,0.102,0.161,0.35,0.26,0.463,0.26,0.386,801.0,0.233,0.08,0.089,0.157,0.346,0.449,0.28,0.414,N,N
84,Nick Gonzales,693304,PIT,Merrill Kelly,518876,R,0.91,0.2,0.13,1.74,3.079999999999999,561.0,0.185,0.055,0.076,0.133,0.319,0.254,0.385,0.254,0.38,427.0,0.176,0.059,0.056,0.114,0.308,0.368,0.238,0.381,N,N
85,Oneil Cruz,665833,PIT,Merrill Kelly,518876,R,1.31,0.42,0.21,1.87,2.4000000000000004,977.0,0.31,0.093,0.179,0.194,0.346,0.229,0.558,0.229,0.407,723.0,0.303,0.097,0.202,0.207,0.366,0.586,0.242,0.398,N,N
86,Tommy Pham,502054,PIT,Merrill Kelly,518876,R,1.0,0.28,0.08,1.29,2.6200000000000006,734.0,0.223,0.078,0.063,0.115,0.31,0.212,0.431,0.212,0.369,554.0,0.229,0.078,0.06,0.111,0.305,0.432,0.204,0.343,N,N
87,Ke'Bryan Hayes,663647,PIT,Merrill Kelly,518876,R,0.86,0.17,0.06,1.34,2.87,771.0,0.2,0.051,0.037,0.057,0.279,0.172,0.444,0.172,0.284,591.0,0.206,0.047,0.032,0.045,0.276,0.441,0.17,0.262,N,N
88,Joey Bart,663698,PIT,Merrill Kelly,518876,R,1.05,0.29,0.12,1.38,2.38,511.0,0.268,0.094,0.095,0.135,0.319,0.227,0.394,0.227,0.448,378.0,0.259,0.093,0.096,0.113,0.303,0.377,0.222,0.418,N,N
89,Isiah Kiner-Falefa,643396,PIT,Merrill Kelly,518876,R,0.62,0.13,0.05,1.21,2.8000000000000003,818.0,0.163,0.038,0.022,0.09,0.279,0.177,0.278,0.177,0.366,602.0,0.163,0.042,0.023,0.103,0.277,0.286,0.184,0.356,N,N
90,Chandler Simpson,802415,TB,Andrew Abbott,671096,L,0.49,0.45,0.01,1.37,3.67,232.0,0.086,0.056,0.0,0.047,0.304,0.076,0.178,0.076,0.35,54.0,0.074,0.037,0.0,0.0,0.273,0.191,0.085,0.362,N,N
91,Yandy Diaz,650490,TB,Andrew Abbott,671096,L,0.63,0.33,0.19,2.05,3.3,1054.0,0.148,0.077,0.087,0.153,0.347,0.185,0.504,0.185,0.279,252.0,0.087,0.079,0.115,0.207,0.394,0.572,0.221,0.341,N,N
92,Junior Caminero,691406,TB,Andrew Abbott,671096,L,0.91,0.23,0.36,2.54,3.2199999999999998,589.0,0.204,0.053,0.113,0.231,0.325,0.234,0.467,0.234,0.407,138.0,0.188,0.036,0.047,0.185,0.281,0.481,0.255,0.349,N,Y
93,Christopher Morel,666624,TB,Andrew Abbott,671096,L,1.23,0.39,0.21,1.7399999999999998,2.6399999999999997,810.0,0.279,0.093,0.113,0.156,0.319,0.278,0.423,0.278,0.465,210.0,0.286,0.086,0.109,0.161,0.289,0.45,0.287,0.504,N,N
94,Jake Mangum,663968,TB,Andrew Abbott,671096,L,0.6,0.09,0.11,1.77,3.4400000000000004,249.0,0.137,0.052,0.03,0.081,0.291,0.144,0.353,0.144,0.264,73.0,0.096,0.041,0.0,0.029,0.296,0.27,0.159,0.254,N,N
95,Jonny DeLuca,676356,TB,Andrew Abbott,671096,L,0.84,0.26,0.1,1.4900000000000002,2.8900000000000006,386.0,0.21,0.065,0.036,0.113,0.275,0.217,0.268,0.217,0.442,101.0,0.257,0.099,0.031,0.077,0.285,0.369,0.215,0.415,N,N
96,Danny Jansen,643376,TB,Andrew Abbott,671096,L,0.83,0.45,0.17,1.3900000000000001,2.37,579.0,0.219,0.124,0.07,0.163,0.296,0.329,0.34,0.329,0.495,182.0,0.269,0.187,0.061,0.185,0.311,0.354,0.364,0.444,N,N
97,Jose Caballero,676609,TB,Andrew Abbott,671096,L,1.09,0.31,0.1,1.29,2.3099999999999996,743.0,0.284,0.073,0.049,0.109,0.274,0.223,0.26,0.223,0.461,211.0,0.341,0.09,0.07,0.148,0.27,0.243,0.165,0.513,N,N
98,Taylor Walls,670764,TB,Andrew Abbott,671096,L,0.9,0.39,0.06,1.02,2.27,531.0,0.235,0.105,0.029,0.075,0.26,0.303,0.251,0.303,0.386,140.0,0.293,0.05,0.011,0.061,0.221,0.207,0.239,0.424,N,N
99,TJ Friedl,670770,CIN,Ryan Pepiot,686752,R,0.78,0.49,0.15,1.6600000000000001,3.1399999999999992,786.0,0.154,0.094,0.034,0.141,0.302,0.242,0.309,0.242,0.511,579.0,0.143,0.095,0.035,0.153,0.31,0.329,0.263,0.502,N,N
