,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Seiya Suzuki,673548,CHC,Freddy Peralta,642547,R,1.45,0.46,0.23,1.87,2.6300000000000003,1093.0,0.267,0.1,0.149,0.223,0.357,0.34,0.499,0.34,0.356,808.0,0.283,0.088,0.149,0.222,0.341,0.495,0.348,0.364,N,N
11,Kyle Tucker,663656,CHC,Freddy Peralta,642547,R,0.79,0.76,0.2,1.8,2.91,858.0,0.153,0.146,0.116,0.23,0.392,0.356,0.425,0.356,0.428,560.0,0.152,0.15,0.132,0.253,0.41,0.443,0.363,0.435,Y,N
12,Pete Crow-Armstrong,691718,CHC,Freddy Peralta,642547,R,1.19,0.23,0.24,1.98,2.8699999999999997,909.0,0.241,0.044,0.107,0.211,0.314,0.33,0.396,0.33,0.465,657.0,0.224,0.053,0.112,0.228,0.335,0.423,0.32,0.472,N,N
13,Nico Hoerner,663538,CHC,Freddy Peralta,642547,R,0.43,0.28,0.07,1.5200000000000002,3.4399999999999995,1128.0,0.09,0.063,0.016,0.093,0.314,0.218,0.28,0.218,0.34,877.0,0.094,0.068,0.015,0.084,0.307,0.266,0.214,0.347,N,N
14,Owen Caissie,683357,CHC,Freddy Peralta,642547,R,1.34,0.48,0.16,1.46,2.2799999999999994,5.0,0.2,0.0,0.0,0.0,0.07,0.25,0.0,0.25,0.0,5.0,0.2,0.0,0.0,0.0,0.07,0.0,0.25,0.0,N,N
15,Willi Castro,650489,CHC,Freddy Peralta,642547,R,1.12,0.38,0.11,1.39,2.4099999999999997,1010.0,0.238,0.081,0.07,0.143,0.32,0.269,0.38,0.269,0.401,743.0,0.238,0.092,0.074,0.134,0.327,0.375,0.286,0.419,N,N
16,Dansby Swanson,621020,CHC,Freddy Peralta,642547,R,1.2,0.28,0.13,1.3900000000000001,2.36,1089.0,0.257,0.075,0.105,0.154,0.334,0.243,0.45,0.243,0.432,850.0,0.26,0.075,0.098,0.142,0.324,0.433,0.243,0.422,N,N
17,Reese McGuire,624512,CHC,Freddy Peralta,642547,R,0.93,0.22,0.1,1.19,2.1999999999999997,248.0,0.23,0.06,0.086,0.138,0.279,0.253,0.316,0.253,0.443,212.0,0.212,0.071,0.079,0.115,0.288,0.318,0.252,0.437,N,N
18,Sal Frelick,686217,MIL,Ben Brown,676962,R,0.69,0.29,0.09,1.6400000000000001,3.4799999999999995,968.0,0.138,0.074,0.017,0.094,0.291,0.187,0.235,0.187,0.376,736.0,0.136,0.079,0.023,0.103,0.299,0.243,0.19,0.372,N,N
19,Joey Ortiz,687401,MIL,Ben Brown,676962,R,0.84,0.31,0.11,1.53,3.210000000000001,930.0,0.177,0.087,0.04,0.131,0.296,0.207,0.36,0.207,0.305,654.0,0.168,0.086,0.039,0.113,0.296,0.36,0.205,0.302,N,N
20,William Contreras,661388,MIL,Ben Brown,676962,R,0.91,0.45,0.16,1.7200000000000002,2.8299999999999996,1185.0,0.196,0.116,0.083,0.165,0.348,0.202,0.483,0.202,0.37,876.0,0.188,0.111,0.087,0.173,0.351,0.487,0.211,0.364,N,N
21,Christian Yelich,592885,MIL,Ben Brown,676962,R,1.16,0.41,0.14,1.58,2.5500000000000003,807.0,0.238,0.1,0.086,0.196,0.35,0.179,0.47,0.179,0.397,546.0,0.236,0.104,0.093,0.227,0.364,0.458,0.197,0.404,N,N
22,Andrew Vaughn,683734,MIL,Ben Brown,676962,R,0.91,0.2,0.18,1.6400000000000001,2.7199999999999998,940.0,0.204,0.061,0.108,0.166,0.332,0.297,0.453,0.297,0.345,694.0,0.216,0.058,0.114,0.167,0.324,0.435,0.281,0.337,N,N
23,Brice Turang,668930,MIL,Ben Brown,676962,R,0.86,0.33,0.11,1.48,2.8000000000000003,1111.0,0.194,0.084,0.044,0.112,0.314,0.201,0.364,0.201,0.278,838.0,0.183,0.091,0.053,0.126,0.327,0.381,0.222,0.277,N,N
24,Blake Perkins,663368,MIL,Ben Brown,676962,R,1.16,0.37,0.09,1.21,2.32,517.0,0.255,0.093,0.042,0.109,0.275,0.252,0.375,0.252,0.357,333.0,0.303,0.096,0.041,0.102,0.271,0.378,0.255,0.327,N,N
25,Anthony Seigler,678011,MIL,Ben Brown,676962,R,0.92,0.47,0.09,1.15,2.3200000000000003,53.0,0.17,0.113,0.027,0.0,0.341,0.189,0.405,0.189,0.351,49.0,0.163,0.122,0.029,0.0,0.352,0.441,0.206,0.353,N,N
26,Brandon Lockridge,663604,MIL,Ben Brown,676962,R,1.08,0.22,0.09,1.1600000000000001,2.2199999999999998,145.0,0.262,0.048,0.03,0.075,0.257,0.202,0.303,0.202,0.253,77.0,0.234,0.052,0.0,0.029,0.258,0.296,0.111,0.315,N,N
27,Michael Busch,683737,CHC2,Tobias Myers,668964,R,1.19,0.52,0.23,1.9500000000000002,2.7900000000000005,1007.0,0.268,0.1,0.132,0.213,0.347,0.352,0.429,0.352,0.429,828.0,0.268,0.106,0.146,0.234,0.361,0.443,0.356,0.427,N,N
28,Seiya Suzuki,673548,CHC2,Tobias Myers,668964,R,1.22,0.46,0.24,1.96,2.77,1093.0,0.267,0.1,0.149,0.223,0.357,0.34,0.499,0.34,0.356,808.0,0.283,0.088,0.149,0.222,0.341,0.495,0.348,0.364,N,N
29,Kyle Tucker,663656,CHC2,Tobias Myers,668964,R,0.67,0.74,0.2,1.85,2.95,858.0,0.153,0.146,0.116,0.23,0.392,0.356,0.425,0.356,0.428,560.0,0.152,0.15,0.132,0.253,0.41,0.443,0.363,0.435,Y,N
30,Pete Crow-Armstrong,691718,CHC2,Tobias Myers,668964,R,1.02,0.22,0.24,2.01,2.96,909.0,0.241,0.044,0.107,0.211,0.314,0.33,0.396,0.33,0.465,657.0,0.224,0.053,0.112,0.228,0.335,0.423,0.32,0.472,N,N
31,Nico Hoerner,663538,CHC2,Tobias Myers,668964,R,0.37,0.28,0.07,1.53,3.4099999999999997,1128.0,0.09,0.063,0.016,0.093,0.314,0.218,0.28,0.218,0.34,877.0,0.094,0.068,0.015,0.084,0.307,0.266,0.214,0.347,N,N
32,Owen Caissie,683357,CHC2,Tobias Myers,668964,R,1.14,0.47,0.17,1.56,2.4000000000000004,5.0,0.2,0.0,0.0,0.0,0.07,0.25,0.0,0.25,0.0,5.0,0.2,0.0,0.0,0.0,0.07,0.0,0.25,0.0,N,N
33,Willi Castro,650489,CHC2,Tobias Myers,668964,R,0.95,0.37,0.11,1.42,2.4999999999999996,1010.0,0.238,0.081,0.07,0.143,0.32,0.269,0.38,0.269,0.401,743.0,0.238,0.092,0.074,0.134,0.327,0.375,0.286,0.419,N,N
34,Dansby Swanson,621020,CHC2,Tobias Myers,668964,R,1.02,0.28,0.14,1.4600000000000002,2.46,1089.0,0.257,0.075,0.105,0.154,0.334,0.243,0.45,0.243,0.432,850.0,0.26,0.075,0.098,0.142,0.324,0.433,0.243,0.422,N,N
35,Reese McGuire,624512,CHC2,Tobias Myers,668964,R,0.79,0.21,0.1,1.21,2.26,248.0,0.23,0.06,0.086,0.138,0.279,0.253,0.316,0.253,0.443,212.0,0.212,0.071,0.079,0.115,0.288,0.318,0.252,0.437,N,N
36,Jeremy Pena,665161,HOU,Jack Flaherty,656427,R,0.97,0.22,0.14,1.84,3.410000000000001,1051.0,0.169,0.043,0.065,0.144,0.324,0.233,0.402,0.233,0.405,818.0,0.186,0.044,0.064,0.138,0.325,0.398,0.214,0.413,Y,N
37,Carlos Correa,621043,HOU,Jack Flaherty,656427,R,1.0,0.38,0.14,1.6900000000000002,3.1200000000000006,788.0,0.174,0.085,0.079,0.16,0.351,0.207,0.459,0.207,0.348,599.0,0.172,0.083,0.074,0.134,0.343,0.441,0.198,0.336,N,N
38,Jose Altuve,514888,HOU,Jack Flaherty,656427,R,0.93,0.34,0.13,1.64,3.1,1188.0,0.17,0.072,0.062,0.163,0.314,0.254,0.305,0.254,0.532,931.0,0.164,0.071,0.059,0.158,0.311,0.289,0.249,0.523,N,N
39,Jesus Sanchez,660821,HOU,Jack Flaherty,656427,R,1.16,0.39,0.16,1.7200000000000002,2.74,925.0,0.238,0.075,0.117,0.161,0.341,0.219,0.484,0.219,0.376,746.0,0.224,0.078,0.131,0.179,0.364,0.512,0.226,0.39,N,N
40,Christian Walker,572233,HOU,Jack Flaherty,656427,R,1.35,0.33,0.18,1.57,2.42,1040.0,0.253,0.083,0.126,0.189,0.336,0.299,0.467,0.299,0.393,790.0,0.252,0.082,0.135,0.211,0.348,0.475,0.296,0.39,N,N
41,Yainer Diaz,673237,HOU,Jack Flaherty,656427,R,0.84,0.15,0.15,1.7399999999999998,3.1300000000000003,1057.0,0.171,0.035,0.08,0.151,0.337,0.207,0.454,0.207,0.381,806.0,0.17,0.033,0.077,0.144,0.331,0.449,0.192,0.391,N,N
42,Ramon Urias,602104,HOU,Jack Flaherty,656427,R,0.92,0.29,0.12,1.4000000000000001,2.6,627.0,0.195,0.073,0.082,0.154,0.313,0.265,0.389,0.265,0.394,454.0,0.189,0.077,0.076,0.151,0.312,0.396,0.271,0.384,N,N
43,Cam Smith,701358,HOU,Jack Flaherty,656427,R,1.3,0.3,0.11,1.3900000000000001,2.22,417.0,0.276,0.082,0.068,0.119,0.318,0.213,0.411,0.213,0.35,320.0,0.272,0.072,0.053,0.088,0.301,0.415,0.188,0.386,N,N
44,Jacob Melton,689200,HOU,Jack Flaherty,656427,R,1.17,0.37,0.11,1.21,2.13,51.0,0.412,0.059,0.074,0.042,0.248,0.037,0.481,0.037,0.333,39.0,0.41,0.077,0.1,0.056,0.286,0.5,0.05,0.35,N,N
45,Colt Keith,690993,DET,Spencer Arrighetti,681293,R,1.09,0.48,0.11,1.57,2.9899999999999998,937.0,0.202,0.082,0.07,0.135,0.332,0.266,0.386,0.266,0.368,804.0,0.19,0.085,0.078,0.15,0.346,0.412,0.278,0.372,Y,N
46,Gleyber Torres,650402,DET,Spencer Arrighetti,681293,R,0.92,0.53,0.12,1.57,2.97,1141.0,0.18,0.11,0.076,0.129,0.337,0.307,0.372,0.307,0.305,849.0,0.187,0.1,0.072,0.102,0.331,0.367,0.29,0.282,N,N
47,Kerry Carpenter,681481,DET,Spencer Arrighetti,681293,R,1.25,0.27,0.24,2.02,2.7699999999999996,643.0,0.236,0.048,0.153,0.284,0.357,0.356,0.457,0.356,0.439,562.0,0.231,0.048,0.167,0.304,0.375,0.472,0.367,0.438,N,N
48,Riley Greene,682985,DET,Spencer Arrighetti,681293,R,1.53,0.37,0.18,1.7,2.3399999999999994,1089.0,0.292,0.085,0.154,0.227,0.349,0.288,0.458,0.288,0.397,783.0,0.286,0.092,0.17,0.253,0.373,0.47,0.321,0.418,N,N
49,Spencer Torkelson,679529,DET,Spencer Arrighetti,681293,R,1.31,0.39,0.16,1.4700000000000002,2.41,878.0,0.263,0.093,0.109,0.2,0.323,0.343,0.426,0.343,0.454,642.0,0.288,0.089,0.104,0.165,0.31,0.417,0.319,0.435,N,N
50,Wenceel Perez,672761,DET,Spencer Arrighetti,681293,R,0.99,0.34,0.12,1.48,2.69,662.0,0.21,0.076,0.062,0.166,0.304,0.287,0.336,0.287,0.426,504.0,0.208,0.073,0.056,0.163,0.296,0.306,0.308,0.447,N,N
51,Dillon Dingler,693307,DET,Spencer Arrighetti,681293,R,1.19,0.15,0.13,1.4900000000000002,2.49,435.0,0.248,0.039,0.08,0.152,0.337,0.262,0.455,0.262,0.389,327.0,0.245,0.037,0.075,0.131,0.337,0.447,0.243,0.381,N,N
52,Zach McKinstry,656716,DET,Spencer Arrighetti,681293,R,0.91,0.36,0.06,1.1099999999999999,2.1900000000000004,742.0,0.218,0.086,0.051,0.15,0.3,0.269,0.314,0.269,0.414,612.0,0.216,0.092,0.053,0.145,0.303,0.32,0.296,0.379,N,N
53,Javier Baez,595879,DET,Spencer Arrighetti,681293,R,1.03,0.13,0.1,1.23,2.3200000000000003,650.0,0.242,0.031,0.067,0.136,0.275,0.268,0.403,0.268,0.442,480.0,0.244,0.031,0.065,0.146,0.273,0.39,0.276,0.449,N,N
54,George Springer,543807,TOR,Paul Skenes,694973,R,1.04,0.42,0.15,1.63,2.8500000000000005,1030.0,0.187,0.107,0.114,0.177,0.354,0.244,0.407,0.244,0.373,770.0,0.179,0.095,0.119,0.185,0.358,0.416,0.233,0.381,Y,N
55,Addison Barger,680718,TOR,Paul Skenes,694973,R,1.37,0.25,0.16,1.75,2.78,600.0,0.262,0.055,0.114,0.202,0.328,0.252,0.469,0.252,0.422,488.0,0.24,0.055,0.126,0.222,0.347,0.476,0.271,0.435,N,N
56,Vladimir Guerrero Jr.,665489,TOR,Paul Skenes,694973,R,0.75,0.43,0.17,1.8399999999999999,3.0900000000000003,1221.0,0.141,0.102,0.136,0.212,0.411,0.208,0.535,0.208,0.337,958.0,0.144,0.095,0.139,0.212,0.411,0.531,0.207,0.345,N,N
57,Bo Bichette,666182,TOR,Paul Skenes,694973,R,0.84,0.19,0.11,1.67,3.19,884.0,0.164,0.054,0.069,0.142,0.338,0.19,0.466,0.19,0.267,693.0,0.176,0.058,0.061,0.135,0.331,0.462,0.186,0.274,N,N
58,Daulton Varsho,662139,TOR,Paul Skenes,694973,R,1.32,0.33,0.13,1.32,2.47,659.0,0.275,0.09,0.089,0.232,0.286,0.313,0.364,0.313,0.494,522.0,0.297,0.088,0.104,0.259,0.293,0.385,0.341,0.492,N,N
59,Alejandro Kirk,672386,TOR,Paul Skenes,694973,R,0.5,0.29,0.09,1.44,3.01,775.0,0.115,0.085,0.079,0.11,0.342,0.219,0.462,0.219,0.311,562.0,0.093,0.085,0.081,0.098,0.35,0.481,0.209,0.301,N,N
60,Nathan Lukes,664770,TOR,Paul Skenes,694973,R,0.59,0.41,0.08,1.32,2.8800000000000003,408.0,0.11,0.1,0.047,0.153,0.324,0.222,0.328,0.222,0.331,356.0,0.098,0.096,0.052,0.154,0.329,0.35,0.238,0.332,N,N
61,Ernie Clement,676391,TOR,Paul Skenes,694973,R,0.48,0.13,0.06,1.3,3.16,918.0,0.1,0.033,0.03,0.136,0.287,0.277,0.254,0.277,0.42,620.0,0.1,0.034,0.023,0.109,0.274,0.244,0.263,0.432,N,N
62,Andres Gimenez,665926,TOR,Paul Skenes,694973,R,0.69,0.15,0.06,1.21,2.48,885.0,0.157,0.049,0.029,0.09,0.305,0.193,0.284,0.193,0.405,645.0,0.157,0.057,0.029,0.1,0.316,0.297,0.208,0.407,N,N
63,Ronny Simon,682927,PIT,Kevin Gausman,592332,R,1.07,0.46,0.12,1.55,2.9899999999999998,70.0,0.143,0.114,0.058,0.033,0.333,0.135,0.365,0.135,0.365,57.0,0.14,0.123,0.048,0.041,0.35,0.405,0.119,0.381,N,N
64,Spencer Horwitz,687462,PIT,Kevin Gausman,592332,R,0.97,0.46,0.15,1.79,2.960000000000001,665.0,0.194,0.098,0.08,0.147,0.329,0.263,0.376,0.263,0.384,546.0,0.187,0.099,0.086,0.162,0.34,0.389,0.282,0.379,N,N
65,Bryan Reynolds,668804,PIT,Kevin Gausman,592332,R,1.18,0.36,0.17,1.79,2.72,1193.0,0.245,0.075,0.1,0.165,0.349,0.258,0.456,0.258,0.39,866.0,0.238,0.079,0.088,0.164,0.345,0.438,0.276,0.417,N,N
66,Nick Gonzales,693304,PIT,Kevin Gausman,592332,R,0.95,0.19,0.12,1.64,3.0399999999999996,646.0,0.181,0.051,0.069,0.123,0.318,0.243,0.386,0.243,0.382,492.0,0.173,0.055,0.048,0.103,0.306,0.368,0.227,0.373,N,N
67,Andrew McCutchen,457705,PIT,Kevin Gausman,592332,R,1.14,0.41,0.13,1.35,2.3400000000000003,943.0,0.243,0.107,0.108,0.157,0.334,0.284,0.404,0.284,0.419,686.0,0.233,0.105,0.112,0.161,0.337,0.416,0.275,0.425,N,N
68,Jack Suwinski,669261,PIT,Kevin Gausman,592332,R,1.37,0.52,0.17,1.35,2.0799999999999996,394.0,0.297,0.107,0.104,0.136,0.306,0.281,0.381,0.281,0.416,351.0,0.279,0.114,0.11,0.141,0.32,0.402,0.292,0.421,N,N
69,Jared Triolo,669707,PIT,Kevin Gausman,592332,R,1.12,0.37,0.09,1.1800000000000002,2.39,662.0,0.24,0.097,0.053,0.098,0.298,0.27,0.381,0.27,0.372,465.0,0.243,0.088,0.059,0.104,0.302,0.422,0.245,0.405,N,N
70,Henry Davis,680779,PIT,Kevin Gausman,592332,R,1.22,0.31,0.1,1.1600000000000001,2.1100000000000003,328.0,0.296,0.085,0.082,0.094,0.278,0.267,0.354,0.267,0.441,252.0,0.31,0.079,0.088,0.068,0.27,0.374,0.279,0.395,N,N
71,Isiah Kiner-Falefa,643396,PIT,Kevin Gausman,592332,R,0.64,0.13,0.05,1.18,2.7600000000000002,884.0,0.157,0.037,0.02,0.089,0.277,0.173,0.279,0.173,0.368,653.0,0.158,0.041,0.021,0.101,0.274,0.283,0.176,0.36,N,N
72,Lars Nootbaar,663457,STL,Eury Perez,691587,R,1.0,0.52,0.2,1.76,2.8900000000000006,830.0,0.21,0.116,0.097,0.162,0.34,0.229,0.509,0.229,0.366,574.0,0.19,0.118,0.109,0.177,0.361,0.511,0.256,0.344,Y,N
73,Masyn Winn,691026,STL,Eury Perez,691587,R,0.84,0.26,0.12,1.67,3.3100000000000005,1103.0,0.175,0.063,0.042,0.138,0.295,0.243,0.339,0.243,0.353,758.0,0.166,0.058,0.036,0.117,0.295,0.308,0.219,0.337,N,N
74,Alec Burleson,676475,STL,Eury Perez,691587,R,0.64,0.3,0.18,1.87,3.3899999999999997,1026.0,0.132,0.064,0.076,0.159,0.334,0.273,0.417,0.273,0.358,786.0,0.132,0.071,0.081,0.174,0.349,0.444,0.289,0.382,N,N
75,Ivan Herrera,671056,STL,Eury Perez,691587,R,0.99,0.37,0.17,1.7600000000000002,2.82,553.0,0.208,0.094,0.096,0.142,0.359,0.191,0.441,0.191,0.359,380.0,0.218,0.079,0.073,0.109,0.333,0.423,0.177,0.358,N,N
76,Nolan Gorman,669357,STL,Eury Perez,691587,R,1.54,0.4,0.21,1.62,2.1799999999999997,672.0,0.345,0.097,0.142,0.193,0.32,0.38,0.393,0.38,0.406,491.0,0.348,0.098,0.159,0.198,0.335,0.41,0.387,0.417,N,N
77,Jordan Walker,691023,STL,Eury Perez,691587,R,1.16,0.25,0.14,1.57,2.56,468.0,0.299,0.064,0.095,0.121,0.284,0.231,0.466,0.231,0.361,325.0,0.314,0.052,0.099,0.123,0.272,0.473,0.222,0.365,N,N
78,Yohel Pozo,650968,STL,Eury Perez,691587,R,0.56,0.09,0.08,1.4500000000000002,3.25,145.0,0.117,0.048,0.025,0.168,0.299,0.198,0.38,0.198,0.421,107.0,0.103,0.056,0.033,0.168,0.311,0.389,0.189,0.444,N,N
79,Thomas Saggese,695336,STL,Eury Perez,691587,R,1.15,0.21,0.07,1.11,2.36,199.0,0.276,0.04,0.045,0.09,0.267,0.306,0.425,0.306,0.269,140.0,0.271,0.05,0.032,0.092,0.27,0.43,0.301,0.312,N,N
80,Nathan Church,701675,STL,Eury Perez,691587,R,0.66,0.24,0.1,1.33,2.6199999999999997,4.0,0.0,0.0,0.0,0.0,0.336,0.25,0.75,0.25,0.5,4.0,0.0,0.0,0.0,0.0,0.336,0.75,0.25,0.5,N,N
81,Xavier Edwards,669364,MIA,Matthew Liberatore,669461,L,0.56,0.36,0.05,1.5899999999999999,3.5500000000000003,789.0,0.148,0.089,0.012,0.083,0.298,0.203,0.29,0.203,0.291,242.0,0.161,0.099,0.006,0.061,0.288,0.24,0.168,0.279,N,N
82,Agustin Ramirez,682663,MIA,Matthew Liberatore,669461,L,0.7,0.22,0.27,2.25,3.41,427.0,0.19,0.059,0.117,0.205,0.357,0.211,0.479,0.211,0.382,106.0,0.292,0.057,0.119,0.196,0.353,0.448,0.209,0.343,N,N
83,Otto Lopez,672640,MIA,Matthew Liberatore,669461,L,0.55,0.26,0.12,1.68,3.4300000000000006,880.0,0.158,0.069,0.064,0.114,0.331,0.212,0.39,0.212,0.333,272.0,0.173,0.051,0.052,0.07,0.294,0.333,0.214,0.29,N,N
84,Heriberto Hernandez,681715,MIA,Matthew Liberatore,669461,L,1.03,0.37,0.1,1.33,2.7199999999999993,163.0,0.288,0.074,0.096,0.187,0.309,0.269,0.442,0.269,0.49,72.0,0.347,0.097,0.075,0.138,0.291,0.45,0.225,0.45,N,N
85,Javier Sanoja,691594,MIA,Matthew Liberatore,669461,L,0.43,0.18,0.07,1.57,3.45,288.0,0.128,0.056,0.017,0.129,0.283,0.179,0.342,0.179,0.363,119.0,0.143,0.05,0.021,0.12,0.279,0.389,0.158,0.389,N,N
86,Dane Myers,667472,MIA,Matthew Liberatore,669461,L,0.84,0.22,0.13,1.57,2.83,405.0,0.259,0.072,0.083,0.12,0.311,0.259,0.41,0.259,0.323,171.0,0.211,0.088,0.112,0.173,0.373,0.483,0.284,0.362,N,N
87,Joey Wiemer,686894,MIA,Matthew Liberatore,669461,L,0.9,0.29,0.14,1.4100000000000001,2.6100000000000003,31.0,0.387,0.065,0.059,0.0,0.221,0.176,0.235,0.176,0.529,21.0,0.524,0.048,0.0,0.0,0.188,0.333,0.0,0.778,N,N
88,Eric Wagaman,676572,MIA,Matthew Liberatore,669461,L,0.61,0.17,0.12,1.4500000000000002,2.9200000000000004,489.0,0.202,0.059,0.064,0.13,0.317,0.25,0.45,0.25,0.339,155.0,0.2,0.045,0.068,0.15,0.339,0.462,0.256,0.35,N,N
89,Derek Hill,656537,MIA,Matthew Liberatore,669461,L,0.91,0.15,0.11,1.32,2.44,290.0,0.338,0.045,0.114,0.16,0.297,0.227,0.42,0.227,0.341,117.0,0.333,0.077,0.159,0.248,0.324,0.493,0.275,0.304,N,N
90,Randy Arozarena,668227,SEA,Ranger Suarez,624133,L,1.14,0.38,0.18,1.83,2.6500000000000004,1183.0,0.264,0.103,0.101,0.186,0.337,0.276,0.472,0.276,0.421,324.0,0.238,0.105,0.121,0.223,0.356,0.522,0.333,0.435,N,N
91,Cal Raleigh,663728,SEA,Ranger Suarez,624133,L,1.23,0.4,0.28,1.9700000000000002,2.63,1150.0,0.277,0.11,0.169,0.276,0.361,0.396,0.494,0.396,0.497,320.0,0.284,0.069,0.207,0.33,0.356,0.463,0.414,0.512,N,N
92,Julio Rodriguez,677594,SEA,Ranger Suarez,624133,L,1.04,0.23,0.18,1.91,2.88,1169.0,0.24,0.058,0.1,0.166,0.347,0.261,0.478,0.261,0.352,302.0,0.255,0.056,0.126,0.204,0.355,0.527,0.266,0.333,N,N
93,Eugenio Suarez,553993,SEA,Ranger Suarez,624133,L,1.21,0.26,0.19,1.6400000000000001,2.5,1141.0,0.278,0.07,0.127,0.252,0.333,0.363,0.458,0.363,0.484,323.0,0.303,0.108,0.15,0.246,0.352,0.481,0.364,0.433,N,N
94,Josh Naylor,647304,SEA,Ranger Suarez,624133,L,0.65,0.3,0.12,1.51,2.93,1096.0,0.156,0.08,0.079,0.192,0.34,0.264,0.412,0.264,0.433,324.0,0.182,0.062,0.062,0.167,0.296,0.336,0.257,0.39,N,N
95,Mitch Garver,641598,SEA,Ranger Suarez,624133,L,1.13,0.4,0.12,1.21,2.2,653.0,0.309,0.118,0.085,0.156,0.29,0.301,0.425,0.301,0.447,266.0,0.241,0.132,0.102,0.197,0.341,0.482,0.307,0.41,N,N
96,Jorge Polanco,593871,SEA,Ranger Suarez,624133,L,0.77,0.24,0.14,1.48,2.7199999999999998,859.0,0.229,0.086,0.093,0.166,0.328,0.308,0.41,0.308,0.482,200.0,0.205,0.05,0.034,0.122,0.255,0.248,0.309,0.403,N,N
97,J.P. Crawford,641487,SEA,Ranger Suarez,624133,L,0.74,0.35,0.09,1.29,2.5199999999999996,972.0,0.203,0.116,0.057,0.108,0.323,0.242,0.355,0.242,0.334,303.0,0.155,0.112,0.051,0.119,0.327,0.333,0.241,0.292,N,N
98,Dylan Moore,664238,SEA,Ranger Suarez,624133,L,1.08,0.32,0.1,1.11,1.93,647.0,0.303,0.108,0.087,0.168,0.292,0.327,0.357,0.327,0.46,279.0,0.319,0.133,0.114,0.175,0.309,0.376,0.356,0.436,N,N
99,Trea Turner,607208,PHI,Logan Gilbert,669302,R,1.05,0.27,0.13,1.6700000000000002,3.17,1090.0,0.174,0.061,0.066,0.157,0.323,0.256,0.408,0.256,0.42,746.0,0.178,0.056,0.066,0.15,0.315,0.406,0.234,0.42,N,N
