,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
22,Giancarlo Stanton,519317,NYY,Kyle Bradish,680694,R,1.59,0.31,0.23,1.55,2.1799999999999993,707.0,0.324,0.082,0.209,0.262,0.353,0.264,0.55,0.264,0.413,502.0,0.333,0.08,0.223,0.297,0.366,0.531,0.253,0.404,N,N
23,Jazz Chisholm,665862,NYY,Kyle Bradish,680694,R,1.19,0.4,0.17,1.5100000000000002,2.3400000000000003,1119.0,0.261,0.092,0.117,0.207,0.334,0.288,0.417,0.288,0.448,770.0,0.266,0.097,0.136,0.237,0.353,0.458,0.312,0.458,N,N
24,Paul Goldschmidt,502671,NYY,Kyle Bradish,680694,R,1.1,0.24,0.11,1.35,2.5300000000000002,1160.0,0.23,0.065,0.096,0.153,0.333,0.279,0.468,0.279,0.373,838.0,0.264,0.057,0.094,0.132,0.306,0.448,0.277,0.355,N,N
25,Ryan McMahon,641857,NYY,Kyle Bradish,680694,R,1.32,0.42,0.13,1.25,2.03,1203.0,0.303,0.108,0.114,0.161,0.329,0.272,0.502,0.272,0.402,881.0,0.3,0.115,0.133,0.177,0.341,0.519,0.29,0.389,N,N
26,Anthony Volpe,683011,NYY,Kyle Bradish,680694,R,1.01,0.23,0.09,1.21,2.31,1256.0,0.238,0.066,0.067,0.151,0.292,0.253,0.386,0.253,0.324,902.0,0.244,0.062,0.073,0.156,0.289,0.379,0.267,0.319,N,N
27,Jackson Holliday,702616,BAL,Cam Schlittler,693645,R,1.29,0.45,0.12,1.5,2.9499999999999997,830.0,0.247,0.081,0.082,0.134,0.308,0.256,0.418,0.256,0.36,611.0,0.241,0.085,0.093,0.143,0.321,0.45,0.271,0.342,N,N
28,Jordan Westburg,676059,BAL,Cam Schlittler,693645,R,1.11,0.25,0.18,1.9100000000000001,3.1599999999999993,768.0,0.22,0.051,0.115,0.204,0.347,0.274,0.45,0.274,0.366,557.0,0.21,0.045,0.114,0.206,0.35,0.454,0.248,0.367,Y,N
29,Gunnar Henderson,683002,BAL,Cam Schlittler,693645,R,1.09,0.49,0.19,1.8800000000000001,2.88,1327.0,0.219,0.096,0.099,0.21,0.362,0.212,0.516,0.212,0.39,909.0,0.204,0.096,0.108,0.235,0.383,0.564,0.215,0.402,N,N
30,Tyler O'Neill,641933,BAL,Cam Schlittler,693645,R,1.45,0.44,0.2,1.54,2.3400000000000003,651.0,0.313,0.101,0.175,0.251,0.353,0.348,0.456,0.348,0.469,446.0,0.309,0.09,0.142,0.19,0.325,0.435,0.315,0.458,N,N
31,Ryan Mountcastle,663624,BAL,Cam Schlittler,693645,R,1.2,0.22,0.12,1.47,2.7500000000000004,843.0,0.242,0.049,0.098,0.139,0.331,0.231,0.46,0.231,0.31,614.0,0.257,0.046,0.108,0.149,0.323,0.472,0.248,0.309,N,Y
32,Jeremiah Jackson,669236,BAL,Cam Schlittler,693645,R,1.24,0.28,0.12,1.37,2.6199999999999997,165.0,0.261,0.055,0.08,0.174,0.301,0.268,0.455,0.268,0.357,114.0,0.219,0.044,0.084,0.176,0.31,0.373,0.241,0.373,N,N
33,Coby Mayo,691723,BAL,Cam Schlittler,693645,R,1.48,0.36,0.11,1.1099999999999999,2.15,315.0,0.324,0.086,0.082,0.134,0.277,0.291,0.346,0.291,0.462,206.0,0.335,0.083,0.059,0.123,0.265,0.305,0.297,0.415,N,N
34,Alex Jackson,656577,BAL,Cam Schlittler,693645,R,1.37,0.24,0.1,0.93,1.8599999999999997,249.0,0.341,0.068,0.113,0.174,0.255,0.333,0.355,0.333,0.426,163.0,0.35,0.061,0.098,0.135,0.246,0.337,0.304,0.457,N,N
35,Jorge Mateo,622761,BAL,Cam Schlittler,693645,R,1.01,0.22,0.06,1.01,2.31,285.0,0.263,0.049,0.041,0.151,0.257,0.251,0.359,0.251,0.374,158.0,0.259,0.057,0.028,0.125,0.246,0.324,0.222,0.315,N,N
36,Michael Busch,683737,CHC,Andrew Abbott,671096,L,1.2,0.38,0.22,1.9100000000000001,2.9299999999999997,1125.0,0.264,0.1,0.14,0.213,0.353,0.346,0.439,0.346,0.427,190.0,0.263,0.079,0.066,0.129,0.286,0.369,0.32,0.443,N,N
37,Nico Hoerner,663538,CHC,Andrew Abbott,671096,L,0.35,0.26,0.09,1.81,3.77,1252.0,0.088,0.064,0.017,0.099,0.32,0.22,0.29,0.22,0.341,276.0,0.076,0.04,0.025,0.139,0.35,0.326,0.238,0.326,N,N
38,Ian Happ,664023,CHC,Andrew Abbott,671096,L,0.99,0.49,0.18,1.77,2.7399999999999993,1286.0,0.239,0.126,0.112,0.19,0.358,0.303,0.447,0.303,0.408,334.0,0.24,0.099,0.091,0.158,0.329,0.402,0.251,0.379,N,N
39,Moises Ballesteros,694208,CHC,Andrew Abbott,671096,L,0.85,0.29,0.16,1.69,3.12,47.0,0.149,0.106,0.086,0.214,0.365,0.171,0.314,0.171,0.457,1.0,0.0,1.0,,,0.7,,,,N,N
40,Dansby Swanson,621020,CHC,Andrew Abbott,671096,L,1.05,0.31,0.19,1.81,2.78,1204.0,0.256,0.078,0.105,0.161,0.338,0.252,0.455,0.252,0.43,256.0,0.25,0.074,0.128,0.2,0.375,0.517,0.244,0.453,N,N
41,Pete Crow-Armstrong,691718,CHC,Andrew Abbott,671096,L,1.04,0.16,0.21,1.75,2.79,1025.0,0.24,0.046,0.106,0.2,0.311,0.329,0.394,0.329,0.483,274.0,0.281,0.022,0.086,0.154,0.258,0.321,0.337,0.471,N,N
42,Matt Shaw,807713,CHC,Andrew Abbott,671096,L,0.79,0.32,0.15,1.54,2.7700000000000005,414.0,0.205,0.087,0.069,0.161,0.31,0.254,0.289,0.254,0.402,105.0,0.19,0.095,0.067,0.221,0.301,0.32,0.28,0.4,N,N
43,Willi Castro,650489,CHC,Andrew Abbott,671096,L,0.86,0.28,0.12,1.47,2.5600000000000005,1081.0,0.239,0.083,0.068,0.139,0.317,0.27,0.369,0.27,0.394,276.0,0.232,0.054,0.057,0.163,0.299,0.383,0.228,0.342,N,N
44,Reese McGuire,624512,CHC,Andrew Abbott,671096,L,0.81,0.17,0.1,1.2000000000000002,2.3000000000000003,289.0,0.221,0.059,0.083,0.141,0.273,0.267,0.316,0.267,0.442,37.0,0.324,0.0,0.125,0.265,0.221,0.292,0.292,0.458,N,N
45,TJ Friedl,670770,CIN,Jameson Taillon,592791,R,0.71,0.42,0.14,1.6600000000000001,3.27,990.0,0.163,0.103,0.027,0.125,0.302,0.24,0.319,0.24,0.491,718.0,0.155,0.107,0.029,0.139,0.311,0.344,0.256,0.486,N,N
46,Spencer Steer,668715,CIN,Jameson Taillon,592791,R,0.95,0.34,0.16,1.7000000000000002,3.0400000000000005,1189.0,0.215,0.098,0.07,0.176,0.307,0.298,0.363,0.298,0.431,892.0,0.214,0.093,0.072,0.181,0.306,0.368,0.293,0.446,N,N
47,Gavin Lux,666158,CIN,Jameson Taillon,592791,R,0.93,0.4,0.09,1.5299999999999998,2.92,966.0,0.229,0.102,0.048,0.118,0.309,0.21,0.387,0.21,0.391,855.0,0.216,0.104,0.05,0.131,0.316,0.39,0.214,0.39,N,N
48,Austin Hays,669720,CIN,Jameson Taillon,592791,R,1.04,0.2,0.17,1.7800000000000002,2.89,664.0,0.247,0.053,0.09,0.17,0.301,0.27,0.393,0.27,0.469,473.0,0.247,0.042,0.079,0.155,0.28,0.373,0.27,0.494,N,N
49,Will Benson,666181,CIN,Jameson Taillon,592791,R,1.36,0.34,0.21,1.75,2.3599999999999994,623.0,0.348,0.087,0.135,0.203,0.308,0.33,0.467,0.33,0.453,531.0,0.358,0.079,0.141,0.21,0.314,0.505,0.33,0.465,N,N
50,Elly De La Cruz,682829,CIN,Jameson Taillon,592791,R,1.08,0.33,0.19,1.85,2.56,1350.0,0.29,0.09,0.114,0.193,0.328,0.228,0.446,0.228,0.394,929.0,0.282,0.1,0.132,0.228,0.347,0.491,0.221,0.405,Y,N
51,Tyler Stephenson,663886,CIN,Jameson Taillon,592791,R,1.08,0.3,0.15,1.48,2.27,833.0,0.271,0.095,0.108,0.182,0.32,0.293,0.455,0.293,0.358,626.0,0.3,0.091,0.108,0.167,0.31,0.46,0.282,0.363,N,N
52,Ke'Bryan Hayes,663647,CIN,Jameson Taillon,592791,R,0.72,0.18,0.08,1.33,2.81,940.0,0.193,0.059,0.036,0.067,0.284,0.174,0.433,0.174,0.282,727.0,0.197,0.055,0.034,0.059,0.282,0.439,0.168,0.266,N,N
53,Matt McLain,680574,CIN,Jameson Taillon,592791,R,0.99,0.25,0.13,1.37,2.2499999999999996,548.0,0.283,0.097,0.078,0.128,0.294,0.299,0.397,0.299,0.299,421.0,0.278,0.088,0.076,0.129,0.291,0.38,0.285,0.316,Y,N
54,Nasim Nunez,683083,WSH,Sean Manaea,640455,L,1.0,0.44,0.07,1.31,3.11,147.0,0.184,0.122,0.029,0.074,0.275,0.127,0.294,0.127,0.265,61.0,0.131,0.148,0.023,0.04,0.321,0.432,0.136,0.227,N,N
55,Dylan Crews,686611,WSH,Sean Manaea,640455,L,1.2,0.28,0.17,1.65,2.8599999999999994,426.0,0.23,0.077,0.09,0.14,0.32,0.239,0.408,0.239,0.381,114.0,0.237,0.061,0.051,0.105,0.296,0.346,0.205,0.41,N,N
56,Josh Bell,605137,WSH,Sean Manaea,640455,L,0.9,0.36,0.18,1.7,3.0100000000000002,1113.0,0.184,0.093,0.095,0.162,0.334,0.255,0.431,0.255,0.43,314.0,0.191,0.096,0.063,0.154,0.289,0.32,0.266,0.401,N,N
57,Daylen Lile,695734,WSH,Sean Manaea,640455,L,0.82,0.21,0.1,1.6800000000000002,3.17,326.0,0.163,0.061,0.044,0.182,0.35,0.25,0.403,0.25,0.435,71.0,0.211,0.042,0.02,0.138,0.306,0.314,0.275,0.353,N,N
58,Riley Adams,656180,WSH,Sean Manaea,640455,L,1.33,0.19,0.09,1.07,1.9,396.0,0.341,0.068,0.096,0.124,0.286,0.214,0.489,0.214,0.424,146.0,0.363,0.068,0.088,0.113,0.241,0.512,0.275,0.45,N,N
59,Andres Chaparro,665953,WSH,Sean Manaea,640455,L,1.05,0.24,0.13,1.32,2.6999999999999997,195.0,0.215,0.062,0.081,0.164,0.29,0.287,0.346,0.287,0.449,84.0,0.25,0.107,0.132,0.189,0.362,0.453,0.264,0.491,N,N
60,Brady House,691781,WSH,Sean Manaea,640455,L,1.29,0.15,0.09,1.3399999999999999,2.4200000000000004,252.0,0.278,0.024,0.045,0.095,0.293,0.233,0.477,0.233,0.318,78.0,0.321,0.013,0.038,0.053,0.282,0.635,0.212,0.346,N,N
61,Paul DeJong,657557,WSH,Sean Manaea,640455,L,1.5,0.16,0.14,1.23,2.02,676.0,0.325,0.049,0.104,0.187,0.288,0.332,0.412,0.332,0.426,186.0,0.382,0.065,0.098,0.206,0.251,0.431,0.382,0.382,N,Y
62,Jacob Young,696285,WSH,Sean Manaea,640455,L,0.75,0.2,0.05,1.1500000000000001,2.5799999999999996,868.0,0.187,0.065,0.017,0.064,0.289,0.151,0.304,0.151,0.28,259.0,0.174,0.077,0.021,0.061,0.315,0.354,0.148,0.302,N,N
63,Francisco Lindor,596019,NYM,Jake Irvin,663623,R,0.71,0.43,0.21,2.02,3.3300000000000005,1381.0,0.184,0.083,0.11,0.207,0.362,0.292,0.457,0.292,0.43,997.0,0.199,0.084,0.108,0.212,0.369,0.479,0.308,0.43,N,N
64,Juan Soto,665742,NYM,Jake Irvin,663623,R,0.67,0.93,0.29,2.16,2.8,1375.0,0.181,0.171,0.191,0.275,0.454,0.275,0.564,0.275,0.449,917.0,0.183,0.176,0.202,0.291,0.469,0.598,0.279,0.439,Y,N
65,Pete Alonso,624413,NYM,Jake Irvin,663623,R,0.83,0.43,0.3,2.2,2.9899999999999998,1360.0,0.237,0.089,0.161,0.236,0.372,0.296,0.501,0.296,0.398,993.0,0.228,0.09,0.163,0.244,0.38,0.517,0.29,0.4,Y,N
66,Brandon Nimmo,607043,NYM,Jake Irvin,663623,R,0.79,0.45,0.17,1.7600000000000002,2.93,1277.0,0.229,0.097,0.092,0.177,0.335,0.254,0.491,0.254,0.379,917.0,0.225,0.111,0.093,0.189,0.339,0.517,0.266,0.382,Y,N
67,Starling Marte,516782,NYM,Jake Irvin,663623,R,0.76,0.31,0.12,1.6099999999999999,2.9699999999999998,679.0,0.212,0.071,0.072,0.131,0.334,0.185,0.413,0.185,0.371,428.0,0.21,0.061,0.076,0.122,0.322,0.393,0.188,0.35,N,N
68,Jeff McNeil,643446,NYM,Jake Irvin,663623,R,0.42,0.41,0.13,1.6199999999999999,3.06,903.0,0.13,0.085,0.04,0.159,0.311,0.277,0.319,0.277,0.46,690.0,0.125,0.084,0.041,0.173,0.312,0.334,0.296,0.473,N,N
69,Francisco Alvarez,682626,NYM,Jake Irvin,663623,R,0.86,0.35,0.18,1.7,2.66,593.0,0.256,0.089,0.086,0.173,0.305,0.223,0.466,0.223,0.319,451.0,0.275,0.075,0.077,0.159,0.297,0.467,0.233,0.314,N,N
70,Brett Baty,683146,NYM,Jake Irvin,663623,R,0.82,0.36,0.17,1.56,2.5900000000000003,586.0,0.251,0.082,0.106,0.157,0.323,0.217,0.432,0.217,0.411,474.0,0.251,0.089,0.109,0.171,0.331,0.452,0.231,0.42,N,N
71,Cedric Mullins II,656775,NYM,Jake Irvin,663623,R,0.66,0.39,0.11,1.3,2.5,985.0,0.219,0.091,0.056,0.175,0.293,0.298,0.346,0.298,0.456,754.0,0.232,0.095,0.063,0.191,0.297,0.366,0.313,0.446,Y,N
72,Jurickson Profar,595777,ATL,Casey Mize,663554,R,0.71,0.42,0.15,1.79,3.3000000000000003,996.0,0.152,0.111,0.074,0.189,0.357,0.274,0.434,0.274,0.426,727.0,0.165,0.117,0.083,0.19,0.358,0.427,0.276,0.449,N,N
73,Matt Olson,621566,ATL,Casey Mize,663554,R,1.08,0.45,0.19,1.81,2.8499999999999996,1364.0,0.245,0.109,0.131,0.213,0.357,0.295,0.506,0.295,0.376,975.0,0.241,0.126,0.141,0.211,0.367,0.53,0.299,0.381,Y,N
74,Ronald Acuna Jr.,660670,ATL,Casey Mize,663554,R,0.76,0.4,0.18,1.81,3.0799999999999996,592.0,0.247,0.144,0.129,0.179,0.38,0.264,0.506,0.264,0.371,428.0,0.238,0.133,0.136,0.186,0.39,0.538,0.277,0.356,N,N
75,Drake Baldwin,686948,ATL,Casey Mize,663554,R,0.64,0.3,0.2,1.99,3.27,411.0,0.148,0.085,0.109,0.177,0.363,0.24,0.5,0.24,0.375,325.0,0.148,0.089,0.106,0.177,0.368,0.476,0.256,0.378,Y,N
76,Ozzie Albies,645277,ATL,Casey Mize,663554,R,0.62,0.26,0.1,1.4900000000000002,3.21,1089.0,0.146,0.073,0.055,0.136,0.303,0.289,0.312,0.289,0.476,797.0,0.161,0.092,0.056,0.127,0.294,0.289,0.289,0.493,N,N
77,Ha-Seong Kim,673490,ATL,Casey Mize,663554,R,0.76,0.33,0.09,1.29,2.8,622.0,0.178,0.106,0.05,0.131,0.309,0.24,0.37,0.24,0.385,437.0,0.192,0.105,0.053,0.134,0.308,0.38,0.215,0.383,N,N
78,Marcell Ozuna,542303,ATL,Casey Mize,663554,R,0.99,0.4,0.17,1.5100000000000002,2.4,1249.0,0.244,0.128,0.138,0.212,0.385,0.318,0.497,0.318,0.443,954.0,0.239,0.118,0.144,0.228,0.395,0.503,0.337,0.439,Y,N
79,Michael Harris II,671739,ATL,Casey Mize,663554,R,0.75,0.09,0.13,1.6500000000000001,2.91,1078.0,0.203,0.033,0.088,0.151,0.327,0.2,0.446,0.2,0.418,758.0,0.195,0.036,0.095,0.152,0.338,0.466,0.202,0.4,N,Y
80,Nacho Alvarez,805373,ATL,Casey Mize,663554,R,0.93,0.32,0.03,0.91,2.24,214.0,0.252,0.047,0.007,0.062,0.261,0.203,0.252,0.203,0.322,156.0,0.231,0.038,0.009,0.069,0.268,0.248,0.22,0.33,N,N
81,Jahmai Jones,663330,DET,Spencer Strider,675911,R,1.66,0.35,0.14,1.4900000000000002,2.5400000000000005,179.0,0.251,0.095,0.125,0.231,0.361,0.277,0.491,0.277,0.429,49.0,0.204,0.061,0.059,0.093,0.313,0.353,0.206,0.353,N,N
82,Gleyber Torres,650402,DET,Spencer Strider,675911,R,1.04,0.48,0.11,1.48,2.9599999999999995,1261.0,0.181,0.118,0.074,0.129,0.341,0.304,0.373,0.304,0.312,936.0,0.187,0.108,0.07,0.099,0.333,0.361,0.286,0.287,N,N
83,Wenceel Perez,672761,DET,Spencer Strider,675911,R,1.21,0.33,0.12,1.52,2.8499999999999996,773.0,0.215,0.075,0.062,0.163,0.304,0.281,0.354,0.281,0.422,585.0,0.219,0.074,0.058,0.159,0.294,0.326,0.304,0.438,N,N
84,Spencer Torkelson,679529,DET,Spencer Strider,675911,R,1.53,0.38,0.14,1.36,2.38,993.0,0.263,0.096,0.111,0.196,0.325,0.345,0.432,0.345,0.461,734.0,0.283,0.094,0.108,0.169,0.319,0.429,0.325,0.445,N,N
85,Riley Greene,682985,DET,Spencer Strider,675911,R,1.61,0.33,0.15,1.48,2.2499999999999996,1206.0,0.288,0.086,0.154,0.227,0.351,0.297,0.464,0.297,0.404,870.0,0.285,0.091,0.169,0.254,0.372,0.479,0.331,0.428,N,N
86,Andy Ibanez,628451,DET,Spencer Strider,675911,R,1.09,0.21,0.07,1.24,2.7300000000000004,418.0,0.203,0.057,0.05,0.12,0.283,0.275,0.348,0.275,0.411,143.0,0.252,0.035,0.02,0.052,0.223,0.242,0.222,0.384,N,N
87,Dillon Dingler,693307,DET,Spencer Strider,675911,R,1.34,0.13,0.12,1.4100000000000001,2.4200000000000004,526.0,0.249,0.04,0.085,0.15,0.346,0.261,0.459,0.261,0.387,395.0,0.251,0.038,0.074,0.119,0.338,0.439,0.244,0.376,N,N
88,Parker Meadows,678009,DET,Spencer Strider,675911,R,1.27,0.35,0.09,1.1400000000000001,2.2,481.0,0.256,0.087,0.067,0.167,0.304,0.248,0.324,0.248,0.375,385.0,0.252,0.091,0.079,0.181,0.31,0.328,0.265,0.391,N,N
89,Javier Baez,595879,DET,Spencer Strider,675911,R,1.18,0.11,0.09,1.1600000000000001,2.25,704.0,0.244,0.03,0.066,0.129,0.274,0.263,0.4,0.263,0.432,516.0,0.248,0.031,0.06,0.136,0.266,0.379,0.269,0.44,N,N
90,George Springer,543807,TOR,Michael Wacha,608379,R,0.72,0.37,0.2,2.0100000000000002,3.16,1161.0,0.189,0.104,0.125,0.195,0.365,0.249,0.419,0.249,0.388,882.0,0.18,0.093,0.13,0.205,0.37,0.425,0.241,0.398,Y,N
91,Nathan Lukes,664770,TOR,Michael Wacha,608379,R,0.51,0.35,0.09,1.58,3.490000000000001,505.0,0.129,0.087,0.046,0.142,0.318,0.228,0.343,0.228,0.33,440.0,0.116,0.084,0.051,0.146,0.327,0.359,0.245,0.336,N,N
92,Vladimir Guerrero Jr.,665489,TOR,Michael Wacha,608379,R,0.5,0.4,0.2,2.08,3.32,1324.0,0.139,0.1,0.132,0.203,0.406,0.207,0.532,0.207,0.337,1044.0,0.144,0.092,0.135,0.199,0.403,0.525,0.207,0.343,N,N
93,Addison Barger,680718,TOR,Michael Wacha,608379,R,0.88,0.23,0.17,1.9,3.0500000000000003,698.0,0.252,0.06,0.108,0.192,0.325,0.234,0.47,0.234,0.428,576.0,0.233,0.062,0.12,0.209,0.343,0.474,0.252,0.441,N,N
94,Alejandro Kirk,672386,TOR,Michael Wacha,608379,R,0.39,0.3,0.12,1.6500000000000001,3.16,865.0,0.123,0.09,0.084,0.116,0.345,0.224,0.46,0.224,0.304,632.0,0.106,0.09,0.087,0.111,0.354,0.483,0.218,0.297,N,N
95,Daulton Varsho,662139,TOR,Michael Wacha,608379,R,0.88,0.28,0.2,1.71,2.8000000000000003,750.0,0.275,0.083,0.094,0.235,0.288,0.329,0.358,0.329,0.495,600.0,0.295,0.082,0.111,0.264,0.296,0.378,0.359,0.486,N,N
96,Davis Schneider,676914,TOR,Michael Wacha,608379,R,0.99,0.39,0.14,1.4200000000000002,2.44,663.0,0.303,0.119,0.13,0.172,0.307,0.399,0.394,0.399,0.476,407.0,0.287,0.12,0.114,0.19,0.312,0.401,0.388,0.46,N,N
97,Andres Gimenez,665926,TOR,Michael Wacha,608379,R,0.49,0.18,0.07,1.33,2.7800000000000002,980.0,0.162,0.048,0.029,0.091,0.303,0.202,0.281,0.202,0.4,726.0,0.161,0.056,0.029,0.099,0.314,0.293,0.222,0.395,N,N
98,Ernie Clement,676391,TOR,Michael Wacha,608379,R,0.31,0.12,0.07,1.32,3.11,1008.0,0.1,0.034,0.03,0.134,0.288,0.277,0.256,0.277,0.419,691.0,0.101,0.036,0.024,0.106,0.278,0.249,0.266,0.432,N,N
99,Carter Jensen,695600,KC,Trey Yesavage,702056,R,1.41,0.48,0.09,1.2400000000000002,2.6699999999999995,38.0,0.184,0.158,0.24,0.344,0.512,0.2,0.72,0.2,0.48,33.0,0.212,0.121,0.273,0.379,0.52,0.727,0.227,0.5,N,N
