,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
15,Christian Encarnacion-Strand,687952,CIN,Chris Paddack,663978,R,1.02,0.14,0.18,1.69,2.65,219.0,0.265,0.027,0.079,0.126,0.288,0.263,0.408,0.263,0.447,161.0,0.236,0.025,0.095,0.167,0.321,0.44,0.276,0.431,N,N
16,Santiago Espinal,669289,CIN,Chris Paddack,663978,R,0.45,0.2,0.06,1.26,2.9399999999999995,612.0,0.124,0.064,0.016,0.087,0.281,0.248,0.248,0.248,0.356,404.0,0.136,0.057,0.006,0.048,0.273,0.219,0.231,0.315,N,N
17,Matt McLain,680574,CIN,Chris Paddack,663978,R,0.96,0.25,0.17,1.62,2.2600000000000002,252.0,0.286,0.103,0.087,0.132,0.305,0.313,0.42,0.313,0.3,199.0,0.281,0.095,0.091,0.131,0.304,0.421,0.298,0.322,Y,N
18,Jordan Beck,687597,COL,Trevor Williams,592866,R,1.11,0.24,0.26,2.1900000000000004,3.309999999999999,431.0,0.311,0.067,0.11,0.159,0.307,0.299,0.375,0.299,0.398,313.0,0.294,0.077,0.098,0.141,0.307,0.361,0.284,0.376,N,N
19,Mickey Moniak,666160,COL,Trevor Williams,592866,R,0.89,0.17,0.17,1.7800000000000002,3.1,609.0,0.264,0.054,0.098,0.185,0.296,0.305,0.385,0.305,0.495,542.0,0.258,0.054,0.1,0.193,0.296,0.395,0.308,0.511,N,N
20,Hunter Goodman,696100,COL,Trevor Williams,592866,R,0.94,0.16,0.24,2.05,3.28,512.0,0.275,0.043,0.128,0.233,0.309,0.318,0.464,0.318,0.44,345.0,0.27,0.046,0.12,0.228,0.311,0.485,0.33,0.446,N,N
21,Ryan McMahon,641857,COL,Trevor Williams,592866,R,0.98,0.4,0.2,1.86,2.9600000000000004,930.0,0.292,0.112,0.117,0.166,0.337,0.266,0.507,0.266,0.392,658.0,0.287,0.119,0.134,0.177,0.35,0.523,0.284,0.374,N,N
22,Michael Toglia,669911,COL,Trevor Williams,592866,R,1.11,0.34,0.22,1.8,2.77,674.0,0.343,0.101,0.156,0.222,0.338,0.336,0.476,0.336,0.403,458.0,0.371,0.1,0.172,0.214,0.338,0.464,0.356,0.427,N,Y
23,Brenton Doyle,686668,COL,Trevor Williams,592866,R,0.87,0.23,0.17,1.69,3.01,865.0,0.253,0.075,0.109,0.163,0.323,0.294,0.427,0.294,0.372,637.0,0.273,0.072,0.111,0.165,0.309,0.419,0.294,0.364,N,N
24,Sam Hilliard,656541,COL,Trevor Williams,592866,R,1.06,0.32,0.2,1.6300000000000001,2.49,200.0,0.345,0.105,0.164,0.277,0.315,0.3,0.545,0.3,0.391,155.0,0.323,0.135,0.143,0.237,0.327,0.536,0.274,0.405,N,N
25,Orlando Arcia,606115,COL,Trevor Williams,592866,R,0.57,0.18,0.12,1.33,2.87,681.0,0.213,0.065,0.049,0.129,0.258,0.208,0.367,0.208,0.463,521.0,0.205,0.056,0.047,0.138,0.258,0.363,0.201,0.488,N,N
26,Ryan Ritter,690022,COL,Trevor Williams,592866,R,0.71,0.26,0.11,1.33,2.58,42.0,0.381,0.024,0.0,0.103,0.2,0.167,0.333,0.167,0.333,35.0,0.371,0.029,0.0,0.125,0.201,0.35,0.2,0.4,N,N
27,C.J. Abrams,682928,WSH,Chase Dollander,801403,R,0.77,0.32,0.25,2.3,3.3699999999999997,866.0,0.204,0.062,0.072,0.189,0.33,0.271,0.409,0.271,0.455,596.0,0.185,0.072,0.085,0.201,0.349,0.429,0.288,0.45,N,N
28,James Wood,695578,WSH,Chase Dollander,801403,R,1.07,0.66,0.34,2.4000000000000004,2.7099999999999995,657.0,0.279,0.122,0.143,0.212,0.376,0.217,0.545,0.217,0.34,427.0,0.302,0.143,0.166,0.246,0.385,0.57,0.226,0.353,N,N
29,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.5,0.25,0.18,2.01,3.2800000000000002,780.0,0.151,0.051,0.087,0.157,0.346,0.253,0.434,0.253,0.363,622.0,0.148,0.05,0.098,0.175,0.362,0.438,0.261,0.359,N,N
30,Nathaniel Lowe,663993,WSH,Chase Dollander,801403,R,0.84,0.59,0.15,1.65,2.81,870.0,0.237,0.11,0.059,0.141,0.322,0.229,0.407,0.229,0.336,634.0,0.215,0.109,0.061,0.156,0.334,0.41,0.229,0.354,N,N
31,Brady House,691781,WSH,Chase Dollander,801403,R,0.98,0.23,0.2,1.82,2.87,13.0,0.077,0.154,0.0,0.0,0.462,0.3,0.4,0.3,0.6,11.0,0.091,0.091,0.0,0.0,0.475,0.444,0.222,0.667,N,N
32,Josh Bell,605137,WSH,Chase Dollander,801403,R,0.71,0.42,0.21,1.7400000000000002,2.8200000000000003,847.0,0.197,0.087,0.086,0.155,0.316,0.236,0.416,0.236,0.439,602.0,0.199,0.085,0.1,0.164,0.334,0.451,0.236,0.451,N,N
33,Daylen Lile,695734,WSH,Chase Dollander,801403,R,0.7,0.29,0.15,1.5699999999999998,2.8800000000000003,48.0,0.188,0.042,0.057,0.209,0.33,0.257,0.514,0.257,0.6,41.0,0.171,0.049,0.033,0.167,0.3,0.533,0.233,0.6,N,N
34,Keibert Ruiz,660688,WSH,Chase Dollander,801403,R,0.35,0.18,0.12,1.53,3.2299999999999995,730.0,0.107,0.033,0.029,0.11,0.283,0.261,0.277,0.261,0.481,548.0,0.109,0.033,0.03,0.113,0.288,0.28,0.284,0.485,N,N
35,Jacob Young,696285,WSH,Chase Dollander,801403,R,0.58,0.26,0.06,1.19,2.6799999999999997,666.0,0.182,0.062,0.016,0.07,0.289,0.143,0.294,0.143,0.29,471.0,0.191,0.057,0.014,0.071,0.274,0.267,0.142,0.296,N,N
36,Zach Neto,687263,LAA,Carlos Rodon,607074,L,1.37,0.28,0.26,2.21,2.7699999999999996,839.0,0.243,0.057,0.1,0.196,0.331,0.283,0.414,0.283,0.458,154.0,0.214,0.045,0.124,0.234,0.389,0.469,0.327,0.398,N,N
37,Nolan Schanuel,694384,LAA,Carlos Rodon,607074,L,0.97,0.59,0.09,1.3199999999999998,2.8400000000000003,901.0,0.156,0.11,0.043,0.115,0.328,0.23,0.267,0.23,0.403,202.0,0.183,0.094,0.028,0.097,0.288,0.153,0.208,0.403,N,N
38,Mike Trout,545361,LAA,Carlos Rodon,607074,L,1.49,0.59,0.26,1.86,2.14,318.0,0.255,0.107,0.169,0.257,0.4,0.368,0.488,0.368,0.323,42.0,0.357,0.095,0.043,0.026,0.235,0.478,0.304,0.261,N,N
39,Taylor Ward,621493,LAA,Carlos Rodon,607074,L,1.27,0.44,0.21,1.76,2.48,965.0,0.253,0.089,0.134,0.203,0.339,0.376,0.427,0.376,0.33,175.0,0.251,0.063,0.127,0.181,0.362,0.483,0.347,0.347,N,N
40,Travis d'Arnaud,518595,LAA,Carlos Rodon,607074,L,1.37,0.36,0.19,1.6400000000000001,2.29,451.0,0.273,0.067,0.121,0.186,0.326,0.283,0.417,0.283,0.376,101.0,0.257,0.059,0.197,0.344,0.425,0.47,0.364,0.47,N,N
41,Jo Adell,666176,LAA,Carlos Rodon,607074,L,1.41,0.29,0.24,1.74,2.28,676.0,0.269,0.068,0.125,0.21,0.331,0.295,0.455,0.295,0.411,144.0,0.222,0.056,0.163,0.324,0.364,0.49,0.337,0.404,N,N
42,Scott Kingery,664068,LAA,Carlos Rodon,607074,L,0.9,0.19,0.1,1.06,1.83,20.0,0.3,0.05,0.077,0.053,0.212,0.308,0.308,0.308,0.538,6.0,0.0,0.0,0.0,0.0,0.201,0.0,0.5,0.333,N,N
43,Kevin Newman,621028,LAA,Carlos Rodon,607074,L,0.66,0.22,0.06,1.22,2.8499999999999996,382.0,0.162,0.039,0.016,0.084,0.262,0.207,0.246,0.207,0.318,154.0,0.136,0.026,0.023,0.123,0.248,0.24,0.264,0.333,N,N
44,Christian Moore,695681,LAA,Carlos Rodon,607074,L,1.24,0.37,0.1,1.04,1.95,17.0,0.294,0.059,0.0,0.133,0.27,0.455,0.364,0.455,0.273,3.0,0.333,0.0,0.0,0.0,0.23,0.5,0.0,0.5,N,N
45,Paul Goldschmidt,502671,NYY,Tyler Anderson,542881,L,1.1,0.45,0.18,1.96,3.1399999999999997,943.0,0.239,0.069,0.099,0.159,0.337,0.264,0.466,0.264,0.388,246.0,0.15,0.098,0.083,0.208,0.391,0.5,0.278,0.433,N,N
46,Cody Bellinger,641355,NYY,Tyler Anderson,542881,L,0.67,0.35,0.18,1.8699999999999999,3.48,845.0,0.156,0.076,0.071,0.171,0.313,0.353,0.357,0.353,0.434,245.0,0.131,0.033,0.069,0.161,0.31,0.333,0.333,0.353,N,N
47,Aaron Judge,592450,NYY,Tyler Anderson,542881,L,1.13,0.77,0.4,2.6100000000000003,2.5300000000000002,992.0,0.256,0.145,0.262,0.374,0.473,0.38,0.592,0.38,0.384,238.0,0.269,0.197,0.288,0.46,0.479,0.672,0.424,0.4,Y,N
48,Giancarlo Stanton,519317,NYY,Tyler Anderson,542881,L,1.3,0.4,0.35,2.2,2.6599999999999997,466.0,0.309,0.077,0.201,0.239,0.348,0.254,0.556,0.254,0.401,138.0,0.283,0.065,0.169,0.167,0.336,0.584,0.236,0.483,N,N
49,Jazz Chisholm,665862,NYY,Tyler Anderson,542881,L,1.11,0.37,0.17,1.5899999999999999,2.7199999999999998,791.0,0.255,0.087,0.105,0.192,0.324,0.27,0.414,0.27,0.432,262.0,0.256,0.084,0.078,0.134,0.288,0.311,0.251,0.383,N,N
50,Anthony Volpe,683011,NYY,Tyler Anderson,542881,L,0.96,0.36,0.12,1.53,2.8200000000000003,982.0,0.233,0.068,0.055,0.139,0.286,0.229,0.378,0.229,0.314,277.0,0.217,0.079,0.036,0.127,0.294,0.397,0.186,0.32,N,N
51,Austin Wells,669224,NYY,Tyler Anderson,542881,L,0.88,0.42,0.16,1.51,2.72,644.0,0.225,0.098,0.096,0.19,0.328,0.312,0.427,0.312,0.39,154.0,0.26,0.084,0.061,0.169,0.301,0.449,0.337,0.357,N,N
52,D.J. LeMahieu,518934,NYY,Tyler Anderson,542881,L,0.78,0.44,0.09,1.31,2.69,321.0,0.174,0.093,0.06,0.067,0.304,0.184,0.406,0.184,0.261,124.0,0.153,0.105,0.033,0.028,0.297,0.402,0.196,0.283,N,N
53,Trent Grisham,663757,NYY,Tyler Anderson,542881,L,0.94,0.51,0.15,1.2999999999999998,2.1999999999999997,450.0,0.249,0.118,0.133,0.206,0.342,0.355,0.441,0.355,0.462,121.0,0.289,0.091,0.097,0.112,0.315,0.389,0.319,0.444,N,N
54,Colt Keith,690993,DET2,Paul Skenes,694973,R,1.02,0.32,0.13,1.7,3.21,766.0,0.2,0.078,0.069,0.125,0.328,0.26,0.37,0.26,0.367,641.0,0.187,0.08,0.077,0.14,0.343,0.397,0.271,0.37,Y,N
55,Gleyber Torres,650402,DET2,Paul Skenes,694973,R,0.88,0.37,0.1,1.54,3.1599999999999997,926.0,0.181,0.108,0.075,0.126,0.333,0.31,0.363,0.31,0.319,689.0,0.183,0.1,0.07,0.096,0.326,0.358,0.297,0.301,N,N
56,Kerry Carpenter,681481,DET2,Paul Skenes,694973,R,1.17,0.22,0.18,1.84,2.8900000000000006,545.0,0.233,0.051,0.154,0.263,0.363,0.343,0.463,0.343,0.426,476.0,0.223,0.053,0.166,0.278,0.384,0.47,0.349,0.422,N,N
57,Riley Greene,682985,DET2,Paul Skenes,694973,R,1.35,0.34,0.15,1.67,2.55,880.0,0.284,0.093,0.153,0.219,0.355,0.283,0.475,0.283,0.399,637.0,0.272,0.1,0.159,0.236,0.376,0.485,0.303,0.427,N,N
58,Spencer Torkelson,679529,DET2,Paul Skenes,694973,R,1.28,0.32,0.12,1.31,2.500000000000001,670.0,0.264,0.097,0.101,0.198,0.321,0.343,0.412,0.343,0.453,498.0,0.291,0.092,0.095,0.157,0.303,0.395,0.311,0.436,N,N
59,Wenceel Perez,672761,DET2,Paul Skenes,694973,R,0.96,0.25,0.08,1.33,2.8,486.0,0.208,0.07,0.063,0.173,0.305,0.282,0.316,0.282,0.434,377.0,0.199,0.066,0.055,0.173,0.299,0.287,0.295,0.458,N,N
60,Zach McKinstry,656716,DET2,Paul Skenes,694973,R,0.91,0.27,0.05,1.16,2.41,577.0,0.222,0.09,0.051,0.133,0.305,0.259,0.327,0.259,0.396,480.0,0.219,0.098,0.049,0.122,0.307,0.325,0.288,0.362,N,N
61,Jake Rogers,668670,DET2,Paul Skenes,694973,R,1.28,0.21,0.11,1.2,2.1999999999999997,384.0,0.284,0.07,0.102,0.145,0.295,0.318,0.396,0.318,0.457,278.0,0.288,0.05,0.11,0.174,0.294,0.37,0.304,0.431,N,N
62,Trey Sweeney,700242,DET2,Paul Skenes,694973,R,1.02,0.22,0.08,1.1500000000000001,2.32,332.0,0.253,0.069,0.071,0.115,0.276,0.268,0.379,0.268,0.442,260.0,0.242,0.069,0.084,0.121,0.278,0.348,0.264,0.494,N,N
63,Chase Meidroth,805367,CWS2,Michael McGreevy,700241,R,0.61,0.55,0.05,1.48,3.3200000000000003,204.0,0.137,0.113,0.013,0.061,0.316,0.203,0.379,0.203,0.346,143.0,0.133,0.119,0.009,0.063,0.318,0.383,0.206,0.374,N,N
64,Andrew Benintendi,643217,CWS2,Michael McGreevy,700241,R,0.68,0.28,0.13,1.71,3.42,703.0,0.185,0.077,0.083,0.171,0.314,0.334,0.359,0.334,0.46,545.0,0.167,0.083,0.091,0.172,0.324,0.355,0.333,0.463,N,N
65,Miguel Vargas,678246,CWS2,Michael McGreevy,700241,R,0.82,0.36,0.11,1.44,3.14,524.0,0.202,0.099,0.081,0.158,0.296,0.372,0.35,0.372,0.403,357.0,0.218,0.104,0.101,0.163,0.31,0.367,0.35,0.418,N,N
66,Edgar Quero,700337,CWS2,Michael McGreevy,700241,R,0.65,0.35,0.05,1.47,3.1599999999999997,165.0,0.176,0.085,0.0,0.041,0.294,0.158,0.467,0.158,0.267,111.0,0.171,0.108,0.0,0.021,0.299,0.443,0.165,0.291,N,N
67,Lenyn Sosa,672820,CWS2,Michael McGreevy,700241,R,0.84,0.09,0.12,1.67,3.2000000000000006,578.0,0.216,0.028,0.062,0.108,0.314,0.24,0.417,0.24,0.32,397.0,0.224,0.03,0.061,0.092,0.31,0.416,0.218,0.304,N,N
68,Ryan Noda,676116,CWS2,Michael McGreevy,700241,R,1.23,0.5,0.14,1.32,2.2199999999999998,118.0,0.339,0.136,0.049,0.07,0.25,0.246,0.328,0.246,0.574,99.0,0.354,0.131,0.06,0.047,0.252,0.34,0.26,0.6,N,N
69,Austin Slater,596103,CWS2,Michael McGreevy,700241,R,1.06,0.3,0.09,1.25,2.2900000000000005,271.0,0.299,0.118,0.072,0.096,0.315,0.183,0.412,0.183,0.34,95.0,0.337,0.105,0.096,0.098,0.329,0.462,0.135,0.308,N,N
70,Josh Rojas,668942,CWS2,Michael McGreevy,700241,R,0.78,0.27,0.07,1.27,2.71,590.0,0.237,0.093,0.046,0.097,0.286,0.285,0.377,0.285,0.395,509.0,0.22,0.096,0.052,0.111,0.299,0.395,0.297,0.407,N,N
71,Michael A. Taylor,572191,CWS2,Michael McGreevy,700241,R,1.16,0.2,0.12,1.25,2.19,440.0,0.355,0.077,0.116,0.116,0.278,0.28,0.42,0.28,0.424,272.0,0.327,0.092,0.108,0.086,0.293,0.43,0.259,0.411,N,N
72,Sal Frelick,686217,MIL,Jameson Taillon,592791,R,0.63,0.34,0.07,1.57,3.49,805.0,0.143,0.075,0.015,0.085,0.288,0.177,0.225,0.177,0.365,620.0,0.14,0.079,0.019,0.085,0.295,0.224,0.176,0.356,N,N
73,Jackson Chourio,694192,MIL,Jameson Taillon,592791,R,0.9,0.18,0.18,1.9200000000000002,3.290000000000001,895.0,0.211,0.05,0.076,0.191,0.317,0.239,0.422,0.239,0.321,635.0,0.213,0.049,0.08,0.206,0.311,0.415,0.252,0.329,N,N
74,Christian Yelich,592885,MIL,Jameson Taillon,592791,R,0.93,0.41,0.12,1.59,2.8600000000000003,602.0,0.229,0.106,0.076,0.189,0.351,0.18,0.475,0.18,0.416,406.0,0.219,0.116,0.086,0.225,0.378,0.468,0.21,0.419,N,N
75,William Contreras,661388,MIL,Jameson Taillon,592791,R,0.83,0.37,0.14,1.6400000000000001,2.8800000000000003,965.0,0.207,0.117,0.086,0.164,0.345,0.196,0.465,0.196,0.373,719.0,0.195,0.108,0.092,0.176,0.353,0.464,0.211,0.363,N,N
76,Brice Turang,668930,MIL,Jameson Taillon,592791,R,0.75,0.32,0.09,1.5,3.02,919.0,0.186,0.09,0.036,0.09,0.312,0.19,0.344,0.19,0.27,701.0,0.174,0.097,0.043,0.1,0.324,0.36,0.212,0.273,N,N
77,Rhys Hoskins,656555,MIL,Jameson Taillon,592791,R,1.07,0.31,0.15,1.44,2.37,784.0,0.286,0.103,0.122,0.193,0.311,0.363,0.431,0.363,0.515,568.0,0.29,0.095,0.121,0.179,0.311,0.423,0.361,0.5,N,N
78,Isaac Collins,686555,MIL,Jameson Taillon,592791,R,1.05,0.42,0.1,1.25,2.3200000000000003,169.0,0.278,0.124,0.051,0.117,0.292,0.253,0.313,0.253,0.414,102.0,0.304,0.137,0.071,0.093,0.292,0.286,0.232,0.429,N,N
79,Caleb Durbin,702332,MIL,Jameson Taillon,592791,R,0.34,0.35,0.07,1.17,2.8800000000000003,194.0,0.082,0.057,0.026,0.096,0.289,0.245,0.252,0.245,0.413,148.0,0.081,0.068,0.034,0.088,0.296,0.231,0.222,0.41,N,N
80,Joey Ortiz,687401,MIL,Jameson Taillon,592791,R,0.64,0.27,0.07,1.1800000000000002,2.59,759.0,0.191,0.096,0.039,0.127,0.299,0.205,0.368,0.205,0.308,526.0,0.173,0.093,0.042,0.112,0.303,0.37,0.202,0.31,N,N
81,Ian Happ,664023,CHC,Freddy Peralta,642547,R,1.2,0.68,0.14,1.61,2.67,957.0,0.246,0.121,0.105,0.179,0.345,0.29,0.432,0.29,0.411,705.0,0.25,0.132,0.116,0.189,0.357,0.462,0.306,0.42,N,N
82,Kyle Tucker,663656,CHC,Freddy Peralta,642547,R,0.78,0.82,0.21,1.9100000000000001,2.99,649.0,0.153,0.145,0.133,0.264,0.401,0.384,0.456,0.384,0.424,426.0,0.153,0.148,0.146,0.287,0.416,0.466,0.384,0.425,Y,N
83,Seiya Suzuki,673548,CHC,Freddy Peralta,642547,R,1.35,0.45,0.2,1.85,2.67,888.0,0.273,0.096,0.139,0.226,0.354,0.337,0.492,0.337,0.362,670.0,0.291,0.084,0.138,0.216,0.337,0.49,0.341,0.37,N,N
84,Pete Crow-Armstrong,691718,CHC,Freddy Peralta,642547,R,1.19,0.25,0.22,1.8900000000000001,2.8900000000000006,711.0,0.241,0.046,0.1,0.205,0.31,0.331,0.399,0.331,0.451,535.0,0.226,0.056,0.108,0.222,0.331,0.421,0.323,0.474,N,N
85,Dansby Swanson,621020,CHC,Freddy Peralta,642547,R,1.21,0.39,0.14,1.54,2.6399999999999997,895.0,0.255,0.079,0.103,0.16,0.329,0.247,0.439,0.247,0.424,710.0,0.259,0.079,0.094,0.149,0.32,0.429,0.243,0.418,N,N
86,Michael Busch,683737,CHC,Freddy Peralta,642547,R,1.26,0.54,0.16,1.52,2.3000000000000003,820.0,0.268,0.107,0.123,0.204,0.339,0.338,0.421,0.338,0.435,683.0,0.271,0.111,0.139,0.226,0.353,0.438,0.339,0.445,N,N
87,Carson Kelly,608348,CHC,Freddy Peralta,642547,R,0.85,0.42,0.12,1.36,2.6700000000000004,487.0,0.17,0.103,0.078,0.166,0.33,0.291,0.403,0.291,0.398,385.0,0.182,0.099,0.074,0.174,0.308,0.407,0.296,0.415,N,N
88,Nico Hoerner,663538,CHC,Freddy Peralta,642547,R,0.44,0.27,0.05,1.33,3.1,927.0,0.094,0.063,0.013,0.091,0.311,0.209,0.275,0.209,0.334,728.0,0.098,0.069,0.013,0.085,0.305,0.261,0.205,0.339,N,N
89,Matt Shaw,807713,CHC,Freddy Peralta,642547,R,0.94,0.35,0.08,1.1500000000000001,2.36,163.0,0.215,0.092,0.044,0.101,0.303,0.177,0.239,0.177,0.327,115.0,0.226,0.078,0.05,0.094,0.302,0.212,0.175,0.312,N,N
90,Jonathan India,663697,KC,Shawn Armstrong,542888,R,0.75,0.53,0.12,1.56,3.04,921.0,0.18,0.116,0.07,0.125,0.348,0.246,0.37,0.246,0.416,690.0,0.175,0.109,0.069,0.121,0.339,0.358,0.254,0.439,N,N
91,Bobby Witt Jr.,677951,KC,Shawn Armstrong,542888,R,0.69,0.34,0.22,2.1599999999999997,3.39,1015.0,0.164,0.066,0.135,0.238,0.399,0.297,0.484,0.297,0.322,810.0,0.173,0.072,0.143,0.255,0.4,0.501,0.3,0.31,N,N
92,Maikel Garcia,672580,KC,Shawn Armstrong,542888,R,0.67,0.35,0.1,1.56,3.3400000000000007,920.0,0.155,0.073,0.047,0.126,0.316,0.205,0.434,0.205,0.319,699.0,0.16,0.077,0.043,0.11,0.318,0.442,0.19,0.306,N,N
93,Vinnie Pasquantino,686469,KC,Shawn Armstrong,542888,R,0.53,0.33,0.16,1.79,3.3599999999999994,859.0,0.142,0.068,0.073,0.167,0.332,0.282,0.458,0.282,0.469,662.0,0.115,0.079,0.076,0.18,0.349,0.466,0.29,0.475,N,N
94,Salvador Perez,521692,KC,Shawn Armstrong,542888,R,0.82,0.19,0.22,1.83,2.98,933.0,0.206,0.049,0.128,0.176,0.356,0.328,0.452,0.328,0.473,713.0,0.208,0.058,0.123,0.179,0.359,0.449,0.32,0.475,N,N
95,Jac Caglianone,695506,KC,Shawn Armstrong,542888,R,0.85,0.28,0.18,1.76,2.8699999999999997,52.0,0.231,0.019,0.103,0.039,0.339,0.103,0.513,0.103,0.385,32.0,0.25,0.031,0.13,0.032,0.358,0.522,0.13,0.391,N,N
96,Freddy Fermin,666023,KC,Shawn Armstrong,542888,R,0.68,0.23,0.08,1.34,2.98,497.0,0.177,0.056,0.032,0.089,0.278,0.217,0.336,0.217,0.413,327.0,0.177,0.052,0.032,0.095,0.258,0.363,0.219,0.394,N,N
97,Drew Waters,671221,KC,Shawn Armstrong,542888,R,1.02,0.28,0.12,1.36,2.4499999999999997,205.0,0.268,0.044,0.036,0.083,0.259,0.246,0.29,0.246,0.399,166.0,0.259,0.042,0.044,0.102,0.274,0.333,0.254,0.421,N,N
98,Kyle Isbel,664728,KC,Shawn Armstrong,542888,R,0.62,0.2,0.07,1.1700000000000002,2.6799999999999997,613.0,0.194,0.054,0.033,0.132,0.272,0.186,0.351,0.186,0.414,516.0,0.171,0.058,0.038,0.146,0.287,0.347,0.195,0.413,N,N
99,Evan Carter,694497,TEX,Michael Wacha,608379,R,0.87,0.48,0.17,1.79,3.079999999999999,239.0,0.23,0.092,0.082,0.189,0.302,0.297,0.335,0.297,0.418,203.0,0.217,0.099,0.096,0.223,0.32,0.368,0.324,0.412,N,N
100,Wyatt Langford,694671,TEX,Michael Wacha,608379,R,0.77,0.34,0.25,2.1500000000000004,3.2600000000000007,826.0,0.223,0.088,0.103,0.175,0.335,0.293,0.449,0.293,0.409,642.0,0.22,0.072,0.091,0.15,0.321,0.449,0.271,0.431,N,N
